FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-18,1,30869,159
2021-04-19,0,9451,1458
2021-04-20,12,13954,2340
2021-04-21,0,13546,6284
2021-04-22,964,7568,2176
2021-04-23,666,26532,1710
2021-04-24,1160,26031,2859
2021-04-25,0,15067,561
2021-04-26,8549,6261,4903
2021-04-27,12217,6710,11450
2021-04-28,17363,20521,13084
2021-04-29,21291,21941,14116
2021-04-30,19517,61828,17696
2021-05-01,6660,56566,2529
2021-05-02,1991,45129,1727
2021-05-03,11222,49030,3711
2021-05-04,9341,13850,1096
2021-05-05,9366,12242,3171
2021-05-06,8930,30763,1436
2021-05-07,8500,38889,699
2021-05-08,4399,78975,218
2021-05-09,667,57829,3
2021-05-10,4127,51315,907
2021-05-11,5479,49060,681
2021-05-12,12554,54858,1347
2021-05-13,12232,67944,982
2021-05-14,12544,94247,897
2021-05-15,7301,66163,700
2021-05-16,2637,35353,6
2021-05-17,6301,52788,267
2021-05-18,4992,63826,460
2021-05-19,5275,73003,2227
2021-05-20,3561,81208,1795
2021-05-21,6338,153895,1464
2021-05-22,4339,124687,1897
2021-05-23,1786,83780,744
2021-05-24,5816,114756,399
2021-05-25,4795,94309,1440
2021-05-26,4219,89667,1540
2021-05-27,3380,112076,1537
2021-05-28,6309,145011,475
2021-05-29,2858,127238,398
2021-05-30,660,63831,17
2021-05-31,1460,109182,1084
2021-06-01,1471,110992,467
2021-06-02,2276,111267,541
2021-06-03,2633,61708,700
2021-06-04,1918,34538,658
2021-06-05,532,19732,429
2021-06-06,181,1888,15
2021-06-07,1083,29876,230
2021-06-08,21724,195542,152
2021-06-09,28082,178280,255
2021-06-10,40760,188821,776
2021-06-11,37493,186344,1188
2021-06-12,24781,138792,133
2021-06-13,10483,72781,623
2021-06-14,23375,84939,6043
2021-06-15,18144,94619,17918
2021-06-16,14631,90674,9277
2021-06-17,13286,122881,4552
2021-06-18,12222,156840,5064
2021-06-19,7067,102378,4706
2021-06-20,1273,30764,1061
2021-06-21,7344,95226,10047
2021-06-22,11383,119049,10703
2021-06-23,8688,109502,10092
2021-06-24,8624,65234,11935
2021-06-25,7651,110040,9333
2021-06-26,4005,72375,5422
2021-06-27,2880,46149,2132
2021-06-28,6484,41433,8234
2021-06-29,6343,90220,3220
2021-06-30,6107,171349,3898
2021-07-01,3716,193108,3823
2021-07-02,3231,196367,7207
2021-07-03,3705,186674,6237
2021-07-04,1445,129949,3332
2021-07-05,3183,174434,9886
2021-07-06,3976,166826,42412
2021-07-07,6663,135713,29240
2021-07-08,10718,131144,16765
2021-07-09,9346,135234,18917
2021-07-10,7999,237098,22491
2021-07-11,4003,172586,3719
2021-07-12,10224,83870,13149
2021-07-13,10892,84473,16680
2021-07-14,11353,110453,27456
2021-07-15,9076,158404,32543
2021-07-16,6755,158605,62781
2021-07-17,4743,226919,76371
2021-07-18,2263,129496,46413
2021-07-19,4078,65989,28095
2021-07-20,3698,57023,42423
2021-07-21,3278,102169,53404
2021-07-22,3936,122081,67515
2021-07-23,3873,150837,92567
2021-07-24,2932,287067,96425
2021-07-25,1729,258580,46544
2021-07-26,2635,28346,46802
2021-07-27,2988,200138,49835
2021-07-28,1871,98986,14212
2021-07-29,1910,50076,12814
2021-07-30,2585,126020,36529
2021-07-31,1922,230954,41772
2021-08-01,848,189551,17708
2021-08-02,1937,123600,22649
2021-08-03,2445,102823,34000
2021-08-04,2138,108808,49641
2021-08-05,2617,108406,60600
2021-08-06,2457,110315,170967
2021-08-07,3256,172858,318610
2021-08-08,2529,157816,200229
2021-08-09,2772,44764,58032
2021-08-10,7246,48773,67522
2021-08-11,5770,57054,56266
2021-08-12,5001,51225,60997
2021-08-13,5129,41899,69923
2021-08-14,4483,155828,72723
2021-08-15,1645,154468,39623
2021-08-16,4869,32622,42333
2021-08-17,6228,24435,69911
2021-08-18,7029,18812,63156
2021-08-19,5286,20494,75655
2021-08-20,7534,35586,107011
2021-08-21,8783,120915,185939
2021-08-22,9696,82083,139002
2021-08-23,7941,33591,38911
2021-08-24,8408,21730,46431
2021-08-25,4275,31277,55196
2021-08-26,2983,26943,76009
2021-08-27,2591,61634,108029
2021-08-28,3594,131842,324215
2021-08-29,2114,112432,290186
2021-08-30,2417,4703,10583
2021-08-31,3081,24154,91420
2021-09-01,2116,28699,113383
2021-09-02,1781,54107,127296
2021-09-03,1463,74833,136636
2021-09-04,1467,90059,269492
2021-09-05,1505,45636,221636
2021-09-06,1636,32292,106307
2021-09-07,6391,46309,159332
2021-09-08,6728,90984,253324
2021-09-09,1987,116045,229596
2021-09-10,3191,145579,263233
2021-09-11,2718,243775,353569
2021-09-12,2185,184072,301353
2021-09-13,1258,68299,139627
2021-09-14,1071,135950,163288
2021-09-15,1883,70409,179931
2021-09-16,10266,110893,213576
2021-09-17,14251,96317,195836
2021-09-18,14499,117154,356434
2021-09-19,10257,74468,216586
2021-09-20,13688,25417,91020
2021-09-21,18006,43263,137755
2021-09-22,17837,29005,126012
2021-09-23,14758,26939,125922
2021-09-24,14839,53635,126726
2021-09-25,24714,116253,266399
2021-09-26,18412,51609,254722
2021-09-27,19876,52041,132896
2021-09-28,13904,76707,146068
2021-09-29,17340,99829,190345
2021-09-30,10866,103294,197524
2021-10-01,12689,85485,183864
2021-10-02,27810,225038,315510
2021-10-03,21012,172199,283911
2021-10-04,16108,99870,146331
2021-10-05,11925,121223,158660
2021-10-06,15169,97652,164134
2021-10-07,11158,80991,174721
2021-10-08,8785,74572,122547
2021-10-09,12496,122611,236674
2021-10-10,6705,63018,168399
2021-10-11,10627,38787,127708
2021-10-12,48112,50362,139144
2021-10-13,45323,44329,135096
2021-10-14,64032,59342,99791
2021-10-15,66521,67665,102931
2021-10-16,110201,93761,139672
2021-10-17,81479,85550,117597
2021-10-18,39096,89762,74217
2021-10-19,33021,88757,79664
2021-10-20,34390,74462,68696
2021-10-21,34018,62809,66971
2021-10-22,27351,55897,64025
2021-10-23,61034,82451,109293
2021-10-24,39390,58984,98748
2021-10-25,21818,41146,55904
2021-10-26,23753,35997,54269
2021-10-27,23801,32885,52338
2021-10-28,33353,37124,50884
2021-10-29,36283,43925,41641
2021-10-30,37074,208980,51675
2021-10-31,31920,174361,41878
2021-11-01,9089,68501,18243
2021-11-02,12408,84872,26677
2021-11-03,19331,103902,32413
2021-11-04,27399,160841,33692
2021-11-05,25215,200612,35057
2021-11-06,32957,252212,64303
2021-11-07,23077,150488,54473
2021-11-08,12989,63450,28481
