FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,12,0,0,25
2020-11-18,0,7,0,0,19
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,16
2020-11-21,3,14,0,0,33
2020-11-22,0,7,0,0,0
2020-11-23,4,7,0,0,23
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,24
2020-11-26,1,16,0,0,33
2020-11-27,5,5,0,0,19
2020-11-28,4,0,0,0,28
2020-11-29,0,0,0,0,1
2020-11-30,0,7,0,0,25
2020-12-01,5,3,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,22
2020-12-04,4,1,0,0,16
2020-12-05,0,5,0,0,31
2020-12-06,0,3,0,0,0
2020-12-07,1,3,0,0,23
2020-12-08,0,3,0,0,0
2020-12-09,2,3,0,0,22
2020-12-10,3,0,0,0,25
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,20
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,29
2021-01-13,10,0,0,0,17
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,18
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,17
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,23
2021-02-09,1,0,0,10,3771
2021-02-10,4,0,0,35,16617
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32376
2021-02-13,0,0,0,48,18876
2021-02-14,1,0,0,5,5283
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30540
2021-02-20,1,0,0,19,26126
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30473
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,10,15810
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,39,18439
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,16,20030
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8846,9207
2021-03-11,6,0,0,3866,10613
2021-03-12,2,0,0,3848,22687
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,428,3012
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20784,26849
2021-03-17,0,0,0,20885,25986
2021-03-18,1,0,0,24804,18047
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17134,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11661,6122
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9788,4632
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6172
2021-03-30,2,0,0,18711,7930
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12720
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15059,15858
2021-04-08,3,0,0,30844,14980
2021-04-09,1,0,0,18374,16680
2021-04-10,2,0,0,8665,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20009,2020
2021-04-14,5,0,0,20866,2570
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2383
2021-04-21,5,0,0,13751,6421
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11582
2021-04-28,17384,0,0,20563,13455
2021-04-29,21300,0,0,21992,14356
2021-04-30,19545,0,0,62084,17995
2021-05-01,6685,0,0,56918,2575
2021-05-02,1997,0,0,45361,1751
2021-05-03,11227,0,0,49402,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12472,3272
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51513,946
2021-05-11,5474,0,0,49194,695
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95485,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6356,0,0,155208,1516
2021-05-22,4354,0,0,126054,1942
2021-05-23,1789,0,0,87074,751
2021-05-24,5825,0,0,115730,534
2021-05-25,4821,0,0,95142,1609
2021-05-26,4227,0,0,90169,1776
2021-05-27,3397,0,0,112296,1816
2021-05-28,6340,0,0,145482,762
2021-05-29,2873,0,0,128156,620
2021-05-30,667,0,0,64776,28
2021-05-31,1475,0,0,109930,1366
2021-06-01,1489,0,0,111603,831
2021-06-02,2355,0,0,111644,905
2021-06-03,2648,0,0,62050,994
2021-06-04,2049,0,0,34863,942
2021-06-05,547,0,0,20189,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30171,307
2021-06-08,21800,0,0,196481,248
2021-06-09,28170,0,0,179100,290
2021-06-10,40897,0,0,189835,856
2021-06-11,37623,0,0,187632,1249
2021-06-12,24849,0,0,139927,203
2021-06-13,10520,0,0,73281,635
2021-06-14,23473,0,0,85738,6130
2021-06-15,18206,0,0,95689,18088
2021-06-16,14693,0,0,91452,9456
2021-06-17,13309,0,0,123323,4798
2021-06-18,12270,0,0,157725,5332
2021-06-19,7086,0,0,102892,4823
2021-06-20,1281,0,0,31247,1086
2021-06-21,7391,0,0,95668,10174
2021-06-22,11481,0,0,119902,10943
2021-06-23,8738,0,0,110573,10196
2021-06-24,8687,0,0,65764,12015
2021-06-25,7699,0,0,110769,9435
2021-06-26,4055,0,0,73093,5502
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41806,8288
2021-06-29,6375,0,0,91869,3237
2021-06-30,6190,0,0,173002,3959
2021-07-01,3736,0,0,195062,3966
2021-07-02,3291,0,0,198265,7330
2021-07-03,3733,0,1,188461,6348
2021-07-04,1453,0,0,131496,3382
2021-07-05,3240,0,0,175627,9941
2021-07-06,4006,0,0,168342,42506
2021-07-07,6719,0,0,136608,29365
2021-07-08,10797,0,1,132142,16847
2021-07-09,9412,0,1,136196,19115
2021-07-10,8041,0,1,238731,22666
2021-07-11,4022,0,0,173901,3794
2021-07-12,10295,0,0,84214,13271
2021-07-13,10951,0,0,84856,16805
2021-07-14,11384,0,0,110976,27698
2021-07-15,9131,0,0,158907,32728
2021-07-16,6836,0,0,159469,62991
2021-07-17,4774,0,0,228424,76823
2021-07-18,2285,0,0,130469,46483
2021-07-19,4112,0,0,66288,28344
2021-07-20,3741,0,0,57439,42669
2021-07-21,3307,0,0,102923,53776
2021-07-22,4006,0,0,123114,67865
2021-07-23,3906,0,0,152206,93055
2021-07-24,2954,0,0,289416,96884
2021-07-25,1748,0,0,260399,46706
2021-07-26,2637,0,0,28648,46936
2021-07-27,3051,0,0,202649,50371
2021-07-28,1882,0,0,100322,14361
2021-07-29,1921,0,1,50660,12892
2021-07-30,2637,0,0,126964,37080
2021-07-31,1975,0,0,232878,42036
2021-08-01,864,0,0,191372,18083
2021-08-02,1978,0,0,124710,23049
2021-08-03,2477,0,0,103533,34417
2021-08-04,2165,0,0,109978,50114
2021-08-05,2664,0,0,109318,61122
2021-08-06,2512,0,0,111374,171997
2021-08-07,3347,0,0,174535,320153
2021-08-08,2562,0,0,159677,201353
2021-08-09,2828,0,0,45148,58322
2021-08-10,7502,0,0,49443,68065
2021-08-11,6003,0,1,57872,56619
2021-08-12,5150,0,0,52012,61404
2021-08-13,5248,0,0,42780,70401
2021-08-14,4539,0,0,157513,73472
2021-08-15,1682,0,0,156142,40048
2021-08-16,4965,4,0,33070,42642
2021-08-17,6258,1,0,24726,70300
2021-08-18,7078,2,0,19157,63803
2021-08-19,5324,2,0,20861,76327
2021-08-20,7655,11,0,36169,107777
2021-08-21,8843,0,0,121846,187062
2021-08-22,9779,0,0,83082,139970
2021-08-23,8004,11,0,34093,39358
2021-08-24,8449,7,0,22039,47263
2021-08-25,4324,11,0,31753,55961
2021-08-26,3002,5,0,27438,77036
2021-08-27,2616,4,0,62362,109498
2021-08-28,3650,2,0,132929,328192
2021-08-29,2162,0,0,114001,293885
2021-08-30,2438,0,0,4865,10898
2021-08-31,3130,6,0,24725,92778
2021-09-01,2633,10,0,34798,119621
2021-09-02,1858,7,0,55731,129274
2021-09-03,1494,9,0,75690,138147
2021-09-04,1520,7,0,91340,273265
2021-09-05,1618,0,0,46333,224586
2021-09-06,1673,10,0,32844,107383
2021-09-07,6425,0,0,46899,160750
2021-09-08,6773,0,0,91857,255894
2021-09-09,2068,0,0,117223,231726
2021-09-10,3281,0,0,146917,265306
2021-09-11,2754,0,0,245016,356061
2021-09-12,2244,0,0,186189,303825
2021-09-13,1282,0,0,68768,140968
2021-09-14,1104,0,1,136808,164900
2021-09-15,1932,0,0,71129,181177
2021-09-16,10403,0,0,112929,215021
2021-09-17,14459,0,0,96596,197358
2021-09-18,14616,0,0,117763,359669
2021-09-19,10403,0,0,75742,218988
2021-09-20,13827,0,0,25837,92624
2021-09-21,18204,0,0,43873,139858
2021-09-22,18439,0,0,34019,132612
2021-09-23,14891,0,0,28039,128086
2021-09-24,15043,0,0,54938,128278
2021-09-25,25110,0,0,118165,270052
2021-09-26,18634,0,0,52507,257735
2021-09-27,20047,0,0,52814,134286
2021-09-28,14024,0,0,77547,147975
2021-09-29,17688,0,0,101661,193521
2021-09-30,11039,0,2,105129,199982
2021-10-01,12956,0,0,89867,188404
2021-10-02,27885,0,0,229804,320976
2021-10-03,21765,0,0,175412,289483
2021-10-04,16381,0,0,101599,149455
2021-10-05,11903,0,0,123557,162520
2021-10-06,15614,0,0,100592,166872
2021-10-07,11548,0,0,83565,177643
2021-10-08,8931,0,0,77838,125597
2021-10-09,12721,0,0,125603,240674
2021-10-10,7142,0,0,65114,171812
2021-10-11,10820,0,0,39961,130479
2021-10-12,48785,0,0,51645,142325
2021-10-13,46195,0,0,45641,137691
2021-10-14,64810,0,0,60444,101531
2021-10-15,68090,0,1,69944,105723
2021-10-16,111970,0,1,95932,142299
2021-10-17,83505,0,0,86453,119974
2021-10-18,39599,0,0,91152,75855
2021-10-19,34442,0,0,90361,81975
2021-10-20,35359,0,0,76236,70960
2021-10-21,34662,0,0,64155,68938
2021-10-22,28154,0,0,60581,66898
2021-10-23,62436,0,0,85807,113179
2021-10-24,40141,0,0,62281,102379
2021-10-25,22618,0,0,43021,58838
2021-10-26,24454,0,0,37771,57097
2021-10-27,24836,0,2,35111,54737
2021-10-28,35316,0,1,39576,54228
2021-10-29,38503,0,1,46978,45262
2021-10-30,39594,0,0,216438,55021
2021-10-31,33129,0,0,179398,43753
2021-11-01,9990,0,1,75042,20820
2021-11-02,13320,0,0,94004,30390
2021-11-03,20733,0,0,113371,37061
2021-11-04,30413,0,0,174327,38887
2021-11-05,28407,0,0,228267,44012
2021-11-06,41105,0,1,324142,84688
2021-11-07,32798,0,1,213602,76433
2021-11-08,27106,0,0,125183,56072
2021-11-09,44445,0,0,137781,43141
2021-11-10,47236,0,0,126280,43839
2021-11-11,50828,0,2,109158,40118
2021-11-12,49015,0,0,88968,38682
2021-11-13,76178,0,1,121400,55820
2021-11-14,67058,0,0,97858,57871
2021-11-15,50232,0,0,77729,47800
2021-11-16,51903,0,1,82404,63006
2021-11-17,56692,0,0,79605,60232
2021-11-18,51950,0,0,79598,62896
2021-11-19,45710,0,0,81602,67556
2021-11-20,68496,0,5,187978,90383
2021-11-21,52796,0,0,185425,78845
2021-11-22,29851,0,1,121349,56506
2021-11-23,30426,0,0,132039,58484
2021-11-24,27850,0,0,128995,55060
2021-11-25,27301,0,1,168835,52310
2021-11-26,25674,0,2,239206,50096
2021-11-27,32366,0,0,367767,65463
2021-11-28,29367,0,3,282730,61148
2021-11-29,19494,0,1,221815,44413
2021-11-30,18598,0,6,215923,43505
2021-12-01,16163,0,1,211485,47815
2021-12-02,21635,0,1,218486,55552
2021-12-03,22484,0,1,204737,57037
2021-12-04,30489,0,5,236355,71784
2021-12-05,23364,0,0,169179,63344
2021-12-06,20568,0,0,154391,56235
2021-12-07,19121,0,0,155144,63307
2021-12-08,15069,0,0,106172,51146
2021-12-09,22864,0,0,156854,77461
2021-12-10,33454,0,5,186261,128276
2021-12-11,42599,0,1,210052,158687
2021-12-12,33399,0,1,161979,127262
2021-12-13,32650,0,0,154159,123627
2021-12-14,37453,0,0,159560,128651
2021-12-15,37375,0,1,144534,117154
2021-12-16,30957,0,1,122614,88044
2021-12-17,28881,0,2,122621,85483
2021-12-18,27364,0,0,122796,82310
2021-12-19,21705,0,1,97890,62901
2021-12-20,23076,0,1,179727,65680
2021-12-21,23281,0,2,294130,62000
2021-12-22,19496,0,0,263277,55996
2021-12-23,15201,0,3,185956,48022
2021-12-24,4179,0,0,57093,19736
2021-12-25,910,0,0,29111,4732
2021-12-26,6895,0,3,152038,28845
2021-12-27,15479,0,2,242944,57906
2021-12-28,16165,0,8,253292,59849
2021-12-29,15156,0,3,217509,52557
2021-12-30,11717,0,4,160553,47466
2021-12-31,3658,0,3,47613,20668
2022-01-01,936,0,7,23217,8143
2022-01-02,3301,0,5,95577,22819
2022-01-03,6939,0,2,186548,59888
2022-01-04,7099,0,6,207557,64066
2022-01-05,7398,0,9,247422,66710
2022-01-06,8395,0,1,255049,61190
2022-01-07,8937,0,7,256504,59315
2022-01-08,9088,0,3,275591,54385
2022-01-09,6043,0,5,164991,34470
2022-01-10,9429,0,6,215931,57336
2022-01-11,8469,0,2,206132,49841
2022-01-12,8538,0,3,191609,46955
2022-01-13,8316,0,1,199650,43017
2022-01-14,7948,0,4,188167,37666
2022-01-15,8093,0,2,190144,30025
2022-01-16,4568,0,4,109449,19188
2022-01-17,7539,0,0,142907,36087
2022-01-18,6811,0,6,133067,30987
2022-01-19,5992,0,1,130149,30056
2022-01-20,5879,0,4,114816,27989
2022-01-21,5577,0,3,111977,24975
2022-01-22,5283,0,8,125871,23434
2022-01-23,7043,0,14,94991,17246
2022-01-24,11441,0,4,138943,24809
2022-01-25,14850,0,0,140134,22574
2022-01-26,18288,0,11,148437,22672
2022-01-27,22650,0,6,157669,20927
2022-01-28,24717,0,5,163386,19091
2022-01-29,32885,0,6,225746,17845
2022-01-30,27287,0,6,172713,12017
2022-01-31,31274,0,3,189586,20146
2022-02-01,34639,0,1,184769,20010
2022-02-02,36472,0,8,164566,19860
2022-02-03,37954,0,2,174098,19138
2022-02-04,37182,0,3,182457,18738
2022-02-05,48072,0,6,188385,17347
2022-02-06,33250,0,2,112064,11075
2022-02-07,40395,0,2,157231,19841
2022-02-08,38133,0,6,160394,18763
2022-02-09,35507,0,5,160335,17658
2022-02-10,36399,0,4,150299,17590
2022-02-11,36221,0,4,163330,17623
2022-02-12,40647,0,1,145171,14796
2022-02-13,25944,0,1,88167,9147
2022-02-14,23243,0,2,117606,14010
2022-02-15,30493,0,3,142964,14152
2022-02-16,29727,0,2,158115,15034
2022-02-17,31015,0,2,159745,14791
2022-02-18,32471,0,5,173107,15038
2022-02-19,37607,0,5,197884,12644
2022-02-20,30928,0,4,141666,8870
2022-02-21,29628,0,5,184142,13485
2022-02-22,28914,0,0,195467,14733
2022-02-23,27661,0,1,177970,14362
2022-02-24,24052,0,2,177051,12467
2022-02-25,22139,0,2,187768,12472
2022-02-26,25738,0,7,173531,9740
2022-02-27,21067,0,5,115586,6819
2022-02-28,24431,0,7,173219,12503
2022-03-01,13529,0,1,152232,11824
2022-03-02,12960,0,3,157089,11185
2022-03-03,11832,0,1,155976,11032
2022-03-04,11547,0,3,167240,11062
2022-03-05,21621,0,7,174482,9431
2022-03-06,20100,0,2,98590,6001
2022-03-07,20524,0,4,127793,10814
2022-03-08,19839,0,0,111803,10108
2022-03-09,24323,0,4,118501,9897
2022-03-10,25950,0,8,120776,10665
2022-03-11,25755,0,5,130313,10163
2022-03-12,37672,0,10,146426,9402
2022-03-13,33360,0,3,91408,6948
2022-03-14,27585,0,2,92110,9488
2022-03-15,32016,0,11,87623,9766
2022-03-16,32401,0,2,84645,9541
2022-03-17,35192,0,11,78041,9636
2022-03-18,37597,0,10,90518,9670
2022-03-19,48205,0,8,104189,8775
2022-03-20,41405,0,7,67836,7111
2022-03-21,37535,0,4,63011,9207
2022-03-22,47166,0,3,64911,10280
2022-03-23,47267,0,6,64153,9625
2022-03-24,60161,0,12,64975,9281
2022-03-25,68332,0,9,76126,9618
2022-03-26,102692,0,7,113829,9994
2022-03-27,95004,0,6,82951,8057
2022-03-28,83226,0,7,63258,9225
2022-03-29,83488,0,2,64704,8940
2022-03-30,88823,0,9,64626,8820
2022-03-31,97230,0,12,65880,8494
2022-04-01,108942,0,28,78933,9577
2022-04-02,130531,0,243,105443,8221
2022-04-03,116015,0,924,88447,7864
2022-04-04,77709,0,830,54585,6764
2022-04-05,46396,0,175,38822,5629
2022-04-06,90840,0,2105,71221,8573
2022-04-07,79230,0,3572,75175,8114
2022-04-08,73816,0,3646,85656,8548
2022-04-09,75339,0,4751,106774,7944
2022-04-10,57085,0,2168,90401,6811
2022-04-11,56070,0,9128,82793,7956
2022-04-12,52410,0,9404,90317,7849
2022-04-13,46354,0,12613,101181,7849
2022-04-14,27415,0,2132,56675,4256
2022-04-15,15509,0,1477,37789,2814
2022-04-16,40177,0,4777,88667,6134
2022-04-17,26233,0,2308,63886,4780
2022-04-18,32362,0,12157,88500,7820
2022-04-19,29301,0,12612,91053,7658
2022-04-20,26070,0,13430,94019,7790
2022-04-21,20430,0,13447,101377,7301
2022-04-22,17325,0,13455,122879,8747
2022-04-23,15551,0,8498,146405,7823
2022-04-24,12566,0,4770,118743,6827
2022-04-25,12306,0,7921,113599,7918
2022-04-26,10515,0,9548,119608,7511
2022-04-27,8256,0,10886,119227,7495
2022-04-28,6833,0,11174,116169,7338
2022-04-29,5847,0,12545,123305,6381
2022-04-30,4550,0,13064,132833,5997
2022-05-01,0,0,4120,34200,2336
2022-05-02,1,0,10063,65359,4025
2022-05-03,0,0,11911,77173,5243
2022-05-04,0,0,12235,76087,5539
2022-05-05,0,0,12850,73530,5460
2022-05-06,0,0,17961,64494,4584
2022-05-07,1,0,17287,60440,3274
2022-05-08,3,0,3188,12640,950
2022-05-09,0,0,24162,61762,4552
2022-05-10,0,0,29940,67642,5039
2022-05-11,1,0,28148,66369,4896
2022-05-12,0,0,25589,67072,4798
2022-05-13,0,0,24781,70584,4602
2022-05-14,0,0,27115,74855,4560
2022-05-15,1,0,16340,48920,3275
2022-05-16,1,0,23202,63100,4997
2022-05-17,0,0,25770,65402,5093
2022-05-18,0,0,27168,64996,4918
2022-05-19,0,0,25636,63345,5216
2022-05-20,0,0,26198,69749,5089
2022-05-21,0,0,33006,75818,4766
2022-05-22,0,0,22669,53250,3867
2022-05-23,0,0,29949,61258,5446
2022-05-24,0,0,30987,63937,5125
2022-05-25,2,0,30453,64065,5213
2022-05-26,0,0,27495,64323,5168
2022-05-27,0,0,29719,68785,4924
2022-05-28,0,0,36232,71795,5095
2022-05-29,0,0,27728,51229,3431
2022-05-30,1,0,28963,57766,4898
2022-05-31,1,0,26122,55221,4668
2022-06-01,0,0,23762,43817,4711
2022-06-02,1,0,27059,44835,4082
2022-06-03,0,0,29295,47208,3880
2022-06-04,0,0,35164,52053,3789
2022-06-05,0,0,24058,34053,2681
2022-06-06,0,0,28881,44612,4688
2022-06-07,0,0,31590,43981,4423
2022-06-08,0,0,32284,47649,4767
2022-06-09,0,0,32879,47271,4348
2022-06-10,0,0,33030,49216,4371
2022-06-11,0,0,37455,51681,3943
2022-06-12,1,0,28288,36822,3305
2022-06-13,0,0,18846,30249,2965
2022-06-14,0,0,31444,43974,4420
2022-06-15,0,0,33915,44134,4468
2022-06-16,0,0,40743,42946,4147
2022-06-17,0,0,39951,41337,4059
2022-06-18,2,0,40080,39182,3484
2022-06-19,0,0,14740,14257,1382
2022-06-20,0,0,38752,39260,4142
2022-06-21,0,0,45252,41590,4285
2022-06-22,0,0,48428,43274,4597
2022-06-23,0,0,45123,40659,3728
2022-06-24,0,0,44021,36387,3020
2022-06-25,0,0,54805,44539,3576
2022-06-26,0,0,43921,32041,2700
2022-06-27,0,0,51669,41138,3688
2022-06-28,0,0,60246,45738,3972
2022-06-29,0,0,40137,31185,2499
2022-06-30,0,0,49067,41344,3620
2022-07-01,3,0,39513,31783,2670
2022-07-02,1,0,49821,39994,2771
2022-07-03,0,0,31691,22398,1790
2022-07-04,0,0,34943,29473,2731
2022-07-05,0,0,44169,34939,3014
2022-07-06,0,0,44543,39144,3251
2022-07-07,0,0,45901,37173,3482
2022-07-08,0,0,47893,44853,3621
2022-07-09,0,0,62159,52039,3709
2022-07-10,0,0,42712,33915,2808
2022-07-11,0,0,45985,42983,3957
2022-07-12,0,0,54876,47188,4115
2022-07-13,0,0,53897,50159,4191
2022-07-14,0,0,63281,50292,4039
2022-07-15,0,0,68086,56354,3839
2022-07-16,0,0,77462,56645,4100
2022-07-17,0,0,56159,36248,2727
2022-07-18,0,0,60496,46891,3953
2022-07-19,0,0,64790,48389,3902
2022-07-20,0,0,63101,51850,3871
2022-07-21,0,0,60284,53325,3799
2022-07-22,0,0,59410,54553,3963
2022-07-23,0,0,67377,49468,3956
2022-07-24,0,0,47700,33095,2941
2022-07-25,0,0,49351,42178,3851
2022-07-26,2,0,51495,43340,4031
2022-07-27,0,0,45396,43014,3394
2022-07-28,0,0,23095,22566,1804
2022-07-29,0,0,21446,21603,1763
2022-07-30,0,0,39004,37244,2775
2022-07-31,0,0,25588,24449,1712
2022-08-01,1,0,26091,28632,2030
2022-08-02,0,0,29087,33660,2016
2022-08-03,0,0,32343,37472,2351
2022-08-04,0,0,31978,38068,2320
2022-08-05,1,0,34268,40898,2253
2022-08-06,0,0,31842,37480,1896
2022-08-07,0,0,23532,24680,1531
2022-08-08,0,0,32353,33852,2899
2022-08-09,0,0,34885,36555,3005
2022-08-10,0,0,34753,39163,2957
2022-08-11,1,0,36794,39986,3156
2022-08-12,0,0,36126,49107,3074
2022-08-13,0,0,39355,53017,2813
2022-08-14,0,0,26949,32061,2061
2022-08-15,0,0,32524,38260,2995
2022-08-16,0,0,37369,44006,3326
2022-08-17,0,0,36890,46738,3264
2022-08-18,0,0,37032,47788,3225
2022-08-19,1,0,35904,54088,3039
2022-08-20,0,0,39408,52057,2870
2022-08-21,0,0,26965,32947,2123
2022-08-22,0,0,31475,43376,3230
2022-08-23,0,0,33971,45708,3119
2022-08-24,0,0,33218,43414,2742
2022-08-25,1,0,29756,43733,2704
2022-08-26,0,0,29900,49918,2430
2022-08-27,1,0,31511,46362,2371
2022-08-28,1,0,21733,27899,1727
2022-08-29,0,0,21972,29543,2098
2022-08-30,0,0,10559,14481,985
2022-08-31,0,0,22142,30730,2418
2022-09-01,0,0,15112,18584,1621
2022-09-02,0,0,15467,24456,1611
2022-09-03,45,0,17692,23824,1456
2022-09-04,58,0,10229,11449,963
2022-09-05,321,0,15166,20432,1703
2022-09-06,458,0,15703,20277,1636
2022-09-07,519,0,15853,20792,1614
2022-09-08,491,0,13522,20119,1426
2022-09-09,485,0,12842,22837,1168
2022-09-10,598,0,14389,19501,1016
2022-09-11,557,0,9240,9989,819
