FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-31,3101,24242,91837
2021-09-01,2140,28912,113865
2021-09-02,1801,54312,127875
2021-09-03,1475,74986,137100
2021-09-04,1485,90684,271579
2021-09-05,1509,45832,222839
2021-09-06,1648,32436,106671
2021-09-07,6398,46448,159756
2021-09-08,6734,91234,254524
2021-09-09,1996,116304,230139
2021-09-10,3193,145920,263775
2021-09-11,2727,244180,354503
2021-09-12,2202,185391,302169
2021-09-13,1252,68439,139987
2021-09-14,1079,136232,163925
2021-09-15,1901,70287,180456
2021-09-16,10301,112249,214052
2021-09-17,14296,96051,196375
2021-09-18,14546,117088,357796
2021-09-19,10340,75150,217387
2021-09-20,13749,25520,91659
2021-09-21,18044,43425,138467
2021-09-22,17892,29130,126857
2021-09-23,14816,27107,126692
2021-09-24,14853,53875,127216
2021-09-25,24928,116997,268010
2021-09-26,18538,51870,255691
2021-09-27,19953,52303,133389
2021-09-28,13959,76983,146852
2021-09-29,17461,100286,191843
2021-09-30,10931,103684,198131
2021-10-01,12841,86542,185653
2021-10-02,27649,226491,317607
2021-10-03,21475,173727,286219
2021-10-04,16183,100385,147494
2021-10-05,11867,122424,160319
2021-10-06,15449,99120,165182
2021-10-07,11381,81999,176023
2021-10-08,8816,76169,123987
2021-10-09,12598,123632,238321
2021-10-10,6965,63687,169751
2021-10-11,10752,39295,128888
2021-10-12,48603,50748,140500
2021-10-13,46054,44904,136172
2021-10-14,64615,59622,100393
2021-10-15,67696,68531,104374
2021-10-16,111646,95148,140895
2021-10-17,83129,85900,118808
2021-10-18,39441,90580,75074
2021-10-19,33721,89482,81023
2021-10-20,34765,75336,69916
2021-10-21,34504,63609,68148
2021-10-22,27819,57788,65217
2021-10-23,62001,84343,111756
2021-10-24,39716,60890,100672
2021-10-25,22415,42255,57822
2021-10-26,24237,37149,55793
2021-10-27,24563,34394,53861
2021-10-28,35038,38731,52991
2021-10-29,38146,45804,43783
2021-10-30,38982,213759,53527
2021-10-31,32831,178302,43083
2021-11-01,9900,71250,19432
2021-11-02,13181,91602,28716
2021-11-03,20517,111012,35601
2021-11-04,30169,172822,37797
2021-11-05,28177,220319,43033
2021-11-06,40692,297906,83437
2021-11-07,32531,204411,75245
2021-11-08,26947,120436,55470
2021-11-09,44178,131450,42524
2021-11-10,46857,116745,42802
2021-11-11,50502,101838,39311
2021-11-12,48496,80914,37836
2021-11-13,75684,110586,55001
2021-11-14,66311,90909,56870
2021-11-15,49944,69972,47064
2021-11-16,51352,73811,62069
2021-11-17,54520,69105,59390
2021-11-18,47485,69231,62040
2021-11-19,42332,67301,66780
2021-11-20,64226,147475,88801
2021-11-21,50061,160039,78057
2021-11-22,27993,104720,55293
2021-11-23,28444,112653,57231
2021-11-24,25606,111014,53432
2021-11-25,25564,149905,50743
2021-11-26,23187,214810,48398
2021-11-27,29860,333743,63528
2021-11-28,27403,262389,59253
2021-11-29,18154,204711,43190
2021-11-30,17336,198137,41800
2021-12-01,14675,188727,44299
2021-12-02,17848,192766,51492
2021-12-03,18470,185086,54380
2021-12-04,26391,215908,68915
2021-12-05,21518,157724,60259
2021-12-06,17426,140406,52956
2021-12-07,15857,139307,59438
2021-12-08,13512,96439,48307
2021-12-09,18889,140346,71724
2021-12-10,27094,162630,115355
2021-12-11,35245,181199,142076
2021-12-12,26577,137390,109967
2021-12-13,23878,123777,102089
2021-12-14,23826,112215,91679
2021-12-15,17813,78482,61239
2021-12-16,2753,11282,7237
