FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46911,117076,42912
2021-11-11,50560,102058,39409
2021-11-12,48675,81095,37922
2021-11-13,75825,110828,55122
2021-11-14,66447,91043,57009
2021-11-15,50014,70157,47237
2021-11-16,51455,73957,62268
2021-11-17,54578,69302,59517
2021-11-18,47558,69469,62223
2021-11-19,42482,67488,66955
2021-11-20,64424,148066,89082
2021-11-21,50223,160251,78333
2021-11-22,28031,104997,55582
2021-11-23,28541,113026,57407
2021-11-24,25720,111625,53744
2021-11-25,25689,150701,51283
2021-11-26,23354,215778,49051
2021-11-27,30104,335326,64159
2021-11-28,27658,263112,59894
2021-11-29,18209,205723,43491
2021-11-30,17605,199638,42322
2021-12-01,14823,190044,44856
2021-12-02,18053,195860,52608
2021-12-03,18671,187278,55196
2021-12-04,26759,218443,69973
2021-12-05,21783,159938,61300
2021-12-06,17579,143570,54391
2021-12-07,16180,143449,61591
2021-12-08,13824,98781,49441
2021-12-09,19662,145885,75031
2021-12-10,28554,172108,122706
2021-12-11,37210,195188,152612
2021-12-12,29525,152278,122958
2021-12-13,27339,142881,118638
2021-12-14,31743,147615,122081
2021-12-15,31591,133092,109246
2021-12-16,25379,109028,80613
2021-12-17,23732,107565,77336
2021-12-18,22781,104249,72917
2021-12-19,17462,83099,56047
2021-12-20,17378,151629,57413
2021-12-21,17360,247029,52721
2021-12-22,14094,206713,44098
2021-12-23,9588,127746,34038
2021-12-24,2387,33457,11523
2021-12-25,182,14578,1472
