FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-28,6322,145328,668
2021-05-29,2864,127708,555
2021-05-30,663,64578,16
2021-05-31,1470,109440,1287
2021-06-01,1478,111290,679
2021-06-02,2326,111458,757
2021-06-03,2639,61928,873
2021-06-04,2024,34708,830
2021-06-05,539,20105,516
2021-06-06,140,1930,26
2021-06-07,1086,29953,264
2021-06-08,21763,195940,197
2021-06-09,28119,178724,264
2021-06-10,40818,189308,789
2021-06-11,37551,186880,1214
2021-06-12,24806,139403,165
2021-06-13,10497,72998,625
2021-06-14,23416,85325,6089
2021-06-15,18164,94957,18036
2021-06-16,14652,90916,9383
2021-06-17,13302,123070,4714
2021-06-18,12236,157237,5224
2021-06-19,7078,102637,4778
2021-06-20,1277,30955,1069
2021-06-21,7376,95430,10136
2021-06-22,11398,119440,10816
2021-06-23,8695,109768,10131
2021-06-24,8640,65567,11984
2021-06-25,7661,110343,9381
2021-06-26,4026,72768,5458
2021-06-27,2885,46222,2149
2021-06-28,6552,41607,8263
2021-06-29,6355,91095,3222
2021-06-30,6143,172162,3923
2021-07-01,3726,193677,3827
2021-07-02,3252,196878,7243
2021-07-03,3717,187251,6262
2021-07-04,1450,130293,3352
2021-07-05,3209,174796,9890
2021-07-06,3988,167140,42428
2021-07-07,6680,135955,29257
2021-07-08,10742,131397,16790
2021-07-09,9362,135774,18940
2021-07-10,8010,237618,22544
2021-07-11,4001,172828,3734
2021-07-12,10242,84047,13204
2021-07-13,10913,84590,16698
2021-07-14,11353,110579,27562
2021-07-15,9087,158543,32598
2021-07-16,6772,159016,62926
2021-07-17,4744,227249,76608
2021-07-18,2271,129657,46440
2021-07-19,4086,66081,28216
2021-07-20,3678,57125,42512
2021-07-21,3278,102310,53592
2021-07-22,3963,122276,67632
2021-07-23,3880,151071,92721
2021-07-24,2933,287600,96632
2021-07-25,1733,258964,46586
2021-07-26,2632,28522,46839
2021-07-27,3012,200623,49961
2021-07-28,1873,99157,14243
2021-07-29,1911,50176,12825
2021-07-30,2611,126270,36618
2021-07-31,1926,231390,41845
2021-08-01,848,189927,17737
2021-08-02,1958,123892,22728
2021-08-03,2454,103001,34132
2021-08-04,2142,109048,49721
2021-08-05,2619,108578,60602
2021-08-06,2464,110609,171257
2021-08-07,3278,173466,318986
2021-08-08,2535,158373,200608
2021-08-09,2774,45100,58135
2021-08-10,7272,48877,67662
2021-08-11,5794,57200,56344
2021-08-12,5014,51319,61102
2021-08-13,5152,42038,70083
2021-08-14,4488,156373,72863
2021-08-15,1657,154935,39724
2021-08-16,4885,32724,42414
2021-08-17,6233,24516,69997
2021-08-18,7036,18886,63298
2021-08-19,5292,20608,75953
2021-08-20,7578,35744,107260
2021-08-21,8806,121178,186266
2021-08-22,9695,82294,139208
2021-08-23,7962,33690,39045
2021-08-24,8415,21796,46715
2021-08-25,4268,31381,55361
2021-08-26,2987,27060,76286
2021-08-27,2593,61758,108355
2021-08-28,3606,132167,325380
2021-08-29,2136,112794,291222
2021-08-30,2421,4736,10641
2021-08-31,3100,24233,91810
2021-09-01,2141,28856,113852
2021-09-02,1799,54292,127861
2021-09-03,1474,74982,137093
2021-09-04,1485,90666,271560
2021-09-05,1509,45827,222811
2021-09-06,1648,32417,106659
2021-09-07,6398,46440,159738
2021-09-08,6734,91226,254518
2021-09-09,1996,116287,230124
2021-09-10,3192,145912,263753
2021-09-11,2727,244166,354443
2021-09-12,2200,185376,302158
2021-09-13,1251,68434,139970
2021-09-14,1079,136219,163909
2021-09-15,1901,70270,180452
2021-09-16,10302,112236,214050
2021-09-17,14294,96035,196363
2021-09-18,14540,117073,357754
2021-09-19,10333,75140,217359
2021-09-20,13740,25519,91650
2021-09-21,18043,43419,138435
2021-09-22,17864,29121,126858
2021-09-23,14818,27103,126683
2021-09-24,14854,53866,127206
2021-09-25,24926,116965,267980
2021-09-26,18529,51863,255664
2021-09-27,19948,52301,133343
2021-09-28,13958,76975,146832
2021-09-29,17440,100250,191796
2021-09-30,10929,103669,198123
2021-10-01,12840,86484,185603
2021-10-02,27640,226448,317532
2021-10-03,21473,173702,286122
2021-10-04,16177,100378,147467
2021-10-05,11867,122398,160284
2021-10-06,15446,99104,165163
2021-10-07,11380,81984,176000
2021-10-08,8814,76141,123925
2021-10-09,12595,123586,238256
2021-10-10,6961,63657,169719
2021-10-11,10752,39291,128887
2021-10-12,48604,50726,140485
2021-10-13,46041,44896,136140
2021-10-14,64593,59604,100371
2021-10-15,67677,68202,104341
2021-10-16,111632,95119,140889
2021-10-17,83101,85872,118799
2021-10-18,39459,90571,75056
2021-10-19,33698,89473,81013
2021-10-20,34759,75308,69871
2021-10-21,34499,63601,68126
2021-10-22,27816,57772,65197
2021-10-23,61992,84325,111722
2021-10-24,39712,60873,100654
2021-10-25,22410,42230,57807
2021-10-26,24229,37141,55776
2021-10-27,24554,34388,53845
2021-10-28,35033,38722,52955
2021-10-29,38134,45788,43724
2021-10-30,38866,213628,53456
2021-10-31,32820,178294,43064
2021-11-01,9925,71132,19391
2021-11-02,13176,91535,28686
2021-11-03,20501,110965,35568
2021-11-04,30163,172792,37773
2021-11-05,28166,220280,43017
2021-11-06,40460,297644,83395
2021-11-07,32519,204431,75190
2021-11-08,26925,120398,55457
2021-11-09,44175,131439,42498
2021-11-10,46842,116687,42755
2021-11-11,50466,101799,39256
2021-11-12,48479,80880,37812
2021-11-13,75660,110549,54949
2021-11-14,66267,90890,56835
2021-11-15,49924,69899,47018
2021-11-16,51335,73772,62048
2021-11-17,54475,69044,59360
2021-11-18,47463,69177,61885
2021-11-19,42317,67248,66669
2021-11-20,64118,147237,88655
2021-11-21,50014,159963,77945
2021-11-22,27993,104595,55215
2021-11-23,28396,112309,57088
2021-11-24,25606,110843,53194
2021-11-25,25529,149728,50710
2021-11-26,23172,214594,48367
2021-11-27,29821,333400,63446
2021-11-28,27344,262195,59134
2021-11-29,18087,204497,43163
2021-11-30,17308,197724,41724
2021-12-01,14593,187916,43976
2021-12-02,17723,191401,51050
2021-12-03,18324,183649,53632
2021-12-04,26265,214308,68106
2021-12-05,21473,157073,60069
2021-12-06,17353,139347,52733
2021-12-07,15705,137521,58921
2021-12-08,13240,95300,47598
2021-12-09,18482,137449,70550
2021-12-10,26629,158692,113198
2021-12-11,34390,174308,137525
2021-12-12,25288,129759,105152
2021-12-13,20339,105840,87185
2021-12-14,13247,65665,51980
