FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,24
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,1
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,20,13
2021-02-09,0,0,0,5,3758
2021-02-10,4,0,0,21,16608
2021-02-11,0,0,0,10,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,26,999
2021-03-01,2,0,0,22,9293
2021-03-02,0,0,0,18,9263
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,22,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9201
2021-03-11,6,0,0,3866,10611
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3290,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32845
2021-03-16,0,0,0,20780,26848
2021-03-17,0,0,0,20887,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6557,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13226,8854
2021-03-25,0,0,0,11658,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18704,7931
2021-03-31,0,0,0,14630,10648
2021-04-01,2,0,0,3624,3172
2021-04-02,5,0,0,2718,1247
2021-04-03,4,0,0,4917,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3880,12707
2021-04-06,0,0,0,13552,16896
2021-04-07,1,0,0,15061,15857
2021-04-08,3,0,0,30875,14978
2021-04-09,1,0,0,18379,16684
2021-04-10,2,0,0,8656,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11874,2287
2021-04-13,1,0,0,20008,2018
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38725,2865
2021-04-17,5,0,0,42345,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13744,6403
2021-04-22,964,0,0,7610,2225
2021-04-23,666,0,0,26606,1746
2021-04-24,1164,0,0,26100,2891
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21989,14350
2021-04-30,19543,0,0,62083,17990
2021-05-01,6686,0,0,56962,2571
2021-05-02,1996,0,0,45337,1745
2021-05-03,11227,0,0,49362,3813
2021-05-04,9347,0,0,13936,1132
2021-05-05,9385,0,0,12470,3257
2021-05-06,8945,0,0,30917,1466
2021-05-07,8514,0,0,39127,732
2021-05-08,4402,0,0,79274,230
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51515,939
2021-05-11,5474,0,0,49193,692
2021-05-12,12574,0,0,55189,1380
2021-05-13,12243,0,0,68623,1017
2021-05-14,12574,0,0,95462,937
2021-05-15,7316,0,0,66983,736
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52917,280
2021-05-18,4995,0,0,64069,476
2021-05-19,5285,0,0,73185,2252
2021-05-20,3570,0,0,81383,1836
2021-05-21,6351,0,0,155378,1515
2021-05-22,4354,0,0,125489,1945
2021-05-23,1789,0,0,86409,750
2021-05-24,5825,0,0,115974,527
2021-05-25,4821,0,0,95152,1593
2021-05-26,4226,0,0,90158,1761
2021-05-27,3394,0,0,112280,1803
2021-05-28,6340,0,0,145481,750
2021-05-29,2873,0,0,128157,614
2021-05-30,667,0,0,64939,23
2021-05-31,1473,0,0,109679,1356
2021-06-01,1487,0,0,111522,795
2021-06-02,2355,0,0,111585,868
2021-06-03,2645,0,0,62107,971
2021-06-04,2045,0,0,34851,915
2021-06-05,546,0,0,20231,571
2021-06-06,146,0,0,2003,41
2021-06-07,1098,0,0,30158,297
2021-06-08,21795,0,0,196451,232
2021-06-09,28162,0,0,179080,282
2021-06-10,40893,0,0,189775,828
2021-06-11,37619,0,0,187581,1244
2021-06-12,24847,0,0,139904,193
2021-06-13,10517,0,0,73273,630
2021-06-14,23466,0,0,85714,6123
2021-06-15,18204,0,0,95554,18063
2021-06-16,14689,0,0,91432,9436
2021-06-17,13308,0,0,123291,4786
2021-06-18,12264,0,0,157703,5318
2021-06-19,7085,0,0,102882,4815
2021-06-20,1281,0,0,31230,1083
2021-06-21,7391,0,0,95683,10166
2021-06-22,11479,0,0,119857,10911
2021-06-23,8737,0,0,110559,10170
2021-06-24,8687,0,0,65752,12005
2021-06-25,7697,0,0,110744,9425
2021-06-26,4051,0,0,73064,5496
2021-06-27,2895,0,0,46368,2158
2021-06-28,6565,0,0,41806,8284
2021-06-29,6370,0,0,91841,3236
2021-06-30,6183,0,0,172888,3945
2021-07-01,3735,0,0,194934,3909
2021-07-02,3288,0,0,198128,7320
2021-07-03,3733,0,0,188282,6321
2021-07-04,1452,0,0,131412,3372
2021-07-05,3227,0,0,175569,9922
2021-07-06,4004,0,0,168291,42497
2021-07-07,6719,0,0,136546,29344
2021-07-08,10793,0,0,132116,16838
2021-07-09,9408,0,0,136093,19095
2021-07-10,8039,0,0,238668,22617
2021-07-11,4017,0,0,173802,3791
2021-07-12,10287,0,0,84222,13269
2021-07-13,10949,0,0,84835,16787
2021-07-14,11380,0,0,110933,27667
2021-07-15,9129,0,0,158980,32696
2021-07-16,6833,0,0,159285,62977
2021-07-17,4773,0,0,228316,76803
2021-07-18,2285,0,0,130313,46472
2021-07-19,4107,0,0,66364,28341
2021-07-20,3739,0,0,57411,42657
2021-07-21,3303,0,0,102852,53750
2021-07-22,3997,0,0,123038,67823
2021-07-23,3903,0,0,152178,93014
2021-07-24,2951,0,0,289344,96874
2021-07-25,1747,0,0,260266,46694
2021-07-26,2633,0,0,28632,46926
2021-07-27,3050,0,0,202555,50349
2021-07-28,1879,0,0,100266,14350
2021-07-29,1920,0,0,50640,12882
2021-07-30,2635,0,0,126924,37041
2021-07-31,1970,0,0,232737,42018
2021-08-01,861,0,0,191151,17935
2021-08-02,1977,0,0,124630,22932
2021-08-03,2476,0,0,103484,34379
2021-08-04,2163,0,0,109948,50071
2021-08-05,2656,0,0,109257,61063
2021-08-06,2509,0,0,111341,171944
2021-08-07,3343,0,0,174460,320066
2021-08-08,2563,0,0,159613,201294
2021-08-09,2826,0,0,45131,58273
2021-08-10,7490,0,0,49400,67995
2021-08-11,5997,0,1,57841,56568
2021-08-12,5143,0,0,51974,61365
2021-08-13,5238,0,0,42734,70381
2021-08-14,4533,0,0,157453,73429
2021-08-15,1677,0,0,156084,40010
2021-08-16,4960,3,0,33044,42616
2021-08-17,6257,1,0,24712,70284
2021-08-18,7072,0,0,19126,63711
2021-08-19,5324,0,0,20835,76309
2021-08-20,7648,0,0,36125,107730
2021-08-21,8836,0,0,121805,187014
2021-08-22,9771,0,0,82999,139811
2021-08-23,7998,0,0,34040,39306
2021-08-24,8449,1,0,22012,47213
2021-08-25,4322,0,0,31732,55896
2021-08-26,3000,0,0,27402,77002
2021-08-27,2615,0,0,62345,109375
2021-08-28,3648,0,0,132885,328074
2021-08-29,2163,0,0,113859,293693
2021-08-30,2430,0,0,4849,10856
2021-08-31,3125,0,0,24674,92718
2021-09-01,2627,0,0,32441,119065
2021-09-02,1857,0,0,55604,129099
2021-09-03,1491,0,0,75653,138054
2021-09-04,1521,0,0,91294,273135
2021-09-05,1617,0,0,46210,224380
2021-09-06,1671,0,0,32833,107279
2021-09-07,6423,0,0,46849,160655
2021-09-08,6766,0,0,91771,255781
2021-09-09,2059,0,0,117197,231577
2021-09-10,3271,0,0,146831,265162
2021-09-11,2750,0,0,244944,355897
2021-09-12,2242,0,0,186130,303721
2021-09-13,1281,0,0,68743,140906
2021-09-14,1102,0,0,136730,164770
2021-09-15,1931,0,0,71065,181137
2021-09-16,10391,0,0,112853,214940
2021-09-17,14451,0,0,96538,197238
2021-09-18,14610,0,0,117691,359494
2021-09-19,10403,0,0,75675,218871
2021-09-20,13822,0,0,25822,92538
2021-09-21,18195,0,0,43862,139711
2021-09-22,18427,0,0,31912,132344
2021-09-23,14887,0,0,27923,127862
2021-09-24,15017,0,0,54891,128316
2021-09-25,25103,0,0,118091,269822
2021-09-26,18628,0,0,52447,257607
2021-09-27,20043,0,0,52765,134133
2021-09-28,14014,0,0,77509,147851
2021-09-29,17670,0,0,101561,193340
2021-09-30,11030,0,0,105040,199796
2021-10-01,12956,0,0,89398,187853
2021-10-02,27878,0,0,229626,320622
2021-10-03,21750,0,0,175212,289176
2021-10-04,16376,0,0,101478,149130
2021-10-05,11899,0,0,123415,162166
2021-10-06,15602,0,0,100496,166674
2021-10-07,11536,0,0,83465,177514
2021-10-08,8924,0,0,77773,125507
2021-10-09,12713,0,0,125455,240494
2021-10-10,7127,0,0,64958,171565
2021-10-11,10811,0,0,39919,130332
2021-10-12,48778,0,0,51613,142219
2021-10-13,46172,0,0,45578,137547
2021-10-14,64784,0,0,60365,101408
2021-10-15,68064,0,0,69837,105534
2021-10-16,111924,0,0,95851,142168
2021-10-17,83478,0,0,86377,119759
2021-10-18,39587,0,0,91102,75748
2021-10-19,34431,0,0,90291,81731
2021-10-20,35336,0,0,76166,70775
2021-10-21,34649,0,0,64102,68874
2021-10-22,28137,0,0,60320,66580
2021-10-23,62410,0,0,85652,112954
2021-10-24,40121,0,0,61998,102185
2021-10-25,22602,0,0,42924,58654
2021-10-26,24438,0,0,37720,56794
2021-10-27,24829,0,0,35088,54584
2021-10-28,35295,0,0,39461,54051
2021-10-29,38494,0,0,46907,45131
2021-10-30,39574,0,0,216290,54901
2021-10-31,33102,0,0,179304,43675
2021-11-01,9991,0,0,74745,20372
2021-11-02,13299,0,0,93586,30106
2021-11-03,20693,0,0,113194,36947
2021-11-04,30397,0,0,174145,38772
2021-11-05,28391,0,0,228023,43923
2021-11-06,41084,0,0,323879,84623
2021-11-07,32774,0,0,213309,76163
2021-11-08,27092,0,0,125087,56009
2021-11-09,44434,0,0,137683,43042
2021-11-10,47212,0,0,126087,43670
2021-11-11,50783,0,0,109018,40018
2021-11-12,48984,0,0,88828,38432
2021-11-13,76151,0,0,121233,55742
2021-11-14,66992,0,0,97544,57371
2021-11-15,50218,0,0,77578,47708
2021-11-16,51884,0,0,82223,62837
2021-11-17,56661,0,0,79495,60118
2021-11-18,51934,0,0,79447,62782
2021-11-19,45678,0,0,81483,67471
2021-11-20,68466,0,0,187290,89771
2021-11-21,52704,0,0,184963,78725
2021-11-22,29889,0,0,121381,56237
2021-11-23,30396,0,0,131803,58127
2021-11-24,27842,0,0,128725,54837
2021-11-25,27278,0,0,168560,52146
2021-11-26,25648,0,0,238879,49995
2021-11-27,32284,0,0,367036,65292
2021-11-28,29316,0,0,281799,60999
2021-11-29,19464,0,0,221499,44322
2021-11-30,18563,0,0,215286,43348
2021-12-01,16145,0,0,210849,47435
2021-12-02,21610,0,0,217643,55027
2021-12-03,22453,0,0,204337,56766
2021-12-04,30448,0,0,235927,71633
2021-12-05,23341,0,0,168631,62759
2021-12-06,20523,0,0,154145,56116
2021-12-07,19085,0,0,154855,63120
2021-12-08,15061,0,0,106080,51022
2021-12-09,22827,0,0,156374,77328
2021-12-10,33408,0,0,185500,127807
2021-12-11,42568,0,0,209305,157977
2021-12-12,33371,0,0,161627,127055
2021-12-13,32617,0,0,153784,123470
2021-12-14,37408,0,0,159179,128465
2021-12-15,37297,0,1,144002,116923
2021-12-16,30911,0,0,122147,87787
2021-12-17,28808,0,0,122271,85225
2021-12-18,27306,0,0,122403,82140
2021-12-19,21678,0,0,97683,62667
2021-12-20,23001,0,0,179127,65485
2021-12-21,23241,0,0,293349,61864
2021-12-22,19479,0,0,262433,55706
2021-12-23,15150,0,0,183888,47481
2021-12-24,4165,0,0,56788,19677
2021-12-25,894,0,0,28914,4665
2021-12-26,6875,0,0,151756,28770
2021-12-27,15453,0,0,242434,57737
2021-12-28,16122,0,0,252535,59674
2021-12-29,15138,0,0,216804,52381
2021-12-30,11678,0,0,159976,47333
2021-12-31,3654,0,0,46933,20356
2022-01-01,862,0,0,20156,6029
2022-01-02,3237,0,0,93603,21393
2022-01-03,6859,0,0,185253,58921
2022-01-04,7069,0,0,206256,63314
2022-01-05,7367,0,0,246329,65944
2022-01-06,8365,0,0,254246,60716
2022-01-07,8890,0,1,255674,58960
2022-01-08,9021,0,0,274726,53991
2022-01-09,6000,0,0,164422,34247
2022-01-10,9392,0,0,215165,56784
2022-01-11,8441,0,0,205488,49453
2022-01-12,8503,0,0,190915,46560
2022-01-13,8285,0,0,198979,42716
2022-01-14,7916,0,0,187512,37347
2022-01-15,8052,0,0,189304,29763
2022-01-16,4544,0,0,109056,19025
2022-01-17,7502,0,0,142507,35843
2022-01-18,6797,0,0,132661,30713
2022-01-19,5981,0,0,129768,29829
2022-01-20,5859,0,0,114219,27766
2022-01-21,5551,0,0,111553,24724
2022-01-22,5246,0,0,124046,22037
2022-01-23,7005,0,0,93313,16089
2022-01-24,11410,0,1,138111,24486
2022-01-25,14812,0,0,139117,22063
2022-01-26,18196,0,0,147784,22157
2022-01-27,22569,0,0,157068,20495
2022-01-28,24642,0,0,162644,18634
2022-01-29,32818,0,0,225069,17436
2022-01-30,27234,0,0,172038,11752
2022-01-31,31204,0,0,188793,19694
2022-02-01,34549,0,0,183294,19000
2022-02-02,36345,0,0,163428,19252
2022-02-03,37871,0,0,173317,18783
2022-02-04,37049,0,0,181861,18412
2022-02-05,47888,0,0,187551,16881
2022-02-06,33236,0,0,111852,10899
2022-02-07,40284,0,0,156835,19603
2022-02-08,38058,0,0,159889,18472
2022-02-09,35443,0,1,159799,17347
2022-02-10,36274,0,0,149381,17152
2022-02-11,36137,0,1,162890,17396
2022-02-12,40518,0,0,144441,14512
2022-02-13,25897,0,0,87912,9022
2022-02-14,23174,0,0,117243,13807
2022-02-15,30454,0,2,142357,13857
2022-02-16,29688,0,0,157514,14748
2022-02-17,30932,0,0,159154,14515
2022-02-18,32376,0,1,172322,14762
2022-02-19,37571,0,0,197398,12449
2022-02-20,30879,0,0,140994,8753
2022-02-21,29548,0,0,183550,13367
2022-02-22,28807,0,1,194511,14059
2022-02-23,27584,0,0,177214,13912
2022-02-24,23968,0,0,176211,12053
2022-02-25,22070,0,0,186845,12032
2022-02-26,25664,0,0,172645,9386
2022-02-27,21013,0,0,115098,6659
2022-02-28,24372,0,0,172106,12156
2022-03-01,13488,0,0,151403,11326
2022-03-02,12927,0,0,156277,10949
2022-03-03,11794,0,0,155121,10836
2022-03-04,11507,0,0,166754,10918
2022-03-05,21668,0,1,173392,9256
2022-03-06,20069,0,0,98336,5925
2022-03-07,20501,0,0,127309,10733
2022-03-08,19787,0,0,111399,9992
2022-03-09,24276,0,1,118117,9775
2022-03-10,25920,0,0,119980,10434
2022-03-11,25614,0,0,129071,10060
2022-03-12,37591,0,0,145633,9281
2022-03-13,33201,0,1,90976,6877
2022-03-14,27512,0,1,91611,9425
2022-03-15,31918,0,0,87057,9639
2022-03-16,32270,0,0,84140,9455
2022-03-17,35079,0,2,77536,9542
2022-03-18,37519,0,1,89921,9569
2022-03-19,48140,0,0,103801,8679
2022-03-20,41325,0,2,67454,7058
2022-03-21,37415,0,2,62624,9154
2022-03-22,47128,0,0,64360,10048
2022-03-23,47066,0,1,62927,9475
2022-03-24,59993,0,0,64322,9176
2022-03-25,68236,0,1,75516,9489
2022-03-26,102508,0,0,113426,9899
2022-03-27,94620,0,4,82418,7984
2022-03-28,82931,0,2,62768,9160
2022-03-29,83164,0,0,64244,8891
2022-03-30,88331,0,0,63910,8719
2022-03-31,96736,0,1,64714,8354
2022-04-01,108612,0,4,75408,7628
2022-04-02,130444,0,230,104413,8046
2022-04-03,116044,0,922,87890,7792
2022-04-04,77568,0,820,53993,6679
2022-04-05,46310,0,163,38256,5562
2022-04-06,90850,0,2094,70831,8488
2022-04-07,79084,0,3564,74617,8027
2022-04-08,73685,0,3635,84925,8457
2022-04-09,75098,0,4705,106209,7863
2022-04-10,56858,0,2141,89643,6697
2022-04-11,55914,0,9109,82291,7879
2022-04-12,52220,0,9359,89706,7762
2022-04-13,46207,0,12580,100583,7797
2022-04-14,27459,0,2108,56130,4137
2022-04-15,15436,0,1460,37354,2749
2022-04-16,40035,0,4760,88060,6042
2022-04-17,26177,0,2299,63539,4719
2022-04-18,32185,0,12104,88063,7708
2022-04-19,29258,0,12435,90561,7574
2022-04-20,25975,0,13366,93256,7696
2022-04-21,20351,0,13234,100929,7229
2022-04-22,17239,0,13405,119232,7585
2022-04-23,15481,0,8464,143750,7646
2022-04-24,12491,0,4748,117654,6716
2022-04-25,12257,0,7902,112470,7800
2022-04-26,10451,0,9496,118663,7399
2022-04-27,8202,0,10861,118074,7329
2022-04-28,6735,0,11094,114480,7177
2022-04-29,5775,0,12461,121480,6248
2022-04-30,4373,0,12961,130420,5821
2022-05-01,0,0,3998,32138,1410
2022-05-02,0,0,9938,64108,3737
2022-05-03,0,0,11837,76324,5081
2022-05-04,0,0,12186,75261,5374
2022-05-05,0,0,12736,72644,5341
2022-05-06,0,0,17843,63709,4492
2022-05-07,0,0,17235,59644,3181
2022-05-08,0,0,3171,12319,880
2022-05-09,0,0,23973,61254,4425
2022-05-10,0,0,29711,66642,4871
2022-05-11,0,0,28111,65448,4798
2022-05-12,0,0,25419,66051,4705
2022-05-13,0,0,24454,69246,4405
2022-05-14,0,0,26639,73420,4424
2022-05-15,0,0,16206,47902,3149
2022-05-16,0,0,22771,61733,4750
2022-05-17,0,0,25066,63607,4945
2022-05-18,0,0,26297,62745,4708
2022-05-19,0,0,25146,60786,4970
2022-05-20,0,0,25376,66201,4683
2022-05-21,0,0,32151,72011,4416
2022-05-22,0,0,22096,50414,3186
2022-05-23,0,0,28835,57096,5043
2022-05-24,0,0,29048,58161,4632
2022-05-25,0,0,27893,55222,4555
2022-05-26,0,0,23780,52947,4199
2022-05-27,0,0,22714,48175,3479
2022-05-28,0,0,18378,29290,1862
