FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-08,6735,91311,254736
2021-09-09,2001,116446,230342
2021-09-10,3195,146055,263965
2021-09-11,2738,244438,354730
2021-09-12,2203,185504,302444
2021-09-13,1258,68484,140124
2021-09-14,1082,136319,164089
2021-09-15,1903,70377,180590
2021-09-16,10328,112344,214263
2021-09-17,14317,96096,196514
2021-09-18,14561,117208,358279
2021-09-19,10355,75292,217754
2021-09-20,13774,25555,91778
2021-09-21,18053,43488,138779
2021-09-22,17911,29183,127063
2021-09-23,14842,27154,126876
2021-09-24,14906,53926,127391
2021-09-25,24981,117197,268489
2021-09-26,18557,51994,256195
2021-09-27,19968,52360,133531
2021-09-28,13965,77052,147056
2021-09-29,17513,100485,192078
2021-09-30,10945,103885,198356
2021-10-01,12859,87036,186016
2021-10-02,27711,227006,318165
2021-10-03,21549,173877,286676
2021-10-04,16231,100550,147663
2021-10-05,11866,122598,160600
2021-10-06,15457,99285,165361
2021-10-07,11416,82159,176285
2021-10-08,8842,76334,124165
2021-10-09,12619,123877,238621
2021-10-10,7004,63872,170018
2021-10-11,10763,39374,129068
2021-10-12,48650,50889,140813
2021-10-13,46073,44988,136369
2021-10-14,64648,59744,100564
2021-10-15,67862,68831,104567
2021-10-16,111688,95284,141197
2021-10-17,83231,85971,118960
2021-10-18,39459,90689,75197
2021-10-19,33785,89628,81162
2021-10-20,34801,75540,70152
2021-10-21,34532,63682,68261
2021-10-22,27889,58090,65364
2021-10-23,62112,84627,111994
2021-10-24,39757,61048,100963
2021-10-25,22443,42328,57943
2021-10-26,24271,37228,55975
2021-10-27,24598,34457,54018
2021-10-28,35099,38832,53190
2021-10-29,38320,45974,43944
2021-10-30,39079,214252,53759
2021-10-31,32863,178399,43196
2021-11-01,9934,71983,19677
2021-11-02,13210,91780,28989
2021-11-03,20557,111241,35996
2021-11-04,30221,173082,38065
2021-11-05,28239,220892,43262
2021-11-06,40758,298922,83937
2021-11-07,32584,204613,75444
2021-11-08,26985,120622,55627
2021-11-09,44249,131781,42689
2021-11-10,46954,117240,42964
2021-11-11,50577,102081,39463
2021-11-12,48726,81146,37990
2021-11-13,75872,110989,55168
2021-11-14,66503,91166,57047
2021-11-15,50043,70229,47318
2021-11-16,51489,74133,62446
2021-11-17,54668,69377,59625
2021-11-18,47719,69609,62359
2021-11-19,42514,67580,67063
2021-11-20,64466,148298,89167
2021-11-21,50398,160340,78418
2021-11-22,28045,105277,55768
2021-11-23,28593,113336,57552
2021-11-24,25729,111758,53887
2021-11-25,25736,150862,51425
2021-11-26,23397,216149,49239
2021-11-27,30182,336577,64372
2021-11-28,27720,263573,60058
2021-11-29,18345,206375,43701
2021-11-30,17706,200094,42546
2021-12-01,14947,191117,45317
2021-12-02,18138,196844,53154
2021-12-03,18916,188478,55737
2021-12-04,26981,219497,70409
2021-12-05,21877,160880,61806
2021-12-06,17768,145223,55137
2021-12-07,16266,144317,62228
2021-12-08,13868,99580,50021
2021-12-09,19785,147698,76029
2021-12-10,28912,175146,125095
2021-12-11,37604,197993,154703
2021-12-12,29840,155002,124838
2021-12-13,27838,145739,120839
2021-12-14,32244,151536,124987
2021-12-15,32300,136139,113523
2021-12-16,26110,113822,84147
2021-12-17,25152,114269,82264
2021-12-18,23961,112930,78377
2021-12-19,18859,91236,60627
2021-12-20,18999,167580,62715
2021-12-21,19943,276863,58891
2021-12-22,16456,244354,52116
2021-12-23,12376,166012,44551
2021-12-24,3589,51671,18062
2021-12-25,739,26648,4156
2021-12-26,5175,140764,26729
2021-12-27,12077,217853,53142
2021-12-28,12001,215504,51045
2021-12-29,10566,176148,42605
2021-12-30,5120,89390,23538
