FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-17,4743,227108,76570
2021-07-18,2271,129582,46427
2021-07-19,4080,66039,28191
2021-07-20,3676,57078,42485
2021-07-21,3274,102263,53545
2021-07-22,3963,122193,67592
2021-07-23,3876,150990,92669
2021-07-24,2934,287388,96569
2021-07-25,1732,258780,46567
2021-07-26,2634,28510,46817
2021-07-27,2989,200410,49914
2021-07-28,1872,99065,14223
2021-07-29,1911,50130,12814
2021-07-30,2600,126134,36583
2021-07-31,1922,231225,41818
2021-08-01,848,189822,17736
2021-08-02,1955,123802,22694
2021-08-03,2451,102948,34043
2021-08-04,2139,108963,49679
2021-08-05,2617,108476,60574
2021-08-06,2459,110550,171127
2021-08-07,3271,173340,318841
2021-08-08,2533,158216,200447
2021-08-09,2773,44929,58061
2021-08-10,7263,48834,67613
2021-08-11,5785,57164,56313
2021-08-12,5011,51281,61070
2021-08-13,5133,42019,70022
2021-08-14,4485,156226,72804
2021-08-15,1655,154819,39691
2021-08-16,4879,32727,42375
2021-08-17,6233,24525,69984
2021-08-18,7035,18897,63247
2021-08-19,5290,20615,75896
2021-08-20,7576,35686,107198
2021-08-21,8794,121093,186186
2021-08-22,9693,82246,139128
2021-08-23,7957,33661,38992
2021-08-24,8410,21772,46603
2021-08-25,4269,31359,55266
2021-08-26,2986,27000,76197
2021-08-27,2593,61722,108235
2021-08-28,3602,132059,325105
2021-08-29,2134,112708,290891
2021-08-30,2421,4722,10623
2021-08-31,3092,24193,91615
2021-09-01,2137,28799,113697
2021-09-02,1795,54233,127714
2021-09-03,1472,74953,136979
2021-09-04,1483,90565,271261
2021-09-05,1508,45786,222660
2021-09-06,1645,32391,106533
2021-09-07,6395,46407,159627
2021-09-08,6731,91183,254380
2021-09-09,1994,116177,230000
2021-09-10,3191,145784,263595
2021-09-11,2727,244071,354222
2021-09-12,2186,185291,301931
2021-09-13,1252,68401,139848
2021-09-14,1079,136158,163777
2021-09-15,1901,70243,180349
2021-09-16,10286,112167,213931
2021-09-17,14285,95980,196256
2021-09-18,14532,116967,357489
2021-09-19,10320,74997,217069
2021-09-20,13726,25502,91569
2021-09-21,18023,43385,138159
2021-09-22,17861,29118,126607
2021-09-23,14804,27097,126519
2021-09-24,14844,53825,127080
2021-09-25,24913,116812,267601
2021-09-26,18506,51819,255472
2021-09-27,19937,52210,133181
2021-09-28,13952,76910,146680
2021-09-29,17426,100144,191617
2021-09-30,10920,103463,197957
2021-10-01,12812,86296,185187
2021-10-02,27625,226188,316989
2021-10-03,21414,173574,285779
2021-10-04,16166,100201,147307
2021-10-05,11849,122273,160111
2021-10-06,15441,98912,165025
2021-10-07,11365,81858,175859
2021-10-08,8807,76051,123605
2021-10-09,12583,123439,237977
2021-10-10,6947,63513,169467
2021-10-11,10736,39232,128734
2021-10-12,48576,50674,140233
2021-10-13,46023,44835,135918
2021-10-14,64554,59547,100241
2021-10-15,67416,68396,104061
2021-10-16,111535,94997,140739
2021-10-17,82982,85816,118703
2021-10-18,39387,90499,74930
2021-10-19,33673,89380,80921
2021-10-20,34734,75161,69698
2021-10-21,34461,63497,68049
2021-10-22,27800,57661,65049
2021-10-23,61891,84093,111442
2021-10-24,39677,60725,100553
2021-10-25,22383,42146,57751
2021-10-26,24189,37053,55682
2021-10-27,24528,34253,53754
2021-10-28,34979,38637,52890
2021-10-29,38040,45677,43464
2021-10-30,38723,213263,53157
2021-10-31,32765,178131,42962
2021-11-01,9924,70980,19260
2021-11-02,13141,91372,28528
2021-11-03,20389,110862,35434
2021-11-04,30017,172518,37616
2021-11-05,28134,220087,42715
2021-11-06,40342,296069,82987
2021-11-07,32450,204071,75045
2021-11-08,26836,120058,55361
2021-11-09,44090,131110,42318
2021-11-10,46734,116316,42494
2021-11-11,50379,101397,38986
2021-11-12,48358,80474,37584
2021-11-13,75513,110268,54626
2021-11-14,66160,90597,56648
2021-11-15,49855,69515,46820
2021-11-16,51010,73267,61695
2021-11-17,54303,68614,59004
2021-11-18,47328,68668,61413
2021-11-19,42046,66335,65895
2021-11-20,63732,146121,87716
2021-11-21,49867,159712,77575
2021-11-22,27867,103434,54750
2021-11-23,28237,111413,56541
2021-11-24,25426,110281,52733
2021-11-25,25334,148797,50008
2021-11-26,22926,212340,47806
2021-11-27,29413,329797,62226
2021-11-28,26971,258236,57926
2021-11-29,17679,200013,42415
2021-11-30,16766,191955,40396
2021-12-01,14125,179958,42046
2021-12-02,16699,181692,47906
2021-12-03,17455,172249,49695
2021-12-04,24479,200878,63097
2021-12-05,19733,143184,53136
2021-12-06,15472,121562,45830
2021-12-07,11681,105952,44268
2021-12-08,6474,54658,25051
