FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8820,9173
2021-03-11,0,3851,10603
2021-03-12,0,3845,22645
2021-03-13,0,3286,32349
2021-03-14,0,414,3011
2021-03-15,0,15131,32813
2021-03-16,0,20773,26828
2021-03-17,0,20881,25984
2021-03-18,0,24800,18042
2021-03-19,0,23978,17526
2021-03-20,0,17120,7437
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14480,10457
2021-03-24,0,13221,8856
2021-03-25,0,11653,6115
2021-03-26,1,14676,6727
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11233,6164
2021-03-30,1,18703,7918
2021-03-31,0,14642,10632
2021-04-01,2,3604,3140
2021-04-02,5,2713,1238
2021-04-03,4,4917,3990
2021-04-04,0,503,1095
2021-04-05,0,3873,12622
2021-04-06,0,13548,16881
2021-04-07,1,15055,15823
2021-04-08,1,30844,14970
2021-04-09,1,18372,16685
2021-04-10,1,8640,4366
2021-04-11,0,34,70
2021-04-12,3,11866,2280
2021-04-13,1,19999,2009
2021-04-14,2,20852,2563
2021-04-15,2,21762,1629
2021-04-16,1,38710,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6358
2021-04-22,964,7590,2203
2021-04-23,666,26598,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15110,571
2021-04-26,8551,6346,4979
2021-04-27,12227,6752,11564
2021-04-28,17384,20555,13435
2021-04-29,21300,21999,14343
2021-04-30,19539,62131,17975
2021-05-01,6686,56906,2548
2021-05-02,1994,45325,1735
2021-05-03,11225,49294,3794
2021-05-04,9344,13927,1126
2021-05-05,9381,12434,3231
2021-05-06,8945,30905,1457
2021-05-07,8512,39113,725
2021-05-08,4398,79257,225
2021-05-09,667,58113,15
2021-05-10,4151,51503,934
2021-05-11,5473,49199,691
2021-05-12,12574,55167,1376
2021-05-13,12242,68609,1015
2021-05-14,12572,95447,932
2021-05-15,7315,66953,734
2021-05-16,2647,35528,9
2021-05-17,6310,52881,275
2021-05-18,4995,63989,472
2021-05-19,5283,73206,2248
2021-05-20,3569,81359,1829
2021-05-21,6350,155061,1493
2021-05-22,4351,125450,1924
2021-05-23,1788,85715,747
2021-05-24,5821,115560,523
2021-05-25,4819,95066,1592
2021-05-26,4225,90137,1757
2021-05-27,3390,112262,1801
2021-05-28,6337,145457,743
2021-05-29,2872,128063,609
2021-05-30,667,64769,19
2021-05-31,1472,109632,1350
2021-06-01,1484,111581,756
2021-06-02,2351,111566,853
2021-06-03,2644,62075,967
2021-06-04,2040,34813,907
2021-06-05,544,20191,556
2021-06-06,145,1989,31
2021-06-07,1096,30110,288
2021-06-08,21788,196336,222
2021-06-09,28153,179023,274
2021-06-10,40881,189635,810
2021-06-11,37606,187358,1238
2021-06-12,24841,139787,186
2021-06-13,10514,73231,628
2021-06-14,23457,85537,6119
2021-06-15,18192,95444,18063
2021-06-16,14678,91249,9428
2021-06-17,13306,123245,4779
2021-06-18,12258,157542,5310
2021-06-19,7083,102831,4809
2021-06-20,1279,31165,1082
2021-06-21,7387,95583,10162
2021-06-22,11472,119755,10871
2021-06-23,8735,110191,10160
2021-06-24,8681,65727,11998
2021-06-25,7691,110633,9413
2021-06-26,4043,73018,5485
2021-06-27,2895,46352,2154
2021-06-28,6562,41766,8279
2021-06-29,6367,91563,3229
2021-06-30,6173,172767,3936
2021-07-01,3730,194492,3874
2021-07-02,3284,197695,7288
2021-07-03,3730,188015,6312
2021-07-04,1452,130950,3370
2021-07-05,3219,175368,9910
2021-07-06,4003,167837,42476
2021-07-07,6716,136431,29333
2021-07-08,10782,131935,16834
2021-07-09,9403,136031,19086
2021-07-10,8034,238439,22613
2021-07-11,4016,173542,3787
2021-07-12,10275,84229,13259
2021-07-13,10941,84811,16749
2021-07-14,11373,110807,27644
2021-07-15,9114,158927,32666
2021-07-16,6824,159170,62957
2021-07-17,4763,228053,76760
2021-07-18,2282,130215,46506
2021-07-19,4105,66292,28317
2021-07-20,3701,57331,42640
2021-07-21,3298,102740,53729
2021-07-22,3988,122810,67788
2021-07-23,3897,151815,92977
2021-07-24,2947,288837,96837
2021-07-25,1745,259989,46675
2021-07-26,2632,28617,46906
2021-07-27,3025,202168,50319
2021-07-28,1875,100035,14329
2021-07-29,1917,50547,12869
2021-07-30,2628,126819,37000
2021-07-31,1966,232415,41994
2021-08-01,854,190829,17936
2021-08-02,1974,124509,22914
2021-08-03,2470,103410,34329
2021-08-04,2154,109856,50027
2021-08-05,2648,109243,61193
2021-08-06,2497,111262,171939
2021-08-07,3328,174266,319788
2021-08-08,2549,159365,201136
2021-08-09,2810,45067,58187
2021-08-10,7472,49237,67889
2021-08-11,5966,57729,56512
2021-08-12,5122,51787,61324
2021-08-13,5227,42650,70350
2021-08-14,4527,157180,73339
2021-08-15,1673,155704,39971
2021-08-16,4947,32984,42613
2021-08-17,6243,24666,70239
2021-08-18,7070,19057,63606
2021-08-19,5310,20774,76256
2021-08-20,7639,36036,107668
2021-08-21,8831,121578,186833
2021-08-22,9730,82798,139592
2021-08-23,7992,33953,39235
2021-08-24,8435,21932,47097
2021-08-25,4305,31644,55734
2021-08-26,2991,27304,76808
2021-08-27,2606,62224,109055
2021-08-28,3633,132645,327269
2021-08-29,2145,113616,293088
2021-08-30,2426,4810,10773
2021-08-31,3119,24581,92559
2021-09-01,2270,31078,115880
2021-09-02,1833,55679,128726
2021-09-03,1485,75587,137858
2021-09-04,1499,91216,272923
2021-09-05,1564,46133,224079
2021-09-06,1657,32747,107166
2021-09-07,6409,46765,160492
2021-09-08,6754,91617,255534
2021-09-09,2025,116937,231195
2021-09-10,3248,146517,264806
2021-09-11,2743,244720,355501
2021-09-12,2223,185882,303219
2021-09-13,1275,68630,140689
2021-09-14,1088,136467,164573
2021-09-15,1917,70762,180961
2021-09-16,10357,112644,214689
2021-09-17,14418,96367,197021
2021-09-18,14579,117541,359084
2021-09-19,10389,75528,218535
2021-09-20,13805,25722,92299
2021-09-21,18111,43739,139407
2021-09-22,18034,30828,128958
2021-09-23,14865,27761,127612
2021-09-24,14962,54722,128047
2021-09-25,25052,117976,269435
2021-09-26,18606,52311,257145
2021-09-27,20017,52646,133958
2021-09-28,14002,77363,147623
2021-09-29,17604,101273,193006
2021-09-30,11006,104672,199241
2021-10-01,12906,87833,187016
2021-10-02,27829,229254,319822
2021-10-03,21701,174807,288177
2021-10-04,16323,101084,148476
2021-10-05,11865,123349,161353
2021-10-06,15541,100048,166107
2021-10-07,11471,82834,177017
2021-10-08,8892,77143,125041
2021-10-09,12677,124915,239819
2021-10-10,7081,64408,170842
2021-10-11,10788,39665,129591
2021-10-12,48732,51279,141669
2021-10-13,46107,45269,137084
2021-10-14,64714,60021,100972
2021-10-15,67956,69284,105088
2021-10-16,111785,95583,141756
2021-10-17,83346,86194,119371
2021-10-18,39539,90880,75490
2021-10-19,34131,90046,81456
2021-10-20,34869,75790,70494
2021-10-21,34587,63884,68520
2021-10-22,27984,59017,65967
2021-10-23,62245,85496,112519
2021-10-24,39968,61668,101521
2021-10-25,22508,42802,58308
2021-10-26,24348,37797,56421
2021-10-27,24709,34792,54288
2021-10-28,35190,39216,53638
2021-10-29,38401,46738,44785
2021-10-30,39343,215649,54594
2021-10-31,32998,178796,43354
2021-11-01,9964,73569,19897
2021-11-02,13252,92365,29583
2021-11-03,20619,111972,36580
2021-11-04,30280,173567,38455
2021-11-05,28301,221407,43555
2021-11-06,40860,299056,84271
2021-11-07,32663,205134,75746
2021-11-08,27046,120933,55794
2021-11-09,44327,132265,42787
2021-11-10,47033,117597,43163
2021-11-11,50636,102570,39698
2021-11-12,48858,81642,38164
2021-11-13,75999,111255,55484
2021-11-14,66715,91367,57179
2021-11-15,50118,70398,47487
2021-11-16,51647,74365,62596
2021-11-17,54779,69627,59869
2021-11-18,47799,69992,62524
2021-11-19,42667,67879,67268
2021-11-20,64730,148830,89485
2021-11-21,50594,160606,78566
2021-11-22,28122,105723,55950
2021-11-23,28723,115090,57881
2021-11-24,25830,112945,54568
2021-11-25,25833,151881,51931
2021-11-26,23473,217320,49747
2021-11-27,30375,337427,64920
2021-11-28,27862,264487,60618
2021-11-29,18435,207916,44082
2021-11-30,17823,201525,42767
2021-12-01,15065,193866,46234
2021-12-02,18267,199481,54193
2021-12-03,19006,189703,56223
2021-12-04,27195,221865,71161
2021-12-05,21933,161948,62224
2021-12-06,17835,147100,55708
2021-12-07,16399,146080,62668
2021-12-08,13931,100440,50581
2021-12-09,19977,149376,76797
2021-12-10,29148,177923,126973
2021-12-11,38137,201587,157207
2021-12-12,30113,157339,126434
2021-12-13,28683,148587,123002
2021-12-14,32790,154061,127929
2021-12-15,32763,139060,116107
2021-12-16,26991,118272,87021
2021-12-17,25675,118372,84718
2021-12-18,24528,117439,81525
2021-12-19,19376,93574,62344
2021-12-20,19505,175517,64976
2021-12-21,20619,289053,61584
2021-12-22,17216,257734,54831
2021-12-23,13129,178114,46915
2021-12-24,3762,55232,19204
2021-12-25,773,28281,4468
2021-12-26,5504,150490,28551
2021-12-27,12967,240379,57419
2021-12-28,13571,250628,59236
2021-12-29,12684,214633,51852
2021-12-30,9684,158165,46745
2021-12-31,2928,46255,19792
2022-01-01,320,16498,3207
2022-01-02,1766,91192,20104
2022-01-03,4796,182692,57160
2022-01-04,5154,204010,61988
2022-01-05,5593,244402,64862
2022-01-06,6154,252134,59818
2022-01-07,6817,253939,58232
2022-01-08,6690,272139,52989
2022-01-09,4183,163206,33784
2022-01-10,7097,212700,56019
2022-01-11,6090,204025,49036
2022-01-12,6563,189926,46048
2022-01-13,6338,197826,42339
2022-01-14,6360,186454,36925
2022-01-15,6870,187426,29181
2022-01-16,3538,108440,18786
2022-01-17,6071,141423,35573
2022-01-18,5484,131713,30316
2022-01-19,4739,128973,29388
2022-01-20,4772,113313,27232
2022-01-21,4390,110608,24357
2022-01-22,3886,120109,20112
2022-01-23,3887,91227,15151
2022-01-24,6388,135900,23794
2022-01-25,8714,136880,21434
2022-01-26,12157,146056,21560
2022-01-27,16188,155669,19973
2022-01-28,16557,160428,17831
2022-01-29,22209,222974,16786
2022-01-30,18677,170366,11416
2022-01-31,17724,186310,19166
2022-02-01,19969,179984,18121
2022-02-02,21104,160551,18641
2022-02-03,21626,170531,18177
2022-02-04,21426,179225,17993
2022-02-05,27457,184705,16302
2022-02-06,17495,110000,10719
2022-02-07,17462,154055,19302
2022-02-08,15995,156773,18076
2022-02-09,12786,156741,17012
2022-02-10,15998,146057,16682
2022-02-11,15106,159525,17104
2022-02-12,19356,140409,13998
2022-02-13,15544,85525,8737
2022-02-14,12301,114449,13322
2022-02-15,16893,138294,13397
2022-02-16,13895,151195,14275
2022-02-17,11926,152135,13740
2022-02-18,9816,164657,14111
2022-02-19,11421,190721,11729
2022-02-20,12888,135699,8359
2022-02-21,13533,176488,12804
2022-02-22,12779,184500,13143
2022-02-23,14158,168472,13247
2022-02-24,12417,164389,11320
2022-02-25,12249,172758,11198
2022-02-26,17173,159947,8687
2022-02-27,15425,106153,6110
2022-02-28,15377,156377,11067
2022-03-01,11814,132659,9338
2022-03-02,11023,130939,9158
2022-03-03,9860,124101,8794
2022-03-04,8681,118083,7488
2022-03-05,15159,105473,5031
2022-03-06,10071,45765,2060
