FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-07,6402,46550,160036
2021-09-08,6739,91382,254954
2021-09-09,2010,116681,230582
2021-09-10,3209,146231,264233
2021-09-11,2743,244517,355079
2021-09-12,2215,185651,302822
2021-09-13,1269,68565,140353
2021-09-14,1082,136385,164205
2021-09-15,1904,70470,180704
2021-09-16,10340,112436,214443
2021-09-17,14335,96197,196674
2021-09-18,14566,117294,358622
2021-09-19,10360,75407,218129
2021-09-20,13789,25599,91901
2021-09-21,18068,43543,139011
2021-09-22,17923,29254,127334
2021-09-23,14840,27253,127051
2021-09-24,14923,53982,127505
2021-09-25,24990,117337,268861
2021-09-26,18569,52057,256568
2021-09-27,19988,52429,133721
2021-09-28,13972,77155,147241
2021-09-29,17540,100713,192348
2021-09-30,10964,104174,198638
2021-10-01,12870,87197,186349
2021-10-02,27739,227719,318616
2021-10-03,21625,174151,287242
2021-10-04,16255,100734,147862
2021-10-05,11853,122767,160965
2021-10-06,15475,99481,165587
2021-10-07,11438,82356,176477
2021-10-08,8856,76451,124385
2021-10-09,12637,124185,238978
2021-10-10,7064,64051,170332
2021-10-11,10770,39425,129220
2021-10-12,48658,50952,140991
2021-10-13,46084,45047,136591
2021-10-14,64665,59833,100650
2021-10-15,67893,68953,104705
2021-10-16,111722,95359,141352
2021-10-17,83296,86044,119173
2021-10-18,39496,90721,75278
2021-10-19,33990,89751,81223
2021-10-20,34817,75545,70269
2021-10-21,34570,63762,68341
2021-10-22,27922,58232,65434
2021-10-23,62153,84939,112121
2021-10-24,39832,61344,101188
2021-10-25,22457,42473,58022
2021-10-26,24289,37325,56027
2021-10-27,24625,34557,54087
2021-10-28,35135,38941,53295
2021-10-29,38333,46067,44073
2021-10-30,39121,214699,53981
2021-10-31,32905,178471,43242
2021-11-01,9945,73139,19802
2021-11-02,13213,92009,29252
2021-11-03,20571,111500,36356
2021-11-04,30228,173276,38226
2021-11-05,28262,221157,43421
2021-11-06,40795,299255,84100
2021-11-07,32617,204802,75543
2021-11-08,26996,120704,55684
2021-11-09,44272,132038,42729
2021-11-10,46968,117426,43047
2021-11-11,50591,102374,39573
2021-11-12,48785,81352,38063
2021-11-13,75899,111093,55267
2021-11-14,66600,91342,57126
2021-11-15,50070,70285,47408
2021-11-16,51533,74213,62506
2021-11-17,54734,69527,59734
2021-11-18,47764,69814,62436
2021-11-19,42599,67727,67176
2021-11-20,64544,148477,89339
2021-11-21,50561,160501,78565
2021-11-22,28093,105520,55858
2021-11-23,28630,114582,57689
2021-11-24,25761,112231,54244
2021-11-25,25808,151340,51788
2021-11-26,23447,216529,49559
2021-11-27,30296,337321,64703
2021-11-28,27837,264016,60349
2021-11-29,18387,207081,43924
2021-11-30,17779,201130,42756
2021-12-01,15006,192882,45844
2021-12-02,18233,198534,54169
2021-12-03,18957,189323,56126
2021-12-04,27108,221046,70927
2021-12-05,21922,161588,62121
2021-12-06,17819,146482,55544
2021-12-07,16360,145589,62605
2021-12-08,13875,100192,50395
2021-12-09,19934,148865,76608
2021-12-10,29086,176781,126463
2021-12-11,38029,200692,156579
2021-12-12,30053,156535,126063
2021-12-13,28680,148264,122621
2021-12-14,32682,153774,127428
2021-12-15,32625,138291,115482
2021-12-16,26837,117398,86511
2021-12-17,25491,117142,84068
2021-12-18,24426,116253,80525
2021-12-19,19238,92744,61744
2021-12-20,19371,173150,64355
2021-12-21,20473,287212,60990
2021-12-22,17017,255581,53890
2021-12-23,12964,174143,46372
2021-12-24,3723,54569,19026
2021-12-25,772,27923,4359
2021-12-26,5423,148973,28216
2021-12-27,12773,237454,56903
2021-12-28,13491,247953,58644
2021-12-29,12565,210727,51258
2021-12-30,9561,155134,46295
2021-12-31,2912,44732,19421
2022-01-01,292,15567,2754
2022-01-02,1690,90030,19648
2022-01-03,4604,178689,55685
2022-01-04,5039,199139,60383
2022-01-05,5349,238571,62873
2022-01-06,5907,239064,56787
2022-01-07,6501,238615,54836
2022-01-08,6116,251876,48793
2022-01-09,3746,152885,31124
2022-01-10,6462,190573,50599
2022-01-11,5233,178147,43724
2022-01-12,5639,160010,38497
2022-01-13,4921,150981,31614
2022-01-14,4616,122391,23387
2022-01-15,3649,87074,10038
