FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10219,83872,13143
2021-07-13,10835,84430,16680
2021-07-14,11346,110425,27447
2021-07-15,9074,158360,32534
2021-07-16,6692,158576,62738
2021-07-17,4742,226839,76316
2021-07-18,2268,129453,46375
2021-07-19,4078,65954,28079
2021-07-20,3703,56995,42419
2021-07-21,3277,102003,53405
2021-07-22,3921,122165,67434
2021-07-23,3870,150779,92511
2021-07-24,2952,286963,96189
2021-07-25,1744,258481,46588
2021-07-26,2630,28414,46763
2021-07-27,3004,200033,49795
2021-07-28,1834,98925,14189
2021-07-29,1903,50040,12772
2021-07-30,2562,125822,36524
2021-07-31,1918,230891,41731
2021-08-01,848,189467,17691
2021-08-02,1934,123513,22610
2021-08-03,2440,102728,33980
2021-08-04,2143,108700,49592
2021-08-05,2610,108339,60555
2021-08-06,2447,110319,170849
2021-08-07,3247,172381,318412
2021-08-08,2521,157720,200135
2021-08-09,2767,44706,57844
2021-08-10,7231,48733,67351
2021-08-11,5765,57014,56319
2021-08-12,5000,51169,60844
2021-08-13,5122,41867,69845
2021-08-14,4477,155690,72630
2021-08-15,1637,154322,38989
2021-08-16,4862,32613,42093
2021-08-17,6145,24400,69720
2021-08-18,7020,18668,63083
2021-08-19,5284,20444,75538
2021-08-20,7505,35562,106962
2021-08-21,8721,120852,185409
2021-08-22,9726,82016,138742
2021-08-23,7928,33503,38754
2021-08-24,8350,21714,46378
2021-08-25,4269,31379,55189
2021-08-26,2983,26752,75326
2021-08-27,2589,61414,106355
2021-08-28,3587,131595,322990
2021-08-29,2112,111880,288672
2021-08-30,2437,4680,10531
2021-08-31,3025,24060,91171
2021-09-01,1990,28459,111361
2021-09-02,1881,53468,125622
2021-09-03,1434,74441,134326
2021-09-04,1428,89375,267309
2021-09-05,1496,45341,219510
2021-09-06,1611,32056,105259
2021-09-07,6389,46005,157518
2021-09-08,6696,90617,252756
2021-09-09,1983,115289,227186
2021-09-10,3075,145074,260158
2021-09-11,2673,228012,348448
2021-09-12,2087,164466,294911
2021-09-13,1215,67739,136120
2021-09-14,1040,135353,159377
2021-09-15,1830,66434,175649
2021-09-16,10023,107626,206371
2021-09-17,13864,93582,186231
2021-09-18,14338,115028,337556
2021-09-19,10194,72081,193200
2021-09-20,13539,24299,80215
2021-09-21,17716,42063,123168
2021-09-22,17403,27552,109825
2021-09-23,14360,25867,111032
2021-09-24,14450,51481,110567
2021-09-25,23859,112447,226893
2021-09-26,17901,48350,211407
2021-09-27,19060,48665,108519
2021-09-28,12815,69751,122801
2021-09-29,15583,90722,167356
2021-09-30,8463,94400,176621
2021-10-01,10665,76962,160982
2021-10-02,21301,188101,256803
2021-10-03,15188,128933,216708
2021-10-04,13250,87025,116014
2021-10-05,10309,110078,123180
2021-10-06,10520,79665,126245
2021-10-07,7696,63806,129420
2021-10-08,6018,56013,77783
2021-10-09,6196,77291,132995
