FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9173
2021-03-11,0,3847,10603
2021-03-12,0,3842,22646
2021-03-13,0,3285,32341
2021-03-14,0,414,3012
2021-03-15,0,15128,32810
2021-03-16,0,20777,26821
2021-03-17,0,20873,25985
2021-03-18,0,24790,18035
2021-03-19,0,23977,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10898
2021-03-23,0,14477,10455
2021-03-24,0,13217,8854
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4618
2021-03-28,0,1862,433
2021-03-29,0,11229,6162
2021-03-30,1,18684,7914
2021-03-31,0,14569,10625
2021-04-01,2,3595,3136
2021-04-02,5,2705,1237
2021-04-03,4,4915,3988
2021-04-04,0,502,1093
2021-04-05,0,3870,12612
2021-04-06,0,13546,16870
2021-04-07,0,15052,15819
2021-04-08,1,30836,14965
2021-04-09,0,18369,16680
2021-04-10,1,8594,4366
2021-04-11,0,32,69
2021-04-12,3,11862,2279
2021-04-13,1,19998,2010
2021-04-14,2,20848,2562
2021-04-15,2,21755,1629
2021-04-16,1,38704,2858
2021-04-17,5,42302,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14016,2380
2021-04-21,0,13716,6354
2021-04-22,964,7582,2192
2021-04-23,666,26589,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15103,569
2021-04-26,8551,6346,4975
2021-04-27,12228,6749,11558
2021-04-28,17382,20553,13426
2021-04-29,21299,21989,14332
2021-04-30,19538,62021,17960
2021-05-01,6684,56920,2542
2021-05-02,1994,45289,1734
2021-05-03,11225,49288,3791
2021-05-04,9347,13918,1125
2021-05-05,9379,12428,3229
2021-05-06,8942,30903,1455
2021-05-07,8511,39100,722
2021-05-08,4397,79233,224
2021-05-09,667,58025,12
2021-05-10,4150,51444,933
2021-05-11,5474,49192,688
2021-05-12,12574,55079,1375
2021-05-13,12238,68605,1015
2021-05-14,12570,95435,932
2021-05-15,7314,66945,733
2021-05-16,2646,35518,9
2021-05-17,6310,52875,274
2021-05-18,4995,63978,472
2021-05-19,5282,73201,2246
2021-05-20,3568,81356,1827
2021-05-21,6347,154913,1490
2021-05-22,4351,125430,1921
2021-05-23,1787,85563,747
2021-05-24,5820,115575,522
2021-05-25,4820,95041,1591
2021-05-26,4224,90033,1754
2021-05-27,3388,112257,1796
2021-05-28,6330,145443,737
2021-05-29,2871,127943,599
2021-05-30,666,64745,19
2021-05-31,1472,109535,1342
2021-06-01,1483,111552,750
2021-06-02,2334,111545,849
2021-06-03,2643,62026,959
2021-06-04,2037,34792,899
2021-06-05,543,20169,552
2021-06-06,144,1987,27
2021-06-07,1095,30005,281
2021-06-08,21785,196246,219
2021-06-09,28151,178991,274
2021-06-10,40878,189567,808
2021-06-11,37592,187300,1232
2021-06-12,24834,139746,183
2021-06-13,10510,73197,627
2021-06-14,23450,85506,6118
2021-06-15,18186,95410,18057
2021-06-16,14664,91213,9425
2021-06-17,13306,123213,4773
2021-06-18,12253,157494,5305
2021-06-19,7082,102802,4805
2021-06-20,1279,31076,1073
2021-06-21,7384,95567,10157
2021-06-22,11466,119699,10867
2021-06-23,8731,110105,10157
2021-06-24,8679,65705,11998
2021-06-25,7682,110567,9410
2021-06-26,4039,72981,5480
2021-06-27,2893,46325,2153
2021-06-28,6562,41729,8275
2021-06-29,6363,91518,3227
2021-06-30,6169,172697,3936
2021-07-01,3728,194413,3881
2021-07-02,3281,197529,7278
2021-07-03,3725,187896,6290
2021-07-04,1451,130874,3362
2021-07-05,3218,175261,9898
2021-07-06,3998,167722,42460
2021-07-07,6714,136321,29312
2021-07-08,10779,131861,16815
2021-07-09,9394,136026,19063
2021-07-10,8030,238297,22593
2021-07-11,4003,173433,3775
2021-07-12,10268,84188,13243
2021-07-13,10931,84758,16742
2021-07-14,11370,110756,27640
2021-07-15,9109,158870,32642
2021-07-16,6818,159102,62922
2021-07-17,4763,227913,76721
2021-07-18,2281,130106,46480
2021-07-19,4098,66252,28299
2021-07-20,3697,57301,42619
2021-07-21,3286,102670,53707
2021-07-22,3982,122713,67764
2021-07-23,3894,151705,92954
2021-07-24,2946,288606,96800
2021-07-25,1742,259819,46645
2021-07-26,2632,28601,46892
2021-07-27,3021,202006,50221
2021-07-28,1875,99917,14310
2021-07-29,1916,50486,12858
2021-07-30,2626,126710,36893
2021-07-31,1960,232216,41985
2021-08-01,853,190680,17919
2021-08-02,1972,124416,22848
2021-08-03,2461,103317,34278
2021-08-04,2150,109777,49954
2021-08-05,2644,109095,61065
2021-08-06,2488,111156,171784
2021-08-07,3322,174113,319591
2021-08-08,2541,159233,200929
2021-08-09,2804,45016,58142
2021-08-10,7426,49135,67831
2021-08-11,5933,57613,56477
2021-08-12,5094,51684,61261
2021-08-13,5214,42490,70251
2021-08-14,4514,157019,73252
2021-08-15,1666,155516,39869
2021-08-16,4930,32928,42533
2021-08-17,6240,24629,70200
2021-08-18,7054,19016,63524
2021-08-19,5304,20712,76178
2021-08-20,7634,35959,107535
2021-08-21,8823,121470,186667
2021-08-22,9717,82743,139485
2021-08-23,7987,33918,39186
2021-08-24,8430,21910,47009
2021-08-25,4304,31620,55640
2021-08-26,2989,27265,76716
2021-08-27,2601,62155,108948
2021-08-28,3627,132556,326927
2021-08-29,2145,113562,292713
2021-08-30,2427,4798,10754
2021-08-31,3114,24523,92495
2021-09-01,2169,29796,114430
2021-09-02,1822,54867,128464
2021-09-03,1481,75286,137660
2021-09-04,1496,91067,272661
2021-09-05,1524,46080,223839
2021-09-06,1649,32682,107038
2021-09-07,6404,46718,160342
2021-09-08,6746,91514,255223
2021-09-09,2017,116766,230831
2021-09-10,3240,146352,264534
2021-09-11,2741,244610,355209
2021-09-12,2200,185766,302965
2021-09-13,1271,68585,140522
2021-09-14,1082,136414,164398
2021-09-15,1907,70636,180748
2021-09-16,10351,112503,214464
2021-09-17,14390,96269,196819
2021-09-18,14568,117367,358769
2021-09-19,10371,75470,218291
2021-09-20,13793,25636,92033
2021-09-21,18077,43626,139159
2021-09-22,17926,29866,127569
2021-09-23,14847,27557,127244
2021-09-24,14924,54239,127823
2021-09-25,25019,117555,269101
2021-09-26,18578,52202,256833
2021-09-27,19989,52559,133844
2021-09-28,13975,77298,147456
2021-09-29,17569,101011,192740
2021-09-30,10994,104321,198967
2021-10-01,12885,87432,186600
2021-10-02,27798,228710,319089
2021-10-03,21641,174637,287597
2021-10-04,16295,100922,148231
2021-10-05,11839,123156,161084
2021-10-06,15488,99737,165814
2021-10-07,11449,82595,176679
2021-10-08,8879,76666,124682
2021-10-09,12653,124477,239331
2021-10-10,7048,64172,170499
2021-10-11,10773,39480,129396
2021-10-12,48657,51036,141080
2021-10-13,46081,45172,136658
2021-10-14,64670,59892,100764
2021-10-15,67908,69066,104904
2021-10-16,111740,95448,141539
2021-10-17,83323,86096,119314
2021-10-18,39513,90762,75372
2021-10-19,34106,89964,81354
2021-10-20,34837,75673,70386
2021-10-21,34573,63826,68419
2021-10-22,27931,58729,65754
2021-10-23,62164,85265,112308
2021-10-24,39843,61483,101312
2021-10-25,22472,42746,58183
2021-10-26,24307,37698,56224
2021-10-27,24667,34597,54202
2021-10-28,35144,39090,53429
2021-10-29,38341,46363,44473
2021-10-30,39273,215277,54171
2021-10-31,32948,178631,43269
2021-11-01,9953,73360,19820
2021-11-02,13214,92176,29383
2021-11-03,20567,111714,36510
2021-11-04,30235,173463,38385
2021-11-05,28265,221227,43460
2021-11-06,40820,298948,84150
2021-11-07,32607,204876,75648
2021-11-08,27014,120768,55706
2021-11-09,44287,132078,42709
2021-11-10,46973,117510,43097
2021-11-11,50583,102470,39615
2021-11-12,48813,81417,38125
2021-11-13,75913,111113,55338
2021-11-14,66608,91296,57120
2021-11-15,50072,70298,47424
2021-11-16,51596,74236,62535
2021-11-17,54733,69549,59797
2021-11-18,47770,69900,62471
2021-11-19,42628,67790,67209
2021-11-20,64648,148625,89415
2021-11-21,50473,160586,78544
2021-11-22,28085,105595,55900
2021-11-23,28683,114923,57804
2021-11-24,25772,112514,54406
2021-11-25,25794,151709,51859
2021-11-26,23433,217039,49669
2021-11-27,30337,337280,64820
2021-11-28,27834,264211,60561
2021-11-29,18421,207532,44000
2021-11-30,17795,201232,42724
2021-12-01,15007,193176,45843
2021-12-02,18244,198808,54239
2021-12-03,18982,189474,56186
2021-12-04,27177,221527,71077
2021-12-05,21920,161699,62155
2021-12-06,17832,146863,55591
2021-12-07,16391,145873,62628
2021-12-08,13890,100272,50513
2021-12-09,19947,149084,76687
2021-12-10,29129,177401,126751
2021-12-11,38088,201316,156980
2021-12-12,30076,157028,126289
2021-12-13,28678,148335,122870
2021-12-14,32703,153807,127646
2021-12-15,32712,138772,115944
2021-12-16,26956,117976,86842
2021-12-17,25635,117873,84574
2021-12-18,24491,117233,81195
2021-12-19,19304,93278,62198
2021-12-20,19432,174801,64820
2021-12-21,20561,288489,61455
2021-12-22,17169,256810,54261
2021-12-23,13088,175798,46783
2021-12-24,3738,54936,19161
2021-12-25,772,28097,4408
2021-12-26,5500,149508,28428
2021-12-27,12965,239173,57265
2021-12-28,13552,249562,59057
2021-12-29,12633,213225,51720
2021-12-30,9630,157036,46784
2021-12-31,2921,45687,19742
2022-01-01,295,16113,3037
2022-01-02,1744,90787,19940
2022-01-03,4731,181853,56997
2022-01-04,5134,202960,61697
2022-01-05,5476,243602,64542
2022-01-06,6135,251027,59585
2022-01-07,6688,252492,57784
2022-01-08,6623,271031,52526
2022-01-09,4169,162555,33450
2022-01-10,7056,211320,55587
2022-01-11,6073,202104,48700
2022-01-12,6500,188547,45550
2022-01-13,6254,195798,41873
2022-01-14,6294,184481,36307
2022-01-15,6745,184647,28463
2022-01-16,3522,107707,18462
2022-01-17,6008,139557,35101
2022-01-18,5433,129672,29703
2022-01-19,4664,126313,27995
2022-01-20,4622,110721,26096
2022-01-21,4186,107311,23147
2022-01-22,3814,115869,19158
2022-01-23,3778,89174,14635
2022-01-24,6214,93370,22988
2022-01-25,8064,89342,20402
2022-01-26,11648,81518,20157
2022-01-27,14953,75826,18718
2022-01-28,15180,71047,16522
2022-01-29,20160,78146,15419
2022-01-30,17002,62069,10508
2022-01-31,15002,71645,17435
2022-02-01,16457,69677,15428
2022-02-02,16285,63267,14746
2022-02-03,14734,54845,12632
2022-02-04,7631,36077,6570
