FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,28
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,14
2020-12-05,0,1,0,0,28
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,25
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,20
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,22
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,12
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,14
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,42,17
2021-02-09,0,0,0,11,3770
2021-02-10,6,0,0,24,16622
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18877
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11483
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3950
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,0,0,0,15,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,9,30472
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,13,15811
2021-02-26,0,0,0,4,15640
2021-02-27,0,0,0,57,6767
2021-02-28,0,0,1,52,1000
2021-03-01,2,0,0,24,9294
2021-03-02,0,0,0,18,9277
2021-03-03,3,0,0,37,18438
2021-03-04,0,0,0,25,33013
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14695,15972
2021-03-09,1,0,0,15713,11426
2021-03-10,3,0,0,8837,9208
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3293,32455
2021-03-14,0,0,0,418,3009
2021-03-15,0,0,0,15144,32846
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25990
2021-03-18,1,0,0,24806,18047
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17131,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14491,10468
2021-03-24,0,0,0,13231,8855
2021-03-25,0,0,0,11663,6119
2021-03-26,1,0,0,14679,6726
2021-03-27,0,0,0,9788,4635
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7932
2021-03-31,0,0,0,14657,10650
2021-04-01,2,0,1,3628,3178
2021-04-02,5,0,0,2721,1261
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12713
2021-04-06,0,0,0,13553,16896
2021-04-07,1,0,0,15061,15857
2021-04-08,3,0,0,30879,14980
2021-04-09,1,0,0,18374,16687
2021-04-10,2,0,0,8657,4371
2021-04-11,0,0,0,43,74
2021-04-12,3,0,0,11876,2288
2021-04-13,2,0,0,20010,2023
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1638
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2386
2021-04-21,1,0,0,13748,6406
2021-04-22,964,0,0,7599,2231
2021-04-23,666,0,0,26609,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6349,4988
2021-04-27,12227,0,0,6762,11580
2021-04-28,17384,0,0,20561,13457
2021-04-29,21300,0,0,21991,14352
2021-04-30,19546,0,0,62083,17997
2021-05-01,6686,0,0,56952,2574
2021-05-02,1997,0,0,45342,1746
2021-05-03,11227,0,0,49370,3816
2021-05-04,9347,0,0,13938,1131
2021-05-05,9387,0,0,12461,3262
2021-05-06,8946,0,0,30920,1466
2021-05-07,8514,0,0,39129,734
2021-05-08,4402,0,0,79277,231
2021-05-09,667,0,0,58157,17
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49204,697
2021-05-12,12574,0,0,55198,1385
2021-05-13,12243,0,0,68627,1027
2021-05-14,12574,0,0,95459,939
2021-05-15,7316,0,0,66988,736
2021-05-16,2647,0,0,35548,11
2021-05-17,6311,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2257
2021-05-20,3570,0,0,81384,1839
2021-05-21,6351,0,0,155387,1515
2021-05-22,4355,0,0,125505,1945
2021-05-23,1789,0,0,86420,750
2021-05-24,5825,0,0,116000,535
2021-05-25,4821,0,0,95156,1599
2021-05-26,4228,0,0,90168,1779
2021-05-27,3396,0,0,112296,1814
2021-05-28,6340,0,0,145482,757
2021-05-29,2873,0,0,128166,618
2021-05-30,667,0,0,64945,24
2021-05-31,1475,0,0,109690,1368
2021-06-01,1489,0,0,111568,820
2021-06-02,2356,0,0,111610,896
2021-06-03,2646,0,0,62119,987
2021-06-04,2047,0,0,34864,931
2021-06-05,546,0,0,20238,578
2021-06-06,146,0,0,2012,44
2021-06-07,1098,0,0,30164,301
2021-06-08,21796,0,0,196473,246
2021-06-09,28168,0,0,179098,289
2021-06-10,40895,0,0,189796,839
2021-06-11,37619,0,0,187579,1247
2021-06-12,24848,0,0,139917,200
2021-06-13,10520,0,0,73284,633
2021-06-14,23470,0,0,85723,6130
2021-06-15,18206,0,0,95576,18070
2021-06-16,14690,0,0,91448,9444
2021-06-17,13308,0,0,123291,4796
2021-06-18,12265,0,0,157712,5326
2021-06-19,7085,0,0,102892,4822
2021-06-20,1281,0,0,31236,1084
2021-06-21,7392,0,0,95687,10173
2021-06-22,11481,0,0,119893,10927
2021-06-23,8737,0,0,110564,10184
2021-06-24,8687,0,0,65763,12010
2021-06-25,7697,0,0,110753,9430
2021-06-26,4056,0,0,73082,5501
2021-06-27,2896,0,0,46377,2158
2021-06-28,6565,0,0,41800,8286
2021-06-29,6374,0,0,91856,3238
2021-06-30,6186,0,0,172967,3953
2021-07-01,3735,0,0,194987,3937
2021-07-02,3289,0,0,198193,7327
2021-07-03,3733,0,0,188339,6336
2021-07-04,1452,0,0,131450,3376
2021-07-05,3239,0,0,175605,9936
2021-07-06,4004,0,0,168322,42500
2021-07-07,6719,0,0,136571,29353
2021-07-08,10797,0,0,132134,16846
2021-07-09,9410,0,0,136145,19108
2021-07-10,8042,0,0,238687,22622
2021-07-11,4022,0,0,173858,3792
2021-07-12,10290,0,0,84206,13267
2021-07-13,10951,0,0,84846,16794
2021-07-14,11381,0,0,110971,27690
2021-07-15,9131,0,0,159004,32719
2021-07-16,6834,0,0,159343,62986
2021-07-17,4775,0,0,228342,76812
2021-07-18,2285,0,0,130357,46481
2021-07-19,4108,0,0,66381,28343
2021-07-20,3740,0,0,57426,42661
2021-07-21,3306,0,0,102903,53764
2021-07-22,4000,0,0,123069,67846
2021-07-23,3904,0,0,152203,93037
2021-07-24,2953,0,0,289380,96886
2021-07-25,1748,0,0,260301,46700
2021-07-26,2633,0,0,28641,46932
2021-07-27,3050,0,0,202615,50362
2021-07-28,1880,0,0,100279,14355
2021-07-29,1922,0,0,50662,12892
2021-07-30,2637,0,0,126939,37059
2021-07-31,1971,0,0,232852,42025
2021-08-01,863,0,0,191237,18005
2021-08-02,1978,0,0,124670,22990
2021-08-03,2478,0,0,103507,34399
2021-08-04,2164,0,0,109972,50099
2021-08-05,2659,0,0,109294,61096
2021-08-06,2509,0,0,111355,171971
2021-08-07,3345,0,0,174503,320120
2021-08-08,2563,0,0,159654,201320
2021-08-09,2827,0,0,45148,58298
2021-08-10,7494,0,0,49438,68047
2021-08-11,6002,0,1,57863,56599
2021-08-12,5144,0,0,52000,61385
2021-08-13,5242,0,0,42748,70397
2021-08-14,4534,0,0,157475,73457
2021-08-15,1677,0,0,156127,40034
2021-08-16,4962,3,0,33068,42632
2021-08-17,6258,1,0,24721,70298
2021-08-18,7071,0,0,19159,63785
2021-08-19,5325,0,0,20849,76318
2021-08-20,7651,0,0,36166,107763
2021-08-21,8837,0,0,121830,187041
2021-08-22,9776,0,0,83050,139844
2021-08-23,8002,0,0,34067,39335
2021-08-24,8448,1,0,22021,47235
2021-08-25,4324,0,0,31749,55918
2021-08-26,3001,0,0,27425,77035
2021-08-27,2617,0,0,62350,109462
2021-08-28,3649,0,0,132917,328132
2021-08-29,2163,0,0,113900,293736
2021-08-30,2430,0,0,4854,10887
2021-08-31,3127,0,0,24699,92743
2021-09-01,2630,0,0,33504,119266
2021-09-02,1858,0,0,55697,129177
2021-09-03,1497,0,0,75676,138095
2021-09-04,1521,0,0,91314,273198
2021-09-05,1618,0,0,46275,224435
2021-09-06,1671,0,0,32848,107345
2021-09-07,6423,0,0,46875,160694
2021-09-08,6772,0,0,91826,255815
2021-09-09,2061,0,0,117251,231640
2021-09-10,3276,0,0,146876,265220
2021-09-11,2753,0,0,244989,355974
2021-09-12,2243,0,0,186173,303751
2021-09-13,1282,0,0,68759,140929
2021-09-14,1102,0,1,136795,164841
2021-09-15,1930,0,0,71108,181162
2021-09-16,10394,0,0,112900,214965
2021-09-17,14456,0,0,96574,197276
2021-09-18,14611,0,0,117716,359538
2021-09-19,10403,0,0,75703,218901
2021-09-20,13826,0,0,25853,92573
2021-09-21,18199,0,0,43882,139750
2021-09-22,18434,0,0,32873,132413
2021-09-23,14888,0,0,27991,127929
2021-09-24,15032,0,0,54910,128180
2021-09-25,25107,0,0,118116,269896
2021-09-26,18630,0,0,52465,257660
2021-09-27,20047,0,0,52803,134187
2021-09-28,14019,0,0,77549,147891
2021-09-29,17680,0,0,101612,193428
2021-09-30,11034,0,1,105075,199867
2021-10-01,12961,0,0,89566,188047
2021-10-02,27886,0,0,229697,320788
2021-10-03,21762,0,0,175282,289315
2021-10-04,16379,0,0,101533,149267
2021-10-05,11903,0,0,123470,162225
2021-10-06,15605,0,0,100545,166726
2021-10-07,11542,0,0,83518,177548
2021-10-08,8925,0,0,77806,125547
2021-10-09,12724,0,0,125504,240580
2021-10-10,7134,0,0,65054,171628
2021-10-11,10815,0,0,39951,130354
2021-10-12,48781,0,0,51634,142249
2021-10-13,46182,0,0,45650,137582
2021-10-14,64802,0,0,60395,101432
2021-10-15,68075,0,0,69864,105591
2021-10-16,111937,0,0,95882,142176
2021-10-17,83487,0,0,86397,119774
2021-10-18,39591,0,0,91114,75761
2021-10-19,34433,0,0,90309,81755
2021-10-20,35345,0,0,76209,70781
2021-10-21,34657,0,0,64128,68884
2021-10-22,28156,0,0,60429,66714
2021-10-23,62422,0,0,85693,113036
2021-10-24,40129,0,0,62024,102272
2021-10-25,22609,0,0,42957,58751
2021-10-26,24449,0,0,37740,57019
2021-10-27,24830,0,0,35116,54630
2021-10-28,35306,0,0,39482,54072
2021-10-29,38501,0,1,46956,45166
2021-10-30,39587,0,0,216404,54939
2021-10-31,33112,0,0,179356,43707
2021-11-01,9985,0,0,74849,20456
2021-11-02,13304,0,0,93678,30182
2021-11-03,20703,0,0,113255,36997
2021-11-04,30402,0,0,174210,38790
2021-11-05,28396,0,0,228108,43942
2021-11-06,41101,0,0,323958,84642
2021-11-07,32784,0,0,213386,76272
2021-11-08,27096,0,0,125140,56021
2021-11-09,44441,0,0,137710,43064
2021-11-10,47221,0,0,126157,43717
2021-11-11,50803,0,0,109110,40056
2021-11-12,49002,0,0,88842,38456
2021-11-13,76169,0,0,121301,55780
2021-11-14,67006,0,0,97577,57404
2021-11-15,50227,0,0,77621,47738
2021-11-16,51890,0,1,82280,62855
2021-11-17,56676,0,0,79536,60158
2021-11-18,51945,0,0,79494,62819
2021-11-19,45687,0,0,81543,67497
2021-11-20,68476,0,1,187458,89814
2021-11-21,52771,0,0,185330,78751
2021-11-22,29845,0,1,121204,56328
2021-11-23,30400,0,0,131881,58183
2021-11-24,27846,0,0,128845,54902
2021-11-25,27284,0,0,168698,52200
2021-11-26,25673,0,0,239020,50044
2021-11-27,32310,0,0,367230,65332
2021-11-28,29331,0,0,281984,61048
2021-11-29,19475,0,0,221647,44367
2021-11-30,18581,0,2,215624,43410
2021-12-01,16143,0,1,211158,47604
2021-12-02,21614,0,1,217878,55096
2021-12-03,22470,0,0,204494,56809
2021-12-04,30466,0,1,236151,71707
2021-12-05,23344,0,1,168776,62868
2021-12-06,20543,0,0,154260,56172
2021-12-07,19092,0,0,154959,63168
2021-12-08,15065,0,0,106198,51080
2021-12-09,22839,0,0,156585,77423
2021-12-10,33436,0,1,185730,127945
2021-12-11,42567,0,0,209524,158067
2021-12-12,33384,0,0,161780,127118
2021-12-13,32632,0,0,154065,123543
2021-12-14,37424,0,0,159354,128555
2021-12-15,37333,0,1,144324,117076
2021-12-16,30941,0,0,122376,87874
2021-12-17,28835,0,0,122450,85308
2021-12-18,27327,0,0,122567,82206
2021-12-19,21688,0,1,97752,62733
2021-12-20,23007,0,0,179348,65541
2021-12-21,23259,0,1,293828,61925
2021-12-22,19479,0,0,262838,55842
2021-12-23,15170,0,2,184323,47561
2021-12-24,4171,0,0,56885,19678
2021-12-25,899,0,0,28992,4679
2021-12-26,6884,0,0,151842,28782
2021-12-27,15456,0,0,242667,57796
2021-12-28,16143,0,1,253005,59743
2021-12-29,15142,0,0,217139,52415
2021-12-30,11693,0,0,160159,47391
2021-12-31,3658,0,2,47074,20441
2022-01-01,896,0,0,21121,6605
2022-01-02,3250,0,0,94061,21611
2022-01-03,6901,0,1,185815,59423
2022-01-04,7093,0,1,206610,63664
2022-01-05,7386,0,1,246804,66278
2022-01-06,8378,0,0,254548,60962
2022-01-07,8909,0,2,255999,59139
2022-01-08,9049,0,1,275088,54215
2022-01-09,6026,0,0,164797,34330
2022-01-10,9419,0,2,215593,57125
2022-01-11,8455,0,0,205783,49660
2022-01-12,8524,0,0,191250,46757
2022-01-13,8291,0,0,199186,42825
2022-01-14,7931,0,0,187893,37567
2022-01-15,8069,0,0,189613,29877
2022-01-16,4555,0,2,109140,19094
2022-01-17,7523,0,0,142590,35986
2022-01-18,6800,0,1,132792,30853
2022-01-19,5987,0,0,129883,29921
2022-01-20,5873,0,0,114450,27857
2022-01-21,5560,0,0,111726,24832
2022-01-22,5275,0,0,124504,22383
2022-01-23,7011,0,2,93595,16237
2022-01-24,11432,0,1,138443,24731
2022-01-25,14827,0,1,139611,22364
2022-01-26,18263,0,0,148143,22473
2022-01-27,22584,0,0,157355,20688
2022-01-28,24685,0,0,162945,18813
2022-01-29,32842,0,1,225311,17622
2022-01-30,27260,0,2,172397,11844
2022-01-31,31234,0,1,189092,19954
2022-02-01,34590,0,0,184033,19789
2022-02-02,36409,0,0,163830,19539
2022-02-03,37913,0,0,173560,18924
2022-02-04,37109,0,0,182129,18559
2022-02-05,47998,0,1,187821,17085
2022-02-06,33249,0,0,111930,10988
2022-02-07,40350,0,1,157017,19723
2022-02-08,38088,0,0,160070,18599
2022-02-09,35485,0,1,160068,17482
2022-02-10,36320,0,1,149712,17360
2022-02-11,36176,0,1,163048,17493
2022-02-12,40576,0,1,144689,14644
2022-02-13,25914,0,0,88003,9077
2022-02-14,23199,0,0,117366,13974
2022-02-15,30476,0,2,142673,14044
2022-02-16,29707,0,0,157696,14897
2022-02-17,30958,0,0,159335,14644
2022-02-18,32423,0,1,172518,14851
2022-02-19,37586,0,0,197496,12505
2022-02-20,30941,0,1,141292,8807
2022-02-21,29593,0,0,183774,13425
2022-02-22,28863,0,0,194820,14660
2022-02-23,27614,0,0,177410,14186
2022-02-24,24039,0,1,176367,12297
2022-02-25,22135,0,1,187101,12286
2022-02-26,25694,0,2,172943,9548
2022-02-27,21035,0,0,115289,6711
2022-02-28,24403,0,1,172368,12316
2022-03-01,13512,0,0,151962,11799
2022-03-02,12946,0,1,156542,11063
2022-03-03,11805,0,0,155385,10898
2022-03-04,11533,0,1,166859,10967
2022-03-05,21615,0,4,173548,9300
2022-03-06,20085,0,1,98459,5936
2022-03-07,20514,0,0,127410,10767
2022-03-08,19814,0,0,111573,10054
2022-03-09,24290,0,1,118239,9809
2022-03-10,25946,0,0,120209,10533
2022-03-11,25727,0,1,129220,10098
2022-03-12,37639,0,1,145995,9346
2022-03-13,33228,0,1,91140,6910
2022-03-14,27539,0,1,91801,9471
2022-03-15,31962,0,1,87271,9699
2022-03-16,32327,0,0,84324,9497
2022-03-17,35131,0,2,77749,9575
2022-03-18,37563,0,1,90165,9598
2022-03-19,48160,0,2,103930,8697
2022-03-20,41373,0,3,67553,7076
2022-03-21,37471,0,2,62711,9160
2022-03-22,47122,0,0,64696,10318
2022-03-23,47104,0,1,63246,9573
2022-03-24,60078,0,2,64500,9218
2022-03-25,68293,0,1,75787,9536
2022-03-26,102644,0,2,113583,9929
2022-03-27,94793,0,5,82593,7989
2022-03-28,83186,0,3,62960,9176
2022-03-29,83397,0,0,64451,8910
2022-03-30,88612,0,2,64185,8728
2022-03-31,97086,0,2,64991,8381
2022-04-01,108783,0,9,77027,8749
2022-04-02,130559,0,232,104827,8162
2022-04-03,116075,0,909,88127,7829
2022-04-04,77632,0,827,54267,6716
2022-04-05,46379,0,165,38493,5599
2022-04-06,90885,0,2099,71018,8519
2022-04-07,79189,0,3564,74846,8062
2022-04-08,73722,0,3637,85356,8498
2022-04-09,75231,0,4742,106419,7894
2022-04-10,56981,0,2154,89934,6735
2022-04-11,56026,0,9111,82534,7917
2022-04-12,52320,0,9364,90003,7798
2022-04-13,46287,0,12586,100891,7825
2022-04-14,27479,0,2123,56381,4176
2022-04-15,15506,0,1462,37550,2780
2022-04-16,40125,0,4765,88373,6100
2022-04-17,26178,0,2301,63703,4758
2022-04-18,32334,0,12140,88300,7766
2022-04-19,29346,0,12595,90819,7618
2022-04-20,26043,0,13419,93720,7744
2022-04-21,20401,0,13398,101122,7260
2022-04-22,17303,0,13429,120597,8254
2022-04-23,15491,0,8473,144421,7743
2022-04-24,12534,0,4758,118146,6800
2022-04-25,12290,0,7904,113105,7885
2022-04-26,10490,0,9517,119251,7466
2022-04-27,8247,0,10879,118668,7428
2022-04-28,6834,0,11139,115370,7258
2022-04-29,5837,0,12500,122523,6315
2022-04-30,4488,0,12981,131714,5929
2022-05-01,0,0,4074,32553,1479
2022-05-02,0,0,10063,64813,3805
2022-05-03,0,0,11883,76786,5150
2022-05-04,0,0,12216,75811,5483
2022-05-05,0,0,12790,73271,5400
2022-05-06,0,0,17899,64288,4555
2022-05-07,0,0,17333,60147,3232
2022-05-08,0,0,3177,12475,913
2022-05-09,0,0,24153,61704,4533
2022-05-10,0,0,29902,67278,4970
2022-05-11,0,0,28152,66189,4870
2022-05-12,0,0,25535,66696,4781
2022-05-13,0,0,24686,70288,4557
2022-05-14,0,0,26999,74492,4525
2022-05-15,0,0,16307,48616,3218
2022-05-16,0,0,23097,62893,4933
2022-05-17,0,0,25456,65203,5068
2022-05-18,0,0,27028,64641,4860
2022-05-19,0,0,25559,62960,5166
2022-05-20,0,0,26159,69235,5006
2022-05-21,0,0,32969,75388,4712
2022-05-22,0,0,22666,52483,3446
2022-05-23,0,0,29922,60783,5328
2022-05-24,0,0,30921,63624,5042
2022-05-25,0,0,30462,63529,5103
2022-05-26,0,0,27426,64009,5096
2022-05-27,0,0,29643,68522,4861
2022-05-28,0,0,36004,70908,5007
2022-05-29,0,0,27638,50585,3390
2022-05-30,0,0,29016,57522,4847
2022-05-31,0,0,26017,54547,4626
2022-06-01,0,0,23574,42513,3992
2022-06-02,0,0,26908,44162,3962
2022-06-03,0,0,29137,46725,3830
2022-06-04,0,0,34905,51414,3698
2022-06-05,0,0,24065,33621,2617
2022-06-06,0,0,28819,44282,4612
2022-06-07,0,0,31417,43456,4351
2022-06-08,0,0,32097,46995,4700
2022-06-09,0,0,32545,46367,4310
2022-06-10,0,0,32633,48031,4195
2022-06-11,0,0,37003,50515,3798
2022-06-12,0,0,27953,35997,3194
2022-06-13,0,0,18625,29472,2902
2022-06-14,0,0,30748,43018,4306
2022-06-15,0,0,33082,42694,4320
2022-06-16,0,0,39850,41293,4008
2022-06-17,0,0,38798,39605,3880
2022-06-18,0,0,39123,37309,3319
2022-06-19,0,0,14368,13212,1273
2022-06-20,0,0,37002,36936,3833
2022-06-21,0,0,43061,38629,3967
2022-06-22,0,0,45194,38886,3793
2022-06-23,0,0,40151,34913,3217
2022-06-24,0,0,37861,29197,2559
2022-06-25,0,0,45474,33520,2835
2022-06-26,0,0,33482,21093,1768
2022-06-27,0,0,16091,8353,792
