FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46946,117189,42951
2021-11-11,50575,102089,39432
2021-11-12,48715,81135,37970
2021-11-13,75833,110935,55148
2021-11-14,66470,91116,57026
2021-11-15,50022,70206,47279
2021-11-16,51470,74090,62393
2021-11-17,54638,69341,59599
2021-11-18,47588,69576,62335
2021-11-19,42502,67565,67030
2021-11-20,64446,148206,89140
2021-11-21,50387,160307,78373
2021-11-22,28042,105165,55726
2021-11-23,28563,113286,57506
2021-11-24,25728,111743,53853
2021-11-25,25724,150811,51415
2021-11-26,23386,216106,49188
2021-11-27,30166,336517,64342
2021-11-28,27724,263420,60015
2021-11-29,18344,206279,43649
2021-11-30,17667,200009,42512
2021-12-01,14903,190806,45202
2021-12-02,18101,196502,53047
2021-12-03,18902,188123,55535
2021-12-04,26968,219237,70336
2021-12-05,21854,160675,61688
2021-12-06,17719,144734,55021
2021-12-07,16242,143956,62100
2021-12-08,13849,99313,49909
2021-12-09,19755,147195,75844
2021-12-10,28792,174031,124559
2021-12-11,37567,197425,154373
2021-12-12,29814,154464,124650
2021-12-13,27750,145015,120198
2021-12-14,32171,150716,124370
2021-12-15,32290,135944,113126
2021-12-16,25882,113071,83470
2021-12-17,24914,113470,81704
2021-12-18,23810,111674,77536
2021-12-19,18671,89601,59926
2021-12-20,18821,164869,61805
2021-12-21,19674,271634,58095
2021-12-22,16207,240190,50911
2021-12-23,12169,161740,43459
2021-12-24,3570,50308,17547
2021-12-25,710,26174,4029
2021-12-26,4990,136424,25611
2021-12-27,11507,205770,50331
2021-12-28,10696,193831,45493
2021-12-29,5637,105359,22864
