FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12204,156713,5047
2021-06-19,7027,101894,4698
2021-06-20,1269,30715,1061
2021-06-21,7347,95119,10029
2021-06-22,11377,118847,10691
2021-06-23,8690,109388,10070
2021-06-24,8628,65159,11910
2021-06-25,7635,109937,9210
2021-06-26,3979,72302,5414
2021-06-27,2880,46124,2161
2021-06-28,6474,41404,8201
2021-06-29,6353,90081,3214
2021-06-30,6072,170960,3882
2021-07-01,3713,192757,3813
2021-07-02,3220,196178,7200
2021-07-03,3706,186557,6231
2021-07-04,1447,129706,3325
2021-07-05,3174,174289,9871
2021-07-06,4030,166729,42363
2021-07-07,6634,135672,29233
2021-07-08,10711,131094,16719
2021-07-09,9326,135097,18904
2021-07-10,7979,236932,22423
2021-07-11,3998,172421,3706
2021-07-12,10210,83824,13130
2021-07-13,10842,84378,16625
2021-07-14,11357,110331,27425
2021-07-15,9068,158352,32519
2021-07-16,6677,158504,62650
2021-07-17,4740,226529,76186
2021-07-18,2295,129544,46285
2021-07-19,4079,65916,28016
2021-07-20,3698,56933,42415
2021-07-21,3252,101931,53372
2021-07-22,3929,122154,67380
2021-07-23,3868,150509,92461
2021-07-24,2963,286815,96112
2021-07-25,1727,258193,46543
2021-07-26,2629,28475,46626
2021-07-27,2994,199434,49541
2021-07-28,1782,98601,14179
2021-07-29,1888,49910,12770
2021-07-30,2545,125630,36423
2021-07-31,1879,230487,41642
2021-08-01,839,189109,17551
2021-08-02,1929,122960,22531
2021-08-03,2438,102630,33924
2021-08-04,2138,108352,49762
2021-08-05,2606,108012,60357
2021-08-06,2439,109879,170727
2021-08-07,3235,172224,317295
2021-08-08,2492,157041,199484
2021-08-09,2766,44565,57801
2021-08-10,7214,48546,67002
2021-08-11,5753,56851,56137
2021-08-12,4986,50994,60688
2021-08-13,5096,41755,69435
2021-08-14,4444,155379,72172
2021-08-15,1611,154079,38569
2021-08-16,4839,32434,41826
2021-08-17,6032,24110,69147
2021-08-18,6987,18544,62704
2021-08-19,5250,20372,75397
2021-08-20,7405,35443,106613
2021-08-21,8590,119680,182860
2021-08-22,9707,78388,134326
2021-08-23,7215,32438,37497
2021-08-24,7612,20403,44254
2021-08-25,4019,30399,52651
2021-08-26,2749,26030,70998
2021-08-27,2516,60359,100631
2021-08-28,3505,128702,307138
2021-08-29,2096,104138,265551
2021-08-30,2395,4638,10395
2021-08-31,2829,22655,80084
2021-09-01,1891,26876,94518
2021-09-02,1758,52063,114145
2021-09-03,1248,72304,123050
2021-09-04,1022,86651,231933
2021-09-05,1203,41501,181939
2021-09-06,1021,30315,82992
2021-09-07,1038,37398,131006
2021-09-08,572,51128,188430
2021-09-09,345,51499,124803
2021-09-10,306,59717,139380
2021-09-11,473,59912,140530
2021-09-12,264,48607,63059
2021-09-13,498,15618,26862
2021-09-14,183,18656,26882
2021-09-15,95,8846,23466
2021-09-16,60,5229,20113
