FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,28
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,19
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,22
2021-02-09,1,0,0,10,3864
2021-02-10,4,0,0,37,16619
2021-02-11,1,0,0,13,34130
2021-02-12,0,0,0,12,32378
2021-02-13,0,0,0,49,18877
2021-02-14,1,0,0,5,5300
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3958
2021-02-18,0,0,0,15,7406
2021-02-19,0,0,0,11,30546
2021-02-20,1,0,0,19,26133
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30514
2021-02-23,0,0,0,21,27392
2021-02-24,1,0,0,30,22916
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15927
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18461
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37107
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16434
2021-03-09,0,0,0,15714,11553
2021-03-10,3,0,0,8845,9262
2021-03-11,6,0,0,3867,10647
2021-03-12,2,0,0,3849,22900
2021-03-13,0,0,0,3293,32596
2021-03-14,0,0,0,431,3014
2021-03-15,0,0,0,15154,33000
2021-03-16,0,0,0,20784,26908
2021-03-17,0,0,0,20886,26013
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17818
2021-03-20,0,0,0,17134,7510
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14490,10484
2021-03-24,0,0,0,13227,8857
2021-03-25,0,0,0,11662,6180
2021-03-26,2,0,0,14677,6727
2021-03-27,0,0,0,9790,4639
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11451,6500
2021-03-30,2,0,0,18715,7939
2021-03-31,0,0,0,14653,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12788
2021-04-06,0,0,0,13554,16912
2021-04-07,1,0,0,15059,15870
2021-04-08,3,0,0,30845,14980
2021-04-09,1,0,0,18449,16694
2021-04-10,2,0,0,8671,4373
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2024
2021-04-14,5,0,0,20866,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38734,2870
2021-04-17,6,0,0,42352,1941
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6417
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62086,17995
2021-05-01,6685,0,0,56918,2577
2021-05-02,1997,0,0,45364,1752
2021-05-03,11227,0,0,49404,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30910,1469
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51516,947
2021-05-11,5473,0,0,49195,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,1,68627,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35600,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64062,477
2021-05-19,5286,0,0,73186,2258
2021-05-20,3571,0,0,81328,1843
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126049,1944
2021-05-23,1789,0,0,87065,752
2021-05-24,5825,0,0,115730,535
2021-05-25,4821,0,0,95158,1609
2021-05-26,4227,0,0,90172,1775
2021-05-27,3397,0,0,112297,1814
2021-05-28,6340,0,0,145476,759
2021-05-29,2874,0,0,128155,619
2021-05-30,667,0,1,64773,28
2021-05-31,1475,0,0,109932,1365
2021-06-01,1489,0,0,111604,830
2021-06-02,2355,0,0,111655,900
2021-06-03,2648,0,0,62052,992
2021-06-04,2049,0,0,34866,939
2021-06-05,547,0,0,20190,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30173,307
2021-06-08,21801,0,0,196483,248
2021-06-09,28170,0,0,179104,291
2021-06-10,40898,0,0,189837,857
2021-06-11,37623,0,0,187628,1248
2021-06-12,24849,0,0,139931,202
2021-06-13,10520,0,0,73281,636
2021-06-14,23473,0,0,85741,6130
2021-06-15,18207,0,0,95710,18094
2021-06-16,14693,0,0,91453,9454
2021-06-17,13310,0,0,123326,4798
2021-06-18,12270,0,0,157726,5327
2021-06-19,7086,0,0,102898,4823
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95675,10173
2021-06-22,11481,0,0,119911,10942
2021-06-23,8738,0,0,110576,10197
2021-06-24,8687,0,0,65765,12014
2021-06-25,7699,0,0,110775,9435
2021-06-26,4055,0,0,73097,5503
2021-06-27,2898,0,0,46391,2160
2021-06-28,6569,0,0,41806,8289
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172996,3960
2021-07-01,3736,0,0,195069,3970
2021-07-02,3291,0,0,198272,7331
2021-07-03,3733,0,1,188467,6348
2021-07-04,1453,0,0,131502,3384
2021-07-05,3240,0,0,175625,9940
2021-07-06,4006,0,0,168402,42507
2021-07-07,6719,0,0,136601,29366
2021-07-08,10797,0,1,132136,16847
2021-07-09,9412,0,1,136209,19112
2021-07-10,8041,0,1,238748,22672
2021-07-11,4022,0,0,173901,3794
2021-07-12,10296,0,0,84217,13273
2021-07-13,10950,0,0,84856,16808
2021-07-14,11384,0,0,110977,27699
2021-07-15,9132,0,0,158908,32731
2021-07-16,6836,0,0,159475,62991
2021-07-17,4774,0,0,228445,76832
2021-07-18,2285,0,0,130469,46483
2021-07-19,4113,0,0,66290,28345
2021-07-20,3741,0,0,57439,42670
2021-07-21,3307,0,0,102927,53774
2021-07-22,4006,0,0,123115,67863
2021-07-23,3906,0,0,152214,93056
2021-07-24,2954,0,0,289427,96887
2021-07-25,1748,0,0,260427,46707
2021-07-26,2637,0,0,28647,46939
2021-07-27,3051,0,0,202653,50372
2021-07-28,1882,0,0,100329,14362
2021-07-29,1921,0,1,50661,12891
2021-07-30,2637,0,0,126973,37082
2021-07-31,1975,0,0,232886,42041
2021-08-01,864,0,0,191397,18112
2021-08-02,1979,0,0,124711,23051
2021-08-03,2477,0,0,103534,34423
2021-08-04,2166,0,0,109978,50121
2021-08-05,2664,0,0,109318,61136
2021-08-06,2512,0,0,111371,172003
2021-08-07,3347,0,0,174543,320193
2021-08-08,2563,0,0,159694,201352
2021-08-09,2827,0,0,45154,58323
2021-08-10,7505,0,0,49447,68072
2021-08-11,6007,0,1,57884,56623
2021-08-12,5151,0,0,52018,61403
2021-08-13,5249,0,0,42782,70403
2021-08-14,4539,0,0,157537,73474
2021-08-15,1682,0,0,156153,40050
2021-08-16,4965,5,0,33073,42643
2021-08-17,6258,1,0,24731,70305
2021-08-18,7079,2,0,19156,63808
2021-08-19,5322,2,0,20866,76329
2021-08-20,7655,11,0,36168,107782
2021-08-21,8843,0,0,121852,187079
2021-08-22,9779,0,0,83101,140017
2021-08-23,8004,12,0,34098,39365
2021-08-24,8449,8,0,22046,47271
2021-08-25,4324,11,0,31760,55973
2021-08-26,3002,17,0,27443,77043
2021-08-27,2616,19,0,62362,109503
2021-08-28,3650,6,0,132935,328218
2021-08-29,2162,0,0,114019,293901
2021-08-30,2438,0,0,4867,10899
2021-08-31,3129,14,0,24728,92785
2021-09-01,2625,17,0,34722,119628
2021-09-02,1858,18,0,55688,129299
2021-09-03,1494,28,0,75665,138161
2021-09-04,1520,7,0,91343,273274
2021-09-05,1618,0,0,46332,224590
2021-09-06,1673,10,0,32842,107389
2021-09-07,6426,0,0,46890,160759
2021-09-08,6772,0,0,91861,255896
2021-09-09,2069,0,0,117226,231739
2021-09-10,3281,0,0,146925,265303
2021-09-11,2754,0,1,245023,356072
2021-09-12,2243,0,0,186191,303830
2021-09-13,1282,0,0,68774,140966
2021-09-14,1104,0,1,136815,164901
2021-09-15,1935,0,0,71132,181179
2021-09-16,10404,0,0,112930,215023
2021-09-17,14460,0,0,96601,197362
2021-09-18,14616,0,0,117767,359667
2021-09-19,10403,0,0,75745,219015
2021-09-20,13827,0,0,25840,92618
2021-09-21,18204,0,0,43879,139858
2021-09-22,18431,0,1,33975,132585
2021-09-23,14892,0,0,28031,128094
2021-09-24,15043,0,0,54915,128282
2021-09-25,25112,0,0,118133,270057
2021-09-26,18634,0,0,52458,257745
2021-09-27,20046,0,0,52812,134291
2021-09-28,14024,0,0,77543,147986
2021-09-29,17689,0,0,101663,193536
2021-09-30,11039,0,2,105135,200003
2021-10-01,12956,0,0,89813,188466
2021-10-02,27886,0,0,229789,321014
2021-10-03,21766,0,0,175415,289501
2021-10-04,16382,0,0,101613,149478
2021-10-05,11903,0,0,123565,162554
2021-10-06,15643,0,0,100595,166885
2021-10-07,11549,0,0,83564,177643
2021-10-08,8932,0,0,77837,125607
2021-10-09,12722,0,0,125613,240700
2021-10-10,7142,0,0,65126,171834
2021-10-11,10820,0,0,39972,130484
2021-10-12,48785,0,0,51652,142338
2021-10-13,46196,0,0,45648,137694
2021-10-14,64812,0,0,60460,101534
2021-10-15,68091,0,1,69952,105738
2021-10-16,111976,0,1,95930,142320
2021-10-17,83503,0,0,86455,119992
2021-10-18,39609,0,0,91157,75970
2021-10-19,34442,0,0,90365,81992
2021-10-20,35360,0,0,76245,70962
2021-10-21,34662,0,0,64159,68986
2021-10-22,28153,0,0,60519,66938
2021-10-23,62435,0,0,85788,113204
2021-10-24,40143,0,0,62257,102399
2021-10-25,22619,0,0,43026,58809
2021-10-26,24456,0,0,37774,57126
2021-10-27,24837,0,2,35116,54747
2021-10-28,35318,0,1,39582,54234
2021-10-29,38502,0,1,46985,45263
2021-10-30,39595,0,0,216461,55024
2021-10-31,33132,0,0,179413,43771
2021-11-01,9992,0,1,75076,20904
2021-11-02,13320,0,0,94054,30399
2021-11-03,20733,0,0,113399,37069
2021-11-04,30415,0,0,174335,38895
2021-11-05,28407,0,0,228295,44020
2021-11-06,41107,0,1,324171,84698
2021-11-07,32800,0,1,213614,76450
2021-11-08,27105,0,0,125201,56080
2021-11-09,44446,0,0,137803,43146
2021-11-10,47267,0,0,126301,43852
2021-11-11,50831,0,2,109175,40129
2021-11-12,49016,0,1,88975,38682
2021-11-13,76182,0,1,121405,55833
2021-11-14,67063,0,1,97867,57885
2021-11-15,50236,0,0,77774,47808
2021-11-16,51905,0,1,82430,63014
2021-11-17,56697,0,0,79617,60237
2021-11-18,51952,0,0,79647,62898
2021-11-19,45710,0,0,81620,67565
2021-11-20,68498,0,5,187986,90390
2021-11-21,52801,0,0,185437,78857
2021-11-22,29854,0,1,121408,56537
2021-11-23,30425,0,0,132286,58591
2021-11-24,27852,0,0,129013,55083
2021-11-25,27304,0,1,168873,52327
2021-11-26,25676,0,3,239224,50107
2021-11-27,32368,0,0,367807,65473
2021-11-28,29366,0,4,282742,61160
2021-11-29,19494,0,1,221830,44424
2021-11-30,18599,0,6,215955,43523
2021-12-01,16163,0,1,211480,47833
2021-12-02,21637,0,1,218491,55544
2021-12-03,22482,0,1,204758,57044
2021-12-04,30490,0,5,236371,71789
2021-12-05,23364,0,1,169190,63358
2021-12-06,20570,0,0,154398,56243
2021-12-07,19121,0,0,155161,63315
2021-12-08,15069,0,0,106184,51167
2021-12-09,22868,0,0,156893,77473
2021-12-10,33500,0,5,186308,128313
2021-12-11,42602,0,2,210071,158708
2021-12-12,33399,0,1,161987,127276
2021-12-13,32650,0,0,154168,123650
2021-12-14,37454,0,0,159780,128734
2021-12-15,37375,0,1,144566,117168
2021-12-16,30961,0,1,122638,88058
2021-12-17,28881,0,2,122640,85494
2021-12-18,27369,0,0,122808,82330
2021-12-19,21707,0,1,97898,62925
2021-12-20,23075,0,1,179762,65722
2021-12-21,23284,0,2,294130,62008
2021-12-22,19499,0,0,263277,56004
2021-12-23,15197,0,3,185973,47992
2021-12-24,4180,0,0,57113,19747
2021-12-25,910,0,0,29120,4733
2021-12-26,6895,0,4,152019,28851
2021-12-27,15482,0,2,242963,57920
2021-12-28,16175,0,8,253312,59857
2021-12-29,15157,0,3,217537,52563
2021-12-30,11720,0,4,160556,47474
2021-12-31,3660,0,4,47502,20666
2022-01-01,937,0,7,23693,8262
2022-01-02,3296,0,5,95671,22805
2022-01-03,6943,0,2,186924,60296
2022-01-04,7097,0,7,207608,64104
2022-01-05,7391,0,10,247420,66724
2022-01-06,8395,0,1,255037,61205
2022-01-07,8940,0,8,256493,59327
2022-01-08,9100,0,4,275639,54433
2022-01-09,6047,0,5,165015,34494
2022-01-10,9436,0,6,216067,57366
2022-01-11,8467,0,2,206112,49848
2022-01-12,8536,0,3,191670,46979
2022-01-13,8319,0,2,199690,43038
2022-01-14,7946,0,4,188196,37676
2022-01-15,8092,0,2,190171,30047
2022-01-16,4569,0,5,109470,19205
2022-01-17,7535,0,0,142920,36099
2022-01-18,6812,0,7,133100,30995
2022-01-19,5991,0,2,130123,30076
2022-01-20,5875,0,4,114954,28000
2022-01-21,5576,0,4,112027,24996
2022-01-22,5283,0,8,126276,23576
2022-01-23,7046,0,16,95042,17246
2022-01-24,11467,0,4,139218,25159
2022-01-25,14688,0,0,140163,22605
2022-01-26,18288,0,11,148464,22676
2022-01-27,22657,0,7,157757,20944
2022-01-28,24723,0,5,163444,19103
2022-01-29,32898,0,6,225857,17887
2022-01-30,27294,0,6,172753,12020
2022-01-31,31278,0,3,189672,20151
2022-02-01,34636,0,1,184719,19978
2022-02-02,36470,0,8,164596,19856
2022-02-03,37950,0,3,174136,19138
2022-02-04,37187,0,5,182481,18746
2022-02-05,48064,0,5,188436,17353
2022-02-06,33254,0,2,112129,11077
2022-02-07,40393,0,2,157221,19844
2022-02-08,38127,0,6,160409,18767
2022-02-09,35499,0,5,160343,17662
2022-02-10,36396,0,4,150312,17619
2022-02-11,36220,0,5,163363,17629
2022-02-12,40651,0,2,145206,14814
2022-02-13,25940,0,4,88204,9157
2022-02-14,23241,0,2,117634,14013
2022-02-15,30483,0,5,142996,14171
2022-02-16,29741,0,2,158192,15042
2022-02-17,31016,0,2,159777,14799
2022-02-18,32467,0,6,173170,15045
2022-02-19,37608,0,5,197936,12655
2022-02-20,30928,0,7,141690,8876
2022-02-21,29634,0,6,184185,13492
2022-02-22,28916,0,2,195446,14718
2022-02-23,27662,0,2,178020,14367
2022-02-24,24054,0,3,177119,12480
2022-02-25,22142,0,2,187845,12478
2022-02-26,25749,0,9,173619,9741
2022-02-27,21067,0,5,115634,6829
2022-02-28,24433,0,7,173300,12508
2022-03-01,13531,0,1,152274,11826
2022-03-02,12968,0,3,157152,11183
2022-03-03,11826,0,1,156025,11036
2022-03-04,11551,0,4,167295,11067
2022-03-05,21623,0,7,174546,9430
2022-03-06,20103,0,2,98638,6005
2022-03-07,20524,0,4,127856,10814
2022-03-08,19847,0,0,111877,10117
2022-03-09,24327,0,4,118536,9902
2022-03-10,25952,0,6,120838,10673
2022-03-11,25753,0,6,130304,10167
2022-03-12,37704,0,6,146512,9426
2022-03-13,33372,0,4,91445,6954
2022-03-14,27596,0,2,92386,9489
2022-03-15,32019,0,11,87704,9773
2022-03-16,32411,0,2,84701,9546
2022-03-17,35195,0,13,78093,9640
2022-03-18,37605,0,15,90560,9672
2022-03-19,48202,0,8,104253,8782
2022-03-20,41420,0,8,67911,7110
2022-03-21,37525,0,4,63046,9211
2022-03-22,47171,0,10,64910,10285
2022-03-23,47274,0,8,64165,9631
2022-03-24,60174,0,14,65020,9290
2022-03-25,68329,0,9,76165,9621
2022-03-26,102683,0,7,113925,9996
2022-03-27,94963,0,7,82979,8057
2022-03-28,83223,0,8,63305,9228
2022-03-29,83555,0,2,64751,8953
2022-03-30,88826,0,10,64691,8823
2022-03-31,97197,0,13,65933,8493
2022-04-01,108940,0,28,79112,9595
2022-04-02,130695,0,244,105566,8235
2022-04-03,116054,0,924,88579,7872
2022-04-04,77711,0,830,54646,6777
2022-04-05,46422,0,178,38888,5635
2022-04-06,90917,0,2107,71348,8574
2022-04-07,79270,0,3574,75245,8119
2022-04-08,73806,0,3644,85729,8549
2022-04-09,75338,0,4752,106837,7950
2022-04-10,57092,0,2170,90431,6819
2022-04-11,56090,0,9128,82837,7960
2022-04-12,52460,0,9406,90364,7854
2022-04-13,46362,0,12664,101300,7858
2022-04-14,27481,0,2132,56737,4255
2022-04-15,15507,0,1481,37820,2832
2022-04-16,40179,0,4827,88735,6132
2022-04-17,26231,0,2309,63923,4782
2022-04-18,32364,0,12208,88571,7826
2022-04-19,29368,0,12611,91104,7660
2022-04-20,26073,0,13480,94065,7804
2022-04-21,20439,0,13451,101415,7301
2022-04-22,17323,0,13469,123311,8752
2022-04-23,15561,0,8497,146532,7821
2022-04-24,12565,0,4777,119288,6840
2022-04-25,12337,0,7930,113699,7922
2022-04-26,10514,0,9553,119684,7516
2022-04-27,8256,0,10889,119307,7497
2022-04-28,6825,0,11181,116224,7346
2022-04-29,5847,0,12546,123419,6387
2022-04-30,4555,0,13064,132927,6003
2022-05-01,0,0,4119,34225,2343
2022-05-02,1,0,10051,65380,4040
2022-05-03,1,0,11909,77207,5251
2022-05-04,0,0,12247,76154,5548
2022-05-05,0,0,12857,73779,5621
2022-05-06,0,0,17967,64637,4623
2022-05-07,1,0,17357,60498,3300
2022-05-08,4,0,3188,12650,957
2022-05-09,0,0,24232,61929,4588
2022-05-10,0,0,29950,67767,5069
2022-05-11,1,0,28188,66509,4910
2022-05-12,0,0,25609,67189,4805
2022-05-13,0,0,24860,70765,4621
2022-05-14,0,0,27120,74875,4565
2022-05-15,2,0,16346,48947,3289
2022-05-16,2,0,23237,63088,5001
2022-05-17,0,0,25762,65402,5088
2022-05-18,0,0,27148,64975,4919
2022-05-19,1,0,25623,63315,5222
2022-05-20,1,0,26204,69747,5100
2022-05-21,0,0,33053,75813,4765
2022-05-22,0,0,22716,53308,3873
2022-05-23,0,0,29968,61223,5450
2022-05-24,0,0,31034,63994,5133
2022-05-25,2,0,30496,64139,5221
2022-05-26,0,0,27531,64464,5232
2022-05-27,0,0,29690,69059,4974
2022-05-28,0,0,36291,71901,5127
2022-05-29,0,0,27757,51318,3444
2022-05-30,3,0,28997,57829,4914
2022-05-31,1,0,26175,55339,4702
2022-06-01,1,0,23786,43977,4770
2022-06-02,1,0,27061,44866,4100
2022-06-03,2,0,29311,47285,3891
2022-06-04,0,0,35166,52095,3800
2022-06-05,0,0,24116,34091,2693
2022-06-06,0,0,28916,44692,4714
2022-06-07,0,0,31630,44008,4458
2022-06-08,0,0,32345,47707,4781
2022-06-09,0,0,32908,47364,4361
2022-06-10,0,0,33118,49320,4390
2022-06-11,0,0,37507,51719,3952
2022-06-12,1,0,28329,36856,3311
2022-06-13,0,0,18847,30259,2973
2022-06-14,0,0,31473,44048,4430
2022-06-15,0,0,33983,44209,4476
2022-06-16,0,0,40797,43038,4152
2022-06-17,0,0,39998,41481,4065
2022-06-18,2,0,40085,39281,3492
2022-06-19,0,0,14745,14271,1390
2022-06-20,0,0,38751,39388,4152
2022-06-21,0,0,45255,41770,4294
2022-06-22,0,0,48448,43444,4616
2022-06-23,0,0,45122,40698,3739
2022-06-24,0,0,44028,36421,3026
2022-06-25,1,0,54821,44619,3582
2022-06-26,0,0,43926,32102,2706
2022-06-27,1,0,51667,41153,3691
2022-06-28,0,0,60266,45748,3976
2022-06-29,0,0,40139,31245,2505
2022-06-30,0,0,49093,41398,3634
2022-07-01,3,0,39596,31971,2714
2022-07-02,1,0,49848,40025,2770
2022-07-03,0,0,31808,22467,1790
2022-07-04,1,0,34986,29620,2793
2022-07-05,3,0,44304,35115,3071
2022-07-06,1,0,44584,39244,3274
2022-07-07,0,0,45949,37279,3492
2022-07-08,0,0,48047,44963,3632
2022-07-09,0,0,62177,52081,3713
2022-07-10,0,0,42779,34041,2851
2022-07-11,0,0,46015,43009,3965
2022-07-12,0,0,54894,47248,4112
2022-07-13,0,0,53875,50196,4193
2022-07-14,0,0,63306,50328,4040
2022-07-15,0,0,68138,56439,3849
2022-07-16,0,0,77508,56732,4102
2022-07-17,0,0,56155,36286,2737
2022-07-18,0,0,60472,46963,3956
2022-07-19,0,0,64771,48404,3904
2022-07-20,3,0,63083,51937,3890
2022-07-21,0,0,60268,53402,3802
2022-07-22,0,0,59413,54721,3985
2022-07-23,0,0,67390,49584,3966
2022-07-24,0,0,47700,33126,2938
2022-07-25,0,0,49375,42252,3868
2022-07-26,2,0,51730,43603,4070
2022-07-27,0,0,45531,43205,3408
2022-07-28,0,0,23094,22632,1813
2022-07-29,0,0,21464,21641,1773
2022-07-30,0,0,39089,37373,2799
2022-07-31,0,0,25642,24600,1740
2022-08-01,2,0,26131,28942,2122
2022-08-02,0,0,29092,33783,2020
2022-08-03,0,0,32346,37646,2362
2022-08-04,0,0,32124,38186,2333
2022-08-05,1,0,34318,41075,2260
2022-08-06,0,0,31864,37502,1899
2022-08-07,0,0,23551,24737,1549
2022-08-08,0,0,32422,33906,2907
2022-08-09,0,0,34986,36678,3016
2022-08-10,0,0,34858,39477,2991
2022-08-11,1,0,36931,40118,3169
2022-08-12,0,0,36180,49405,3085
2022-08-13,0,0,39555,53341,2819
2022-08-14,0,0,27034,32271,2065
2022-08-15,0,0,32570,38473,3019
2022-08-16,0,0,37489,44273,3360
2022-08-17,0,0,37029,46985,3280
2022-08-18,0,0,37152,47972,3243
2022-08-19,1,0,36006,54377,3060
2022-08-20,0,0,39605,52394,2896
2022-08-21,2,0,27000,33097,2131
2022-08-22,0,0,31717,43768,3304
2022-08-23,0,0,34102,46038,3130
2022-08-24,7,0,33366,43786,2758
2022-08-25,2,0,29913,43993,2729
2022-08-26,0,0,30132,50561,2455
2022-08-27,2,0,31721,46794,2391
2022-08-28,1,0,21955,28266,1769
2022-08-29,0,0,22097,29923,2107
2022-08-30,0,0,10632,14754,1014
2022-08-31,0,0,22413,31124,2444
2022-09-01,3,0,15622,19579,1754
2022-09-02,2,0,16434,25771,1754
2022-09-03,48,0,18463,25422,1586
2022-09-04,65,0,10581,12045,1031
2022-09-05,336,0,16042,21831,1795
2022-09-06,484,0,17047,22199,1812
2022-09-07,573,0,17645,23797,1817
2022-09-08,581,0,15174,24468,1627
2022-09-09,614,0,16816,31139,1563
2022-09-10,774,0,18994,27702,1411
2022-09-11,617,0,12449,14533,1118
