FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83853,13139
2021-07-13,10832,84403,16683
2021-07-14,11358,110400,27445
2021-07-15,9078,158361,32532
2021-07-16,6690,158556,62730
2021-07-17,4744,226794,76270
2021-07-18,2294,129442,46299
2021-07-19,4081,65953,28058
2021-07-20,3703,56996,42420
2021-07-21,3257,101991,53392
2021-07-22,3931,122149,67416
2021-07-23,3870,150759,92491
2021-07-24,2977,286905,96162
2021-07-25,1726,258420,46575
2021-07-26,2627,28413,46754
2021-07-27,3075,200005,49781
2021-07-28,1791,98917,14188
2021-07-29,1892,50020,12770
2021-07-30,2555,125788,36520
2021-07-31,1878,230852,41707
2021-08-01,848,189453,17677
2021-08-02,1932,123369,22606
2021-08-03,2441,102688,33976
2021-08-04,2142,108597,49582
2021-08-05,2609,108290,60541
2021-08-06,2451,110301,170757
2021-08-07,3247,172356,318339
2021-08-08,2522,157607,200017
2021-08-09,2766,44702,57800
2021-08-10,7231,48734,67292
2021-08-11,5759,56993,56288
2021-08-12,4997,51165,60835
2021-08-13,5113,41869,69696
2021-08-14,4477,155666,72562
2021-08-15,1637,154303,38794
2021-08-16,4860,32611,42062
2021-08-17,6144,24317,69658
2021-08-18,7021,18661,63058
2021-08-19,5274,20429,75518
2021-08-20,7502,35539,106878
2021-08-21,8718,120789,185207
2021-08-22,9725,82012,138626
2021-08-23,7807,33513,38673
2021-08-24,8051,21422,46356
2021-08-25,4265,31128,55171
2021-08-26,2981,26670,75162
2021-08-27,2589,61318,106239
2021-08-28,3577,131529,322692
2021-08-29,2112,111820,288165
2021-08-30,2436,4673,10519
2021-08-31,3016,24049,91047
2021-09-01,1969,28385,110873
2021-09-02,1811,53258,125417
2021-09-03,1427,74397,133688
2021-09-04,1454,89219,263950
2021-09-05,1492,45059,212054
2021-09-06,1608,31942,100780
2021-09-07,6377,45672,152297
2021-09-08,6589,89786,247108
2021-09-09,1983,114631,221532
2021-09-10,3066,143735,252454
2021-09-11,2598,223469,332344
2021-09-12,2095,161137,273706
2021-09-13,1203,66621,123501
2021-09-14,997,133075,145828
2021-09-15,1810,63793,160902
2021-09-16,10004,105467,193815
2021-09-17,13751,90899,176221
2021-09-18,14281,112114,318699
2021-09-19,10183,70932,180483
2021-09-20,13470,23589,75776
2021-09-21,17631,40741,114917
2021-09-22,17021,26632,103169
2021-09-23,14170,25131,104442
2021-09-24,13620,50432,104192
2021-09-25,23203,111090,216897
2021-09-26,17237,47131,205464
2021-09-27,18393,47650,101252
2021-09-28,11922,65874,109455
2021-09-29,12359,83713,152600
2021-09-30,6507,83239,163342
2021-10-01,7289,63382,135813
2021-10-02,13154,162044,210316
2021-10-03,8313,83772,131239
