FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83872,13140
2021-07-13,10832,84429,16683
2021-07-14,11347,110421,27446
2021-07-15,9074,158361,32533
2021-07-16,6692,158566,62738
2021-07-17,4741,226812,76309
2021-07-18,2271,129444,46373
2021-07-19,4079,65952,28060
2021-07-20,3703,56997,42421
2021-07-21,3274,101993,53397
2021-07-22,3922,122163,67426
2021-07-23,3870,150776,92507
2021-07-24,2956,286916,96190
2021-07-25,1743,258429,46588
2021-07-26,2629,28414,46757
2021-07-27,3005,200022,49794
2021-07-28,1826,98922,14190
2021-07-29,1902,50032,12771
2021-07-30,2561,125809,36527
2021-07-31,1918,230877,41729
2021-08-01,849,189463,17687
2021-08-02,1934,123464,22606
2021-08-03,2441,102712,33981
2021-08-04,2143,108698,49589
2021-08-05,2610,108333,60550
2021-08-06,2445,110309,170850
2021-08-07,3246,172375,318386
2021-08-08,2522,157683,200109
2021-08-09,2767,44708,57832
2021-08-10,7231,48736,67312
2021-08-11,5760,57000,56311
2021-08-12,4999,51167,60833
2021-08-13,5122,41879,69812
2021-08-14,4477,155681,72587
2021-08-15,1637,154319,38880
2021-08-16,4860,32614,42087
2021-08-17,6146,24323,69658
2021-08-18,7021,18659,63068
2021-08-19,5274,20430,75523
2021-08-20,7505,35551,106908
2021-08-21,8719,120811,185284
2021-08-22,9726,82017,138652
2021-08-23,7894,33516,38722
2021-08-24,8275,21702,46365
2021-08-25,4266,31376,55187
2021-08-26,2981,26750,75220
2021-08-27,2589,61342,106233
2021-08-28,3577,131564,322877
2021-08-29,2112,111864,288587
2021-08-30,2437,4678,10530
2021-08-31,3025,24052,91127
2021-09-01,1980,28411,111111
2021-09-02,1879,53428,125520
2021-09-03,1430,74442,134096
2021-09-04,1457,89361,267116
2021-09-05,1496,45245,218708
2021-09-06,1611,32036,104067
2021-09-07,6380,45979,157140
2021-09-08,6683,90363,251861
2021-09-09,1979,115004,224907
2021-09-10,3067,144769,257042
2021-09-11,2631,226558,340724
2021-09-12,2088,163143,283222
2021-09-13,1215,67302,127772
2021-09-14,1025,134766,151035
2021-09-15,1821,65665,166325
2021-09-16,10008,106331,197648
2021-09-17,13798,92791,180169
2021-09-18,14334,113463,323917
2021-09-19,10192,71652,182859
2021-09-20,13515,23677,76649
2021-09-21,17643,41714,117075
2021-09-22,17104,27253,105995
2021-09-23,14302,25449,107733
2021-09-24,13979,51128,107615
2021-09-25,23490,112129,221976
2021-09-26,17515,47806,208418
2021-09-27,18999,48443,105945
2021-09-28,12346,68150,116775
2021-09-29,14974,87205,162365
2021-09-30,7755,90302,172170
2021-10-01,9498,72796,153735
2021-10-02,19013,182632,247137
2021-10-03,13510,122462,201189
2021-10-04,10549,77683,103962
2021-10-05,9383,96021,108740
2021-10-06,7067,59042,95612
