FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,19,0,0,26
2020-11-18,0,17,0,0,14
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,17
2020-11-21,3,17,0,0,32
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,23
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,26
2020-11-26,1,20,0,0,31
2020-11-27,5,14,0,0,19
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,25
2020-12-01,5,7,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,20
2020-12-04,4,1,0,0,18
2020-12-05,0,10,0,0,29
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,22
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,22
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,30
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,1
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,22
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,15,7
2021-02-08,2,0,0,27,23
2021-02-09,1,0,0,10,3866
2021-02-10,4,0,0,38,16618
2021-02-11,1,0,0,13,34127
2021-02-12,0,0,0,12,32380
2021-02-13,0,0,0,49,18876
2021-02-14,1,0,0,5,5301
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,17,7407
2021-02-19,1,0,0,11,30546
2021-02-20,1,0,0,19,26131
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30513
2021-02-23,0,0,0,21,27392
2021-02-24,1,0,0,30,22914
2021-02-25,0,0,0,10,15891
2021-02-26,0,0,0,2,15927
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9314
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18457
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37109
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14709,16434
2021-03-09,0,0,0,15714,11554
2021-03-10,3,0,0,8844,9263
2021-03-11,6,0,0,3865,10647
2021-03-12,2,0,0,3848,22900
2021-03-13,0,0,0,3293,32594
2021-03-14,0,0,0,432,3015
2021-03-15,0,0,0,15154,32999
2021-03-16,0,0,0,20784,26908
2021-03-17,0,0,0,20886,26015
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17817
2021-03-20,0,0,0,17134,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10913
2021-03-23,0,0,0,14490,10485
2021-03-24,0,0,0,13227,8856
2021-03-25,0,0,0,11662,6180
2021-03-26,2,0,0,14677,6727
2021-03-27,0,0,0,9790,4639
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18715,7937
2021-03-31,0,0,0,14652,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,513,1102
2021-04-05,2,0,0,3884,12787
2021-04-06,0,0,0,13554,16915
2021-04-07,1,0,0,15059,15867
2021-04-08,3,0,0,30847,14982
2021-04-09,1,0,0,18448,16694
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20866,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42353,1939
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2383
2021-04-21,5,0,0,13751,6418
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62087,17997
2021-05-01,6685,0,0,56920,2575
2021-05-02,1997,0,0,45364,1754
2021-05-03,11227,0,0,49404,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12472,3271
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58183,21
2021-05-10,4154,0,0,51518,947
2021-05-11,5473,0,0,49196,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,1,68626,1025
2021-05-14,12575,0,0,95483,940
2021-05-15,7317,0,0,67004,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73185,2258
2021-05-20,3571,0,0,81328,1843
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126052,1945
2021-05-23,1789,0,0,87062,752
2021-05-24,5825,0,0,115730,535
2021-05-25,4821,0,0,95159,1609
2021-05-26,4227,0,0,90171,1773
2021-05-27,3397,0,0,112297,1816
2021-05-28,6340,0,0,145480,761
2021-05-29,2874,0,0,128157,618
2021-05-30,667,0,0,64776,28
2021-05-31,1475,0,0,109933,1365
2021-06-01,1489,0,0,111601,828
2021-06-02,2355,0,0,111654,900
2021-06-03,2648,0,0,62050,994
2021-06-04,2049,0,0,34863,937
2021-06-05,547,0,0,20190,585
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30171,307
2021-06-08,21801,0,0,196483,247
2021-06-09,28170,0,0,179105,293
2021-06-10,40898,0,0,189836,856
2021-06-11,37623,0,0,187630,1248
2021-06-12,24849,0,0,139930,201
2021-06-13,10520,0,0,73281,637
2021-06-14,23473,0,0,85741,6130
2021-06-15,18207,0,0,95710,18094
2021-06-16,14693,0,0,91453,9454
2021-06-17,13310,0,0,123326,4799
2021-06-18,12270,0,0,157727,5329
2021-06-19,7086,0,0,102896,4823
2021-06-20,1281,0,0,31247,1086
2021-06-21,7392,0,0,95674,10174
2021-06-22,11481,0,0,119910,10940
2021-06-23,8738,0,0,110576,10197
2021-06-24,8687,0,0,65765,12013
2021-06-25,7699,0,0,110775,9432
2021-06-26,4055,0,0,73097,5501
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41807,8289
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172996,3958
2021-07-01,3736,0,0,195070,3970
2021-07-02,3290,0,0,198266,7330
2021-07-03,3733,0,1,188467,6346
2021-07-04,1453,0,0,131507,3384
2021-07-05,3240,0,0,175610,9940
2021-07-06,4006,0,0,168403,42506
2021-07-07,6719,0,0,136602,29365
2021-07-08,10797,0,1,132137,16847
2021-07-09,9410,0,1,136208,19113
2021-07-10,8041,0,1,238749,22672
2021-07-11,4022,0,0,173908,3794
2021-07-12,10296,0,0,84218,13272
2021-07-13,10950,0,0,84857,16808
2021-07-14,11384,0,0,110977,27699
2021-07-15,9132,0,0,158909,32731
2021-07-16,6836,0,0,159476,62990
2021-07-17,4774,0,0,228444,76831
2021-07-18,2285,0,0,130470,46483
2021-07-19,4113,0,0,66288,28344
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102928,53774
2021-07-22,4007,0,0,123119,67865
2021-07-23,3906,0,0,152215,93053
2021-07-24,2954,0,0,289427,96886
2021-07-25,1748,0,0,260426,46707
2021-07-26,2637,0,0,28648,46939
2021-07-27,3051,0,0,202657,50374
2021-07-28,1882,0,0,100331,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126971,37082
2021-07-31,1975,0,0,232886,42041
2021-08-01,864,0,0,191393,18113
2021-08-02,1979,0,0,124699,23049
2021-08-03,2474,0,0,103532,34424
2021-08-04,2166,0,0,109974,50121
2021-08-05,2664,0,0,109303,61136
2021-08-06,2512,0,0,111367,172000
2021-08-07,3347,0,0,174544,320192
2021-08-08,2563,0,0,159678,201353
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49442,68073
2021-08-11,6006,0,1,57882,56624
2021-08-12,5151,0,0,52018,61402
2021-08-13,5249,0,0,42781,70403
2021-08-14,4539,0,0,157536,73474
2021-08-15,1682,0,0,156149,40049
2021-08-16,4965,5,0,33073,42644
2021-08-17,6258,1,0,24730,70309
2021-08-18,7080,2,0,19155,63810
2021-08-19,5322,2,0,20863,76329
2021-08-20,7655,11,0,36169,107781
2021-08-21,8843,0,0,121855,187079
2021-08-22,9779,0,0,83099,140015
2021-08-23,8004,12,0,34098,39364
2021-08-24,8449,8,0,22043,47273
2021-08-25,4324,11,0,31759,55976
2021-08-26,3002,17,0,27442,77044
2021-08-27,2616,19,0,62363,109507
2021-08-28,3650,6,0,132932,328217
2021-08-29,2162,0,0,114004,293900
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24791,92789
2021-09-01,2625,17,0,34645,119586
2021-09-02,1858,18,0,55679,129294
2021-09-03,1494,28,0,75656,138164
2021-09-04,1520,7,0,91340,273271
2021-09-05,1618,0,0,46329,224599
2021-09-06,1673,10,0,32824,107371
2021-09-07,6426,0,0,46872,160757
2021-09-08,6772,0,0,91836,255897
2021-09-09,2069,0,0,117207,231736
2021-09-10,3281,0,0,146924,265307
2021-09-11,2754,0,1,245019,356069
2021-09-12,2243,0,0,186190,303832
2021-09-13,1282,0,0,68763,140967
2021-09-14,1104,0,1,136809,164899
2021-09-15,1935,0,0,71117,181177
2021-09-16,10404,0,0,112924,215024
2021-09-17,14460,0,0,96601,197361
2021-09-18,14616,0,0,117764,359671
2021-09-19,10403,0,0,75740,219012
2021-09-20,13827,0,0,25833,92617
2021-09-21,18204,0,0,43862,139857
2021-09-22,18431,0,1,33900,132534
2021-09-23,14892,0,0,28027,128100
2021-09-24,15043,0,0,54908,128279
2021-09-25,25112,0,0,118096,270051
2021-09-26,18634,0,0,52456,257738
2021-09-27,20046,0,0,52798,134289
2021-09-28,14024,0,0,77524,147984
2021-09-29,17689,0,0,101601,193533
2021-09-30,11039,0,2,105016,200000
2021-10-01,12954,0,0,89702,188438
2021-10-02,27886,0,0,229709,321009
2021-10-03,21766,0,0,175395,289497
2021-10-04,16383,0,0,101583,149459
2021-10-05,11903,0,0,123481,162544
2021-10-06,15643,0,0,100527,166892
2021-10-07,11549,0,0,83502,177642
2021-10-08,8932,0,0,77805,125604
2021-10-09,12722,0,0,125583,240694
2021-10-10,7142,0,0,65093,171830
2021-10-11,10820,0,0,39958,130483
2021-10-12,48785,0,0,51638,142346
2021-10-13,46198,0,0,45626,137693
2021-10-14,64812,0,0,60439,101531
2021-10-15,68092,0,1,69949,105735
2021-10-16,111976,0,1,95920,142318
2021-10-17,83503,0,0,86450,119988
2021-10-18,39609,0,0,91153,75975
2021-10-19,34442,0,0,90359,81995
2021-10-20,35359,0,0,76204,70961
2021-10-21,34662,0,0,64153,68983
2021-10-22,28151,0,0,60432,66913
2021-10-23,62435,0,0,85776,113200
2021-10-24,40143,0,0,62225,102396
2021-10-25,22619,0,0,43000,58807
2021-10-26,24456,0,0,37757,57124
2021-10-27,24837,0,2,35054,54741
2021-10-28,35318,0,1,39509,54222
2021-10-29,38503,0,1,46899,45259
2021-10-30,39595,0,0,216403,55021
2021-10-31,33131,0,0,179376,43766
2021-11-01,9992,0,1,75019,20909
2021-11-02,13320,0,0,94002,30391
2021-11-03,20733,0,0,113362,37065
2021-11-04,30416,0,0,174331,38894
2021-11-05,28406,0,0,228295,44000
2021-11-06,41107,0,1,324153,84697
2021-11-07,32801,0,1,213618,76450
2021-11-08,27105,0,0,125143,56075
2021-11-09,44446,0,0,137772,43141
2021-11-10,47266,0,0,126275,43853
2021-11-11,50831,0,2,109136,40130
2021-11-12,49016,0,1,88902,38685
2021-11-13,76182,0,1,121378,55832
2021-11-14,67062,0,1,97857,57884
2021-11-15,50235,0,0,77753,47806
2021-11-16,51905,0,1,82412,63010
2021-11-17,56697,0,0,79606,60235
2021-11-18,51954,0,0,79638,62896
2021-11-19,45710,0,0,81615,67565
2021-11-20,68495,0,5,187944,90387
2021-11-21,52801,0,0,185427,78857
2021-11-22,29855,0,1,121400,56534
2021-11-23,30424,0,0,132227,58562
2021-11-24,27852,0,0,128971,55068
2021-11-25,27304,0,1,168853,52325
2021-11-26,25676,0,3,239218,50105
2021-11-27,32367,0,0,367775,65479
2021-11-28,29366,0,4,282737,61156
2021-11-29,19496,0,1,221792,44425
2021-11-30,18599,0,6,215889,43521
2021-12-01,16163,0,1,211411,47827
2021-12-02,21635,0,1,218413,55470
2021-12-03,22482,0,1,204677,57046
2021-12-04,30489,0,5,236327,71786
2021-12-05,23363,0,1,169166,63360
2021-12-06,20567,0,0,154374,56241
2021-12-07,19121,0,0,155137,63313
2021-12-08,15054,0,0,106156,51165
2021-12-09,22868,0,0,156857,77470
2021-12-10,33404,0,5,186269,128309
2021-12-11,42602,0,2,210033,158699
2021-12-12,33389,0,1,161955,127272
2021-12-13,32638,0,0,154166,123642
2021-12-14,37444,0,0,159750,128717
2021-12-15,37375,0,1,144503,117169
2021-12-16,30927,0,1,122609,88058
2021-12-17,28855,0,2,122632,85500
2021-12-18,27358,0,0,122775,82328
2021-12-19,21699,0,1,97890,62923
2021-12-20,23066,0,1,179742,65719
2021-12-21,23285,0,2,294080,62009
2021-12-22,19499,0,0,263215,55994
2021-12-23,15195,0,4,185789,47932
2021-12-24,4177,0,0,57079,19735
2021-12-25,910,0,0,29099,4728
2021-12-26,6895,0,3,152007,28852
2021-12-27,15479,0,2,242948,57918
2021-12-28,16175,0,8,253297,59856
2021-12-29,15144,0,3,217510,52563
2021-12-30,11718,0,4,160536,47471
2021-12-31,3557,0,4,47474,20647
2022-01-01,919,0,7,23618,8240
2022-01-02,3259,0,6,95481,22779
2022-01-03,6932,0,2,186814,60301
2022-01-04,7087,0,7,207595,64095
2022-01-05,7390,0,10,247402,66720
2022-01-06,8361,0,1,255029,61204
2022-01-07,8914,0,8,256490,59321
2022-01-08,9090,0,4,275652,54434
2022-01-09,6040,0,5,165016,34493
2022-01-10,9435,0,6,216054,57368
2022-01-11,8465,0,2,206104,49852
2022-01-12,8536,0,3,191647,46975
2022-01-13,8317,0,2,199682,43030
2022-01-14,7946,0,4,188202,37673
2022-01-15,8093,0,3,190159,30046
2022-01-16,4569,0,5,109469,19206
2022-01-17,7535,0,0,142916,36094
2022-01-18,6812,0,7,133084,30990
2022-01-19,5991,0,2,130128,30079
2022-01-20,5875,0,4,114946,27996
2022-01-21,5576,0,5,112008,24988
2022-01-22,5277,0,8,126161,23516
2022-01-23,7016,0,16,94856,17227
2022-01-24,11466,0,4,139110,25151
2022-01-25,14687,0,0,140117,22611
2022-01-26,18288,0,11,148407,22674
2022-01-27,22660,0,7,157725,20873
2022-01-28,24722,0,5,163407,19104
2022-01-29,32899,0,6,225843,17890
2022-01-30,27294,0,7,172739,12018
2022-01-31,31279,0,3,189640,20139
2022-02-01,34635,0,1,184675,19975
2022-02-02,36471,0,8,164501,19857
2022-02-03,37949,0,3,174096,19132
2022-02-04,37188,0,5,182464,18737
2022-02-05,48064,0,5,188368,17359
2022-02-06,33255,0,2,112110,11084
2022-02-07,40393,0,2,157197,19845
2022-02-08,38127,0,6,160396,18769
2022-02-09,35500,0,5,160339,17664
2022-02-10,36398,0,4,150277,17622
2022-02-11,36221,0,5,163371,17628
2022-02-12,40652,0,2,145206,14812
2022-02-13,25940,0,4,88204,9152
2022-02-14,23240,0,2,117633,14012
2022-02-15,30481,0,6,142978,14175
2022-02-16,29740,0,2,158188,15051
2022-02-17,31016,0,2,159777,14804
2022-02-18,32470,0,6,173163,15045
2022-02-19,37607,0,6,197924,12656
2022-02-20,30927,0,7,141651,8876
2022-02-21,29635,0,7,184196,13490
2022-02-22,28918,0,3,195408,14713
2022-02-23,27662,0,2,177921,14370
2022-02-24,24051,0,3,177012,12479
2022-02-25,22142,0,2,187795,12485
2022-02-26,25751,0,10,173536,9741
2022-02-27,21071,0,5,115612,6835
2022-02-28,24438,0,8,173210,12505
2022-03-01,13528,0,1,152252,11820
2022-03-02,12969,0,4,157110,11186
2022-03-03,11822,0,1,155947,11038
2022-03-04,11555,0,3,167279,11071
2022-03-05,21620,0,6,174520,9435
2022-03-06,20101,0,2,98611,6008
2022-03-07,20519,0,4,127830,10811
2022-03-08,19843,0,0,111874,10116
2022-03-09,24327,0,4,118520,9905
2022-03-10,25943,0,7,120845,10676
2022-03-11,25751,0,6,130268,10169
2022-03-12,37700,0,6,146480,9427
2022-03-13,33359,0,3,91421,6957
2022-03-14,27574,0,3,92350,9486
2022-03-15,32016,0,11,87676,9771
2022-03-16,32407,0,2,84672,9544
2022-03-17,35195,0,13,78066,9644
2022-03-18,37605,0,15,90511,9669
2022-03-19,48199,0,8,104223,8783
2022-03-20,41411,0,8,67887,7110
2022-03-21,37526,0,4,63002,9208
2022-03-22,47170,0,10,64831,10282
2022-03-23,47282,0,9,64054,9633
2022-03-24,60157,0,15,64894,9291
2022-03-25,68349,0,9,76088,9618
2022-03-26,102725,0,7,113923,9995
2022-03-27,94992,0,6,82972,8058
2022-03-28,83188,0,8,63258,9230
2022-03-29,83509,0,2,64695,8954
2022-03-30,88768,0,10,64691,8824
2022-03-31,97127,0,12,65912,8492
2022-04-01,108832,0,28,79087,9586
2022-04-02,130623,0,245,105552,8236
2022-04-03,115991,0,924,88586,7876
2022-04-04,77692,0,830,54627,6775
2022-04-05,46412,0,178,38832,5636
2022-04-06,90849,0,2107,71315,8576
2022-04-07,79223,0,3574,75235,8120
2022-04-08,73777,0,3647,85729,8552
2022-04-09,75329,0,4752,106841,7950
2022-04-10,57076,0,2170,90428,6819
2022-04-11,56088,0,9128,82842,7959
2022-04-12,52460,0,9406,90364,7854
2022-04-13,46355,0,12664,101305,7859
2022-04-14,27481,0,2134,56746,4257
2022-04-15,15507,0,1481,37823,2835
2022-04-16,40180,0,4827,88730,6133
2022-04-17,26233,0,2309,63923,4780
2022-04-18,32360,0,12209,88576,7829
2022-04-19,29366,0,12611,91102,7660
2022-04-20,26074,0,13480,94071,7804
2022-04-21,20439,0,13453,101414,7301
2022-04-22,17323,0,13466,123227,8746
2022-04-23,15555,0,8498,146502,7821
2022-04-24,12562,0,4777,119288,6843
2022-04-25,12334,0,7928,113713,7924
2022-04-26,10513,0,9554,119695,7516
2022-04-27,8256,0,10889,119322,7496
2022-04-28,6826,0,11181,116348,7352
2022-04-29,5848,0,12550,123436,6390
2022-04-30,4556,0,13069,132938,6008
2022-05-01,0,0,4117,34306,2340
2022-05-02,1,0,10052,65386,4041
2022-05-03,1,0,11911,77199,5255
2022-05-04,0,0,12249,76152,5548
2022-05-05,1,0,12860,73820,5688
2022-05-06,0,0,17966,64653,4637
2022-05-07,1,0,17360,60496,3304
2022-05-08,4,0,3189,12655,960
2022-05-09,0,0,24235,61930,4587
2022-05-10,0,0,29951,67773,5076
2022-05-11,1,0,28190,66511,4909
2022-05-12,0,0,25608,67192,4806
2022-05-13,0,0,24860,70768,4621
2022-05-14,0,0,27118,74868,4565
2022-05-15,2,0,16345,48947,3295
2022-05-16,1,0,23250,63082,5004
2022-05-17,0,0,25778,65406,5091
2022-05-18,0,0,27196,64975,4920
2022-05-19,1,0,25563,63315,5223
2022-05-20,1,0,26215,69804,5102
2022-05-21,0,0,33054,75809,4765
2022-05-22,0,0,22717,53306,3873
2022-05-23,0,0,29986,61247,5454
2022-05-24,0,0,31043,64010,5134
2022-05-25,2,0,30496,64152,5221
2022-05-26,0,0,27528,64477,5257
2022-05-27,0,0,29665,68884,4987
2022-05-28,0,0,36226,71813,5135
2022-05-29,0,0,27756,51323,3447
2022-05-30,3,0,28935,57772,4920
2022-05-31,1,0,26182,55358,4706
2022-06-01,1,0,23789,44008,4776
2022-06-02,1,0,27062,44867,4104
2022-06-03,2,0,29311,47296,3892
2022-06-04,0,0,35164,52092,3801
2022-06-05,0,0,24117,34095,2699
2022-06-06,0,0,28944,44719,4720
2022-06-07,0,0,31634,44018,4462
2022-06-08,0,0,32347,47717,4788
2022-06-09,0,0,32910,47371,4363
2022-06-10,0,0,33118,49326,4396
2022-06-11,0,0,37507,51733,3954
2022-06-12,1,0,28336,36875,3312
2022-06-13,0,0,18876,30273,2976
2022-06-14,0,0,31476,44065,4431
2022-06-15,0,0,33983,44218,4479
2022-06-16,0,0,40800,43030,4155
2022-06-17,0,0,40000,41506,4068
2022-06-18,2,0,40108,39296,3495
2022-06-19,0,0,14739,14278,1390
2022-06-20,0,0,38749,39390,4157
2022-06-21,0,0,45298,41799,4296
2022-06-22,0,0,48456,43631,4619
2022-06-23,0,0,45133,40945,3751
2022-06-24,0,0,44030,36508,3028
2022-06-25,1,0,54832,44810,3583
2022-06-26,0,0,43941,32221,2709
2022-06-27,1,0,51679,41363,3694
2022-06-28,0,0,60282,45744,3980
2022-06-29,0,0,40149,31252,2505
2022-06-30,0,0,49100,41415,3637
2022-07-01,3,0,39604,31968,2712
2022-07-02,1,0,49848,40025,2773
2022-07-03,0,0,31809,22464,1791
2022-07-04,1,0,34986,29627,2796
2022-07-05,3,0,44320,35159,3074
2022-07-06,1,0,44588,39245,3277
2022-07-07,0,0,45955,37288,3492
2022-07-08,0,0,48048,44968,3632
2022-07-09,0,0,62179,52097,3713
2022-07-10,0,0,42797,34072,2852
2022-07-11,0,0,46020,43010,3967
2022-07-12,0,0,54894,47267,4116
2022-07-13,0,0,53874,50199,4197
2022-07-14,0,0,63368,50373,4046
2022-07-15,0,0,68268,56493,3849
2022-07-16,0,0,77511,56733,4101
2022-07-17,0,0,56227,36317,2736
2022-07-18,0,0,60489,46972,3957
2022-07-19,0,0,64881,48454,3907
2022-07-20,5,0,63202,51980,3894
2022-07-21,0,0,60337,53419,3804
2022-07-22,0,0,59435,54740,3985
2022-07-23,0,0,67392,49589,3969
2022-07-24,0,0,47714,33139,2939
2022-07-25,0,0,49373,42256,3870
2022-07-26,2,0,51730,43606,4070
2022-07-27,0,0,45558,43281,3416
2022-07-28,0,0,23090,22646,1815
2022-07-29,0,0,21464,21646,1774
2022-07-30,0,0,39085,37379,2800
2022-07-31,0,0,25645,24607,1741
2022-08-01,2,0,26129,28966,2144
2022-08-02,0,0,29092,33790,2026
2022-08-03,0,0,32348,37652,2363
2022-08-04,0,0,32127,38210,2336
2022-08-05,1,0,34323,41092,2265
2022-08-06,0,0,31937,37587,1902
2022-08-07,0,0,23552,24755,1550
2022-08-08,0,0,32424,33932,2907
2022-08-09,0,0,35000,36692,3018
2022-08-10,0,0,34852,39488,2989
2022-08-11,1,0,36924,40124,3173
2022-08-12,0,0,36182,49474,3087
2022-08-13,0,0,39577,53396,2819
2022-08-14,0,0,27031,32265,2067
2022-08-15,0,0,32590,38475,3017
2022-08-16,0,0,37491,44281,3362
2022-08-17,0,0,37040,46997,3283
2022-08-18,0,0,37151,47977,3251
2022-08-19,1,0,36006,54391,3063
2022-08-20,0,0,39596,52399,2898
2022-08-21,2,0,26998,33102,2132
2022-08-22,0,0,31725,43789,3308
2022-08-23,0,0,34101,46073,3136
2022-08-24,7,0,33384,43807,2762
2022-08-25,2,0,29925,44045,2733
2022-08-26,0,0,30142,50603,2460
2022-08-27,2,0,31710,46809,2394
2022-08-28,2,0,21980,28293,1772
2022-08-29,0,0,22116,29983,2107
2022-08-30,0,0,10639,14772,1018
2022-08-31,0,0,22431,31159,2449
2022-09-01,3,0,15635,19626,1760
2022-09-02,2,0,16438,25807,1755
2022-09-03,48,0,18523,25521,1587
2022-09-04,65,0,10575,12092,1035
2022-09-05,336,0,16068,21938,1796
2022-09-06,499,0,17095,22307,1826
2022-09-07,596,0,17684,23858,1825
2022-09-08,599,0,15245,24572,1633
2022-09-09,615,0,16929,31250,1573
2022-09-10,787,0,19105,27871,1420
2022-09-11,616,0,12457,14604,1121
