FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,1,0,0,25
2020-11-18,0,0,0,0,15
2020-11-19,0,0,0,0,13
2020-11-20,2,0,0,0,17
2020-11-21,3,0,0,0,33
2020-11-22,0,1,0,0,0
2020-11-23,4,0,0,0,23
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,25
2020-11-26,1,0,0,0,31
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,27
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,23
2020-12-03,1,0,0,0,22
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,31
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,22
2021-01-13,10,0,0,0,16
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,15
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,13,7
2021-02-08,2,0,0,26,22
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,36,16618
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32380
2021-02-13,0,0,0,47,18876
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,12,30541
2021-02-20,1,0,0,19,26126
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27251
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,28,9295
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18437
2021-03-04,0,0,0,26,33014
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,17,20027
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14698,15969
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8846,9206
2021-03-11,6,0,0,3865,10613
2021-03-12,2,0,0,3847,22685
2021-03-13,0,0,0,3294,32456
2021-03-14,0,0,0,426,3011
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25987
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9789,4631
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6175
2021-03-30,2,0,0,18710,7929
2021-03-31,0,0,0,14645,10650
2021-04-01,5,0,0,3640,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,512,1103
2021-04-05,2,0,0,3883,12721
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15059,15856
2021-04-08,3,0,0,30847,14984
2021-04-09,1,0,0,18374,16684
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2287
2021-04-13,3,0,0,20009,2021
2021-04-14,5,0,0,20866,2569
2021-04-15,2,0,0,21784,1638
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42352,1938
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14039,2384
2021-04-21,1,0,0,13751,6419
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26102,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11581
2021-04-28,17384,0,0,20564,13455
2021-04-29,21300,0,0,21992,14355
2021-04-30,19545,0,0,62087,17996
2021-05-01,6685,0,0,56945,2574
2021-05-02,1997,0,0,45361,1751
2021-05-03,11227,0,0,49402,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12470,3271
2021-05-06,8947,0,0,30908,1468
2021-05-07,8518,0,0,39117,735
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51515,945
2021-05-11,5474,0,0,49192,696
2021-05-12,12577,0,0,55186,1383
2021-05-13,12243,0,0,68628,1025
2021-05-14,12574,0,0,95483,940
2021-05-15,7317,0,0,67002,747
2021-05-16,2647,0,0,35598,13
2021-05-17,6311,0,0,52918,282
2021-05-18,4997,0,0,64055,477
2021-05-19,5286,0,0,73186,2257
2021-05-20,3571,0,0,81331,1842
2021-05-21,6352,0,0,155205,1516
2021-05-22,4354,0,0,126049,1944
2021-05-23,1789,0,0,87060,751
2021-05-24,5825,0,0,115718,535
2021-05-25,4821,0,0,95137,1608
2021-05-26,4227,0,0,90167,1773
2021-05-27,3397,0,0,112295,1815
2021-05-28,6340,0,0,145481,762
2021-05-29,2873,0,0,128157,619
2021-05-30,667,0,0,64777,27
2021-05-31,1475,0,0,109930,1364
2021-06-01,1489,0,0,111609,830
2021-06-02,2356,0,0,111641,904
2021-06-03,2647,0,0,62050,994
2021-06-04,2049,0,0,34863,940
2021-06-05,547,0,0,20188,584
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30171,307
2021-06-08,21800,0,0,196480,246
2021-06-09,28170,0,0,179097,289
2021-06-10,40897,0,0,189835,855
2021-06-11,37622,0,0,187633,1249
2021-06-12,24849,0,0,139931,201
2021-06-13,10520,0,0,73275,634
2021-06-14,23472,0,0,85736,6130
2021-06-15,18206,0,0,95689,18090
2021-06-16,14693,0,0,91455,9453
2021-06-17,13309,0,0,123317,4797
2021-06-18,12270,0,0,157725,5328
2021-06-19,7086,0,0,102893,4823
2021-06-20,1281,0,0,31247,1087
2021-06-21,7391,0,0,95670,10174
2021-06-22,11481,0,0,119904,10938
2021-06-23,8738,0,0,110574,10196
2021-06-24,8687,0,0,65763,12016
2021-06-25,7697,0,0,110771,9435
2021-06-26,4055,0,0,73085,5501
2021-06-27,2898,0,0,46383,2161
2021-06-28,6569,0,0,41805,8288
2021-06-29,6375,0,0,91867,3237
2021-06-30,6190,0,0,172999,3959
2021-07-01,3735,0,0,195045,3966
2021-07-02,3291,0,0,198263,7330
2021-07-03,3733,0,1,188452,6347
2021-07-04,1453,0,0,131495,3382
2021-07-05,3240,0,0,175626,9940
2021-07-06,4006,0,0,168338,42505
2021-07-07,6719,0,0,136605,29360
2021-07-08,10797,0,1,132145,16846
2021-07-09,9411,0,1,136187,19117
2021-07-10,8041,0,1,238731,22655
2021-07-11,4022,0,0,173900,3794
2021-07-12,10295,0,0,84210,13271
2021-07-13,10951,0,0,84857,16803
2021-07-14,11384,0,0,110981,27695
2021-07-15,9131,0,0,158906,32729
2021-07-16,6836,0,0,159470,62989
2021-07-17,4774,0,0,228423,76824
2021-07-18,2285,0,0,130466,46484
2021-07-19,4111,0,0,66287,28345
2021-07-20,3741,0,0,57433,42670
2021-07-21,3307,0,0,102921,53773
2021-07-22,4006,0,0,123115,67864
2021-07-23,3906,0,0,152205,93052
2021-07-24,2954,0,0,289403,96884
2021-07-25,1748,0,0,260389,46708
2021-07-26,2637,0,0,28647,46935
2021-07-27,3052,0,0,202648,50371
2021-07-28,1882,0,0,100295,14360
2021-07-29,1921,0,1,50679,12890
2021-07-30,2637,0,0,126963,37077
2021-07-31,1976,0,0,232881,42036
2021-08-01,864,0,0,191357,18072
2021-08-02,1978,0,0,124701,23047
2021-08-03,2477,0,0,103534,34412
2021-08-04,2165,0,0,109988,50109
2021-08-05,2664,0,0,109323,61116
2021-08-06,2512,0,0,111383,171996
2021-08-07,3347,0,0,174537,320154
2021-08-08,2562,0,0,159671,201349
2021-08-09,2828,0,0,45150,58323
2021-08-10,7502,0,0,49439,68066
2021-08-11,6002,0,1,57866,56618
2021-08-12,5149,0,0,52024,61404
2021-08-13,5248,0,0,42780,70402
2021-08-14,4539,0,0,157513,73471
2021-08-15,1682,0,0,156146,40044
2021-08-16,4965,3,0,33070,42640
2021-08-17,6258,1,0,24726,70300
2021-08-18,7078,0,0,19152,63802
2021-08-19,5324,0,0,20862,76329
2021-08-20,7655,0,0,36176,107779
2021-08-21,8840,0,0,121846,187061
2021-08-22,9779,0,0,83080,139949
2021-08-23,8004,0,0,34094,39356
2021-08-24,8449,1,0,22038,47258
2021-08-25,4325,0,0,31770,55955
2021-08-26,3002,0,0,27440,77031
2021-08-27,2616,0,0,62367,109494
2021-08-28,3652,0,0,132933,328197
2021-08-29,2162,0,0,114001,293885
2021-08-30,2446,0,0,4860,10898
2021-08-31,3130,0,0,24727,92771
2021-09-01,2633,0,0,34736,119568
2021-09-02,1858,0,0,55743,129253
2021-09-03,1494,0,0,75701,138141
2021-09-04,1520,0,0,91355,273259
2021-09-05,1618,0,1,46318,224554
2021-09-06,1672,0,0,32852,107375
2021-09-07,6425,0,0,46898,160742
2021-09-08,6773,0,0,91853,255889
2021-09-09,2069,0,0,117224,231724
2021-09-10,3281,0,0,146914,265293
2021-09-11,2754,0,0,245015,356053
2021-09-12,2244,0,0,186188,303802
2021-09-13,1282,0,0,68771,140961
2021-09-14,1104,0,1,136808,164883
2021-09-15,1932,0,0,71134,181174
2021-09-16,10401,0,0,112926,215012
2021-09-17,14458,0,0,96594,197352
2021-09-18,14616,0,0,117757,359628
2021-09-19,10403,0,0,75725,218948
2021-09-20,13827,0,0,25847,92606
2021-09-21,18204,0,0,43894,139845
2021-09-22,18439,0,0,33981,132578
2021-09-23,14891,0,0,28039,128057
2021-09-24,15043,0,0,54948,128248
2021-09-25,25112,0,0,118168,270008
2021-09-26,18634,0,0,52501,257719
2021-09-27,20047,0,0,52816,134286
2021-09-28,14024,0,0,77558,147969
2021-09-29,17689,0,0,101672,193505
2021-09-30,11046,0,2,105124,199963
2021-10-01,12955,0,0,89808,188342
2021-10-02,27884,0,0,229803,320957
2021-10-03,21765,0,0,175402,289455
2021-10-04,16380,0,0,101600,149433
2021-10-05,11903,0,0,123541,162491
2021-10-06,15609,0,0,100596,166857
2021-10-07,11548,0,0,83560,177640
2021-10-08,8931,0,0,77830,125587
2021-10-09,12722,0,0,125604,240648
2021-10-10,7142,0,0,65089,171762
2021-10-11,10820,0,0,39956,130421
2021-10-12,48785,0,0,51641,142293
2021-10-13,46194,0,0,45640,137663
2021-10-14,64808,0,0,60436,101510
2021-10-15,68085,0,1,69936,105685
2021-10-16,111967,0,1,95926,142259
2021-10-17,83501,0,0,86446,119943
2021-10-18,39598,0,0,91144,75837
2021-10-19,34441,0,0,90351,81938
2021-10-20,35358,0,0,76246,70940
2021-10-21,34661,0,0,64152,68926
2021-10-22,28152,0,0,60548,66866
2021-10-23,62436,0,0,85796,113163
2021-10-24,40140,0,0,62278,102364
2021-10-25,22618,0,0,43016,58830
2021-10-26,24455,0,0,37774,57090
2021-10-27,24836,0,2,35128,54727
2021-10-28,35313,0,1,39593,54201
2021-10-29,38501,0,1,46985,45244
2021-10-30,39592,0,0,216435,55007
2021-10-31,33129,0,0,179407,43748
2021-11-01,9992,0,1,75163,20775
2021-11-02,13320,0,0,93993,30381
2021-11-03,20732,0,0,113362,37044
2021-11-04,30410,0,0,174322,38863
2021-11-05,28406,0,0,228248,44006
2021-11-06,41103,0,0,324140,84682
2021-11-07,32797,0,1,213586,76428
2021-11-08,27105,0,0,125175,56060
2021-11-09,44444,0,0,137776,43135
2021-11-10,47230,0,0,126255,43815
2021-11-11,50827,0,1,109152,40098
2021-11-12,49016,0,0,88965,38669
2021-11-13,76178,0,1,121392,55822
2021-11-14,67051,0,0,97845,57866
2021-11-15,50235,0,0,77665,47778
2021-11-16,51902,0,1,82401,63006
2021-11-17,56690,0,0,79593,60228
2021-11-18,51948,0,0,79579,62893
2021-11-19,45710,0,0,81597,67550
2021-11-20,68494,0,5,187970,90401
2021-11-21,52792,0,0,185422,78844
2021-11-22,29854,0,1,121356,56480
2021-11-23,30423,0,0,132123,58462
2021-11-24,27850,0,0,128994,55029
2021-11-25,27300,0,0,168818,52303
2021-11-26,25674,0,2,239195,50084
2021-11-27,32362,0,0,367710,65465
2021-11-28,29364,0,3,282689,61142
2021-11-29,19489,0,1,221809,44402
2021-11-30,18595,0,6,215897,43488
2021-12-01,16163,0,1,211498,47798
2021-12-02,21635,0,1,218504,55607
2021-12-03,22483,0,1,204732,57030
2021-12-04,30484,0,5,236354,71778
2021-12-05,23362,0,0,169177,63338
2021-12-06,20566,0,0,154384,56235
2021-12-07,19118,0,0,155136,63302
2021-12-08,15070,0,0,106165,51143
2021-12-09,22864,0,0,156842,77451
2021-12-10,33448,0,5,185962,128103
2021-12-11,42597,0,1,210045,158713
2021-12-12,33398,0,1,161965,127244
2021-12-13,32650,0,0,154157,123618
2021-12-14,37449,0,0,159502,128634
2021-12-15,37370,0,1,144523,117145
2021-12-16,30956,0,1,122611,88031
2021-12-17,28875,0,2,122632,85462
2021-12-18,27361,0,0,122786,82303
2021-12-19,21703,0,1,97875,62873
2021-12-20,23032,0,1,179675,65656
2021-12-21,23281,0,2,294114,61987
2021-12-22,19496,0,0,263285,55983
2021-12-23,15196,0,3,185921,48083
2021-12-24,4177,0,0,57073,19729
2021-12-25,910,0,0,29098,4728
2021-12-26,6892,0,4,152012,28843
2021-12-27,15475,0,2,242928,57902
2021-12-28,16164,0,8,253301,59841
2021-12-29,15156,0,3,217514,52553
2021-12-30,11717,0,3,160511,47459
2021-12-31,3658,0,2,47345,20516
2022-01-01,927,0,6,22798,7829
2022-01-02,3302,0,5,95418,22790
2022-01-03,6928,0,2,186418,59754
2022-01-04,7098,0,5,207386,64087
2022-01-05,7391,0,8,247359,66630
2022-01-06,8392,0,1,254969,61154
2022-01-07,8930,0,7,256296,59294
2022-01-08,9080,0,3,275581,54379
2022-01-09,6043,0,5,164972,34454
2022-01-10,9429,0,5,215899,57316
2022-01-11,8464,0,1,206107,49816
2022-01-12,8540,0,2,191562,46930
2022-01-13,8313,0,1,199614,43005
2022-01-14,7944,0,4,188143,37658
2022-01-15,8092,0,2,190068,30015
2022-01-16,4567,0,4,109431,19171
2022-01-17,7538,0,0,142893,36076
2022-01-18,6812,0,6,133021,30978
2022-01-19,5993,0,1,130128,30050
2022-01-20,5875,0,3,114793,27975
2022-01-21,5576,0,3,111949,24953
2022-01-22,5281,0,5,125549,23207
2022-01-23,7043,0,8,94930,17247
2022-01-24,11440,0,4,138915,24795
2022-01-25,14848,0,0,140085,22544
2022-01-26,18284,0,11,148417,22654
2022-01-27,22646,0,5,157657,20894
2022-01-28,24713,0,5,163383,19083
2022-01-29,32883,0,6,225707,17842
2022-01-30,27287,0,6,172697,11998
2022-01-31,31270,0,3,189581,20117
2022-02-01,34635,0,1,184571,19935
2022-02-02,36468,0,7,164460,19843
2022-02-03,37953,0,2,174031,19116
2022-02-04,37179,0,2,182423,18723
2022-02-05,48066,0,6,188348,17323
2022-02-06,33247,0,2,111992,11069
2022-02-07,40393,0,2,157200,19825
2022-02-08,38131,0,6,160342,18750
2022-02-09,35505,0,4,160277,17643
2022-02-10,36394,0,4,150236,17565
2022-02-11,36219,0,4,163277,17620
2022-02-12,40651,0,1,145114,14772
2022-02-13,25942,0,1,88135,9142
2022-02-14,23237,0,2,117556,14003
2022-02-15,30492,0,3,142905,14132
2022-02-16,29724,0,1,158046,15017
2022-02-17,31013,0,2,159665,14780
2022-02-18,32468,0,4,172970,15031
2022-02-19,37605,0,6,197817,12634
2022-02-20,30926,0,4,141639,8864
2022-02-21,29626,0,4,184080,13484
2022-02-22,28913,0,0,195263,14696
2022-02-23,27652,0,1,177881,14358
2022-02-24,24048,0,2,176964,12448
2022-02-25,22136,0,2,187660,12442
2022-02-26,25735,0,6,173448,9731
2022-02-27,21065,0,6,115543,6808
2022-02-28,24429,0,7,173172,12486
2022-03-01,13526,0,1,152142,11765
2022-03-02,12957,0,3,157005,11155
2022-03-03,11829,0,1,155918,11019
2022-03-04,11545,0,2,167154,11060
2022-03-05,21617,0,5,174439,9404
2022-03-06,20098,0,2,98561,5986
2022-03-07,20524,0,5,127768,10811
2022-03-08,19835,0,0,111764,10103
2022-03-09,24324,0,4,118438,9896
2022-03-10,25948,0,6,120681,10656
2022-03-11,25751,0,5,130251,10158
2022-03-12,37666,0,4,146372,9393
2022-03-13,33352,0,2,91360,6943
2022-03-14,27583,0,4,92029,9487
2022-03-15,32006,0,11,87586,9758
2022-03-16,32396,0,2,84609,9535
2022-03-17,35186,0,10,77980,9627
2022-03-18,37594,0,11,90440,9656
2022-03-19,48202,0,8,104107,8760
2022-03-20,41401,0,6,67794,7104
2022-03-21,37529,0,4,62983,9197
2022-03-22,47157,0,2,64835,10258
2022-03-23,47261,0,5,64151,9612
2022-03-24,60145,0,12,64924,9281
2022-03-25,68322,0,10,76067,9610
2022-03-26,102674,0,6,113776,9983
2022-03-27,94880,0,7,82890,8052
2022-03-28,83222,0,7,63196,9220
2022-03-29,83454,0,3,64616,8910
2022-03-30,88768,0,8,64551,8807
2022-03-31,97193,0,12,65445,8484
2022-04-01,108912,0,28,78710,9555
2022-04-02,130508,0,243,105338,8210
2022-04-03,116014,0,923,88403,7859
2022-04-04,77686,0,830,54547,6761
2022-04-05,46390,0,175,38776,5625
2022-04-06,90834,0,2104,71190,8567
2022-04-07,79215,0,3573,75102,8113
2022-04-08,73811,0,3646,85604,8538
2022-04-09,75337,0,4749,106745,7940
2022-04-10,57078,0,2166,90360,6804
2022-04-11,56070,0,9126,82758,7953
2022-04-12,52397,0,9404,90295,7841
2022-04-13,46325,0,12610,101168,7843
2022-04-14,27409,0,2131,56627,4251
2022-04-15,15511,0,1477,37766,2809
2022-04-16,40184,0,4777,88631,6133
2022-04-17,26221,0,2310,63839,4775
2022-04-18,32357,0,12151,88491,7815
2022-04-19,29299,0,12611,91047,7656
2022-04-20,26067,0,13431,93988,7783
2022-04-21,20424,0,13440,101334,7294
2022-04-22,17316,0,13448,122355,8740
2022-04-23,15549,0,8494,146355,7808
2022-04-24,12560,0,4769,118653,6827
2022-04-25,12300,0,7923,113541,7910
2022-04-26,10512,0,9545,119569,7503
2022-04-27,8254,0,10875,119141,7484
2022-04-28,6832,0,11173,115981,7324
2022-04-29,5835,0,12543,123198,6367
2022-04-30,4544,0,13059,132685,5988
2022-05-01,0,0,4120,34244,2385
2022-05-02,0,0,10029,65184,4014
2022-05-03,0,0,11895,77019,5230
2022-05-04,0,0,12234,76008,5529
2022-05-05,0,0,12848,73438,5445
2022-05-06,0,0,17959,64483,4581
2022-05-07,1,0,17284,60409,3269
2022-05-08,0,0,3188,12634,945
2022-05-09,0,0,24144,61741,4546
2022-05-10,0,0,29936,67618,5019
2022-05-11,0,0,28148,66340,4887
2022-05-12,0,0,25588,67031,4795
2022-05-13,0,0,24779,70550,4594
2022-05-14,0,0,27112,74812,4553
2022-05-15,0,0,16336,48881,3273
2022-05-16,1,0,23197,63079,4996
2022-05-17,0,0,25555,65263,5088
2022-05-18,0,0,27110,64929,4912
2022-05-19,0,0,25604,63278,5211
2022-05-20,0,0,26192,69716,5084
2022-05-21,0,0,32998,75790,4760
2022-05-22,0,0,22662,53283,3902
2022-05-23,0,0,29944,61227,5432
2022-05-24,0,0,30982,63915,5118
2022-05-25,2,0,30455,64015,5215
2022-05-26,0,0,27493,64289,5168
2022-05-27,0,0,29711,68728,4920
2022-05-28,0,0,36206,71644,5092
2022-05-29,0,0,27722,51152,3434
2022-05-30,0,0,28964,57752,4895
2022-05-31,0,0,26115,55139,4664
2022-06-01,0,0,23734,43784,4751
2022-06-02,0,0,27044,44775,4074
2022-06-03,0,0,29259,47178,3884
2022-06-04,0,0,35181,52058,3774
2022-06-05,2,0,24069,34044,2679
2022-06-06,0,0,28867,44569,4684
2022-06-07,0,0,31578,43967,4418
2022-06-08,0,0,32270,47636,4763
2022-06-09,0,0,32871,47218,4347
2022-06-10,0,0,33034,49211,4361
2022-06-11,0,0,37447,51656,3939
2022-06-12,0,0,28273,36810,3298
2022-06-13,0,0,18860,30246,2967
2022-06-14,0,0,31446,43981,4418
2022-06-15,0,0,33910,44079,4463
2022-06-16,0,0,40732,42928,4142
2022-06-17,0,0,39937,41323,4069
2022-06-18,0,0,40112,39180,3478
2022-06-19,0,0,14754,14257,1379
2022-06-20,0,0,38770,39215,4145
2022-06-21,0,0,45215,41497,4282
2022-06-22,0,0,48390,43224,4618
2022-06-23,0,0,45119,40619,3731
2022-06-24,0,0,44016,36369,3029
2022-06-25,0,0,54793,44493,3577
2022-06-26,0,0,43917,32030,2706
2022-06-27,0,0,51644,41112,3689
2022-06-28,0,0,60225,45623,3968
2022-06-29,0,0,40116,31149,2496
2022-06-30,0,0,48947,41275,3625
2022-07-01,0,0,39495,31344,2506
2022-07-02,0,0,49780,39892,2712
2022-07-03,0,0,31656,22346,1781
2022-07-04,0,0,34811,29362,2723
2022-07-05,1,0,44161,34895,3013
2022-07-06,0,0,44504,39065,3246
2022-07-07,0,0,45880,37112,3477
2022-07-08,0,0,47842,44794,3616
2022-07-09,0,0,62122,51982,3706
2022-07-10,0,0,42702,33873,2788
2022-07-11,0,0,45932,43002,3956
2022-07-12,0,0,54795,47061,4114
2022-07-13,0,0,53727,49860,4168
2022-07-14,0,0,63255,50274,4030
2022-07-15,0,0,67983,56162,3820
2022-07-16,0,0,77370,56542,4093
2022-07-17,0,0,56119,36123,2720
2022-07-18,0,0,60354,46676,3910
2022-07-19,0,0,64659,48226,3896
2022-07-20,0,0,62968,51703,3853
2022-07-21,0,0,60180,53146,3782
2022-07-22,0,0,59322,54224,3848
2022-07-23,0,0,67324,49353,3928
2022-07-24,0,0,47653,32997,2919
2022-07-25,0,0,49321,42120,3837
2022-07-26,0,0,51382,43267,4017
2022-07-27,0,0,45166,42851,3383
2022-07-28,0,0,23038,22470,1790
2022-07-29,0,0,21429,21589,1755
2022-07-30,0,0,38956,37175,2753
2022-07-31,0,0,25416,24275,1692
2022-08-01,0,0,25952,28238,1972
2022-08-02,0,0,28917,33415,1962
2022-08-03,0,0,32090,37158,2331
2022-08-04,0,0,31758,37644,2292
2022-08-05,0,0,34052,40505,2239
2022-08-06,1,0,31699,37186,1860
2022-08-07,0,0,23346,24347,1498
2022-08-08,0,0,32218,33382,2815
2022-08-09,0,0,34555,35999,2956
2022-08-10,0,0,34332,38523,2900
2022-08-11,1,0,36393,39288,3107
2022-08-12,0,0,35721,48421,3005
2022-08-13,0,0,38969,52384,2752
2022-08-14,0,0,26758,31608,2005
2022-08-15,0,0,32136,37485,2931
2022-08-16,0,0,36862,42827,3291
2022-08-17,0,0,36257,45390,3200
2022-08-18,0,0,36263,46375,3112
2022-08-19,0,0,34906,52386,2950
2022-08-20,0,0,38040,50129,2709
2022-08-21,0,0,26092,31606,2036
2022-08-22,0,0,30054,41086,3100
2022-08-23,0,0,32189,42431,2908
2022-08-24,0,0,30421,39495,2491
2022-08-25,1,0,26767,38279,2452
2022-08-26,0,0,24431,39987,2024
2022-08-27,1,0,23575,33761,1716
2022-08-28,0,0,15582,18728,1181
2022-08-29,0,0,9324,11363,863
2022-08-30,0,0,6,2,0
