FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10145,83681,13108
2021-07-13,10830,84227,16609
2021-07-14,11358,110225,27408
2021-07-15,9046,158317,32506
2021-07-16,6662,158265,62633
2021-07-17,4721,226232,76166
2021-07-18,2287,129385,46220
2021-07-19,4053,65815,28001
2021-07-20,3665,56873,42296
2021-07-21,3245,101634,53226
2021-07-22,3905,121961,67064
2021-07-23,3867,150255,92054
2021-07-24,2962,286553,95729
2021-07-25,1723,257759,46372
2021-07-26,2602,28463,46387
2021-07-27,2940,199596,49276
2021-07-28,1772,98718,14007
2021-07-29,1890,50039,12675
2021-07-30,2599,125417,36136
2021-07-31,1883,230005,41266
2021-08-01,804,188761,17081
2021-08-02,1890,122660,22003
2021-08-03,2401,102212,32701
2021-08-04,2138,108004,48583
2021-08-05,2537,107650,59365
2021-08-06,2444,108915,168731
2021-08-07,3201,169444,313607
2021-08-08,2427,156158,196836
2021-08-09,2640,44262,56930
2021-08-10,7074,48009,64616
2021-08-11,5658,55977,54808
2021-08-12,4911,50498,59403
2021-08-13,4970,41291,67737
2021-08-14,4042,153124,69970
2021-08-15,1574,150481,36338
2021-08-16,4473,31470,39416
2021-08-17,5554,23509,65780
2021-08-18,6383,17693,58316
2021-08-19,4781,19768,71019
2021-08-20,6896,33659,92858
2021-08-21,7994,113015,165674
2021-08-22,8925,73500,118641
2021-08-23,5652,28665,24561
2021-08-24,3592,13547,24401
