FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10150,83711,13109
2021-07-13,10840,84331,16611
2021-07-14,11358,110240,27415
2021-07-15,9045,158319,32508
2021-07-16,6664,158274,62614
2021-07-17,4730,226240,76187
2021-07-18,2287,129331,46277
2021-07-19,4054,65849,28001
2021-07-20,3666,56857,42325
2021-07-21,3251,101626,53264
2021-07-22,3906,121986,67070
2021-07-23,3868,150356,92066
2021-07-24,2961,286767,95783
2021-07-25,1725,257645,46444
2021-07-26,2600,28472,46396
2021-07-27,2946,199579,49334
2021-07-28,1775,98678,14109
2021-07-29,1890,50039,12727
2021-07-30,2599,125461,36165
2021-07-31,1881,230208,41372
2021-08-01,806,188972,17349
2021-08-02,1899,122759,22098
2021-08-03,2405,102391,33237
2021-08-04,2142,107966,48953
2021-08-05,2540,107715,59643
2021-08-06,2445,109113,169045
2021-08-07,3214,169751,314168
2021-08-08,2452,156542,197625
2021-08-09,2653,44329,56995
2021-08-10,7121,48205,65237
2021-08-11,5678,56094,55002
2021-08-12,4972,50702,59617
2021-08-13,5057,41367,67920
2021-08-14,4077,153900,70275
2021-08-15,1575,152545,36691
2021-08-16,4563,31954,40576
2021-08-17,5659,23808,66900
2021-08-18,6675,18147,59970
2021-08-19,4914,20047,72931
2021-08-20,7170,34387,97459
2021-08-21,8310,118032,172987
2021-08-22,9341,76688,124283
2021-08-23,6874,30118,28788
2021-08-24,6770,18462,35477
2021-08-25,3490,26043,39259
2021-08-26,1773,16417,43357
