FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,27
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,23
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,19
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,16
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,24
2021-01-13,9,0,0,0,15
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,9
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,11
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,16
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,19
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,27,16617
2021-02-11,1,0,0,14,34126
2021-02-12,0,0,0,9,32377
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,1,0,0,19,26128
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30470
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,12,15809
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,45,1000
2021-03-01,2,0,0,27,9294
2021-03-02,0,0,0,20,9287
2021-03-03,1,0,0,38,18442
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11422
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3294,32457
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15147,32847
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25987
2021-03-18,1,0,0,24805,18046
2021-03-19,1,0,0,23978,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6731
2021-03-27,0,0,0,9787,4632
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14647,10652
2021-04-01,4,0,0,3633,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,514,1100
2021-04-05,2,0,0,3882,12723
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15860
2021-04-08,3,0,0,30878,14983
2021-04-09,1,0,0,18375,16685
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20867,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38717,2868
2021-04-17,6,0,0,42348,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2386
2021-04-21,1,0,0,13749,6417
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11584
2021-04-28,17384,0,0,20564,13460
2021-04-29,21300,0,0,21990,14355
2021-04-30,19548,0,0,62088,17997
2021-05-01,6686,0,0,56973,2575
2021-05-02,1997,0,0,45352,1753
2021-05-03,11227,0,0,49375,3823
2021-05-04,9349,0,0,13947,1138
2021-05-05,9385,0,0,12471,3274
2021-05-06,8947,0,0,30918,1468
2021-05-07,8515,0,0,39127,736
2021-05-08,4403,0,0,79283,233
2021-05-09,667,0,0,58155,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49209,699
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95463,940
2021-05-15,7317,0,0,66992,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,283
2021-05-18,4996,0,0,64078,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3571,0,0,81391,1840
2021-05-21,6352,0,0,155385,1516
2021-05-22,4354,0,0,125507,1942
2021-05-23,1789,0,0,86455,751
2021-05-24,5825,0,0,116014,533
2021-05-25,4821,0,0,95165,1601
2021-05-26,4227,0,0,90179,1775
2021-05-27,3397,0,0,112306,1813
2021-05-28,6341,0,0,145485,760
2021-05-29,2873,0,0,128167,619
2021-05-30,667,0,0,64962,27
2021-05-31,1475,0,0,109697,1365
2021-06-01,1489,0,0,111628,817
2021-06-02,2357,0,0,111644,901
2021-06-03,2647,0,0,62126,989
2021-06-04,2048,0,0,34861,936
2021-06-05,547,0,0,20236,583
2021-06-06,147,0,0,2017,49
2021-06-07,1097,0,0,30170,306
2021-06-08,21798,0,0,196475,246
2021-06-09,28169,0,0,179104,291
2021-06-10,40898,0,0,189823,846
2021-06-11,37619,0,0,187590,1247
2021-06-12,24849,0,0,139934,200
2021-06-13,10521,0,0,73288,635
2021-06-14,23471,0,0,85730,6131
2021-06-15,18206,0,0,95687,18073
2021-06-16,14692,0,0,91455,9452
2021-06-17,13309,0,0,123316,4795
2021-06-18,12266,0,0,157725,5329
2021-06-19,7086,0,0,102889,4822
2021-06-20,1281,0,0,31247,1084
2021-06-21,7391,0,0,95684,10173
2021-06-22,11483,0,0,119903,10925
2021-06-23,8737,0,0,110577,10188
2021-06-24,8687,0,0,65760,12012
2021-06-25,7697,0,0,110766,9433
2021-06-26,4055,0,0,73084,5500
2021-06-27,2898,0,0,46383,2161
2021-06-28,6567,0,0,41806,8288
2021-06-29,6375,0,0,91874,3238
2021-06-30,6188,0,0,172999,3958
2021-07-01,3735,0,0,195039,3955
2021-07-02,3290,0,0,198221,7331
2021-07-03,3733,0,0,188363,6342
2021-07-04,1453,0,0,131493,3382
2021-07-05,3240,0,0,175625,9944
2021-07-06,4006,0,0,168346,42502
2021-07-07,6719,0,0,136590,29359
2021-07-08,10796,0,0,132150,16848
2021-07-09,9410,0,0,136176,19115
2021-07-10,8043,0,0,238725,22643
2021-07-11,4022,0,0,173880,3793
2021-07-12,10294,0,0,84213,13270
2021-07-13,10952,0,0,84857,16799
2021-07-14,11383,0,0,110978,27693
2021-07-15,9131,0,0,159009,32724
2021-07-16,6835,0,0,159358,62988
2021-07-17,4775,0,0,228397,76815
2021-07-18,2285,0,0,130368,46484
2021-07-19,4110,0,0,66385,28343
2021-07-20,3741,0,0,57438,42666
2021-07-21,3307,0,0,102914,53768
2021-07-22,4006,0,0,123080,67856
2021-07-23,3906,0,0,152222,93042
2021-07-24,2954,0,0,289410,96884
2021-07-25,1748,0,0,260353,46701
2021-07-26,2633,0,0,28647,46934
2021-07-27,3052,0,0,202640,50367
2021-07-28,1881,0,0,100296,14358
2021-07-29,1921,0,0,50678,12893
2021-07-30,2637,0,0,126958,37071
2021-07-31,1976,0,0,232876,42034
2021-08-01,863,0,0,191332,18059
2021-08-02,1978,0,0,124689,23034
2021-08-03,2478,0,0,103519,34411
2021-08-04,2165,0,0,109981,50108
2021-08-05,2659,0,0,109322,61117
2021-08-06,2512,0,0,111377,171992
2021-08-07,3347,0,0,174536,320155
2021-08-08,2563,0,0,159677,201344
2021-08-09,2828,0,0,45152,58325
2021-08-10,7496,0,0,49452,68061
2021-08-11,6004,0,1,57868,56618
2021-08-12,5148,0,0,52015,61399
2021-08-13,5246,0,0,42772,70400
2021-08-14,4536,0,0,157501,73468
2021-08-15,1681,0,0,156159,40047
2021-08-16,4964,3,0,33065,42636
2021-08-17,6258,1,0,24727,70302
2021-08-18,7079,0,0,19155,63796
2021-08-19,5324,0,0,20859,76322
2021-08-20,7652,0,0,36177,107776
2021-08-21,8839,0,0,121841,187058
2021-08-22,9778,0,0,83079,139922
2021-08-23,8003,0,0,34086,39340
2021-08-24,8449,1,0,22031,47249
2021-08-25,4325,0,0,31755,55945
2021-08-26,3002,0,0,27441,77025
2021-08-27,2617,0,0,62362,109481
2021-08-28,3651,0,0,132928,328185
2021-08-29,2163,0,0,113926,293868
2021-08-30,2434,0,0,4861,10900
2021-08-31,3130,0,0,24721,92770
2021-09-01,2633,0,0,33946,119492
2021-09-02,1858,0,0,55734,129225
2021-09-03,1498,0,0,75697,138118
2021-09-04,1520,0,0,91347,273241
2021-09-05,1618,0,0,46344,224467
2021-09-06,1671,0,0,32856,107365
2021-09-07,6424,0,0,46893,160727
2021-09-08,6773,0,0,91844,255854
2021-09-09,2068,0,0,117254,231682
2021-09-10,3279,0,0,146905,265257
2021-09-11,2753,0,0,245008,356013
2021-09-12,2244,0,0,186186,303777
2021-09-13,1283,0,0,68769,140944
2021-09-14,1103,0,1,136801,164873
2021-09-15,1932,0,0,71131,181166
2021-09-16,10400,0,0,112912,214981
2021-09-17,14457,0,0,96583,197307
2021-09-18,14616,0,0,117734,359564
2021-09-19,10404,0,0,75716,218921
2021-09-20,13827,0,0,25859,92598
2021-09-21,18200,0,0,43891,139773
2021-09-22,18438,0,0,33238,132555
2021-09-23,14889,0,0,28036,127998
2021-09-24,15045,0,0,54940,128203
2021-09-25,25107,0,0,118162,269978
2021-09-26,18634,0,0,52496,257699
2021-09-27,20047,0,0,52809,134214
2021-09-28,14022,0,0,77554,147948
2021-09-29,17686,0,0,101659,193474
2021-09-30,11035,0,2,105120,199937
2021-10-01,12955,0,0,89748,188233
2021-10-02,27885,0,0,229794,320889
2021-10-03,21763,0,0,175417,289411
2021-10-04,16381,0,0,101586,149344
2021-10-05,11905,0,0,123519,162411
2021-10-06,15603,0,0,100594,166784
2021-10-07,11550,0,0,83548,177589
2021-10-08,8927,0,0,77823,125577
2021-10-09,12723,0,0,125558,240634
2021-10-10,7138,0,0,65141,171705
2021-10-11,10819,0,0,39955,130410
2021-10-12,48783,0,0,51655,142285
2021-10-13,46198,0,0,45658,137629
2021-10-14,64809,0,0,60424,101469
2021-10-15,68083,0,1,69915,105656
2021-10-16,111943,0,1,95903,142234
2021-10-17,83498,0,0,86444,119898
2021-10-18,39596,0,0,91140,75840
2021-10-19,34438,0,0,90348,81909
2021-10-20,35357,0,0,76234,70850
2021-10-21,34661,0,0,64150,68911
2021-10-22,28152,0,0,60563,66838
2021-10-23,62431,0,0,85750,113112
2021-10-24,40137,0,0,62070,102331
2021-10-25,22618,0,0,42996,58808
2021-10-26,24453,0,0,37757,57046
2021-10-27,24832,0,2,35125,54687
2021-10-28,35313,0,1,39552,54155
2021-10-29,38498,0,1,46987,45204
2021-10-30,39595,0,0,216452,54987
2021-10-31,33125,0,0,179422,43739
2021-11-01,9989,0,1,75063,20653
2021-11-02,13316,0,0,93870,30326
2021-11-03,20729,0,0,113315,37033
2021-11-04,30407,0,0,174289,38824
2021-11-05,28400,0,0,228189,43989
2021-11-06,41108,0,0,324059,84674
2021-11-07,32789,0,1,213584,76401
2021-11-08,27097,0,0,125162,56061
2021-11-09,44444,0,0,137748,43116
2021-11-10,47218,0,0,126211,43774
2021-11-11,50816,0,0,109138,40098
2021-11-12,49009,0,0,88973,38676
2021-11-13,76176,0,1,121347,55798
2021-11-14,67031,0,0,97727,57713
2021-11-15,50231,0,0,77652,47767
2021-11-16,51900,0,1,82320,62883
2021-11-17,56682,0,0,79573,60202
2021-11-18,51946,0,0,79562,62878
2021-11-19,45708,0,0,81587,67536
2021-11-20,68491,0,4,187546,89856
2021-11-21,52787,0,0,185394,78783
2021-11-22,29849,0,1,121302,56457
2021-11-23,30416,0,0,132016,58372
2021-11-24,27849,0,0,128926,54975
2021-11-25,27293,0,0,168769,52273
2021-11-26,25666,0,1,239059,50053
2021-11-27,32333,0,0,367524,65439
2021-11-28,29350,0,0,282644,61099
2021-11-29,19484,0,0,221765,44386
2021-11-30,18586,0,5,215830,43448
2021-12-01,16155,0,1,211390,47691
2021-12-02,21625,0,1,218085,55176
2021-12-03,22480,0,1,204688,57033
2021-12-04,30480,0,5,236336,71748
2021-12-05,23359,0,0,169074,63230
2021-12-06,20561,0,0,154354,56200
2021-12-07,19114,0,0,155064,63201
2021-12-08,15065,0,0,106114,51127
2021-12-09,22860,0,0,156767,77462
2021-12-10,33441,0,4,185887,128042
2021-12-11,42584,0,0,209683,158198
2021-12-12,33391,0,1,161916,127192
2021-12-13,32643,0,0,154135,123598
2021-12-14,37439,0,0,159459,128601
2021-12-15,37360,0,1,144504,117141
2021-12-16,30948,0,1,122589,87963
2021-12-17,28861,0,2,122578,85393
2021-12-18,27343,0,0,122696,82290
2021-12-19,21693,0,1,97846,62818
2021-12-20,23024,0,0,179654,65623
2021-12-21,23272,0,2,294077,61970
2021-12-22,19492,0,0,263213,55931
2021-12-23,15178,0,3,184909,47657
2021-12-24,4176,0,0,57017,19710
2021-12-25,909,0,0,29075,4711
2021-12-26,6887,0,3,151981,28830
2021-12-27,15467,0,2,242882,57873
2021-12-28,16150,0,4,253239,59806
2021-12-29,15151,0,2,217306,52525
2021-12-30,11711,0,2,160409,47465
2021-12-31,3655,0,2,47221,20485
2022-01-01,929,0,5,22213,7217
2022-01-02,3305,0,3,95297,22864
2022-01-03,6930,0,1,186232,59760
2022-01-04,7101,0,4,207194,63999
2022-01-05,7398,0,7,247248,66540
2022-01-06,8394,0,0,254844,61100
2022-01-07,8923,0,6,256223,59256
2022-01-08,9060,0,2,275489,54329
2022-01-09,6042,0,4,164989,34408
2022-01-10,9430,0,5,215946,57310
2022-01-11,8460,0,0,206023,49787
2022-01-12,8531,0,1,191510,46903
2022-01-13,8310,0,1,199448,42979
2022-01-14,7942,0,1,188054,37648
2022-01-15,8086,0,2,189939,29994
2022-01-16,4565,0,4,109377,19149
2022-01-17,7529,0,0,142812,36039
2022-01-18,6809,0,3,132902,30939
2022-01-19,5992,0,1,130038,30010
2022-01-20,5881,0,2,114728,27962
2022-01-21,5571,0,2,111922,24898
2022-01-22,5285,0,3,125114,22608
2022-01-23,7047,0,6,94943,17338
2022-01-24,11443,0,3,138718,24799
2022-01-25,14843,0,0,139915,22531
2022-01-26,18285,0,11,148305,22627
2022-01-27,22639,0,4,157524,20860
2022-01-28,24695,0,3,163227,19014
2022-01-29,32875,0,6,225608,17807
2022-01-30,27274,0,4,172564,12001
2022-01-31,31251,0,2,189406,20121
2022-02-01,34612,0,1,184401,19909
2022-02-02,36454,0,6,164124,19799
2022-02-03,37948,0,0,173845,19059
2022-02-04,37150,0,0,182314,18697
2022-02-05,48028,0,5,188058,17261
2022-02-06,33248,0,1,112109,11067
2022-02-07,40378,0,1,157137,19789
2022-02-08,38121,0,5,160193,18721
2022-02-09,35501,0,2,160215,17599
2022-02-10,36365,0,2,150095,17519
2022-02-11,36200,0,1,163201,17569
2022-02-12,40609,0,1,144970,14747
2022-02-13,25936,0,0,88080,9117
2022-02-14,23225,0,2,117499,14007
2022-02-15,30498,0,2,142859,14130
2022-02-16,29721,0,1,157972,14979
2022-02-17,30997,0,1,159596,14748
2022-02-18,32455,0,4,172750,14966
2022-02-19,37598,0,4,197697,12592
2022-02-20,30931,0,4,141614,8846
2022-02-21,29629,0,2,184055,13473
2022-02-22,28920,0,0,195149,14687
2022-02-23,27646,0,1,177663,14330
2022-02-24,24058,0,1,176704,12435
2022-02-25,22142,0,1,187374,12392
2022-02-26,25722,0,4,173228,9686
2022-02-27,21065,0,3,115568,6785
2022-02-28,24438,0,5,172821,12476
2022-03-01,13524,0,1,152174,11897
2022-03-02,12950,0,1,156786,11134
2022-03-03,11815,0,1,155803,10994
2022-03-04,11540,0,2,167045,11036
2022-03-05,21605,0,4,174073,9386
2022-03-06,20090,0,2,98599,5973
2022-03-07,20517,0,4,127545,10799
2022-03-08,19825,0,1,111659,10092
2022-03-09,24308,0,4,118349,9863
2022-03-10,25961,0,2,120500,10624
2022-03-11,25751,0,2,129436,10146
2022-03-12,37652,0,3,146214,9383
2022-03-13,33278,0,2,91277,6935
2022-03-14,27553,0,2,91899,9478
2022-03-15,31980,0,6,87482,9744
2022-03-16,32377,0,1,84526,9520
2022-03-17,35169,0,9,77859,9608
2022-03-18,37574,0,8,90332,9636
2022-03-19,48190,0,6,104021,8723
2022-03-20,41393,0,5,67721,7099
2022-03-21,37488,0,3,62859,9171
2022-03-22,47138,0,0,64834,10357
2022-03-23,47155,0,3,63422,9633
2022-03-24,60122,0,7,64773,9264
2022-03-25,68334,0,5,75983,9593
2022-03-26,102691,0,4,113737,9970
2022-03-27,94887,0,9,82837,8027
2022-03-28,83204,0,5,63129,9204
2022-03-29,83444,0,1,64587,8923
2022-03-30,88710,0,7,64447,8785
2022-03-31,97121,0,10,65261,8421
2022-04-01,108861,0,29,78029,9189
2022-04-02,130658,0,242,105265,8226
2022-04-03,116111,0,922,88385,7853
2022-04-04,77664,0,828,54497,6749
2022-04-05,46403,0,173,38707,5624
2022-04-06,90906,0,2103,71165,8542
2022-04-07,79228,0,3569,75026,8097
2022-04-08,73813,0,3643,85552,8525
2022-04-09,75327,0,4746,106653,7925
2022-04-10,57071,0,2163,90263,6771
2022-04-11,56114,0,9124,82695,7941
2022-04-12,52417,0,9401,90224,7829
2022-04-13,46359,0,12613,101134,7844
2022-04-14,27465,0,2128,56551,4228
2022-04-15,15509,0,1473,37748,2800
2022-04-16,40146,0,4772,88535,6113
2022-04-17,26215,0,2307,63834,4772
2022-04-18,32350,0,12147,88512,7800
2022-04-19,29360,0,12600,90967,7648
2022-04-20,26059,0,13430,93885,7766
2022-04-21,20416,0,13421,101273,7289
2022-04-22,17320,0,13442,121185,8463
2022-04-23,15536,0,8487,146331,7803
2022-04-24,12559,0,4766,118670,6837
2022-04-25,12301,0,7918,113429,7909
2022-04-26,10509,0,9537,119568,7508
2022-04-27,8256,0,10884,119070,7477
2022-04-28,6843,0,11161,115809,7291
2022-04-29,5839,0,12534,123089,6350
2022-04-30,4516,0,13040,132501,5956
2022-05-01,0,0,4108,34697,2472
2022-05-02,0,0,10062,65487,4036
2022-05-03,0,0,11912,77142,5222
2022-05-04,0,0,12236,76078,5533
2022-05-05,0,0,12826,73550,5434
2022-05-06,0,0,17954,64473,4577
2022-05-07,0,0,17351,60431,3267
2022-05-08,0,0,3187,12608,932
2022-05-09,0,0,24196,61869,4547
2022-05-10,0,0,29940,67648,5006
2022-05-11,0,0,28187,66414,4890
2022-05-12,0,0,25602,67003,4799
2022-05-13,0,0,24812,70557,4593
2022-05-14,0,0,27108,74751,4545
2022-05-15,0,0,16320,48919,3257
2022-05-16,0,0,23171,63113,4989
2022-05-17,0,0,25755,65371,5089
2022-05-18,0,0,27138,64886,4895
2022-05-19,0,0,25638,63291,5196
2022-05-20,0,0,26233,69790,5066
2022-05-21,0,0,33030,75738,4749
2022-05-22,0,0,22712,53522,3979
2022-05-23,0,0,29982,61303,5454
2022-05-24,0,0,31046,63963,5103
2022-05-25,0,0,30482,64027,5188
2022-05-26,0,0,27491,64291,5147
2022-05-27,0,0,29721,68995,4918
2022-05-28,0,0,36224,71536,5078
2022-05-29,0,0,27721,51051,3428
2022-05-30,0,0,29026,57775,4877
2022-05-31,0,0,26176,55098,4673
2022-06-01,0,0,23729,43774,4742
2022-06-02,0,0,27070,44718,4072
2022-06-03,0,0,29358,47313,3893
2022-06-04,0,0,35208,52040,3781
2022-06-05,0,0,24122,34065,2663
2022-06-06,0,0,29013,44736,4694
2022-06-07,0,0,31624,44043,4409
2022-06-08,0,0,32397,47706,4779
2022-06-09,0,0,32965,47221,4355
2022-06-10,0,0,33152,49190,4366
2022-06-11,0,0,37425,51612,3931
2022-06-12,0,0,28354,36875,3293
2022-06-13,0,0,18920,30288,2975
2022-06-14,0,0,31610,44077,4431
2022-06-15,0,0,33992,44059,4467
2022-06-16,0,0,40913,43040,4151
2022-06-17,0,0,40026,41364,4049
2022-06-18,0,0,40267,39188,3484
2022-06-19,0,0,14748,14222,1378
2022-06-20,0,0,38783,39248,4144
2022-06-21,0,0,45293,41674,4285
2022-06-22,0,0,48401,43377,4642
2022-06-23,0,0,45264,40826,3738
2022-06-24,0,0,44101,36431,3031
2022-06-25,0,0,54836,44587,3574
2022-06-26,0,0,43966,32060,2686
2022-06-27,0,0,51656,41234,3684
2022-06-28,0,0,60202,45443,3966
2022-06-29,0,0,40132,31071,2484
2022-06-30,0,0,48817,40882,3591
2022-07-01,0,0,39516,31203,2483
2022-07-02,0,0,49692,39863,2699
2022-07-03,0,0,31756,22465,1772
2022-07-04,0,0,34900,29646,2719
2022-07-05,0,0,44335,34876,2990
2022-07-06,0,0,44578,38937,3235
2022-07-07,0,0,45992,37019,3432
2022-07-08,0,0,47996,44807,3602
2022-07-09,0,0,62108,51894,3694
2022-07-10,0,0,42840,33757,2764
2022-07-11,0,0,45948,42806,3943
2022-07-12,0,0,55024,46892,4068
2022-07-13,0,0,53805,49579,4112
2022-07-14,0,0,63438,49983,3956
2022-07-15,0,0,68339,55663,3717
2022-07-16,0,0,77587,55997,3973
2022-07-17,0,0,56360,35977,2637
2022-07-18,0,0,60463,46482,3879
2022-07-19,0,0,64693,47674,3841
2022-07-20,0,0,62890,50678,3756
2022-07-21,0,0,60113,52067,3695
2022-07-22,0,0,59156,52996,3771
2022-07-23,0,0,66615,48309,3840
2022-07-24,0,0,47463,32543,2880
2022-07-25,0,0,48630,41336,3767
2022-07-26,0,0,50366,42384,3904
2022-07-27,0,0,42860,41191,3264
2022-07-28,0,0,22658,21919,1704
2022-07-29,0,0,21125,21179,1684
2022-07-30,0,0,37895,35488,2512
2022-07-31,0,0,24480,23034,1596
2022-08-01,0,0,22347,24242,1643
2022-08-02,0,0,23616,25945,1508
2022-08-03,0,0,22883,25203,1577
2022-08-04,0,0,15091,15923,1021
2022-08-05,0,0,3,0,0
