FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12562,123259,237573
2021-10-10,6923,63408,169277
2021-10-11,10731,39102,128607
2021-10-12,48525,50642,140026
2021-10-13,45947,44668,135808
2021-10-14,64533,59506,100168
2021-10-15,67247,68325,103917
2021-10-16,111397,94933,140677
2021-10-17,82880,85783,118603
2021-10-18,39347,90397,74806
2021-10-19,33643,89320,80849
2021-10-20,34676,75054,69583
2021-10-21,34348,63368,67880
2021-10-22,27734,57589,64857
2021-10-23,61836,83973,111252
2021-10-24,39633,60615,100415
2021-10-25,22326,42127,57712
2021-10-26,24154,37017,55561
2021-10-27,24457,33969,53713
2021-10-28,34872,38567,52729
2021-10-29,37936,45553,43282
2021-10-30,38336,213045,53001
2021-10-31,32688,177951,42850
2021-11-01,9751,70739,19107
2021-11-02,13085,91099,28159
2021-11-03,20317,110155,35135
2021-11-04,29736,171852,37433
2021-11-05,28076,219130,42447
2021-11-06,40160,294254,82542
2021-11-07,32244,202151,74545
2021-11-08,26763,118989,55086
2021-11-09,43637,130303,42111
2021-11-10,46526,115138,42027
2021-11-11,49692,99739,38263
2021-11-12,48078,79090,36793
2021-11-13,74261,108426,53485
2021-11-14,65143,89489,56016
2021-11-15,49447,68089,45666
2021-11-16,50094,71327,59884
2021-11-17,53323,66831,57582
2021-11-18,46019,66366,59675
2021-11-19,41106,63913,63838
2021-11-20,62137,141431,84878
2021-11-21,48556,155386,75008
2021-11-22,26481,98121,52074
2021-11-23,25699,103733,52374
2021-11-24,22964,100671,46870
2021-11-25,21608,134126,42012
2021-11-26,16143,166499,34223
2021-11-27,13196,191317,26830
