FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,22
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,36,14
2021-02-09,0,0,0,8,3760
2021-02-10,4,0,0,21,16608
2021-02-11,1,0,0,11,34125
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,46,18874
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11484
2021-02-16,0,0,0,22,7516
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,13,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,3,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,25,999
2021-03-01,2,0,0,24,9293
2021-03-02,0,0,0,18,9263
2021-03-03,1,0,0,37,18441
2021-03-04,0,0,0,22,33013
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15973
2021-03-09,1,0,0,15712,11424
2021-03-10,3,0,0,8832,9201
2021-03-11,6,0,0,3867,10612
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3290,32458
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32846
2021-03-16,0,0,0,20781,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6559,10907
2021-03-23,0,0,0,14490,10467
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18705,7931
2021-03-31,0,0,0,14628,10649
2021-04-01,2,0,0,3623,3171
2021-04-02,5,0,0,2718,1247
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,507,1096
2021-04-05,2,0,0,3881,12707
2021-04-06,0,0,0,13552,16897
2021-04-07,1,0,0,15061,15859
2021-04-08,3,0,0,30877,14978
2021-04-09,1,0,0,18380,16686
2021-04-10,2,0,0,8655,4370
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2287
2021-04-13,2,0,0,20008,2022
2021-04-14,5,0,0,20867,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14034,2384
2021-04-21,1,0,0,13746,6404
2021-04-22,964,0,0,7596,2224
2021-04-23,666,0,0,26606,1746
2021-04-24,1165,0,0,26099,2891
2021-04-25,10,0,0,15117,573
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6758,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21988,14351
2021-04-30,19543,0,0,62087,17993
2021-05-01,6686,0,0,56946,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49366,3812
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12457,3260
2021-05-06,8945,0,0,30918,1466
2021-05-07,8514,0,0,39127,733
2021-05-08,4401,0,0,79276,231
2021-05-09,667,0,0,58149,16
2021-05-10,4153,0,0,51517,939
2021-05-11,5474,0,0,49198,694
2021-05-12,12574,0,0,55195,1382
2021-05-13,12243,0,0,68626,1019
2021-05-14,12574,0,0,95462,939
2021-05-15,7316,0,0,66986,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2253
2021-05-20,3570,0,0,81384,1836
2021-05-21,6351,0,0,155384,1515
2021-05-22,4354,0,0,125495,1945
2021-05-23,1789,0,0,86416,750
2021-05-24,5825,0,0,115974,527
2021-05-25,4821,0,0,95153,1593
2021-05-26,4226,0,0,90161,1764
2021-05-27,3396,0,0,112282,1803
2021-05-28,6340,0,0,145484,751
2021-05-29,2874,0,0,128163,614
2021-05-30,667,0,0,64945,24
2021-05-31,1474,0,0,109686,1356
2021-06-01,1487,0,0,111539,800
2021-06-02,2355,0,0,111592,877
2021-06-03,2645,0,0,62110,974
2021-06-04,2045,0,0,34856,917
2021-06-05,546,0,0,20230,574
2021-06-06,146,0,0,2003,41
2021-06-07,1098,0,0,30161,298
2021-06-08,21795,0,0,196458,233
2021-06-09,28162,0,0,179078,284
2021-06-10,40894,0,0,189786,831
2021-06-11,37619,0,0,187589,1244
2021-06-12,24847,0,0,139908,193
2021-06-13,10517,0,0,73279,631
2021-06-14,23466,0,0,85718,6124
2021-06-15,18203,0,0,95563,18065
2021-06-16,14690,0,0,91437,9439
2021-06-17,13308,0,0,123295,4786
2021-06-18,12265,0,0,157709,5319
2021-06-19,7085,0,0,102886,4814
2021-06-20,1281,0,0,31229,1084
2021-06-21,7392,0,0,95685,10166
2021-06-22,11479,0,0,119863,10915
2021-06-23,8737,0,0,110559,10170
2021-06-24,8687,0,0,65753,12006
2021-06-25,7697,0,0,110746,9427
2021-06-26,4053,0,0,73069,5497
2021-06-27,2895,0,0,46369,2158
2021-06-28,6565,0,0,41807,8284
2021-06-29,6373,0,0,91843,3236
2021-06-30,6185,0,0,172934,3946
2021-07-01,3735,0,0,194952,3915
2021-07-02,3289,0,0,198148,7325
2021-07-03,3733,0,0,188303,6327
2021-07-04,1452,0,0,131422,3372
2021-07-05,3227,0,0,175582,9928
2021-07-06,4004,0,0,168297,42497
2021-07-07,6719,0,0,136551,29346
2021-07-08,10794,0,0,132119,16839
2021-07-09,9409,0,0,136107,19098
2021-07-10,8039,0,0,238676,22617
2021-07-11,4018,0,0,173818,3791
2021-07-12,10287,0,0,84198,13260
2021-07-13,10950,0,0,84838,16792
2021-07-14,11380,0,0,110965,27678
2021-07-15,9130,0,0,158988,32703
2021-07-16,6834,0,0,159291,62977
2021-07-17,4773,0,0,228321,76806
2021-07-18,2285,0,0,130318,46472
2021-07-19,4107,0,0,66369,28341
2021-07-20,3739,0,0,57416,42659
2021-07-21,3305,0,0,102865,53753
2021-07-22,3998,0,0,123049,67828
2021-07-23,3903,0,0,152188,93020
2021-07-24,2951,0,0,289349,96880
2021-07-25,1747,0,0,260277,46696
2021-07-26,2633,0,0,28636,46927
2021-07-27,3050,0,0,202574,50351
2021-07-28,1880,0,0,100267,14352
2021-07-29,1921,0,0,50645,12884
2021-07-30,2637,0,0,126927,37047
2021-07-31,1970,0,0,232751,42021
2021-08-01,861,0,0,191190,17946
2021-08-02,1977,0,0,124648,22943
2021-08-03,2476,0,0,103489,34380
2021-08-04,2163,0,0,109957,50077
2021-08-05,2656,0,0,109269,61075
2021-08-06,2509,0,0,111347,171946
2021-08-07,3344,0,0,174472,320082
2021-08-08,2563,0,0,159624,201303
2021-08-09,2826,0,0,45136,58279
2021-08-10,7492,0,0,49413,68002
2021-08-11,6000,0,1,57851,56580
2021-08-12,5143,0,0,51981,61371
2021-08-13,5241,0,0,42740,70383
2021-08-14,4533,0,0,157464,73436
2021-08-15,1677,0,0,156101,40016
2021-08-16,4962,3,0,33049,42618
2021-08-17,6258,1,0,24716,70284
2021-08-18,7071,0,0,19130,63717
2021-08-19,5324,0,0,20842,76311
2021-08-20,7652,0,0,36129,107735
2021-08-21,8837,0,0,121814,187025
2021-08-22,9772,0,0,83018,139806
2021-08-23,8000,0,0,34051,39314
2021-08-24,8449,1,0,22015,47218
2021-08-25,4324,0,0,31736,55903
2021-08-26,3000,0,0,27412,77008
2021-08-27,2616,0,0,62348,109382
2021-08-28,3648,0,0,132893,328102
2021-08-29,2163,0,0,113873,293719
2021-08-30,2430,0,0,4853,10866
2021-08-31,3125,0,0,24677,92728
2021-09-01,2627,0,0,32786,119081
2021-09-02,1855,0,0,55631,129113
2021-09-03,1494,0,0,75664,138069
2021-09-04,1519,0,0,91298,273153
2021-09-05,1618,0,0,46221,224388
2021-09-06,1671,0,0,32830,107294
2021-09-07,6423,0,0,46862,160667
2021-09-08,6769,0,0,91787,255793
2021-09-09,2060,0,0,117232,231593
2021-09-10,3276,0,0,146832,265171
2021-09-11,2755,0,0,244966,355946
2021-09-12,2243,0,0,186145,303729
2021-09-13,1281,0,0,68750,140918
2021-09-14,1102,0,0,136745,164817
2021-09-15,1931,0,0,71070,181136
2021-09-16,10392,0,0,112871,214949
2021-09-17,14454,0,0,96551,197251
2021-09-18,14610,0,0,117696,359510
2021-09-19,10403,0,0,75685,218886
2021-09-20,13823,0,0,25829,92550
2021-09-21,18196,0,0,43868,139731
2021-09-22,18431,0,0,32238,132335
2021-09-23,14886,0,0,27941,127886
2021-09-24,15023,0,0,54898,128324
2021-09-25,25103,0,0,118099,269840
2021-09-26,18628,0,0,52447,257622
2021-09-27,20044,0,0,52778,134135
2021-09-28,14017,0,0,77520,147862
2021-09-29,17674,0,0,101581,193359
2021-09-30,11034,0,0,105078,199827
2021-10-01,12960,0,0,89439,187942
2021-10-02,27881,0,0,229627,320671
2021-10-03,21759,0,0,175238,289239
2021-10-04,16380,0,0,101505,149195
2021-10-05,11905,0,0,123456,162186
2021-10-06,15602,0,0,100512,166694
2021-10-07,11538,0,0,83474,177547
2021-10-08,8927,0,0,77787,125533
2021-10-09,12723,0,0,125470,240567
2021-10-10,7132,0,0,64993,171581
2021-10-11,10813,0,0,39922,130326
2021-10-12,48781,0,0,51614,142223
2021-10-13,46178,0,0,45611,137545
2021-10-14,64795,0,0,60370,101402
2021-10-15,68070,0,0,69840,105566
2021-10-16,111928,0,0,95858,142168
2021-10-17,83481,0,0,86378,119773
2021-10-18,39589,0,0,91100,75747
2021-10-19,34432,0,0,90296,81727
2021-10-20,35343,0,0,76170,70763
2021-10-21,34653,0,0,64116,68868
2021-10-22,28147,0,0,60358,66600
2021-10-23,62417,0,0,85650,112971
2021-10-24,40126,0,0,62009,102212
2021-10-25,22604,0,0,42933,58682
2021-10-26,24438,0,0,37727,56917
2021-10-27,24830,0,0,35102,54593
2021-10-28,35298,0,0,39467,54061
2021-10-29,38499,0,0,46919,45143
2021-10-30,39582,0,0,216353,54918
2021-10-31,33108,0,0,179332,43683
2021-11-01,9994,0,0,74761,20378
2021-11-02,13306,0,0,93598,30139
2021-11-03,20692,0,0,113209,36949
2021-11-04,30398,0,0,174175,38769
2021-11-05,28391,0,0,228056,43913
2021-11-06,41089,0,0,323899,84621
2021-11-07,32780,0,0,213316,76191
2021-11-08,27096,0,0,125099,56002
2021-11-09,44437,0,0,137695,43045
2021-11-10,47217,0,0,126099,43684
2021-11-11,50790,0,0,109044,40027
2021-11-12,48991,0,0,88816,38435
2021-11-13,76160,0,0,121273,55752
2021-11-14,66999,0,0,97553,57392
2021-11-15,50225,0,0,77600,47723
2021-11-16,51885,0,0,82261,62850
2021-11-17,56668,0,0,79526,60137
2021-11-18,51941,0,0,79468,62797
2021-11-19,45686,0,0,81508,67475
2021-11-20,68472,0,0,187374,89800
2021-11-21,52713,0,0,185298,78738
2021-11-22,29895,0,0,121142,56273
2021-11-23,30399,0,0,131828,58142
2021-11-24,27842,0,0,128764,54853
2021-11-25,27284,0,0,168601,52164
2021-11-26,25654,0,0,238953,50013
2021-11-27,32294,0,0,367090,65302
2021-11-28,29321,0,0,281869,61018
2021-11-29,19468,0,0,221552,44334
2021-11-30,18569,0,0,215370,43375
2021-12-01,16144,0,1,210923,47452
2021-12-02,21612,0,0,217740,55051
2021-12-03,22463,0,0,204381,56783
2021-12-04,30454,0,0,236027,71655
2021-12-05,23342,0,0,168647,62784
2021-12-06,20529,0,0,154193,56143
2021-12-07,19090,0,0,154901,63137
2021-12-08,15061,0,0,106129,51045
2021-12-09,22830,0,0,156435,77372
2021-12-10,33420,0,1,185599,127873
2021-12-11,42573,0,0,209415,158013
2021-12-12,33376,0,0,161677,127088
2021-12-13,32622,0,0,153828,123515
2021-12-14,37419,0,0,159266,128503
2021-12-15,37311,0,1,144137,116968
2021-12-16,30928,0,0,122235,87812
2021-12-17,28820,0,0,122347,85249
2021-12-18,27312,0,0,122477,82149
2021-12-19,21683,0,0,97704,62691
2021-12-20,23002,0,0,179225,65525
2021-12-21,23248,0,0,293529,61890
2021-12-22,19475,0,0,262559,55715
2021-12-23,15157,0,1,184099,47522
2021-12-24,4169,0,0,56812,19678
2021-12-25,901,0,0,28933,4669
2021-12-26,6879,0,0,151764,28776
2021-12-27,15455,0,0,242523,57764
2021-12-28,16127,0,0,252741,59702
2021-12-29,15144,0,0,216904,52380
2021-12-30,11685,0,0,160001,47320
2021-12-31,3655,0,1,46972,20388
2022-01-01,864,0,0,20365,6198
2022-01-02,3248,0,0,93897,21499
2022-01-03,6875,0,0,185434,59168
2022-01-04,7082,0,0,206424,63454
2022-01-05,7378,0,0,246476,66060
2022-01-06,8367,0,0,254329,60791
2022-01-07,8898,0,1,255733,59010
2022-01-08,9039,0,1,274834,54103
2022-01-09,6012,0,0,164452,34274
2022-01-10,9408,0,0,215259,56927
2022-01-11,8442,0,0,205555,49521
2022-01-12,8506,0,0,190988,46628
2022-01-13,8288,0,0,199035,42733
2022-01-14,7927,0,0,187559,37392
2022-01-15,8058,0,0,189365,29814
2022-01-16,4550,0,0,109073,19036
2022-01-17,7521,0,0,142511,35869
2022-01-18,6798,0,1,132703,30732
2022-01-19,5989,0,0,129806,29847
2022-01-20,5862,0,0,114283,27772
2022-01-21,5554,0,0,111567,24748
2022-01-22,5253,0,0,124137,22142
2022-01-23,7010,0,0,93432,16141
2022-01-24,11424,0,1,138179,24575
2022-01-25,14819,0,0,139327,22155
2022-01-26,18196,0,0,147816,22262
2022-01-27,22573,0,0,157151,20564
2022-01-28,24648,0,0,162732,18675
2022-01-29,32826,0,0,225182,17535
2022-01-30,27238,0,0,172142,11790
2022-01-31,31215,0,0,188905,19812
2022-02-01,34561,0,0,183439,19176
2022-02-02,36352,0,0,163538,19321
2022-02-03,37886,0,0,173381,18821
2022-02-04,37062,0,0,181893,18455
2022-02-05,47903,0,0,187668,16969
2022-02-06,33241,0,0,111947,10919
2022-02-07,40296,0,0,156881,19629
2022-02-08,38062,0,0,159952,18500
2022-02-09,35464,0,1,159869,17398
2022-02-10,36278,0,0,149495,17194
2022-02-11,36152,0,1,162943,17423
2022-02-12,40551,0,0,144543,14544
2022-02-13,25884,0,1,87936,9033
2022-02-14,23176,0,0,117287,13836
2022-02-15,30473,0,2,142610,13926
2022-02-16,29699,0,0,157617,14792
2022-02-17,30945,0,0,159300,14554
2022-02-18,32381,0,1,172462,14798
2022-02-19,37575,0,0,197443,12461
2022-02-20,30885,0,0,141154,8762
2022-02-21,29553,0,0,183599,13377
2022-02-22,28812,0,1,194585,14142
2022-02-23,27602,0,0,177282,13955
2022-02-24,23997,0,0,176291,12080
2022-02-25,22116,0,0,186939,12074
2022-02-26,25682,0,0,172719,9436
2022-02-27,21025,0,0,115152,6675
2022-02-28,24390,0,0,172204,12210
2022-03-01,13515,0,0,151990,11793
2022-03-02,12934,0,0,156397,10998
2022-03-03,11796,0,0,155245,10876
2022-03-04,11515,0,0,166817,10930
2022-03-05,21673,0,1,173454,9272
2022-03-06,20078,0,0,98385,5925
2022-03-07,20504,0,0,127365,10740
2022-03-08,19801,0,0,111492,10010
2022-03-09,24283,0,1,118180,9781
2022-03-10,25930,0,0,120063,10453
2022-03-11,25623,0,0,129146,10069
2022-03-12,37610,0,0,145732,9296
2022-03-13,33206,0,1,91003,6880
2022-03-14,27525,0,1,91668,9426
2022-03-15,31931,0,0,87113,9651
2022-03-16,32301,0,0,84228,9469
2022-03-17,35103,0,2,77589,9550
2022-03-18,37543,0,1,89976,9568
2022-03-19,48147,0,0,103864,8681
2022-03-20,41332,0,3,67471,7065
2022-03-21,37422,0,2,62658,9160
2022-03-22,47140,0,0,64599,10342
2022-03-23,47075,0,1,63076,9550
2022-03-24,60059,0,1,64391,9203
2022-03-25,68282,0,1,75624,9518
2022-03-26,102539,0,0,113514,9914
2022-03-27,94745,0,4,82461,7990
2022-03-28,83165,0,3,62831,9175
2022-03-29,83266,0,0,64323,8902
2022-03-30,88576,0,0,63993,8723
2022-03-31,96891,0,1,64780,8370
2022-04-01,108727,0,9,76857,8770
2022-04-02,130482,0,231,104631,8143
2022-04-03,116067,0,912,87982,7819
2022-04-04,77606,0,822,54127,6699
2022-04-05,46342,0,163,38357,5589
2022-04-06,90886,0,2097,70929,8509
2022-04-07,79113,0,3563,74707,8048
2022-04-08,73714,0,3631,85156,8476
2022-04-09,75199,0,4734,106282,7874
2022-04-10,56949,0,2143,89749,6719
2022-04-11,55993,0,9110,82378,7892
2022-04-12,52266,0,9360,89831,7771
2022-04-13,46256,0,12586,100744,7810
2022-04-14,27463,0,2111,56226,4168
2022-04-15,15467,0,1462,37406,2758
2022-04-16,40096,0,4761,88217,6090
2022-04-17,26174,0,2298,63599,4753
2022-04-18,32292,0,12132,88152,7743
2022-04-19,29315,0,12592,90727,7602
2022-04-20,26024,0,13411,93541,7727
2022-04-21,20379,0,13388,100988,7244
2022-04-22,17272,0,13422,120105,8303
2022-04-23,15494,0,8466,144035,7741
2022-04-24,12487,0,4750,117738,6775
2022-04-25,12289,0,7902,112811,7858
2022-04-26,10481,0,9510,119004,7443
2022-04-27,8235,0,10873,118419,7418
2022-04-28,6799,0,11111,114954,7209
2022-04-29,5812,0,12495,122092,6281
2022-04-30,4430,0,12950,131093,5867
2022-05-01,0,0,4065,32394,1464
2022-05-02,0,0,10053,64657,3786
2022-05-03,0,0,11866,76598,5123
2022-05-04,0,0,12219,75661,5455
2022-05-05,0,0,12752,72993,5372
2022-05-06,0,0,17928,64180,4531
2022-05-07,0,0,17313,59982,3214
2022-05-08,0,0,3170,12411,901
2022-05-09,0,0,24121,61510,4488
2022-05-10,0,0,29856,67032,4922
2022-05-11,0,0,28144,65860,4849
2022-05-12,0,0,25561,66470,4749
2022-05-13,0,0,24596,69967,4518
2022-05-14,0,0,26940,74165,4490
2022-05-15,0,0,16264,48328,3182
2022-05-16,0,0,23088,62546,4901
2022-05-17,0,0,25419,64868,5025
2022-05-18,0,0,26977,64098,4822
2022-05-19,0,0,25530,62513,5130
2022-05-20,0,0,25873,68601,4913
2022-05-21,0,0,32791,74860,4649
2022-05-22,0,0,22609,52153,3399
2022-05-23,0,0,29771,60193,5283
2022-05-24,0,0,30571,62928,4994
2022-05-25,0,0,30142,62442,5037
2022-05-26,0,0,27071,63059,4976
2022-05-27,0,0,29202,67446,4780
2022-05-28,0,0,35538,70000,4920
2022-05-29,0,0,27519,50047,3363
2022-05-30,0,0,28727,56590,4793
2022-05-31,0,0,25626,53082,4529
2022-06-01,0,0,22609,39793,3709
2022-06-02,0,0,25484,40991,3693
2022-06-03,0,0,27065,42103,3524
2022-06-04,0,0,31910,46338,3259
2022-06-05,0,0,21775,29196,2271
2022-06-06,0,0,24985,36073,3837
2022-06-07,0,0,24510,30747,3206
2022-06-08,0,0,9909,10435,950
