FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,25
2020-11-18,0,0,0,0,14
2020-11-19,0,0,0,0,13
2020-11-20,2,0,0,0,17
2020-11-21,3,0,0,0,33
2020-11-23,4,0,0,0,23
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,25
2020-11-26,1,0,0,0,31
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,25
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,22
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,23
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,30
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,12
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,13
2021-02-03,0,0,0,0,14
2021-02-04,0,0,0,0,18
2021-02-05,0,0,0,0,27
2021-02-06,0,0,0,0,12
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,23
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,27,16619
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11482
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,1,0,0,18,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30473
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22885
2021-02-25,0,0,0,12,15809
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,45,1000
2021-03-01,2,0,0,27,9293
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,14,20026
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9207
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3846,22682
2021-03-13,0,0,0,3294,32456
2021-03-14,0,0,0,419,3010
2021-03-15,0,0,0,15147,32849
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25987
2021-03-18,1,0,0,24805,18046
2021-03-19,1,0,0,23978,17530
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8857
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6731
2021-03-27,0,0,0,9787,4637
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7930
2021-03-31,0,0,0,14646,10652
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,514,1100
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15062,15859
2021-04-08,3,0,0,30877,14982
2021-04-09,1,0,0,18375,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20010,2022
2021-04-14,5,0,0,20867,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38716,2868
2021-04-17,6,0,0,42348,1937
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2385
2021-04-21,1,0,0,13749,6418
2021-04-22,965,0,0,7599,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11583
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21990,14354
2021-04-30,19548,0,0,62089,17999
2021-05-01,6686,0,0,56974,2573
2021-05-02,1997,0,0,45350,1751
2021-05-03,11227,0,0,49374,3823
2021-05-04,9349,0,0,13946,1138
2021-05-05,9385,0,0,12471,3274
2021-05-06,8947,0,0,30919,1469
2021-05-07,8515,0,0,39127,736
2021-05-08,4403,0,0,79283,233
2021-05-09,667,0,0,58156,22
2021-05-10,4153,0,0,51523,940
2021-05-11,5474,0,0,49209,699
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95464,940
2021-05-15,7318,0,0,66993,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,283
2021-05-18,4996,0,0,64078,476
2021-05-19,5286,0,0,73189,2257
2021-05-20,3571,0,0,81390,1840
2021-05-21,6352,0,0,155386,1516
2021-05-22,4354,0,0,125512,1942
2021-05-23,1789,0,0,86456,751
2021-05-24,5825,0,0,116019,535
2021-05-25,4821,0,0,95167,1601
2021-05-26,4227,0,0,90179,1779
2021-05-27,3397,0,0,112305,1815
2021-05-28,6341,0,0,145485,759
2021-05-29,2873,0,0,128166,621
2021-05-30,667,0,0,64961,27
2021-05-31,1475,0,0,109696,1367
2021-06-01,1489,0,0,111629,821
2021-06-02,2357,0,0,111645,904
2021-06-03,2647,0,0,62126,991
2021-06-04,2048,0,0,34862,937
2021-06-05,547,0,0,20235,585
2021-06-06,147,0,0,2017,49
2021-06-07,1097,0,0,30171,308
2021-06-08,21798,0,0,196481,243
2021-06-09,28169,0,0,179103,291
2021-06-10,40898,0,0,189823,846
2021-06-11,37619,0,0,187589,1247
2021-06-12,24849,0,0,139950,200
2021-06-13,10521,0,0,73288,635
2021-06-14,23471,0,0,85729,6131
2021-06-15,18206,0,0,95690,18075
2021-06-16,14693,0,0,91455,9448
2021-06-17,13309,0,0,123316,4796
2021-06-18,12267,0,0,157726,5329
2021-06-19,7086,0,0,102892,4822
2021-06-20,1281,0,0,31248,1084
2021-06-21,7391,0,0,95685,10174
2021-06-22,11483,0,0,119903,10928
2021-06-23,8737,0,0,110576,10190
2021-06-24,8687,0,0,65761,12013
2021-06-25,7697,0,0,110767,9433
2021-06-26,4055,0,0,73085,5500
2021-06-27,2898,0,0,46383,2161
2021-06-28,6567,0,0,41807,8288
2021-06-29,6375,0,0,91874,3238
2021-06-30,6188,0,0,172999,3959
2021-07-01,3735,0,0,195042,3955
2021-07-02,3290,0,0,198222,7331
2021-07-03,3733,0,0,188362,6342
2021-07-04,1453,0,0,131492,3382
2021-07-05,3240,0,0,175626,9944
2021-07-06,4006,0,0,168342,42502
2021-07-07,6719,0,0,136595,29359
2021-07-08,10796,0,0,132148,16848
2021-07-09,9410,0,0,136177,19116
2021-07-10,8043,0,0,238727,22643
2021-07-11,4022,0,0,173881,3793
2021-07-12,10294,0,0,84213,13272
2021-07-13,10951,0,0,84858,16799
2021-07-14,11383,0,0,110978,27693
2021-07-15,9131,0,0,159008,32724
2021-07-16,6836,0,0,159357,62989
2021-07-17,4775,0,0,228398,76815
2021-07-18,2285,0,0,130368,46484
2021-07-19,4110,0,0,66386,28342
2021-07-20,3741,0,0,57438,42666
2021-07-21,3307,0,0,102915,53773
2021-07-22,4006,0,0,123082,67855
2021-07-23,3906,0,0,152225,93043
2021-07-24,2953,0,0,289411,96885
2021-07-25,1748,0,0,260353,46701
2021-07-26,2633,0,0,28650,46934
2021-07-27,3052,0,0,202661,50368
2021-07-28,1881,0,0,100293,14358
2021-07-29,1921,0,0,50678,12893
2021-07-30,2637,0,0,126958,37073
2021-07-31,1976,0,0,232880,42034
2021-08-01,863,0,0,191333,18059
2021-08-02,1978,0,0,124686,23032
2021-08-03,2478,0,0,103520,34411
2021-08-04,2165,0,0,109981,50107
2021-08-05,2659,0,0,109323,61117
2021-08-06,2512,0,0,111378,171992
2021-08-07,3347,0,0,174535,320154
2021-08-08,2563,0,0,159679,201344
2021-08-09,2828,0,0,45151,58325
2021-08-10,7497,0,0,49452,68061
2021-08-11,6004,0,1,57867,56618
2021-08-12,5148,0,0,52014,61400
2021-08-13,5246,0,0,42773,70399
2021-08-14,4536,0,0,157501,73469
2021-08-15,1681,0,0,156159,40049
2021-08-16,4964,3,0,33063,42635
2021-08-17,6258,1,0,24728,70302
2021-08-18,7079,0,0,19155,63797
2021-08-19,5324,0,0,20859,76322
2021-08-20,7652,0,0,36175,107776
2021-08-21,8839,0,0,121839,187059
2021-08-22,9778,0,0,83080,139921
2021-08-23,8003,0,0,34085,39340
2021-08-24,8449,1,0,22031,47250
2021-08-25,4325,0,0,31755,55943
2021-08-26,3002,0,0,27443,77026
2021-08-27,2617,0,0,62362,109485
2021-08-28,3651,0,0,132928,328186
2021-08-29,2163,0,0,113926,293871
2021-08-30,2434,0,0,4861,10900
2021-08-31,3130,0,0,24720,92767
2021-09-01,2633,0,0,34028,119494
2021-09-02,1858,0,0,55733,129225
2021-09-03,1498,0,0,75694,138121
2021-09-04,1520,0,0,91348,273252
2021-09-05,1618,0,0,46343,224478
2021-09-06,1671,0,0,32857,107364
2021-09-07,6424,0,0,46892,160725
2021-09-08,6773,0,0,91843,255859
2021-09-09,2068,0,0,117254,231683
2021-09-10,3279,0,0,146902,265253
2021-09-11,2753,0,0,245008,356009
2021-09-12,2244,0,0,186186,303779
2021-09-13,1283,0,0,68770,140946
2021-09-14,1103,0,1,136802,164871
2021-09-15,1932,0,0,71131,181162
2021-09-16,10401,0,0,112910,214981
2021-09-17,14458,0,0,96582,197309
2021-09-18,14616,0,0,117734,359558
2021-09-19,10404,0,0,75716,218924
2021-09-20,13826,0,0,25859,92599
2021-09-21,18200,0,0,43892,139770
2021-09-22,18438,0,0,33321,132554
2021-09-23,14890,0,0,28035,127996
2021-09-24,15045,0,0,54937,128204
2021-09-25,25106,0,0,118155,269976
2021-09-26,18634,0,0,52496,257691
2021-09-27,20047,0,0,52809,134215
2021-09-28,14022,0,0,77552,147947
2021-09-29,17686,0,0,101659,193475
2021-09-30,11035,0,2,105118,199937
2021-10-01,12955,0,0,89757,188233
2021-10-02,27885,0,0,229796,320892
2021-10-03,21765,0,0,175419,289413
2021-10-04,16381,0,0,101587,149347
2021-10-05,11905,0,0,123519,162412
2021-10-06,15603,0,0,100594,166784
2021-10-07,11550,0,0,83547,177593
2021-10-08,8927,0,0,77824,125578
2021-10-09,12723,0,0,125563,240629
2021-10-10,7138,0,0,65142,171710
2021-10-11,10819,0,0,39957,130410
2021-10-12,48783,0,0,51655,142282
2021-10-13,46198,0,0,45657,137632
2021-10-14,64806,0,0,60427,101471
2021-10-15,68084,0,1,69916,105656
2021-10-16,111943,0,1,95908,142233
2021-10-17,83503,0,0,86445,119896
2021-10-18,39597,0,0,91140,75840
2021-10-19,34438,0,0,90351,81908
2021-10-20,35357,0,0,76234,70849
2021-10-21,34661,0,0,64150,68906
2021-10-22,28152,0,0,60561,66838
2021-10-23,62431,0,0,85756,113109
2021-10-24,40137,0,0,62068,102327
2021-10-25,22618,0,0,42997,58808
2021-10-26,24453,0,0,37757,57046
2021-10-27,24832,0,2,35125,54684
2021-10-28,35313,0,1,39552,54157
2021-10-29,38501,0,1,46984,45207
2021-10-30,39594,0,0,216449,54986
2021-10-31,33126,0,0,179420,43737
2021-11-01,9989,0,1,75057,20651
2021-11-02,13316,0,0,93874,30326
2021-11-03,20729,0,0,113324,37032
2021-11-04,30407,0,0,174285,38823
2021-11-05,28400,0,0,228194,43989
2021-11-06,41108,0,0,324077,84670
2021-11-07,32789,0,1,213589,76402
2021-11-08,27097,0,0,125164,56061
2021-11-09,44444,0,0,137750,43117
2021-11-10,47218,0,0,126212,43775
2021-11-11,50814,0,0,109128,40095
2021-11-12,49009,0,0,88973,38674
2021-11-13,76176,0,1,121349,55800
2021-11-14,67034,0,0,97844,57867
2021-11-15,50232,0,0,77649,47764
2021-11-16,51900,0,1,82321,62884
2021-11-17,56682,0,0,79569,60201
2021-11-18,51947,0,0,79563,62875
2021-11-19,45708,0,0,81584,67538
2021-11-20,68490,0,4,187547,89853
2021-11-21,52786,0,0,185392,78784
2021-11-22,29848,0,1,121309,56456
2021-11-23,30416,0,0,132020,58375
2021-11-24,27849,0,0,128929,54975
2021-11-25,27293,0,0,168772,52274
2021-11-26,25666,0,1,239058,50052
2021-11-27,32334,0,0,367523,65439
2021-11-28,29352,0,0,282645,61101
2021-11-29,19484,0,0,221767,44386
2021-11-30,18587,0,5,215828,43449
2021-12-01,16156,0,1,211393,47698
2021-12-02,21627,0,1,218086,55175
2021-12-03,22480,0,1,204688,57034
2021-12-04,30480,0,5,236340,71750
2021-12-05,23360,0,0,169187,63377
2021-12-06,20562,0,0,154356,56200
2021-12-07,19114,0,0,155072,63196
2021-12-08,15065,0,0,106112,51119
2021-12-09,22860,0,0,156763,77455
2021-12-10,33440,0,4,185890,128042
2021-12-11,42585,0,0,209695,158191
2021-12-12,33393,0,1,161915,127185
2021-12-13,32643,0,0,154133,123600
2021-12-14,37440,0,0,159462,128600
2021-12-15,37361,0,1,144497,117143
2021-12-16,30948,0,1,122590,87967
2021-12-17,28861,0,2,122574,85390
2021-12-18,27345,0,0,122709,82293
2021-12-19,21692,0,1,97847,62814
2021-12-20,23026,0,0,179651,65625
2021-12-21,23272,0,2,294076,61969
2021-12-22,19492,0,0,263209,55936
2021-12-23,15179,0,3,184973,47655
2021-12-24,4177,0,0,57018,19707
2021-12-25,909,0,0,29072,4711
2021-12-26,6887,0,3,151980,28831
2021-12-27,15468,0,2,242907,57873
2021-12-28,16152,0,4,253249,59819
2021-12-29,15150,0,2,217319,52509
2021-12-30,11711,0,2,160413,47460
2021-12-31,3655,0,2,47235,20485
2022-01-01,929,0,5,22219,7217
2022-01-02,3305,0,3,95306,22853
2022-01-03,6931,0,1,186240,59760
2022-01-04,7101,0,5,207209,64003
2022-01-05,7399,0,7,247252,66544
2022-01-06,8395,0,0,254848,61103
2022-01-07,8922,0,6,256230,59255
2022-01-08,9057,0,2,275514,54331
2022-01-09,6040,0,4,164995,34414
2022-01-10,9430,0,5,215954,57311
2022-01-11,8460,0,0,206032,49789
2022-01-12,8530,0,1,191509,46898
2022-01-13,8312,0,1,199452,42977
2022-01-14,7940,0,1,188065,37652
2022-01-15,8087,0,2,189953,29994
2022-01-16,4565,0,4,109384,19149
2022-01-17,7529,0,0,142817,36041
2022-01-18,6809,0,3,132903,30941
2022-01-19,5993,0,1,130039,30017
2022-01-20,5881,0,2,114729,27965
2022-01-21,5571,0,2,111926,24900
2022-01-22,5285,0,3,125127,22605
2022-01-23,7047,0,6,94963,17339
2022-01-24,11443,0,3,138761,24797
2022-01-25,14844,0,0,139941,22534
2022-01-26,18285,0,11,148323,22628
2022-01-27,22640,0,4,157549,20859
2022-01-28,24697,0,4,163285,19029
2022-01-29,32875,0,6,225638,17810
2022-01-30,27274,0,4,172588,12000
2022-01-31,31258,0,2,189430,20123
2022-02-01,34612,0,1,184407,19911
2022-02-02,36454,0,6,164134,19802
2022-02-03,37948,0,0,173858,19063
2022-02-04,37154,0,0,182333,18698
2022-02-05,48032,0,5,188080,17263
2022-02-06,33248,0,1,112110,11067
2022-02-07,40379,0,1,157149,19795
2022-02-08,38122,0,5,160196,18723
2022-02-09,35502,0,4,160221,17602
2022-02-10,36367,0,2,150099,17525
2022-02-11,36201,0,1,163200,17575
2022-02-12,40612,0,1,144982,14748
2022-02-13,25936,0,0,88083,9117
2022-02-14,23225,0,2,117490,14007
2022-02-15,30499,0,2,142854,14131
2022-02-16,29721,0,1,157972,14979
2022-02-17,31001,0,1,159575,14741
2022-02-18,32456,0,4,172737,14979
2022-02-19,37599,0,4,197679,12596
2022-02-20,30931,0,4,141608,8849
2022-02-21,29630,0,2,184048,13475
2022-02-22,28919,0,0,195164,14687
2022-02-23,27647,0,1,177646,14333
2022-02-24,24057,0,1,176710,12438
2022-02-25,22141,0,1,187368,12392
2022-02-26,25726,0,4,173238,9686
2022-02-27,21065,0,3,115573,6786
2022-02-28,24439,0,5,172833,12479
2022-03-01,13524,0,1,152174,11895
2022-03-02,12950,0,1,156789,11133
2022-03-03,11815,0,0,155801,10994
2022-03-04,11541,0,2,167045,11040
2022-03-05,21607,0,4,174302,9386
2022-03-06,20090,0,2,98604,5973
2022-03-07,20518,0,4,127542,10801
2022-03-08,19825,0,1,111659,10092
2022-03-09,24309,0,4,118351,9865
2022-03-10,25963,0,2,120505,10625
2022-03-11,25752,0,2,129444,10145
2022-03-12,37652,0,3,146213,9383
2022-03-13,33278,0,2,91279,6935
2022-03-14,27553,0,2,91907,9478
2022-03-15,31982,0,6,87479,9743
2022-03-16,32377,0,1,84527,9521
2022-03-17,35168,0,9,77859,9608
2022-03-18,37573,0,8,90334,9634
2022-03-19,48191,0,6,104021,8725
2022-03-20,41391,0,5,67721,7100
2022-03-21,37478,0,3,62862,9171
2022-03-22,47155,0,0,64823,10355
2022-03-23,47157,0,3,63428,9633
2022-03-24,60139,0,7,64783,9270
2022-03-25,68341,0,5,75980,9592
2022-03-26,102688,0,4,113740,9969
2022-03-27,94887,0,9,82842,8027
2022-03-28,83204,0,5,63127,9204
2022-03-29,83443,0,1,64583,8923
2022-03-30,88710,0,8,64442,8786
2022-03-31,97123,0,10,65262,8422
2022-04-01,108863,0,29,78071,9192
2022-04-02,130662,0,241,105268,8225
2022-04-03,116114,0,922,88389,7851
2022-04-04,77666,0,828,54496,6749
2022-04-05,46405,0,173,38717,5623
2022-04-06,90907,0,2103,71170,8543
2022-04-07,79229,0,3569,75033,8097
2022-04-08,73812,0,3643,85552,8526
2022-04-09,75331,0,4746,106659,7929
2022-04-10,57071,0,2163,90272,6771
2022-04-11,56114,0,9125,82697,7941
2022-04-12,52418,0,9402,90225,7827
2022-04-13,46359,0,12619,101131,7845
2022-04-14,27466,0,2128,56551,4229
2022-04-15,15510,0,1473,37748,2800
2022-04-16,40149,0,4772,88540,6112
2022-04-17,26217,0,2307,63842,4771
2022-04-18,32351,0,12149,88516,7799
2022-04-19,29361,0,12601,90967,7650
2022-04-20,26058,0,13430,93877,7767
2022-04-21,20417,0,13422,101276,7288
2022-04-22,17320,0,13442,121185,8462
2022-04-23,15537,0,8487,146348,7803
2022-04-24,12559,0,4766,118677,6835
2022-04-25,12300,0,7918,113432,7912
2022-04-26,10510,0,9538,119573,7508
2022-04-27,8256,0,10884,119068,7479
2022-04-28,6841,0,11161,115793,7292
2022-04-29,5837,0,12536,123090,6347
2022-04-30,4517,0,13040,132491,5955
2022-05-01,0,0,4109,34690,2462
2022-05-02,0,0,10063,65485,4035
2022-05-03,0,0,11912,77143,5223
2022-05-04,0,0,12236,76080,5533
2022-05-05,0,0,12826,73552,5434
2022-05-06,0,0,17954,64473,4577
2022-05-07,0,0,17352,60441,3267
2022-05-08,0,0,3188,12611,932
2022-05-09,0,0,24196,61873,4547
2022-05-10,0,0,29940,67653,5005
2022-05-11,0,0,28187,66418,4890
2022-05-12,0,0,25603,67010,4799
2022-05-13,0,0,24812,70564,4593
2022-05-14,0,0,27108,74762,4548
2022-05-15,0,0,16321,48919,3257
2022-05-16,0,0,23172,63113,4989
2022-05-17,0,0,25756,65373,5089
2022-05-18,0,0,27138,64896,4895
2022-05-19,0,0,25641,63307,5196
2022-05-20,0,0,26235,69796,5066
2022-05-21,0,0,33032,75745,4749
2022-05-22,0,0,22718,53526,3972
2022-05-23,0,0,29983,61308,5453
2022-05-24,0,0,31047,63972,5110
2022-05-25,0,0,30481,64034,5188
2022-05-26,0,0,27495,64296,5147
2022-05-27,0,0,29721,69004,4919
2022-05-28,0,0,36235,71551,5079
2022-05-29,0,0,27721,51053,3428
2022-05-30,0,0,29026,57783,4879
2022-05-31,0,0,26181,55101,4672
2022-06-01,0,0,23724,43748,4723
2022-06-02,0,0,27027,44743,4069
2022-06-03,0,0,29360,47309,3892
2022-06-04,0,0,35207,52053,3780
2022-06-05,0,0,24122,34062,2664
2022-06-06,0,0,29013,44742,4694
2022-06-07,0,0,31623,44047,4409
2022-06-08,0,0,32397,47709,4779
2022-06-09,0,0,32976,47241,4354
2022-06-10,0,0,33151,49195,4364
2022-06-11,0,0,37425,51620,3931
2022-06-12,0,0,28356,36876,3293
2022-06-13,0,0,18920,30286,2975
2022-06-14,0,0,31619,44097,4432
2022-06-15,0,0,33996,44066,4466
2022-06-16,0,0,40914,43044,4151
2022-06-17,0,0,40029,41378,4049
2022-06-18,0,0,40273,39196,3484
2022-06-19,0,0,14748,14223,1378
2022-06-20,0,0,38786,39250,4144
2022-06-21,0,0,45292,41674,4285
2022-06-22,0,0,48441,43380,4634
2022-06-23,0,0,45268,40835,3735
2022-06-24,0,0,44108,36432,3030
2022-06-25,0,0,54848,44591,3574
2022-06-26,0,0,43965,32061,2687
2022-06-27,0,0,51673,41266,3684
2022-06-28,0,0,60209,45452,3967
2022-06-29,0,0,40137,31066,2484
2022-06-30,0,0,48819,40880,3591
2022-07-01,0,0,39516,31205,2484
2022-07-02,0,0,49726,39907,2702
2022-07-03,0,0,31755,22464,1774
2022-07-04,0,0,34903,29652,2717
2022-07-05,0,0,44342,34893,2992
2022-07-06,0,0,44587,38961,3238
2022-07-07,0,0,45998,37073,3433
2022-07-08,0,0,48009,44814,3602
2022-07-09,0,0,62150,51926,3693
2022-07-10,0,0,42843,33753,2766
2022-07-11,0,0,45978,42833,3948
2022-07-12,0,0,55029,46913,4076
2022-07-13,0,0,53896,49605,4111
2022-07-14,0,0,63462,50090,3965
2022-07-15,0,0,68342,55738,3722
2022-07-16,0,0,77618,56047,3992
2022-07-17,0,0,56379,36021,2655
2022-07-18,0,0,60494,46578,3885
2022-07-19,0,0,64772,47698,3842
2022-07-20,0,0,62920,51020,3774
2022-07-21,0,0,60163,52147,3706
2022-07-22,0,0,59331,53185,3775
2022-07-23,0,0,66874,48487,3820
2022-07-24,0,0,47559,32620,2884
2022-07-25,0,0,48701,41506,3784
2022-07-26,0,0,50562,42592,3911
2022-07-27,0,0,43546,41520,3290
2022-07-28,0,0,22846,22082,1708
2022-07-29,0,0,21356,21331,1716
2022-07-30,0,0,38194,35931,2576
2022-07-31,0,0,24992,23661,1616
2022-08-01,0,0,23109,24971,1716
2022-08-02,0,0,25240,28255,1614
2022-08-03,0,0,26025,29959,1840
2022-08-04,0,0,22909,26235,1640
2022-08-05,0,0,15225,17733,1029
2022-08-06,0,0,3,2,0
