FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,19,0,0,25
2020-11-18,0,17,0,0,18
2020-11-19,0,19,0,0,11
2020-11-20,2,15,0,0,17
2020-11-21,3,17,0,0,31
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,22
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,27
2020-11-26,1,20,0,0,30
2020-11-27,5,14,0,0,18
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,24
2020-12-01,5,7,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,23
2020-12-04,4,1,0,0,17
2020-12-05,0,10,0,0,30
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,22
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,21
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,27
2021-01-13,10,0,0,0,14
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,1
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,19
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,15,7
2021-02-08,2,0,0,28,21
2021-02-09,1,0,0,11,3869
2021-02-10,4,0,0,44,16631
2021-02-11,1,0,0,14,34129
2021-02-12,0,0,0,12,32381
2021-02-13,0,0,0,49,18877
2021-02-14,1,0,0,5,5300
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3960
2021-02-18,0,0,0,17,7407
2021-02-19,1,0,0,11,30546
2021-02-20,1,0,0,19,26133
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,9,30514
2021-02-23,0,0,0,21,27393
2021-02-24,1,0,0,30,22915
2021-02-25,0,0,0,11,15891
2021-02-26,0,0,0,2,15928
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,18,9291
2021-03-03,1,0,0,40,18458
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37106
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14709,16435
2021-03-09,0,0,0,15714,11555
2021-03-10,3,0,0,8844,9263
2021-03-11,6,0,0,3867,10647
2021-03-12,2,0,0,3849,22900
2021-03-13,0,0,0,3293,32593
2021-03-14,0,0,0,432,3016
2021-03-15,0,0,0,15154,33000
2021-03-16,0,0,0,20784,26908
2021-03-17,0,0,0,20886,26015
2021-03-18,1,0,0,24806,18145
2021-03-19,1,0,0,23979,17817
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10911
2021-03-23,0,0,0,14490,10486
2021-03-24,0,0,0,13227,8857
2021-03-25,0,0,0,11663,6180
2021-03-26,2,0,0,14677,6728
2021-03-27,0,0,0,9787,4638
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18716,7939
2021-03-31,0,0,0,14652,10671
2021-04-01,5,0,0,3639,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,511,1102
2021-04-05,2,0,0,3884,12786
2021-04-06,0,0,0,13554,16913
2021-04-07,1,0,0,15059,15867
2021-04-08,3,0,0,30846,14981
2021-04-09,1,0,0,18448,16692
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2291
2021-04-13,3,0,0,20011,2023
2021-04-14,5,0,0,20865,2579
2021-04-15,2,0,0,21787,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42348,1939
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6420
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15121,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20565,13458
2021-04-29,21300,0,0,21991,14358
2021-04-30,19545,0,0,62090,17997
2021-05-01,6685,0,0,56919,2576
2021-05-02,1997,0,0,45364,1754
2021-05-03,11227,0,0,49404,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12472,3270
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39113,736
2021-05-08,4403,0,0,79336,234
2021-05-09,667,0,0,58165,21
2021-05-10,4154,0,0,51520,946
2021-05-11,5473,0,0,49195,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,1,68627,1025
2021-05-14,12575,0,0,95482,940
2021-05-15,7317,0,0,67001,746
2021-05-16,2647,0,0,35604,14
2021-05-17,6311,0,0,52918,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73184,2258
2021-05-20,3571,0,0,81330,1843
2021-05-21,6356,0,0,155211,1518
2021-05-22,4354,0,0,126046,1944
2021-05-23,1789,0,0,87060,752
2021-05-24,5825,0,0,115728,535
2021-05-25,4821,0,0,95155,1609
2021-05-26,4227,0,0,90170,1775
2021-05-27,3397,0,0,112297,1816
2021-05-28,6340,0,0,145473,764
2021-05-29,2874,0,0,128155,619
2021-05-30,667,0,0,64776,28
2021-05-31,1475,0,0,109936,1366
2021-06-01,1489,0,0,111604,828
2021-06-02,2355,0,0,111653,898
2021-06-03,2648,0,0,62051,994
2021-06-04,2049,0,0,34863,936
2021-06-05,547,0,0,20192,584
2021-06-06,147,0,0,2025,49
2021-06-07,1097,0,0,30172,307
2021-06-08,21801,0,0,196484,248
2021-06-09,28170,0,0,179102,292
2021-06-10,40898,0,0,189837,857
2021-06-11,37623,0,0,187624,1248
2021-06-12,24849,0,0,139932,201
2021-06-13,10520,0,0,73283,636
2021-06-14,23473,0,0,85743,6130
2021-06-15,18207,0,0,95709,18091
2021-06-16,14693,0,0,91452,9453
2021-06-17,13310,0,0,123327,4797
2021-06-18,12270,0,0,157727,5331
2021-06-19,7086,0,0,102899,4824
2021-06-20,1281,0,0,31249,1086
2021-06-21,7392,0,0,95673,10174
2021-06-22,11481,0,0,119911,10936
2021-06-23,8738,0,0,110577,10198
2021-06-24,8687,0,0,65763,12012
2021-06-25,7699,0,0,110773,9432
2021-06-26,4055,0,0,73096,5501
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41808,8290
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,173003,3959
2021-07-01,3736,0,0,195023,3971
2021-07-02,3290,0,0,198272,7330
2021-07-03,3733,0,1,188467,6346
2021-07-04,1453,0,0,131505,3384
2021-07-05,3240,0,0,175697,9940
2021-07-06,4006,0,0,168404,42506
2021-07-07,6719,0,0,136609,29367
2021-07-08,10797,0,1,132136,16850
2021-07-09,9410,0,1,136217,19113
2021-07-10,8041,0,1,238764,22670
2021-07-11,4022,0,0,173906,3794
2021-07-12,10296,0,0,84219,13274
2021-07-13,10950,0,0,84854,16810
2021-07-14,11383,0,0,110976,27699
2021-07-15,9132,0,0,158909,32731
2021-07-16,6836,0,0,159478,62990
2021-07-17,4774,0,0,228444,76832
2021-07-18,2285,0,0,130470,46483
2021-07-19,4113,0,0,66290,28346
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102926,53776
2021-07-22,4007,0,0,123117,67865
2021-07-23,3906,0,0,152214,93055
2021-07-24,2954,0,0,289430,96886
2021-07-25,1748,0,0,260424,46707
2021-07-26,2637,0,0,28648,46939
2021-07-27,3051,0,0,202656,50372
2021-07-28,1882,0,0,100331,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126972,37083
2021-07-31,1975,0,0,232887,42041
2021-08-01,864,0,0,191390,18108
2021-08-02,1979,0,0,124697,23050
2021-08-03,2474,0,0,103531,34424
2021-08-04,2166,0,0,109973,50122
2021-08-05,2664,0,0,109302,61135
2021-08-06,2512,0,0,111366,171998
2021-08-07,3347,0,0,174544,320192
2021-08-08,2563,0,0,159677,201352
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49446,68075
2021-08-11,6007,0,1,57882,56624
2021-08-12,5151,0,0,52027,61403
2021-08-13,5249,0,0,42782,70405
2021-08-14,4539,0,0,157539,73475
2021-08-15,1682,0,0,156149,40050
2021-08-16,4965,5,0,33073,42638
2021-08-17,6258,1,0,24729,70308
2021-08-18,7080,2,0,19154,63809
2021-08-19,5322,2,0,20864,76326
2021-08-20,7655,11,0,36170,107750
2021-08-21,8843,0,0,121854,187075
2021-08-22,9779,0,0,83099,140051
2021-08-23,8004,12,0,34098,39364
2021-08-24,8449,8,0,22043,47271
2021-08-25,4324,11,0,31759,55978
2021-08-26,3002,17,0,27444,77046
2021-08-27,2616,19,0,62361,109506
2021-08-28,3650,6,0,132934,328213
2021-08-29,2162,0,0,114004,293903
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24794,92787
2021-09-01,2625,17,0,34639,119623
2021-09-02,1858,18,0,55681,129310
2021-09-03,1494,28,0,75656,138156
2021-09-04,1520,7,0,91343,273276
2021-09-05,1618,0,0,46328,224594
2021-09-06,1673,10,0,32824,107370
2021-09-07,6426,0,0,46871,160761
2021-09-08,6772,0,0,91835,255893
2021-09-09,2069,0,0,117208,231735
2021-09-10,3281,0,0,146926,265311
2021-09-11,2754,0,1,245018,356077
2021-09-12,2243,0,0,186188,303831
2021-09-13,1282,0,0,68764,140964
2021-09-14,1104,0,1,136810,164900
2021-09-15,1935,0,0,71118,181178
2021-09-16,10404,0,0,112924,215027
2021-09-17,14460,0,0,96604,197367
2021-09-18,14616,0,0,117766,359671
2021-09-19,10403,0,0,75740,219018
2021-09-20,13827,0,0,25834,92619
2021-09-21,18204,0,0,43864,139857
2021-09-22,18431,0,1,33895,132556
2021-09-23,14892,0,0,28026,128103
2021-09-24,15043,0,0,54904,128277
2021-09-25,25112,0,1,118095,270053
2021-09-26,18634,0,0,52454,257746
2021-09-27,20046,0,0,52797,134291
2021-09-28,14024,0,0,77526,147986
2021-09-29,17690,0,0,101602,193530
2021-09-30,11039,0,2,105015,200013
2021-10-01,12954,0,0,89708,188471
2021-10-02,27886,0,0,229713,321017
2021-10-03,21766,0,0,175402,289525
2021-10-04,16382,0,0,101587,149460
2021-10-05,11903,0,0,123480,162548
2021-10-06,15643,0,0,100520,166895
2021-10-07,11548,0,0,83504,177643
2021-10-08,8932,0,0,77805,125610
2021-10-09,12722,0,0,125586,240696
2021-10-10,7142,0,1,65095,171840
2021-10-11,10821,0,0,39958,130487
2021-10-12,48784,0,0,51639,142344
2021-10-13,46198,0,0,45628,137694
2021-10-14,64812,0,0,60441,101533
2021-10-15,68093,0,1,69951,105734
2021-10-16,111976,0,1,95923,142324
2021-10-17,83503,0,0,86449,119986
2021-10-18,39610,0,1,91154,75975
2021-10-19,34442,0,0,90362,81998
2021-10-20,35359,0,0,76202,70963
2021-10-21,34662,0,0,64155,68984
2021-10-22,28151,0,0,60436,66921
2021-10-23,62435,0,0,85773,113202
2021-10-24,40143,0,0,62229,102406
2021-10-25,22619,0,0,43000,58810
2021-10-26,24456,0,0,37760,57128
2021-10-27,24837,0,2,35051,54746
2021-10-28,35319,0,1,39509,54226
2021-10-29,38502,0,1,46900,45259
2021-10-30,39595,0,0,216406,55027
2021-10-31,33131,0,0,179378,43765
2021-11-01,9991,0,1,75023,20952
2021-11-02,13320,0,0,93997,30394
2021-11-03,20733,0,0,113363,37062
2021-11-04,30416,0,0,174331,38893
2021-11-05,28407,0,0,228297,44000
2021-11-06,41107,0,1,324157,84696
2021-11-07,32801,0,1,213620,76452
2021-11-08,27105,0,0,125149,56078
2021-11-09,44446,0,0,137767,43141
2021-11-10,47266,0,0,126271,43849
2021-11-11,50831,0,2,109143,40132
2021-11-12,49016,0,1,88902,38685
2021-11-13,76183,0,1,121379,55832
2021-11-14,67063,0,1,97857,57887
2021-11-15,50237,0,0,77751,47807
2021-11-16,51905,0,1,82413,63015
2021-11-17,56697,0,0,79607,60234
2021-11-18,51953,0,0,79633,62899
2021-11-19,45712,0,0,81616,67566
2021-11-20,68498,0,5,187941,90386
2021-11-21,52801,0,0,185428,78857
2021-11-22,29853,0,1,121402,56550
2021-11-23,30424,0,0,132131,58526
2021-11-24,27852,0,0,128973,55069
2021-11-25,27304,0,1,168853,52326
2021-11-26,25676,0,3,239204,50087
2021-11-27,32368,0,0,367785,65479
2021-11-28,29366,0,4,282734,61155
2021-11-29,19496,0,1,221803,44427
2021-11-30,18598,0,6,215889,43523
2021-12-01,16162,0,1,211411,47805
2021-12-02,21636,0,1,218239,55222
2021-12-03,22483,0,1,204687,57049
2021-12-04,30489,0,6,236331,71787
2021-12-05,23364,0,1,169175,63367
2021-12-06,20567,0,0,154373,56233
2021-12-07,19121,0,0,155143,63313
2021-12-08,15054,0,0,106164,51168
2021-12-09,22867,0,0,156858,77469
2021-12-10,33403,0,5,186217,128276
2021-12-11,42604,0,2,210025,158698
2021-12-12,33389,0,1,161952,127275
2021-12-13,32639,0,0,154167,123641
2021-12-14,37444,0,0,159670,128677
2021-12-15,37378,0,1,144504,117169
2021-12-16,30928,0,1,122608,88058
2021-12-17,28854,0,2,122623,85479
2021-12-18,27357,0,0,122773,82335
2021-12-19,21698,0,1,97886,62895
2021-12-20,23067,0,1,179740,65715
2021-12-21,23283,0,2,294071,62013
2021-12-22,19498,0,1,263210,55972
2021-12-23,15195,0,4,185675,47710
2021-12-24,4177,0,1,57068,19723
2021-12-25,911,0,0,29093,4727
2021-12-26,6895,0,3,152004,28850
2021-12-27,15479,0,2,242959,57916
2021-12-28,16178,0,8,253308,59853
2021-12-29,15144,0,3,217520,52566
2021-12-30,11720,0,4,160539,47469
2021-12-31,3555,0,4,47434,20609
2022-01-01,912,0,7,23142,7891
2022-01-02,3259,0,6,95498,22825
2022-01-03,6931,0,2,186824,60333
2022-01-04,7086,0,7,207571,64097
2022-01-05,7388,0,10,247400,66737
2022-01-06,8361,0,1,255031,61204
2022-01-07,8913,0,8,256491,59319
2022-01-08,9069,0,4,275734,54438
2022-01-09,6041,0,5,165048,34490
2022-01-10,9435,0,6,216088,57387
2022-01-11,8467,0,2,206113,49848
2022-01-12,8536,0,3,191669,46977
2022-01-13,8317,0,2,199700,43032
2022-01-14,7946,0,5,188237,37672
2022-01-15,8093,0,4,190176,30058
2022-01-16,4569,0,5,109471,19209
2022-01-17,7536,0,0,142925,36091
2022-01-18,6813,0,7,133092,30992
2022-01-19,5990,0,3,130134,30079
2022-01-20,5877,0,4,114953,27999
2022-01-21,5579,0,5,112009,24975
2022-01-22,5277,0,9,125789,23117
2022-01-23,7016,0,16,94856,17243
2022-01-24,11467,0,4,139104,25167
2022-01-25,14639,0,0,140167,22622
2022-01-26,18287,0,11,148454,22684
2022-01-27,22661,0,7,157779,20879
2022-01-28,24722,0,5,163443,19116
2022-01-29,32900,0,6,225917,17903
2022-01-30,27294,0,7,172740,12027
2022-01-31,31280,0,3,189323,20056
2022-02-01,34636,0,1,184705,20066
2022-02-02,36471,0,7,164508,19888
2022-02-03,37951,0,3,174111,19144
2022-02-04,37189,0,5,182525,18746
2022-02-05,48071,0,5,188366,17373
2022-02-06,33256,0,2,112123,11096
2022-02-07,40395,0,2,157201,19852
2022-02-08,38133,0,6,160404,18773
2022-02-09,35500,0,5,160350,17668
2022-02-10,36398,0,4,150304,17647
2022-02-11,36222,0,4,163400,17639
2022-02-12,40653,0,2,145234,14817
2022-02-13,25939,0,4,88213,9153
2022-02-14,23240,0,2,117643,14010
2022-02-15,30483,0,6,143010,14180
2022-02-16,29740,0,2,158201,15054
2022-02-17,31015,0,2,159800,14811
2022-02-18,32472,0,6,173207,15051
2022-02-19,37608,0,6,197934,12654
2022-02-20,30927,0,7,141657,8880
2022-02-21,29635,0,7,184192,13494
2022-02-22,28921,0,3,195426,14723
2022-02-23,27669,0,2,177925,14375
2022-02-24,24053,0,3,177036,12489
2022-02-25,22148,0,2,187876,12488
2022-02-26,25754,0,10,173602,9743
2022-02-27,21097,0,5,115766,6840
2022-02-28,24451,0,8,173268,12509
2022-03-01,13529,0,2,152240,11823
2022-03-02,12970,0,4,157108,11191
2022-03-03,11821,0,1,155965,11049
2022-03-04,11555,0,4,167318,11076
2022-03-05,21621,0,5,174523,9437
2022-03-06,20101,0,2,98608,6010
2022-03-07,20520,0,4,127838,10812
2022-03-08,19845,0,0,111878,10115
2022-03-09,24327,0,4,118522,9910
2022-03-10,25946,0,6,120859,10687
2022-03-11,25752,0,6,130299,10170
2022-03-12,37702,0,7,146511,9428
2022-03-13,33360,0,3,91429,6958
2022-03-14,27575,0,4,92236,9488
2022-03-15,32018,0,12,87678,9773
2022-03-16,32410,0,2,84685,9545
2022-03-17,35196,0,12,78044,9645
2022-03-18,37606,0,15,90538,9669
2022-03-19,48203,0,8,104241,8782
2022-03-20,41411,0,8,67901,7110
2022-03-21,37524,0,4,63011,9210
2022-03-22,47173,0,10,64786,10288
2022-03-23,47286,0,8,63841,9639
2022-03-24,60158,0,16,64913,9291
2022-03-25,68348,0,9,76112,9620
2022-03-26,102721,0,8,113943,9999
2022-03-27,94999,0,6,82992,8060
2022-03-28,83191,0,9,63267,9230
2022-03-29,83514,0,2,64684,8954
2022-03-30,88770,0,10,64627,8824
2022-03-31,97127,0,12,65766,8496
2022-04-01,108831,0,29,78990,9585
2022-04-02,130639,0,246,105564,8239
2022-04-03,116003,0,927,88590,7878
2022-04-04,77704,0,830,54625,6777
2022-04-05,46413,0,178,38836,5637
2022-04-06,90850,0,2106,71328,8576
2022-04-07,79225,0,3573,75232,8121
2022-04-08,73777,0,3647,85722,8554
2022-04-09,75335,0,4753,106842,7950
2022-04-10,57078,0,2170,90449,6820
2022-04-11,56120,0,9128,82849,7958
2022-04-12,52457,0,9406,90370,7854
2022-04-13,46355,0,12664,101325,7860
2022-04-14,27482,0,2134,56743,4259
2022-04-15,15508,0,1481,37831,2835
2022-04-16,40183,0,4827,88751,6130
2022-04-17,26233,0,2310,63928,4780
2022-04-18,32362,0,12209,88607,7829
2022-04-19,29365,0,12610,91137,7662
2022-04-20,26074,0,13479,94094,7816
2022-04-21,20439,0,13404,101021,7299
2022-04-22,17324,0,13464,122536,8749
2022-04-23,15555,0,8510,146565,7824
2022-04-24,12563,0,4778,119309,6843
2022-04-25,12336,0,7929,113744,7929
2022-04-26,10514,0,9554,119753,7517
2022-04-27,8260,0,10891,119344,7502
2022-04-28,6827,0,11181,116378,7354
2022-04-29,5849,0,12549,123459,6392
2022-04-30,4572,0,13067,132956,6010
2022-05-01,0,0,4106,34408,2341
2022-05-02,1,0,10053,65332,4023
2022-05-03,1,0,11912,77165,5247
2022-05-04,0,0,12249,76162,5547
2022-05-05,1,0,12859,73857,5689
2022-05-06,0,0,17965,64687,4637
2022-05-07,1,0,17360,60504,3304
2022-05-08,4,0,3190,12655,958
2022-05-09,0,0,24228,61931,4586
2022-05-10,0,0,29953,67787,5079
2022-05-11,1,0,28189,66529,4909
2022-05-12,0,0,25610,67211,4808
2022-05-13,0,0,24866,70802,4624
2022-05-14,0,0,27118,74900,4566
2022-05-15,3,0,16343,48949,3295
2022-05-16,1,0,23251,63097,5006
2022-05-17,0,0,25778,65417,5092
2022-05-18,1,0,27197,65000,4922
2022-05-19,1,0,25565,63330,5222
2022-05-20,1,0,26211,69823,5103
2022-05-21,0,0,33058,75820,4765
2022-05-22,0,0,22714,53307,3874
2022-05-23,0,0,29985,61221,5441
2022-05-24,0,0,31045,64003,5131
2022-05-25,2,0,30495,64164,5219
2022-05-26,0,0,27530,64490,5259
2022-05-27,0,0,29667,68896,4989
2022-05-28,0,0,36224,71819,5136
2022-05-29,0,0,27753,51325,3451
2022-05-30,3,0,28933,57781,4921
2022-05-31,1,0,26142,55414,4707
2022-06-01,1,0,23789,43928,4634
2022-06-02,1,0,27062,44882,4109
2022-06-03,2,0,29312,47298,3892
2022-06-04,0,0,35166,52089,3801
2022-06-05,0,0,24119,34092,2698
2022-06-06,0,0,28972,44743,4719
2022-06-07,0,0,31639,44021,4458
2022-06-08,0,0,32352,47717,4788
2022-06-09,0,0,32915,47406,4363
2022-06-10,0,0,33128,49361,4402
2022-06-11,0,0,37508,51734,3953
2022-06-12,1,0,28341,36869,3313
2022-06-13,0,0,18876,30271,2978
2022-06-14,0,0,31489,44076,4434
2022-06-15,0,0,33985,44217,4479
2022-06-16,0,0,40816,43056,4156
2022-06-17,0,0,40038,41548,4070
2022-06-18,2,0,40208,39432,3506
2022-06-19,0,0,14735,14277,1389
2022-06-20,0,0,38746,39387,4162
2022-06-21,0,0,45303,41808,4296
2022-06-22,0,0,48473,43643,4557
2022-06-23,0,0,45134,40956,3736
2022-06-24,0,0,44028,36511,3030
2022-06-25,1,0,54848,44819,3586
2022-06-26,0,0,43936,32223,2695
2022-06-27,1,0,51693,41378,3693
2022-06-28,0,0,60284,45750,3983
2022-06-29,0,0,40163,31255,2503
2022-06-30,0,0,49145,41451,3637
2022-07-01,3,0,39600,31896,2669
2022-07-02,1,0,49845,40020,2772
2022-07-03,0,0,31804,22451,1789
2022-07-04,1,0,34984,29621,2802
2022-07-05,3,0,44320,35162,3075
2022-07-06,1,0,44587,39239,3280
2022-07-07,0,0,45949,37292,3495
2022-07-08,0,0,48037,44980,3631
2022-07-09,0,0,62178,52110,3714
2022-07-10,0,0,42792,34079,2857
2022-07-11,1,0,46021,43016,3971
2022-07-12,0,0,54889,47276,4118
2022-07-13,0,0,53874,50198,4196
2022-07-14,0,0,63375,50387,4049
2022-07-15,0,0,68279,56489,3856
2022-07-16,0,0,77505,56745,4103
2022-07-17,0,0,56227,36310,2738
2022-07-18,0,0,60578,47025,3960
2022-07-19,0,0,64898,48459,3907
2022-07-20,6,0,63206,51957,3895
2022-07-21,0,0,60373,53417,3803
2022-07-22,0,0,59509,54762,3966
2022-07-23,0,0,67402,49599,3969
2022-07-24,0,0,47765,33158,2939
2022-07-25,0,0,49386,42297,3871
2022-07-26,3,0,51801,43660,4073
2022-07-27,0,0,45564,43294,3417
2022-07-28,0,0,23086,22649,1820
2022-07-29,0,0,21533,21701,1777
2022-07-30,0,0,39090,37388,2802
2022-07-31,0,0,25633,24615,1740
2022-08-01,4,0,26134,29038,2177
2022-08-02,0,0,29094,33811,2028
2022-08-03,0,0,32377,37649,2366
2022-08-04,0,0,32126,38214,2335
2022-08-05,1,0,34318,41107,2267
2022-08-06,0,0,31935,37590,1901
2022-08-07,0,0,23548,24757,1551
2022-08-08,0,0,32422,33946,2908
2022-08-09,0,0,35007,36699,3019
2022-08-10,0,0,34847,39485,2993
2022-08-11,1,0,36878,40115,3173
2022-08-12,0,0,36185,49507,3089
2022-08-13,0,0,39576,53403,2822
2022-08-14,0,0,27004,32255,2068
2022-08-15,0,0,32566,38476,3015
2022-08-16,0,0,37442,44333,3359
2022-08-17,0,0,36987,46986,3284
2022-08-18,0,0,37142,47974,3252
2022-08-19,1,0,35980,54383,3063
2022-08-20,0,0,39476,52401,2900
2022-08-21,2,0,26985,33098,2134
2022-08-22,0,0,31711,43825,3327
2022-08-23,0,0,34075,46073,3138
2022-08-24,7,0,33372,43810,2763
2022-08-25,2,0,29907,44063,2732
2022-08-26,0,0,30136,50700,2460
2022-08-27,2,0,31729,46833,2396
2022-08-28,2,0,21942,28334,1773
2022-08-29,0,0,22147,29985,2104
2022-08-30,0,0,10629,14773,1018
2022-08-31,0,0,22430,31162,2447
2022-09-01,5,0,15589,19682,1791
2022-09-02,2,0,16419,25853,1755
2022-09-03,49,0,18520,25559,1587
2022-09-04,65,0,10570,12073,1053
2022-09-05,337,0,16090,21930,1807
2022-09-06,502,0,17123,22385,1833
2022-09-07,596,0,17724,23943,1836
2022-09-08,599,0,15254,24771,1653
2022-09-09,615,0,16942,31361,1587
2022-09-10,792,0,19145,27975,1421
2022-09-11,617,0,12495,14649,1118
