FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12204,156712,5047
2021-06-19,7027,101895,4698
2021-06-20,1269,30713,1061
2021-06-21,7347,95117,10029
2021-06-22,11378,118844,10690
2021-06-23,8690,109387,10064
2021-06-24,8628,65159,11910
2021-06-25,7634,109935,9210
2021-06-26,3979,72301,5414
2021-06-27,2879,46122,2161
2021-06-28,6473,41402,8201
2021-06-29,6352,90077,3214
2021-06-30,6072,170957,3882
2021-07-01,3712,192754,3812
2021-07-02,3219,196175,7200
2021-07-03,3706,186542,6231
2021-07-04,1447,129712,3325
2021-07-05,3174,174285,9871
2021-07-06,4029,166726,42363
2021-07-07,6634,135640,29234
2021-07-08,10710,131093,16719
2021-07-09,9326,135098,18902
2021-07-10,7982,236902,22424
2021-07-11,3998,172404,3706
2021-07-12,10200,83823,13112
2021-07-13,10842,84377,16625
2021-07-14,11358,110332,27427
2021-07-15,9062,158348,32517
2021-07-16,6675,158493,62648
2021-07-17,4742,226522,76180
2021-07-18,2294,129545,46284
2021-07-19,4079,65911,28015
2021-07-20,3698,56931,42408
2021-07-21,3252,101930,53372
2021-07-22,3929,122148,67417
2021-07-23,3868,150504,92450
2021-07-24,2963,286806,96099
2021-07-25,1727,258194,46541
2021-07-26,2629,28476,46621
2021-07-27,2994,199411,49521
2021-07-28,1782,98554,14172
2021-07-29,1884,49908,12765
2021-07-30,2545,125624,36421
2021-07-31,1878,230465,41638
2021-08-01,839,189107,17549
2021-08-02,1929,122939,22527
2021-08-03,2438,102636,33921
2021-08-04,2138,108283,49754
2021-08-05,2605,108012,60348
2021-08-06,2439,109841,170724
2021-08-07,3235,172377,317196
2021-08-08,2493,156917,199533
2021-08-09,2766,44555,57806
2021-08-10,7184,48534,66981
2021-08-11,5752,56848,56122
2021-08-12,4986,50968,60635
2021-08-13,5094,41745,69379
2021-08-14,4444,155370,71993
2021-08-15,1611,154070,38530
2021-08-16,4838,32464,41815
2021-08-17,6034,24139,69127
2021-08-18,6988,18514,62580
2021-08-19,5250,20408,75287
2021-08-20,7404,35412,106432
2021-08-21,8591,119661,181976
2021-08-22,9707,78316,133795
2021-08-23,7215,32396,37339
2021-08-24,7612,20359,44055
2021-08-25,4009,30211,52463
2021-08-26,2746,25877,70325
2021-08-27,2504,60125,100411
2021-08-28,3502,128424,305465
2021-08-29,2095,103683,261989
2021-08-30,2410,4639,10359
2021-08-31,2782,22590,79579
2021-09-01,1891,26761,90853
2021-09-02,1726,51901,112665
2021-09-03,1243,71994,121798
2021-09-04,926,86361,229497
2021-09-05,902,41344,180521
2021-09-06,757,30182,81557
2021-09-07,944,36127,128283
2021-09-08,565,50028,182566
2021-09-09,341,50094,121830
2021-09-10,303,56637,130892
2021-09-11,470,54680,131312
2021-09-12,255,40009,56434
2021-09-13,430,12888,21050
2021-09-14,64,13111,15369
