FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9172
2021-03-11,0,3848,10603
2021-03-12,0,3842,22645
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26822
2021-03-17,0,20876,25984
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10898
2021-03-23,0,14477,10455
2021-03-24,0,13218,8854
2021-03-25,0,11645,6114
2021-03-26,1,14668,6723
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6162
2021-03-30,1,18685,7914
2021-03-31,0,14571,10626
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1093
2021-04-05,0,3870,12615
2021-04-06,0,13546,16871
2021-04-07,0,15053,15820
2021-04-08,1,30837,14965
2021-04-09,0,18369,16680
2021-04-10,1,8596,4366
2021-04-11,0,32,69
2021-04-12,3,11864,2279
2021-04-13,1,19998,2010
2021-04-14,2,20848,2562
2021-04-15,2,21758,1629
2021-04-16,1,38705,2858
2021-04-17,5,42304,1937
2021-04-18,1,30941,165
2021-04-19,0,9501,1481
2021-04-20,13,14023,2380
2021-04-21,0,13718,6354
2021-04-22,964,7585,2195
2021-04-23,666,26592,1740
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11559
2021-04-28,17384,20553,13429
2021-04-29,21299,21991,14334
2021-04-30,19538,62025,17962
2021-05-01,6684,56922,2543
2021-05-02,1994,45289,1734
2021-05-03,11225,49291,3791
2021-05-04,9347,13918,1125
2021-05-05,9379,12427,3229
2021-05-06,8943,30903,1455
2021-05-07,8512,39106,722
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51449,933
2021-05-11,5473,49190,688
2021-05-12,12573,55081,1375
2021-05-13,12238,68605,1015
2021-05-14,12570,95438,932
2021-05-15,7314,66948,733
2021-05-16,2646,35520,9
2021-05-17,6310,52875,274
2021-05-18,4995,63980,472
2021-05-19,5282,73202,2246
2021-05-20,3568,81357,1827
2021-05-21,6348,154919,1490
2021-05-22,4351,125437,1921
2021-05-23,1787,85630,747
2021-05-24,5820,115539,522
2021-05-25,4820,95047,1592
2021-05-26,4224,90041,1754
2021-05-27,3389,112256,1798
2021-05-28,6331,145445,738
2021-05-29,2872,127942,603
2021-05-30,666,64749,19
2021-05-31,1472,109542,1342
2021-06-01,1483,111555,752
2021-06-02,2334,111548,849
2021-06-03,2643,62032,962
2021-06-04,2037,34797,899
2021-06-05,543,20172,553
2021-06-06,144,1987,27
2021-06-07,1095,30009,283
2021-06-08,21785,196258,220
2021-06-09,28151,178998,274
2021-06-10,40878,189576,808
2021-06-11,37594,187316,1233
2021-06-12,24834,139757,183
2021-06-13,10510,73203,627
2021-06-14,23450,85511,6118
2021-06-15,18187,95418,18058
2021-06-16,14676,91219,9425
2021-06-17,13306,123218,4774
2021-06-18,12254,157504,5306
2021-06-19,7082,102805,4806
2021-06-20,1279,31079,1073
2021-06-21,7385,95570,10157
2021-06-22,11468,119704,10868
2021-06-23,8731,110116,10157
2021-06-24,8679,65712,11998
2021-06-25,7683,110576,9411
2021-06-26,4039,72991,5480
2021-06-27,2893,46328,2153
2021-06-28,6562,41732,8276
2021-06-29,6364,91531,3227
2021-06-30,6169,172708,3936
2021-07-01,3729,194438,3884
2021-07-02,3281,197547,7280
2021-07-03,3726,187920,6297
2021-07-04,1451,130880,3367
2021-07-05,3218,175294,9902
2021-07-06,3999,167765,42462
2021-07-07,6714,136346,29317
2021-07-08,10780,131871,16820
2021-07-09,9394,136033,19065
2021-07-10,8032,238339,22595
2021-07-11,4014,173462,3775
2021-07-12,10271,84207,13244
2021-07-13,10934,84782,16747
2021-07-14,11370,110783,27642
2021-07-15,9111,158885,32647
2021-07-16,6820,159121,62933
2021-07-17,4763,227951,76742
2021-07-18,2281,130134,46499
2021-07-19,4098,66256,28309
2021-07-20,3696,57309,42622
2021-07-21,3286,102683,53714
2021-07-22,3984,122737,67769
2021-07-23,3894,151729,92965
2021-07-24,2947,288658,96815
2021-07-25,1742,259851,46656
2021-07-26,2632,28606,46904
2021-07-27,3022,202061,50248
2021-07-28,1875,99937,14313
2021-07-29,1916,50507,12860
2021-07-30,2626,126731,36924
2021-07-31,1960,232271,41994
2021-08-01,853,190721,17941
2021-08-02,1972,124443,22858
2021-08-03,2461,103345,34289
2021-08-04,2152,109821,49989
2021-08-05,2644,109140,61119
2021-08-06,2489,111190,171849
2021-08-07,3324,174141,319659
2021-08-08,2540,159279,200974
2021-08-09,2805,45033,58146
2021-08-10,7430,49149,67835
2021-08-11,5939,57642,56483
2021-08-12,5102,51713,61275
2021-08-13,5216,42517,70269
2021-08-14,4515,157063,73275
2021-08-15,1666,155538,39881
2021-08-16,4939,32940,42538
2021-08-17,6243,24633,70203
2021-08-18,7057,19026,63538
2021-08-19,5306,20730,76191
2021-08-20,7635,35996,107567
2021-08-21,8825,121503,186698
2021-08-22,9720,82750,139516
2021-08-23,7988,33931,39195
2021-08-24,8431,21916,47027
2021-08-25,4304,31629,55669
2021-08-26,2989,27280,76732
2021-08-27,2607,62169,108985
2021-08-28,3628,132594,327000
2021-08-29,2145,113589,292787
2021-08-30,2427,4803,10769
2021-08-31,3114,24535,92515
2021-09-01,2170,30128,114464
2021-09-02,1824,55057,128504
2021-09-03,1482,75336,137708
2021-09-04,1496,91100,272765
2021-09-05,1522,46078,223870
2021-09-06,1649,32689,107082
2021-09-07,6404,46731,160392
2021-09-08,6747,91535,255281
2021-09-09,2018,116821,230915
2021-09-10,3241,146390,264598
2021-09-11,2742,244636,355263
2021-09-12,2200,185779,302957
2021-09-13,1272,68600,140592
2021-09-14,1082,136426,164434
2021-09-15,1911,70672,180768
2021-09-16,10350,112551,214487
2021-09-17,14397,96295,196856
2021-09-18,14570,117425,358846
2021-09-19,10370,75457,218301
2021-09-20,13794,25662,92086
2021-09-21,18081,43638,139216
2021-09-22,17927,30173,127618
2021-09-23,14855,27596,127291
2021-09-24,14933,54296,127858
2021-09-25,25026,117647,269198
2021-09-26,18586,52222,256901
2021-09-27,20000,52590,133899
2021-09-28,13989,77309,147512
2021-09-29,17579,101076,192813
2021-09-30,11000,104464,199034
2021-10-01,12894,87588,186700
2021-10-02,27806,228870,319479
2021-10-03,21654,174733,287755
2021-10-04,16304,100956,148298
2021-10-05,11855,123193,161138
2021-10-06,15507,99823,165894
2021-10-07,11454,82637,176740
2021-10-08,8885,76728,124722
2021-10-09,12656,124605,239413
2021-10-10,7051,64246,170546
2021-10-11,10778,39569,129449
2021-10-12,48659,51076,141127
2021-10-13,46089,45202,136734
2021-10-14,64673,59924,100812
2021-10-15,67921,69115,104937
2021-10-16,111749,95489,141588
2021-10-17,83301,86106,119250
2021-10-18,39515,90790,75401
2021-10-19,34110,89979,81383
2021-10-20,34846,75699,70411
2021-10-21,34574,63846,68450
2021-10-22,27938,58844,65786
2021-10-23,62200,85334,112357
2021-10-24,39881,61486,101236
2021-10-25,22486,42759,58221
2021-10-26,24328,37728,56253
2021-10-27,24672,34674,54229
2021-10-28,35159,39115,53465
2021-10-29,38368,46452,44567
2021-10-30,39289,215401,54468
2021-10-31,32962,178660,43290
2021-11-01,9955,73453,19835
2021-11-02,13224,92262,29397
2021-11-03,20575,111734,36524
2021-11-04,30248,173497,38403
2021-11-05,28277,221275,43500
2021-11-06,40832,298996,84183
2021-11-07,32625,204976,75679
2021-11-08,27016,120780,55718
2021-11-09,44297,132096,42721
2021-11-10,46981,117534,43103
2021-11-11,50592,102494,39623
2021-11-12,48818,81436,38132
2021-11-13,75923,111133,55355
2021-11-14,66632,91308,57126
2021-11-15,50082,70308,47442
2021-11-16,51608,74253,62548
2021-11-17,54750,69560,59812
2021-11-18,47779,69914,62481
2021-11-19,42641,67805,67221
2021-11-20,64677,148658,89431
2021-11-21,50528,160610,78549
2021-11-22,28101,105621,55909
2021-11-23,28691,114961,57834
2021-11-24,25799,112673,54432
2021-11-25,25806,151744,51871
2021-11-26,23442,217065,49693
2021-11-27,30346,337328,64844
2021-11-28,27841,264249,60587
2021-11-29,18424,207601,44013
2021-11-30,17804,201246,42734
2021-12-01,15012,193329,45855
2021-12-02,18252,198898,54261
2021-12-03,18991,189526,56209
2021-12-04,27179,221605,71098
2021-12-05,21926,161775,62179
2021-12-06,17833,146890,55603
2021-12-07,16394,145929,62636
2021-12-08,13893,100329,50527
2021-12-09,19955,149129,76730
2021-12-10,29141,177542,126815
2021-12-11,38103,201366,157026
2021-12-12,30078,157071,126353
2021-12-13,28680,148357,122893
2021-12-14,32719,153855,127686
2021-12-15,32723,138800,115983
2021-12-16,26961,118037,86872
2021-12-17,25638,117959,84600
2021-12-18,24499,117280,81230
2021-12-19,19313,93339,62231
2021-12-20,19453,174886,64874
2021-12-21,20589,288592,61466
2021-12-22,17177,257035,54283
2021-12-23,13096,176129,46801
2021-12-24,3759,55029,19173
2021-12-25,772,28112,4412
2021-12-26,5501,150250,28483
2021-12-27,12972,239968,57332
2021-12-28,13560,250266,59138
2021-12-29,12635,214026,51820
2021-12-30,9643,157598,46904
2021-12-31,2923,45820,19766
2022-01-01,295,16148,3056
2022-01-02,1748,90869,19995
2022-01-03,4782,182117,57042
2022-01-04,5135,203073,61765
2022-01-05,5600,243755,64665
2022-01-06,6149,251321,59642
2022-01-07,6807,253107,58026
2022-01-08,6674,271336,52765
2022-01-09,4179,162706,33573
2022-01-10,7075,211930,55753
2022-01-11,6078,202841,48844
2022-01-12,6515,189077,45755
2022-01-13,6290,196739,42045
2022-01-14,6307,185226,36590
2022-01-15,6842,185962,28871
2022-01-16,3527,108091,18608
2022-01-17,6012,140545,35274
2022-01-18,5447,130722,29957
2022-01-19,4712,127826,28883
2022-01-20,4644,112008,26744
2022-01-21,4257,108969,23916
2022-01-22,3836,118107,19639
2022-01-23,3857,89822,14797
2022-01-24,6348,94925,23269
2022-01-25,8512,90949,20801
2022-01-26,11980,82559,20801
2022-01-27,15811,78081,19320
2022-01-28,16334,74109,17132
2022-01-29,21582,81466,15972
2022-01-30,18085,64233,10858
2022-01-31,16818,76862,18481
2022-02-01,18527,78010,16908
2022-02-02,18903,72677,17118
2022-02-03,19013,70041,16358
2022-02-04,18446,71838,16135
2022-02-05,23877,75529,13810
2022-02-06,13984,47748,9196
2022-02-07,13633,62193,15637
2022-02-08,12188,58806,12984
2022-02-09,5707,37136,5924
