FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10135,83496,13081
2021-07-13,10826,83828,16602
2021-07-14,11356,110114,27402
2021-07-15,9042,158188,32487
2021-07-16,6627,157845,62600
2021-07-17,4714,225904,76120
2021-07-18,2286,129318,46227
2021-07-19,4049,65647,27985
2021-07-20,3672,56817,42196
2021-07-21,3238,101747,52848
2021-07-22,3869,121761,66464
2021-07-23,3867,149870,91643
2021-07-24,2985,285320,95404
2021-07-25,1719,257366,46021
2021-07-26,2603,28479,46095
2021-07-27,2940,199117,48988
2021-07-28,1773,98466,13921
2021-07-29,1874,49716,12607
2021-07-30,2598,124978,35560
2021-07-31,1887,228970,40367
2021-08-01,791,187549,16787
2021-08-02,1852,121248,21511
2021-08-03,2394,101504,32428
2021-08-04,2122,107077,47983
2021-08-05,2533,107047,58221
2021-08-06,2386,108020,167439
2021-08-07,3153,168310,311036
2021-08-08,2373,148950,193616
2021-08-09,2554,41887,54869
2021-08-10,7017,46048,61954
2021-08-11,5592,53802,53229
2021-08-12,4858,48268,56589
2021-08-13,4940,38986,64962
2021-08-14,3752,139225,63561
2021-08-15,1279,130503,21712
2021-08-16,4038,29345,32735
2021-08-17,4893,21190,56001
2021-08-18,4111,13011,41873
