FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46912,117082,42918
2021-11-11,50564,102069,39412
2021-11-12,48676,81105,37925
2021-11-13,75827,110836,55125
2021-11-14,66452,91058,57009
2021-11-15,50016,70172,47241
2021-11-16,51456,73962,62305
2021-11-17,54581,69318,59517
2021-11-18,47560,69493,62226
2021-11-19,42480,67501,66958
2021-11-20,64426,148073,89086
2021-11-21,50224,160260,78333
2021-11-22,28032,105006,55584
2021-11-23,28541,113067,57422
2021-11-24,25720,111648,53746
2021-11-25,25704,150749,51299
2021-11-26,23355,215853,49061
2021-11-27,30104,335416,64170
2021-11-28,27662,263131,59892
2021-11-29,18211,205736,43505
2021-11-30,17605,199712,42336
2021-12-01,14831,190147,44891
2021-12-02,18052,196036,52681
2021-12-03,18696,187434,55303
2021-12-04,26791,218494,70114
2021-12-05,21783,160035,61419
2021-12-06,17609,143623,54494
2021-12-07,16197,143636,61609
2021-12-08,13836,99054,49590
2021-12-09,19665,146131,75069
2021-12-10,28587,172418,122942
2021-12-11,37244,195486,152916
2021-12-12,29536,152446,123021
2021-12-13,27377,143101,118746
2021-12-14,31743,148480,122325
2021-12-15,31655,133564,109752
2021-12-16,25507,110014,81285
2021-12-17,23993,108628,77881
2021-12-18,23174,106612,74349
2021-12-19,17775,84428,56896
2021-12-20,17825,155569,58136
2021-12-21,17982,252617,53766
2021-12-22,14663,214377,45816
2021-12-23,10160,137721,36289
2021-12-24,2708,39434,13235
2021-12-25,427,19848,2414
2021-12-26,2387,83795,12280
