FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8819,9173
2021-03-11,0,3850,10603
2021-03-12,0,3844,22645
2021-03-13,0,3285,32347
2021-03-14,0,414,3011
2021-03-15,0,15131,32812
2021-03-16,0,20776,26825
2021-03-17,0,20881,25984
2021-03-18,0,24797,18039
2021-03-19,0,23978,17525
2021-03-20,0,17120,7436
2021-03-21,0,635,1080
2021-03-22,1,6554,10899
2021-03-23,0,14480,10456
2021-03-24,0,13221,8855
2021-03-25,0,11652,6113
2021-03-26,1,14677,6725
2021-03-27,0,9781,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6163
2021-03-30,1,18686,7916
2021-03-31,0,14605,10630
2021-04-01,2,3597,3138
2021-04-02,5,2706,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12617
2021-04-06,0,13548,16879
2021-04-07,1,15054,15823
2021-04-08,1,30839,14968
2021-04-09,1,18372,16683
2021-04-10,1,8600,4366
2021-04-11,0,34,69
2021-04-12,3,11865,2280
2021-04-13,1,19999,2010
2021-04-14,2,20849,2563
2021-04-15,2,21759,1629
2021-04-16,1,38707,2858
2021-04-17,5,42309,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6357
2021-04-22,964,7590,2194
2021-04-23,666,26598,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15105,569
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11563
2021-04-28,17384,20552,13434
2021-04-29,21299,21994,14340
2021-04-30,19539,62089,17968
2021-05-01,6685,56899,2547
2021-05-02,1994,45304,1735
2021-05-03,11225,49292,3794
2021-05-04,9344,13928,1127
2021-05-05,9379,12431,3231
2021-05-06,8945,30903,1456
2021-05-07,8512,39108,725
2021-05-08,4397,79253,225
2021-05-09,667,58104,14
2021-05-10,4150,51469,934
2021-05-11,5473,49195,691
2021-05-12,12574,55165,1376
2021-05-13,12241,68608,1015
2021-05-14,12572,95442,932
2021-05-15,7316,66952,733
2021-05-16,2647,35525,9
2021-05-17,6310,52879,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81354,1829
2021-05-21,6349,155060,1491
2021-05-22,4351,125443,1921
2021-05-23,1788,85703,746
2021-05-24,5821,115573,523
2021-05-25,4820,95055,1593
2021-05-26,4224,90122,1756
2021-05-27,3390,112261,1800
2021-05-28,6335,145454,743
2021-05-29,2872,128055,608
2021-05-30,667,64760,19
2021-05-31,1472,109564,1347
2021-06-01,1485,111569,755
2021-06-02,2349,111560,852
2021-06-03,2643,62070,968
2021-06-04,2040,34811,906
2021-06-05,544,20188,556
2021-06-06,145,1984,31
2021-06-07,1095,30109,287
2021-06-08,21787,196305,222
2021-06-09,28152,179017,274
2021-06-10,40880,189626,809
2021-06-11,37600,187340,1238
2021-06-12,24839,139786,186
2021-06-13,10512,73225,628
2021-06-14,23452,85526,6119
2021-06-15,18192,95440,18061
2021-06-16,14678,91238,9426
2021-06-17,13306,123229,4774
2021-06-18,12257,157533,5309
2021-06-19,7083,102824,4808
2021-06-20,1279,31142,1081
2021-06-21,7387,95581,10160
2021-06-22,11471,119724,10869
2021-06-23,8733,110160,10160
2021-06-24,8681,65723,11998
2021-06-25,7689,110623,9412
2021-06-26,4042,73009,5487
2021-06-27,2894,46348,2155
2021-06-28,6562,41752,8278
2021-06-29,6366,91557,3228
2021-06-30,6171,172742,3936
2021-07-01,3730,194476,3887
2021-07-02,3283,197665,7290
2021-07-03,3727,187982,6311
2021-07-04,1452,130925,3370
2021-07-05,3219,175344,9909
2021-07-06,4003,167813,42475
2021-07-07,6715,136422,29333
2021-07-08,10782,131927,16830
2021-07-09,9398,136038,19082
2021-07-10,8031,238417,22610
2021-07-11,4014,173519,3787
2021-07-12,10273,84218,13257
2021-07-13,10940,84803,16749
2021-07-14,11373,110799,27643
2021-07-15,9114,158915,32665
2021-07-16,6823,159157,62952
2021-07-17,4763,228026,76759
2021-07-18,2281,130172,46507
2021-07-19,4101,66282,28314
2021-07-20,3700,57320,42640
2021-07-21,3298,102709,53729
2021-07-22,3988,122764,67784
2021-07-23,3895,151785,92975
2021-07-24,2949,288753,96835
2021-07-25,1744,259943,46668
2021-07-26,2632,28616,46917
2021-07-27,3025,202134,50298
2021-07-28,1875,100010,14327
2021-07-29,1916,50537,12869
2021-07-30,2628,126782,36985
2021-07-31,1965,232366,42001
2021-08-01,853,190796,17949
2021-08-02,1974,124496,22892
2021-08-03,2468,103374,34321
2021-08-04,2154,109835,50017
2021-08-05,2646,109204,61158
2021-08-06,2495,111234,171903
2021-08-07,3328,174236,319742
2021-08-08,2546,159334,201091
2021-08-09,2809,45057,58182
2021-08-10,7456,49215,67878
2021-08-11,5956,57713,56508
2021-08-12,5114,51771,61314
2021-08-13,5224,42561,70299
2021-08-14,4519,157153,73328
2021-08-15,1670,155651,39956
2021-08-16,4945,32973,42607
2021-08-17,6242,24658,70234
2021-08-18,7068,19052,63603
2021-08-19,5310,20762,76248
2021-08-20,7639,36025,107650
2021-08-21,8831,121558,186802
2021-08-22,9725,82780,139580
2021-08-23,7990,33951,39229
2021-08-24,8433,21927,47075
2021-08-25,4304,31635,55709
2021-08-26,2990,27299,76786
2021-08-27,2606,62203,109041
2021-08-28,3632,132626,327179
2021-08-29,2145,113595,292982
2021-08-30,2426,4808,10769
2021-08-31,3119,24565,92560
2021-09-01,2245,30882,115479
2021-09-02,1829,55578,128600
2021-09-03,1485,75560,137830
2021-09-04,1499,91152,272863
2021-09-05,1546,46112,223982
2021-09-06,1657,32725,107125
2021-09-07,6410,46749,160442
2021-09-08,6757,91596,255460
2021-09-09,2026,116893,231106
2021-09-10,3249,146479,264755
2021-09-11,2742,244706,355421
2021-09-12,2220,185836,303144
2021-09-13,1272,68620,140655
2021-09-14,1086,136463,164544
2021-09-15,1915,70731,180882
2021-09-16,10353,112611,214621
2021-09-17,14408,96344,196970
2021-09-18,14574,117492,358989
2021-09-19,10387,75501,218465
2021-09-20,13799,25703,92252
2021-09-21,18105,43691,139369
2021-09-22,18011,30701,128567
2021-09-23,14857,27684,127509
2021-09-24,14949,54658,128003
2021-09-25,25042,117935,269330
2021-09-26,18605,52294,257042
2021-09-27,20012,52612,133934
2021-09-28,13997,77328,147591
2021-09-29,17602,101219,192940
2021-09-30,11002,104629,199199
2021-10-01,12904,87804,186960
2021-10-02,27828,229175,319696
2021-10-03,21698,174712,288040
2021-10-04,16318,101044,148409
2021-10-05,11860,123269,161256
2021-10-06,15541,99945,166026
2021-10-07,11468,82770,176915
2021-10-08,8892,76980,124843
2021-10-09,12669,124834,239676
2021-10-10,7071,64375,170706
2021-10-11,10785,39615,129547
2021-10-12,48720,51180,141615
2021-10-13,46101,45231,137030
2021-10-14,64701,59964,100923
2021-10-15,67949,69188,105048
2021-10-16,111768,95555,141703
2021-10-17,83339,86131,119335
2021-10-18,39529,90832,75473
2021-10-19,34127,90024,81432
2021-10-20,34857,75755,70476
2021-10-21,34582,63876,68480
2021-10-22,27956,58979,65902
2021-10-23,62225,85465,112518
2021-10-24,39946,61541,101463
2021-10-25,22502,42805,58297
2021-10-26,24342,37772,56392
2021-10-27,24701,34715,54278
2021-10-28,35176,39193,53590
2021-10-29,38399,46606,44664
2021-10-30,39328,215625,54540
2021-10-31,32984,178748,43337
2021-11-01,9961,73494,19870
2021-11-02,13254,92310,29439
2021-11-03,20601,111782,36556
2021-11-04,30265,173547,38432
2021-11-05,28292,221345,43527
2021-11-06,40849,298974,84239
2021-11-07,32650,205062,75723
2021-11-08,27032,120847,55765
2021-11-09,44318,132215,42758
2021-11-10,47014,117586,43137
2021-11-11,50618,102563,39665
2021-11-12,48845,81643,38153
2021-11-13,75985,111190,55453
2021-11-14,66692,91330,57145
2021-11-15,50109,70403,47481
2021-11-16,51644,74329,62584
2021-11-17,54774,69603,59850
2021-11-18,47795,69945,62500
2021-11-19,42648,67858,67249
2021-11-20,64723,148781,89485
2021-11-21,50577,160572,78546
2021-11-22,28113,105671,55936
2021-11-23,28712,115009,57855
2021-11-24,25828,112715,54454
2021-11-25,25813,151780,51889
2021-11-26,23455,217151,49708
2021-11-27,30356,337340,64869
2021-11-28,27850,264389,60604
2021-11-29,18431,207788,44035
2021-11-30,17810,201376,42746
2021-12-01,15034,193444,45986
2021-12-02,18262,199127,54078
2021-12-03,19001,189548,56202
2021-12-04,27189,221746,71133
2021-12-05,21929,161843,62196
2021-12-06,17835,146980,55672
2021-12-07,16397,146021,62644
2021-12-08,13924,100415,50553
2021-12-09,19967,149296,76769
2021-12-10,29142,177770,126928
2021-12-11,38116,201520,157113
2021-12-12,30090,157175,126404
2021-12-13,28682,148499,122971
2021-12-14,32757,153974,127819
2021-12-15,32749,139024,116064
2021-12-16,26979,118181,86961
2021-12-17,25649,118268,84694
2021-12-18,24523,117380,81474
2021-12-19,19323,93438,62297
2021-12-20,19499,175286,64952
2021-12-21,20604,288910,61552
2021-12-22,17192,257351,54588
2021-12-23,13116,177585,46847
2021-12-24,3760,55096,19189
2021-12-25,773,28177,4455
2021-12-26,5503,150400,28521
2021-12-27,12977,240117,57372
2021-12-28,13564,250503,59185
2021-12-29,12683,214483,51837
2021-12-30,9676,157960,46667
2021-12-31,2927,46149,19772
2022-01-01,317,16207,3088
2022-01-02,1754,90931,20043
2022-01-03,4791,182296,57083
2022-01-04,5148,203562,61922
2022-01-05,5585,244062,64800
2022-01-06,6150,251771,59769
2022-01-07,6811,253741,58160
2022-01-08,6698,271844,52923
2022-01-09,4192,163052,33765
2022-01-10,7094,212397,55954
2022-01-11,6084,203731,48978
2022-01-12,6558,189717,45999
2022-01-13,6334,197598,42303
2022-01-14,6358,185991,36855
2022-01-15,6869,187037,29130
2022-01-16,3536,108342,18751
2022-01-17,6060,141082,35483
2022-01-18,5478,131441,30302
2022-01-19,4738,128725,29301
2022-01-20,4757,113033,27190
2022-01-21,4377,110323,24268
2022-01-22,3871,119875,19986
2022-01-23,3886,90740,15101
2022-01-24,6368,96498,23708
2022-01-25,8687,93417,21364
2022-01-26,12135,84631,21419
2022-01-27,16126,80255,19741
2022-01-28,16533,75757,17603
2022-01-29,22056,83940,16534
2022-01-30,18626,65954,11325
2022-01-31,17535,80049,19056
2022-02-01,19665,82576,17875
2022-02-02,20771,78800,18430
2022-02-03,21511,77575,17988
2022-02-04,21221,79966,17778
2022-02-05,27170,85860,16031
2022-02-06,17297,53953,10521
2022-02-07,17195,74887,18977
2022-02-08,15740,80709,17725
2022-02-09,12538,83861,16595
2022-02-10,15698,79796,16275
2022-02-11,14484,81207,16559
2022-02-12,18370,74989,13377
2022-02-13,14778,47728,8430
2022-02-14,11720,56336,12747
2022-02-15,16514,68377,12865
2022-02-16,13662,71741,13472
2022-02-17,11111,70351,12937
2022-02-18,9302,71470,13175
2022-02-19,10984,73761,10732
2022-02-20,11862,51047,7593
2022-02-21,12442,65966,11428
2022-02-22,11348,65674,10954
2022-02-23,12151,56744,9706
2022-02-24,6912,29435,4136
