FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,25
2021-01-04,7,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,12
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,13
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,20,12
2021-02-09,0,0,0,5,3756
2021-02-10,4,0,0,19,16608
2021-02-11,0,0,0,9,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,14,15812
2021-02-26,0,0,0,1,15642
2021-02-27,0,0,0,54,6766
2021-02-28,0,0,1,23,998
2021-03-01,2,0,0,19,9293
2021-03-02,0,0,0,18,9260
2021-03-03,1,0,0,37,18440
2021-03-04,0,0,0,21,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9197
2021-03-11,6,0,0,3866,10610
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3290,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32848
2021-03-16,0,0,0,20780,26845
2021-03-17,0,0,0,20887,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10907
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13227,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14678,6730
2021-03-27,0,0,0,9785,4634
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18704,7929
2021-03-31,0,0,0,14627,10644
2021-04-01,2,0,0,3623,3167
2021-04-02,5,0,0,2718,1242
2021-04-03,4,0,0,4917,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3880,12704
2021-04-06,0,0,0,13552,16894
2021-04-07,1,0,0,15060,15856
2021-04-08,2,0,0,30874,14978
2021-04-09,1,0,0,18379,16685
2021-04-10,2,0,0,8655,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11874,2287
2021-04-13,1,0,0,20008,2014
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38724,2864
2021-04-17,5,0,0,42344,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9502,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13743,6403
2021-04-22,964,0,0,7609,2221
2021-04-23,666,0,0,26606,1745
2021-04-24,1164,0,0,26100,2891
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11570
2021-04-28,17384,0,0,20556,13450
2021-04-29,21300,0,0,21988,14350
2021-04-30,19542,0,0,62083,17988
2021-05-01,6686,0,0,56936,2569
2021-05-02,1996,0,0,45337,1745
2021-05-03,11227,0,0,49313,3806
2021-05-04,9347,0,0,13935,1132
2021-05-05,9385,0,0,12469,3256
2021-05-06,8945,0,0,30916,1465
2021-05-07,8513,0,0,39127,731
2021-05-08,4400,0,0,79273,230
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51514,939
2021-05-11,5474,0,0,49192,692
2021-05-12,12574,0,0,55188,1379
2021-05-13,12243,0,0,68623,1017
2021-05-14,12574,0,0,95461,936
2021-05-15,7315,0,0,66981,735
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52917,280
2021-05-18,4995,0,0,64067,476
2021-05-19,5285,0,0,73183,2251
2021-05-20,3569,0,0,81383,1836
2021-05-21,6351,0,0,155381,1514
2021-05-22,4354,0,0,125489,1942
2021-05-23,1789,0,0,86407,749
2021-05-24,5825,0,0,115973,528
2021-05-25,4820,0,0,95152,1593
2021-05-26,4226,0,0,90159,1761
2021-05-27,3394,0,0,112279,1803
2021-05-28,6339,0,0,145482,749
2021-05-29,2873,0,0,128154,613
2021-05-30,667,0,0,64939,22
2021-05-31,1473,0,0,109687,1356
2021-06-01,1487,0,0,111522,794
2021-06-02,2356,0,0,111583,866
2021-06-03,2645,0,0,62105,971
2021-06-04,2045,0,0,34850,913
2021-06-05,546,0,0,20228,569
2021-06-06,146,0,0,2002,41
2021-06-07,1098,0,0,30156,296
2021-06-08,21795,0,0,196450,231
2021-06-09,28162,0,0,179084,281
2021-06-10,40892,0,0,189784,826
2021-06-11,37619,0,0,187555,1244
2021-06-12,24846,0,0,139898,192
2021-06-13,10517,0,0,73263,630
2021-06-14,23466,0,0,85701,6122
2021-06-15,18203,0,0,95550,18063
2021-06-16,14689,0,0,91435,9436
2021-06-17,13308,0,0,123299,4785
2021-06-18,12263,0,0,157688,5316
2021-06-19,7085,0,0,102880,4815
2021-06-20,1281,0,0,31220,1083
2021-06-21,7391,0,0,95660,10166
2021-06-22,11478,0,0,119847,10911
2021-06-23,8737,0,0,110554,10168
2021-06-24,8686,0,0,65728,12004
2021-06-25,7697,0,0,110685,9417
2021-06-26,4050,0,0,73085,5494
2021-06-27,2895,0,0,46374,2158
2021-06-28,6565,0,0,41804,8283
2021-06-29,6370,0,0,91643,3235
2021-06-30,6182,0,0,172850,3944
2021-07-01,3734,0,0,194925,3905
2021-07-02,3288,0,0,198116,7319
2021-07-03,3733,0,0,188278,6320
2021-07-04,1452,0,0,131404,3372
2021-07-05,3227,0,0,175561,9921
2021-07-06,4004,0,0,168277,42495
2021-07-07,6719,0,0,136544,29343
2021-07-08,10793,0,0,132110,16839
2021-07-09,9407,0,0,136094,19095
2021-07-10,8038,0,0,238664,22628
2021-07-11,4017,0,0,173798,3793
2021-07-12,10287,0,0,84219,13266
2021-07-13,10949,0,0,84834,16772
2021-07-14,11379,0,0,110933,27662
2021-07-15,9129,0,0,158966,32696
2021-07-16,6832,0,0,159285,62976
2021-07-17,4773,0,0,228285,76801
2021-07-18,2285,0,0,130312,46472
2021-07-19,4107,0,0,66363,28341
2021-07-20,3739,0,0,57406,42656
2021-07-21,3303,0,0,102850,53749
2021-07-22,3997,0,0,123031,67821
2021-07-23,3904,0,0,152159,93014
2021-07-24,2951,0,0,289343,96876
2021-07-25,1747,0,0,260261,46694
2021-07-26,2633,0,0,28632,46927
2021-07-27,3050,0,0,202536,50349
2021-07-28,1878,0,0,100265,14347
2021-07-29,1920,0,0,50638,12881
2021-07-30,2635,0,0,126924,37041
2021-07-31,1970,0,0,232732,42016
2021-08-01,861,0,0,191134,17924
2021-08-02,1977,0,0,124622,22928
2021-08-03,2476,0,0,103481,34368
2021-08-04,2163,0,0,109946,50059
2021-08-05,2655,0,0,109254,61062
2021-08-06,2509,0,0,111338,171940
2021-08-07,3341,0,0,174454,320059
2021-08-08,2563,0,0,159610,201293
2021-08-09,2826,0,0,45131,58261
2021-08-10,7489,0,0,49388,67988
2021-08-11,5997,0,1,57835,56564
2021-08-12,5142,0,0,51971,61362
2021-08-13,5238,0,0,42729,70378
2021-08-14,4533,0,0,157448,73429
2021-08-15,1677,0,0,156079,40004
2021-08-16,4959,3,0,33043,42615
2021-08-17,6257,1,0,24713,70282
2021-08-18,7072,0,0,19125,63709
2021-08-19,5322,0,0,20834,76309
2021-08-20,7647,0,0,36120,107728
2021-08-21,8836,0,0,121800,187009
2021-08-22,9771,0,0,82992,139802
2021-08-23,7997,0,0,34036,39304
2021-08-24,8447,1,0,22011,47205
2021-08-25,4322,0,0,31730,55891
2021-08-26,2999,0,0,27396,76997
2021-08-27,2615,0,0,62342,109371
2021-08-28,3648,0,0,132876,328064
2021-08-29,2163,0,0,113851,293688
2021-08-30,2430,0,0,4849,10850
2021-08-31,3125,0,0,24672,92708
2021-09-01,2640,0,0,32295,119055
2021-09-02,1856,0,0,55600,129079
2021-09-03,1491,0,0,75649,138052
2021-09-04,1518,0,0,91282,273139
2021-09-05,1617,0,0,46200,224375
2021-09-06,1669,0,0,32831,107279
2021-09-07,6423,0,0,46846,160651
2021-09-08,6766,0,0,91771,255778
2021-09-09,2058,0,0,117191,231576
2021-09-10,3267,0,0,146820,265153
2021-09-11,2749,0,0,244932,355889
2021-09-12,2242,0,0,186121,303726
2021-09-13,1281,0,0,68738,140899
2021-09-14,1101,0,0,136719,164769
2021-09-15,1930,0,0,71055,181125
2021-09-16,10389,0,0,112848,214938
2021-09-17,14451,0,0,96533,197235
2021-09-18,14606,0,0,117693,359493
2021-09-19,10401,0,0,75669,218876
2021-09-20,13822,0,0,25819,92523
2021-09-21,18193,0,0,43862,139704
2021-09-22,18441,0,0,31785,132338
2021-09-23,14886,0,0,27912,127855
2021-09-24,15016,0,0,54882,128315
2021-09-25,25104,0,0,118081,269826
2021-09-26,18629,0,0,52441,257601
2021-09-27,20043,0,0,52734,134126
2021-09-28,14014,0,0,77494,147851
2021-09-29,17667,0,0,101550,193335
2021-09-30,11029,0,0,105034,199787
2021-10-01,12955,0,0,89384,187834
2021-10-02,27877,0,0,229609,320594
2021-10-03,21746,0,0,175200,289147
2021-10-04,16372,0,0,101465,149119
2021-10-05,11898,0,0,123400,162140
2021-10-06,15601,0,0,100488,166669
2021-10-07,11532,0,0,83451,177504
2021-10-08,8921,0,0,77768,125498
2021-10-09,12712,0,0,125444,240476
2021-10-10,7126,0,0,64940,171544
2021-10-11,10811,0,0,39914,130318
2021-10-12,48777,0,0,51603,142210
2021-10-13,46170,0,0,45566,137541
2021-10-14,64780,0,0,60346,101401
2021-10-15,68058,0,0,69820,105522
2021-10-16,111920,0,0,95840,142163
2021-10-17,83474,0,0,86361,119756
2021-10-18,39586,0,0,91070,75744
2021-10-19,34431,0,0,90288,81725
2021-10-20,35334,0,0,76152,70768
2021-10-21,34650,0,0,64094,68863
2021-10-22,28135,0,0,60307,66567
2021-10-23,62407,0,0,85645,112936
2021-10-24,40120,0,0,61988,102170
2021-10-25,22601,0,0,42914,58644
2021-10-26,24436,0,0,37714,56781
2021-10-27,24827,0,0,35084,54583
2021-10-28,35292,0,0,39450,54042
2021-10-29,38493,0,0,46901,45122
2021-10-30,39574,0,0,216271,54886
2021-10-31,33102,0,0,179288,43674
2021-11-01,9988,0,0,74720,20359
2021-11-02,13297,0,0,93566,30096
2021-11-03,20691,0,0,113172,36930
2021-11-04,30393,0,0,174123,38763
2021-11-05,28391,0,0,228002,43912
2021-11-06,41072,0,0,323864,84618
2021-11-07,32773,0,0,213299,76151
2021-11-08,27087,0,0,125079,56004
2021-11-09,44431,0,0,137674,43029
2021-11-10,47209,0,0,126065,43655
2021-11-11,50780,0,0,108996,40004
2021-11-12,48972,0,0,88674,38421
2021-11-13,76150,0,0,121223,55734
2021-11-14,66990,0,0,97537,57365
2021-11-15,50220,0,0,77560,47699
2021-11-16,51883,0,0,82212,62833
2021-11-17,56652,0,0,79480,60106
2021-11-18,51885,0,0,79418,62777
2021-11-19,45674,0,0,81475,67462
2021-11-20,68463,0,0,187246,89757
2021-11-21,52699,0,0,184942,78709
2021-11-22,29886,0,0,121354,56233
2021-11-23,30399,0,0,131782,58116
2021-11-24,27843,0,0,128709,54830
2021-11-25,27278,0,0,168539,52143
2021-11-26,25647,0,0,238850,49981
2021-11-27,32283,0,0,367011,65280
2021-11-28,29313,0,0,281739,60986
2021-11-29,19461,0,0,221471,44319
2021-11-30,18562,0,0,215255,43342
2021-12-01,16155,0,0,210782,47437
2021-12-02,21607,0,0,217598,55005
2021-12-03,22447,0,0,204313,56751
2021-12-04,30447,0,0,235845,71625
2021-12-05,23329,0,0,168608,62747
2021-12-06,20521,0,0,154119,56096
2021-12-07,19082,0,0,154835,63109
2021-12-08,15058,0,0,106072,51001
2021-12-09,22827,0,0,156353,77316
2021-12-10,33401,0,0,185458,127789
2021-12-11,42565,0,0,209238,157955
2021-12-12,33366,0,0,161605,127033
2021-12-13,32610,0,0,153751,123459
2021-12-14,37407,0,0,159131,128423
2021-12-15,37288,0,1,143827,116891
2021-12-16,30890,0,0,121953,87640
2021-12-17,28770,0,0,122220,85203
2021-12-18,27302,0,0,122363,82118
2021-12-19,21668,0,0,97633,62650
2021-12-20,22997,0,0,179093,65458
2021-12-21,23242,0,0,293241,61847
2021-12-22,19490,0,0,262356,55692
2021-12-23,15151,0,0,183773,47477
2021-12-24,4164,0,0,56764,19677
2021-12-25,895,0,0,28905,4662
2021-12-26,6874,0,0,151746,28762
2021-12-27,15450,0,0,242420,57726
2021-12-28,16117,0,0,252517,59657
2021-12-29,15139,0,0,216789,52353
2021-12-30,11677,0,0,159964,47319
2021-12-31,3654,0,0,46925,20352
2022-01-01,851,0,0,19879,5912
2022-01-02,3224,0,0,93318,21304
2022-01-03,6836,0,0,185017,58766
2022-01-04,7051,0,0,206159,63214
2022-01-05,7333,0,0,246214,65834
2022-01-06,8362,0,0,254199,60665
2022-01-07,8890,0,1,255574,58906
2022-01-08,9014,0,0,274647,53921
2022-01-09,5994,0,0,164409,34228
2022-01-10,9390,0,0,215090,56687
2022-01-11,8440,0,0,205455,49432
2022-01-12,8496,0,0,190879,46518
2022-01-13,8284,0,0,198937,42690
2022-01-14,7917,0,0,187475,37320
2022-01-15,8045,0,0,189260,29737
2022-01-16,4545,0,0,109040,19020
2022-01-17,7497,0,0,142429,35827
2022-01-18,6796,0,0,132643,30692
2022-01-19,5981,0,0,129755,29806
2022-01-20,5856,0,0,114188,27725
2022-01-21,5551,0,0,111526,24679
2022-01-22,5239,0,0,123905,21991
2022-01-23,7001,0,0,93074,16026
2022-01-24,11405,0,1,138029,24442
2022-01-25,14794,0,0,139055,22018
2022-01-26,18160,0,0,147719,22105
2022-01-27,22557,0,0,156984,20459
2022-01-28,24647,0,0,162563,18602
2022-01-29,32812,0,0,225022,17377
2022-01-30,27230,0,0,171992,11732
2022-01-31,31204,0,0,188692,19678
2022-02-01,34524,0,0,183207,18921
2022-02-02,36360,0,0,163339,19212
2022-02-03,37857,0,0,173202,18713
2022-02-04,37046,0,0,181815,18381
2022-02-05,47860,0,0,187471,16818
2022-02-06,33227,0,0,111813,10889
2022-02-07,40274,0,0,156798,19585
2022-02-08,38050,0,0,159873,18459
2022-02-09,35436,0,0,159769,17333
2022-02-10,36268,0,0,149327,17132
2022-02-11,36133,0,1,162829,17382
2022-02-12,40512,0,0,144387,14473
2022-02-13,25891,0,0,87895,9009
2022-02-14,23172,0,0,117228,13772
2022-02-15,30446,0,2,142293,13838
2022-02-16,29682,0,0,157484,14724
2022-02-17,30917,0,0,159130,14498
2022-02-18,32373,0,1,172280,14747
2022-02-19,37568,0,0,197351,12426
2022-02-20,30868,0,0,140928,8734
2022-02-21,29545,0,0,183500,13355
2022-02-22,28793,0,0,194462,14040
2022-02-23,27569,0,0,177143,13897
2022-02-24,23964,0,0,176123,12040
2022-02-25,22049,0,0,186681,12031
2022-02-26,25659,0,0,172597,9369
2022-02-27,21001,0,0,115090,6658
2022-02-28,24361,0,0,172037,12165
2022-03-01,13426,0,1,150656,10771
2022-03-02,12916,0,0,156122,10863
2022-03-03,11792,0,0,155040,10818
2022-03-04,11505,0,0,166714,10900
2022-03-05,21663,0,1,173325,9245
2022-03-06,20066,0,0,98293,5905
2022-03-07,20500,0,0,127279,10725
2022-03-08,19778,0,0,111372,9982
2022-03-09,24270,0,1,118081,9773
2022-03-10,25910,0,0,119860,10426
2022-03-11,25607,0,0,129023,10039
2022-03-12,37578,0,0,145575,9273
2022-03-13,33193,0,1,90918,6872
2022-03-14,27506,0,1,91570,9420
2022-03-15,31914,0,0,86969,9629
2022-03-16,32265,0,0,84086,9446
2022-03-17,35072,0,2,77505,9535
2022-03-18,37506,0,1,89861,9563
2022-03-19,48124,0,0,103763,8673
2022-03-20,41263,0,2,67388,7058
2022-03-21,37414,0,0,62599,9150
2022-03-22,47067,0,0,63991,9718
2022-03-23,47052,0,1,62783,9378
2022-03-24,59984,0,0,64205,9138
2022-03-25,68211,0,1,75397,9468
2022-03-26,102486,0,0,113261,9882
2022-03-27,94611,0,1,82319,7984
2022-03-28,82929,0,2,62724,9146
2022-03-29,83137,0,0,64180,8883
2022-03-30,88289,0,0,63814,8709
2022-03-31,96729,0,1,64653,8342
2022-04-01,108596,0,4,75278,7602
2022-04-02,130389,0,229,104277,8035
2022-04-03,116018,0,920,87772,7780
2022-04-04,77538,0,821,53890,6665
2022-04-05,46309,0,163,38155,5531
2022-04-06,90813,0,2084,70595,8446
2022-04-07,79037,0,3564,74474,7948
2022-04-08,73669,0,3636,84712,8421
2022-04-09,75071,0,4700,106107,7844
2022-04-10,56861,0,2141,89587,6693
2022-04-11,55871,0,9106,82173,7873
2022-04-12,52192,0,9358,89602,7750
2022-04-13,46200,0,12575,100504,7784
2022-04-14,27439,0,2105,56040,4125
2022-04-15,15432,0,1460,37276,2743
2022-04-16,40050,0,4756,87833,6005
2022-04-17,26155,0,2299,63457,4711
2022-04-18,32172,0,12103,87982,7697
2022-04-19,29261,0,12343,90539,7570
2022-04-20,25993,0,13366,93155,7678
2022-04-21,20330,0,13245,100818,7215
2022-04-22,17173,0,13355,118983,7566
2022-04-23,15469,0,8445,143455,7621
2022-04-24,12466,0,4739,117210,6715
2022-04-25,12224,0,7851,112287,7784
2022-04-26,10426,0,9491,118376,7364
2022-04-27,8188,0,10860,117543,7307
2022-04-28,6733,0,11079,114137,7157
2022-04-29,5766,0,12459,120934,6209
2022-04-30,4336,0,12940,129888,5785
2022-05-01,0,0,3964,31999,1362
2022-05-02,0,0,9878,63683,3705
2022-05-03,0,0,11805,75901,5016
2022-05-04,0,0,12150,74954,5330
2022-05-05,0,0,12683,71947,5302
2022-05-06,0,0,17502,63282,4462
2022-05-07,0,0,17093,59289,3152
2022-05-08,0,0,3164,12096,867
2022-05-09,0,0,23705,60624,4371
2022-05-10,0,0,29501,66061,4832
2022-05-11,0,0,27749,64505,4707
2022-05-12,0,0,24964,64773,4630
2022-05-13,0,0,23780,67750,4339
2022-05-14,0,0,25948,71886,4341
2022-05-15,0,0,16092,46910,3087
2022-05-16,0,0,22139,59811,4589
2022-05-17,0,0,24223,60766,4681
2022-05-18,0,0,25070,58451,4409
2022-05-19,0,0,22533,54215,4416
2022-05-20,0,0,21140,53983,3742
2022-05-21,0,0,24916,49335,2891
2022-05-22,0,0,12966,22623,1320
