FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9171
2021-03-11,0,3847,10603
2021-03-12,0,3842,22647
2021-03-13,0,3285,32343
2021-03-14,0,414,3012
2021-03-15,0,15128,32808
2021-03-16,0,20777,26821
2021-03-17,0,20872,25992
2021-03-18,0,24789,18033
2021-03-19,0,23976,17524
2021-03-20,0,17117,7434
2021-03-21,0,635,1085
2021-03-22,1,6553,10893
2021-03-23,0,14477,10451
2021-03-24,0,13215,8852
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4615
2021-03-28,0,1862,433
2021-03-29,0,11229,6162
2021-03-30,1,18683,7914
2021-03-31,0,14569,10620
2021-04-01,2,3594,3136
2021-04-02,5,2705,1237
2021-04-03,4,4915,3988
2021-04-04,0,502,1092
2021-04-05,0,3870,12612
2021-04-06,0,13546,16870
2021-04-07,0,15052,15817
2021-04-08,1,30836,14966
2021-04-09,0,18369,16680
2021-04-10,1,8592,4366
2021-04-11,0,32,69
2021-04-12,3,11862,2279
2021-04-13,1,19998,2008
2021-04-14,2,20847,2562
2021-04-15,2,21753,1629
2021-04-16,1,38702,2858
2021-04-17,5,42298,1937
2021-04-18,1,30937,165
2021-04-19,0,9499,1481
2021-04-20,13,14013,2380
2021-04-21,0,13715,6354
2021-04-22,964,7582,2192
2021-04-23,666,26590,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15103,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6749,11558
2021-04-28,17382,20553,13424
2021-04-29,21298,21988,14332
2021-04-30,19537,62020,17960
2021-05-01,6683,56919,2542
2021-05-02,1994,45286,1734
2021-05-03,11225,49285,3791
2021-05-04,9347,13918,1125
2021-05-05,9379,12426,3227
2021-05-06,8942,30904,1454
2021-05-07,8511,39100,722
2021-05-08,4397,79231,223
2021-05-09,667,58019,12
2021-05-10,4149,51442,933
2021-05-11,5474,49186,688
2021-05-12,12573,55077,1374
2021-05-13,12238,68606,1015
2021-05-14,12570,95436,932
2021-05-15,7314,66942,733
2021-05-16,2646,35515,9
2021-05-17,6310,52874,274
2021-05-18,4994,63978,472
2021-05-19,5282,73201,2246
2021-05-20,3568,81355,1826
2021-05-21,6347,154911,1490
2021-05-22,4351,125452,1921
2021-05-23,1787,85402,747
2021-05-24,5820,115614,522
2021-05-25,4820,95040,1591
2021-05-26,4224,90013,1754
2021-05-27,3388,112256,1796
2021-05-28,6330,145438,737
2021-05-29,2871,127942,599
2021-05-30,666,64742,19
2021-05-31,1472,109528,1341
2021-06-01,1482,111548,749
2021-06-02,2333,111538,848
2021-06-03,2643,62025,959
2021-06-04,2037,34788,898
2021-06-05,543,20164,547
2021-06-06,144,1985,27
2021-06-07,1095,30005,281
2021-06-08,21785,196241,219
2021-06-09,28150,178988,274
2021-06-10,40877,189559,808
2021-06-11,37591,187296,1233
2021-06-12,24834,139743,183
2021-06-13,10510,73194,627
2021-06-14,23446,85500,6118
2021-06-15,18184,95413,18056
2021-06-16,14665,91209,9425
2021-06-17,13305,123204,4772
2021-06-18,12253,157479,5305
2021-06-19,7082,102798,4805
2021-06-20,1279,31073,1073
2021-06-21,7384,95561,10157
2021-06-22,11466,119690,10867
2021-06-23,8730,110081,10157
2021-06-24,8679,65704,11998
2021-06-25,7679,110562,9409
2021-06-26,4039,72973,5479
2021-06-27,2893,46323,2153
2021-06-28,6561,41725,8274
2021-06-29,6363,91501,3227
2021-06-30,6169,172682,3935
2021-07-01,3728,194427,3883
2021-07-02,3281,197512,7277
2021-07-03,3724,187879,6289
2021-07-04,1451,130859,3362
2021-07-05,3218,175252,9897
2021-07-06,3997,167696,42460
2021-07-07,6714,136309,29310
2021-07-08,10777,131851,16814
2021-07-09,9393,136006,19063
2021-07-10,8029,238281,22590
2021-07-11,4003,173413,3775
2021-07-12,10267,84182,13241
2021-07-13,10930,84751,16741
2021-07-14,11370,110749,27639
2021-07-15,9109,158861,32642
2021-07-16,6816,159092,62922
2021-07-17,4762,227894,76719
2021-07-18,2281,130090,46479
2021-07-19,4098,66244,28298
2021-07-20,3696,57295,42614
2021-07-21,3286,102662,53704
2021-07-22,3982,122697,67759
2021-07-23,3894,151711,92947
2021-07-24,2945,288571,96791
2021-07-25,1741,259785,46645
2021-07-26,2632,28597,46888
2021-07-27,3021,201968,50209
2021-07-28,1875,99904,14309
2021-07-29,1918,50475,12854
2021-07-30,2626,126696,36879
2021-07-31,1957,232186,41970
2021-08-01,853,190668,17920
2021-08-02,1972,124402,22844
2021-08-03,2461,103315,34273
2021-08-04,2150,109767,49939
2021-08-05,2643,109062,60977
2021-08-06,2487,111130,171737
2021-08-07,3320,174085,319553
2021-08-08,2540,159182,200918
2021-08-09,2803,45006,58137
2021-08-10,7413,49117,67817
2021-08-11,5919,57556,56475
2021-08-12,5084,51666,61252
2021-08-13,5210,42469,70243
2021-08-14,4512,156997,73235
2021-08-15,1665,155488,39859
2021-08-16,4929,32914,42525
2021-08-17,6240,24617,70188
2021-08-18,7054,19012,63511
2021-08-19,5300,20711,76168
2021-08-20,7633,35950,107505
2021-08-21,8824,121458,186652
2021-08-22,9717,82731,139471
2021-08-23,7985,33917,39179
2021-08-24,8429,21899,46997
2021-08-25,4303,31614,55622
2021-08-26,2988,27259,76654
2021-08-27,2600,62148,108927
2021-08-28,3627,132551,326870
2021-08-29,2145,113528,292644
2021-08-30,2427,4788,10752
2021-08-31,3113,24490,92474
2021-09-01,2168,29584,114396
2021-09-02,1822,54746,128434
2021-09-03,1480,75225,137639
2021-09-04,1496,91038,272605
2021-09-05,1524,46069,223781
2021-09-06,1649,32638,106998
2021-09-07,6402,46694,160282
2021-09-08,6742,91478,255160
2021-09-09,2013,116745,230763
2021-09-10,3234,146321,264495
2021-09-11,2740,244586,355169
2021-09-12,2198,185744,302935
2021-09-13,1270,68575,140507
2021-09-14,1082,136405,164355
2021-09-15,1905,70599,180738
2021-09-16,10348,112496,214432
2021-09-17,14382,96259,196776
2021-09-18,14568,117356,358700
2021-09-19,10368,75454,218259
2021-09-20,13790,25626,91968
2021-09-21,18076,43608,139102
2021-09-22,17925,29580,127514
2021-09-23,14847,27579,127215
2021-09-24,14922,54205,127783
2021-09-25,25015,117452,269051
2021-09-26,18572,52146,256774
2021-09-27,19988,52514,133804
2021-09-28,13974,77282,147407
2021-09-29,17564,100925,192664
2021-09-30,10992,104275,198922
2021-10-01,12884,87247,186550
2021-10-02,27760,228213,318940
2021-10-03,21668,174490,287553
2021-10-04,16288,100888,148102
2021-10-05,11833,123031,161031
2021-10-06,15485,99691,165773
2021-10-07,11449,82541,176660
2021-10-08,8879,76589,124644
2021-10-09,12655,124425,239269
2021-10-10,7076,64129,170475
2021-10-11,10773,39479,129359
2021-10-12,48655,51016,141046
2021-10-13,46081,45171,136629
2021-10-14,64667,59886,100731
2021-10-15,67902,69041,104840
2021-10-16,111735,95423,141489
2021-10-17,83320,86085,119299
2021-10-18,39507,90763,75346
2021-10-19,34089,89950,81325
2021-10-20,34835,75649,70360
2021-10-21,34573,63809,68400
2021-10-22,27929,58575,65714
2021-10-23,62158,85145,112285
2021-10-24,39841,61413,101291
2021-10-25,22466,42682,58153
2021-10-26,24300,37563,56106
2021-10-27,24658,34568,54180
2021-10-28,35139,39037,53399
2021-10-29,38334,46243,44263
2021-10-30,39204,214863,54076
2021-10-31,32939,178614,43261
2021-11-01,9956,73326,19814
2021-11-02,13212,92113,29368
2021-11-03,20562,111686,36499
2021-11-04,30229,173461,38377
2021-11-05,28263,221222,43450
2021-11-06,40808,298935,84144
2021-11-07,32614,204900,75562
2021-11-08,27010,120761,55701
2021-11-09,44282,132069,42708
2021-11-10,46967,117484,43087
2021-11-11,50579,102457,39612
2021-11-12,48812,81406,38122
2021-11-13,75907,111101,55333
2021-11-14,66633,91294,57129
2021-11-15,50070,70293,47417
2021-11-16,51591,74228,62536
2021-11-17,54732,69543,59793
2021-11-18,47767,69892,62461
2021-11-19,42622,67783,67203
2021-11-20,64642,148603,89407
2021-11-21,50469,160579,78536
2021-11-22,28080,105588,55885
2021-11-23,28682,114917,57801
2021-11-24,25771,112508,54400
2021-11-25,25793,151621,51854
2021-11-26,23429,216977,49661
2021-11-27,30333,337238,64809
2021-11-28,27834,264185,60550
2021-11-29,18422,207294,43992
2021-11-30,17795,201192,42716
2021-12-01,15007,193075,45838
2021-12-02,18242,198760,54224
2021-12-03,18980,189444,56176
2021-12-04,27175,221469,71062
2021-12-05,21921,161612,62145
2021-12-06,17829,146818,55575
2021-12-07,16388,145845,62625
2021-12-08,13890,100257,50509
2021-12-09,19948,149051,76675
2021-12-10,29124,177297,126735
2021-12-11,38095,201251,156943
2021-12-12,30069,156949,126211
2021-12-13,28673,148290,122804
2021-12-14,32702,153771,127615
2021-12-15,32699,138686,115867
2021-12-16,26953,117934,86799
2021-12-17,25606,117768,84529
2021-12-18,24486,117217,81168
2021-12-19,19293,93154,62135
2021-12-20,19427,174672,64783
2021-12-21,20546,288415,61423
2021-12-22,17140,256641,54223
2021-12-23,13050,175537,46762
2021-12-24,3737,54925,19156
2021-12-25,772,28066,4395
2021-12-26,5462,149447,28424
2021-12-27,12901,238984,57237
2021-12-28,13559,249405,59019
2021-12-29,12628,212535,51697
2021-12-30,9619,156784,46713
2021-12-31,2917,45519,19699
2022-01-01,276,16067,3005
2022-01-02,1725,90701,19895
2022-01-03,4726,181689,56931
2022-01-04,5131,202792,61593
2022-01-05,5471,243463,64463
2022-01-06,6129,250877,59486
2022-01-07,6680,252192,57655
2022-01-08,6601,270620,52420
2022-01-09,4135,162062,33283
2022-01-10,7050,210896,55370
2022-01-11,6056,201122,48371
2022-01-12,6489,187989,45131
2022-01-13,6216,194219,41617
2022-01-14,6257,183198,36142
2022-01-15,6721,182363,28121
2022-01-16,3499,106405,18358
2022-01-17,5967,137968,34810
2022-01-18,5381,128137,29446
2022-01-19,4637,124921,27813
2022-01-20,4589,109134,25863
2022-01-21,4125,105194,22691
2022-01-22,3691,114076,18699
2022-01-23,3632,87739,14282
2022-01-24,5964,90370,22462
2022-01-25,7756,86467,19744
2022-01-26,11041,78080,19532
2022-01-27,14239,70705,17688
2022-01-28,13956,63007,14914
2022-01-29,17554,66914,13043
2022-01-30,14442,52220,8760
2022-01-31,4998,34486,7264
