FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12208,156717,5049
2021-06-19,7026,101901,4699
2021-06-20,1269,30718,1061
2021-06-21,7346,95120,10029
2021-06-22,11377,118849,10691
2021-06-23,8690,109391,10070
2021-06-24,8628,65161,11921
2021-06-25,7634,109939,9210
2021-06-26,3980,72308,5414
2021-06-27,2880,46126,2161
2021-06-28,6471,41407,8220
2021-06-29,6354,90095,3214
2021-06-30,6076,170977,3882
2021-07-01,3713,192762,3814
2021-07-02,3220,196189,7200
2021-07-03,3706,186572,6231
2021-07-04,1447,129717,3326
2021-07-05,3172,174303,9871
2021-07-06,4031,166735,42365
2021-07-07,6658,135677,29230
2021-07-08,10700,131092,16741
2021-07-09,9340,135103,18903
2021-07-10,7982,236940,22436
2021-07-11,3998,172436,3705
2021-07-12,10210,83832,13129
2021-07-13,10842,84392,16672
2021-07-14,11355,110355,27431
2021-07-15,9069,158363,32520
2021-07-16,6678,158574,62720
2021-07-17,4739,226609,76190
2021-07-18,2295,129420,46292
2021-07-19,4079,65920,28043
2021-07-20,3706,56943,42424
2021-07-21,3254,101943,53380
2021-07-22,3931,122171,67394
2021-07-23,3868,150522,92466
2021-07-24,2971,286859,96125
2021-07-25,1727,258209,46546
2021-07-26,2629,28488,46627
2021-07-27,2995,199511,49689
2021-07-28,1782,98607,14182
2021-07-29,1888,49915,12767
2021-07-30,2545,125637,36429
2021-07-31,1879,230500,41710
2021-08-01,844,189167,17572
2021-08-02,1932,122985,22553
2021-08-03,2438,102640,33940
2021-08-04,2139,108354,49816
2021-08-05,2605,108067,60366
2021-08-06,2444,110154,170766
2021-08-07,3242,172005,317358
2021-08-08,2498,157109,199552
2021-08-09,2766,44574,57811
2021-08-10,7223,48557,67209
2021-08-11,5754,56859,56165
2021-08-12,4992,51009,60761
2021-08-13,5098,41760,69514
2021-08-14,4449,155401,72275
2021-08-15,1634,154096,38650
2021-08-16,4850,32512,41892
2021-08-17,6116,24182,69281
2021-08-18,6998,18599,62829
2021-08-19,5267,20383,75491
2021-08-20,7415,35457,106730
2021-08-21,8612,120163,184165
2021-08-22,9707,81322,136802
2021-08-23,7362,32827,37986
2021-08-24,7627,20598,44835
2021-08-25,4039,30614,53782
2021-08-26,2750,26383,72575
2021-08-27,2516,60483,101915
2021-08-28,3507,129743,311362
2021-08-29,2096,107850,275031
2021-08-30,2396,4643,10420
2021-08-31,2830,23166,84913
2021-09-01,1893,27364,102521
2021-09-02,1758,52427,118019
2021-09-03,1292,72904,126746
2021-09-04,1114,87005,236391
2021-09-05,1281,42003,185770
2021-09-06,1350,30775,87901
2021-09-07,6227,44302,139178
2021-09-08,6373,86607,232789
2021-09-09,1973,109950,208987
2021-09-10,3042,137522,232478
2021-09-11,2339,205635,288428
2021-09-12,2020,143642,233471
2021-09-13,1164,63002,104531
2021-09-14,977,121109,129077
2021-09-15,901,54465,142560
2021-09-16,6694,93286,166946
2021-09-17,8992,81042,140267
2021-09-18,11645,91693,252224
2021-09-19,8621,51509,131283
2021-09-20,5556,12838,38667
