FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,25
2020-11-18,0,0,0,0,14
2020-11-19,0,0,0,0,12
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,33
2020-11-23,4,0,0,0,22
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,24
2020-11-26,1,0,0,0,30
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,19
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,19
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,25
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,26
2021-01-13,10,0,0,0,16
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,9
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,19
2021-02-09,1,0,0,12,3773
2021-02-10,4,0,0,28,16621
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,0,0,0,18,26128
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30470
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,12,15810
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9293
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,39,18440
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,15,20027
2021-03-07,0,0,0,26,2596
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3293,32454
2021-03-14,0,0,0,419,3010
2021-03-15,0,0,0,15145,32846
2021-03-16,0,0,0,20783,26848
2021-03-17,0,0,0,20886,25988
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23979,17528
2021-03-20,0,0,0,17134,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10906
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13229,8856
2021-03-25,0,0,0,11663,6120
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9786,4634
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7931
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1275
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12722
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15859
2021-04-08,3,0,0,30878,14982
2021-04-09,1,0,0,18375,16685
2021-04-10,2,0,0,8659,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20011,2024
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38722,2867
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2384
2021-04-21,1,0,0,13748,6417
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11581
2021-04-28,17384,0,0,20564,13457
2021-04-29,21300,0,0,21992,14352
2021-04-30,19548,0,0,62089,17998
2021-05-01,6686,0,0,56978,2573
2021-05-02,1997,0,0,45353,1753
2021-05-03,11227,0,0,49373,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12473,3274
2021-05-06,8946,0,0,30921,1468
2021-05-07,8514,0,0,39132,735
2021-05-08,4402,0,0,79282,233
2021-05-09,667,0,0,58159,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49209,699
2021-05-12,12576,0,0,55198,1384
2021-05-13,12244,0,0,68627,1026
2021-05-14,12574,0,0,95463,940
2021-05-15,7316,0,0,66992,736
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64075,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3571,0,0,81391,1840
2021-05-21,6351,0,0,155390,1515
2021-05-22,4354,0,0,125505,1942
2021-05-23,1789,0,0,86428,750
2021-05-24,5825,0,0,115992,533
2021-05-25,4821,0,0,95160,1600
2021-05-26,4229,0,0,90179,1776
2021-05-27,3397,0,0,112308,1813
2021-05-28,6340,0,0,145490,760
2021-05-29,2873,0,0,128167,620
2021-05-30,667,0,0,64956,27
2021-05-31,1475,0,0,109700,1364
2021-06-01,1489,0,0,111629,820
2021-06-02,2356,0,0,111641,900
2021-06-03,2646,0,0,62127,990
2021-06-04,2048,0,0,34861,936
2021-06-05,547,0,0,20253,583
2021-06-06,146,0,0,2020,50
2021-06-07,1097,0,0,30168,306
2021-06-08,21797,0,0,196482,245
2021-06-09,28168,0,0,179099,291
2021-06-10,40896,0,0,189813,844
2021-06-11,37619,0,0,187590,1246
2021-06-12,24849,0,0,139931,200
2021-06-13,10521,0,0,73286,635
2021-06-14,23470,0,0,85728,6131
2021-06-15,18206,0,0,95588,18073
2021-06-16,14691,0,0,91456,9449
2021-06-17,13308,0,0,123303,4795
2021-06-18,12265,0,0,157728,5328
2021-06-19,7086,0,0,102893,4822
2021-06-20,1281,0,0,31247,1084
2021-06-21,7392,0,0,95689,10174
2021-06-22,11482,0,0,119901,10930
2021-06-23,8737,0,0,110573,10184
2021-06-24,8687,0,0,65764,12012
2021-06-25,7697,0,0,110764,9433
2021-06-26,4055,0,0,73087,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41806,8289
2021-06-29,6374,0,0,91874,3238
2021-06-30,6188,0,0,172999,3957
2021-07-01,3737,0,0,195035,3950
2021-07-02,3289,0,0,198216,7330
2021-07-03,3733,0,0,188353,6341
2021-07-04,1453,0,0,131484,3381
2021-07-05,3240,0,0,175619,9940
2021-07-06,4004,0,0,168340,42502
2021-07-07,6719,0,0,136582,29354
2021-07-08,10796,0,0,132141,16846
2021-07-09,9410,0,0,136170,19114
2021-07-10,8041,0,0,238723,22627
2021-07-11,4022,0,1,173877,3793
2021-07-12,10293,0,0,84212,13268
2021-07-13,10951,0,0,84854,16798
2021-07-14,11380,0,0,110972,27692
2021-07-15,9131,0,0,159008,32723
2021-07-16,6835,0,0,159356,62987
2021-07-17,4775,0,0,228390,76813
2021-07-18,2285,0,0,130363,46481
2021-07-19,4109,0,0,66385,28344
2021-07-20,3741,0,0,57433,42666
2021-07-21,3307,0,0,102909,53763
2021-07-22,4003,0,0,123076,67853
2021-07-23,3905,0,0,152217,93038
2021-07-24,2952,0,0,289396,96885
2021-07-25,1748,0,0,260334,46700
2021-07-26,2633,0,0,28643,46933
2021-07-27,3052,0,0,202638,50366
2021-07-28,1881,0,0,100288,14357
2021-07-29,1921,0,0,50674,12893
2021-07-30,2637,0,0,126957,37065
2021-07-31,1974,0,0,232875,42031
2021-08-01,863,0,0,191314,18053
2021-08-02,1978,0,0,124683,23039
2021-08-03,2478,0,0,103514,34409
2021-08-04,2164,0,0,109976,50106
2021-08-05,2659,0,0,109319,61114
2021-08-06,2511,0,0,111367,171980
2021-08-07,3347,0,0,174525,320131
2021-08-08,2563,0,0,159675,201345
2021-08-09,2828,0,0,45150,58321
2021-08-10,7495,0,0,49452,68057
2021-08-11,6004,0,1,57867,56614
2021-08-12,5144,0,0,52008,61398
2021-08-13,5243,0,0,42765,70400
2021-08-14,4534,0,0,157489,73465
2021-08-15,1680,0,0,156150,40037
2021-08-16,4964,3,0,33065,42636
2021-08-17,6258,1,0,24725,70300
2021-08-18,7073,0,0,19154,63791
2021-08-19,5324,0,0,20856,76320
2021-08-20,7653,0,0,36175,107772
2021-08-21,8839,0,0,121835,187047
2021-08-22,9780,0,0,83067,139867
2021-08-23,8003,0,0,34075,39342
2021-08-24,8448,1,0,22027,47246
2021-08-25,4325,0,0,31752,55938
2021-08-26,3002,0,0,27435,77054
2021-08-27,2617,0,0,62357,109473
2021-08-28,3651,0,0,132926,328164
2021-08-29,2163,0,0,113918,293768
2021-08-30,2434,0,0,4861,10899
2021-08-31,3129,0,0,24716,92763
2021-09-01,2633,0,0,33823,119460
2021-09-02,1858,0,0,55735,129209
2021-09-03,1498,0,0,75686,138109
2021-09-04,1522,0,0,91338,273224
2021-09-05,1618,0,0,46353,224462
2021-09-06,1671,0,0,32853,107355
2021-09-07,6424,0,0,46890,160716
2021-09-08,6772,0,0,91840,255842
2021-09-09,2067,0,0,117245,231672
2021-09-10,3278,0,0,146894,265250
2021-09-11,2754,0,0,245003,355994
2021-09-12,2244,0,0,186180,303764
2021-09-13,1283,0,0,68765,140941
2021-09-14,1102,0,1,136800,164870
2021-09-15,1932,0,0,71129,181176
2021-09-16,10400,0,0,112912,214976
2021-09-17,14457,0,0,96578,197300
2021-09-18,14615,0,0,117730,359554
2021-09-19,10403,0,0,75710,218918
2021-09-20,13828,0,0,25857,92592
2021-09-21,18198,0,0,43891,139766
2021-09-22,18438,0,0,33137,132529
2021-09-23,14888,0,0,28019,127950
2021-09-24,15038,0,0,54930,128199
2021-09-25,25108,0,0,118148,269948
2021-09-26,18634,0,0,52496,257685
2021-09-27,20047,0,0,52807,134208
2021-09-28,14021,0,0,77553,147937
2021-09-29,17686,0,0,101643,193465
2021-09-30,11035,0,2,105102,199898
2021-10-01,12965,0,0,89689,188208
2021-10-02,27888,0,0,229765,320870
2021-10-03,21762,0,0,175409,289398
2021-10-04,16381,0,0,101573,149324
2021-10-05,11906,0,0,123508,162392
2021-10-06,15604,0,0,100571,166765
2021-10-07,11547,0,0,83546,177573
2021-10-08,8926,0,0,77811,125555
2021-10-09,12722,0,0,125531,240608
2021-10-10,7136,0,0,65130,171680
2021-10-11,10817,0,0,39954,130365
2021-10-12,48781,0,0,51647,142270
2021-10-13,46188,0,0,45650,137597
2021-10-14,64802,0,0,60405,101453
2021-10-15,68083,0,0,69911,105610
2021-10-16,111938,0,1,95897,142210
2021-10-17,83491,0,0,86434,119843
2021-10-18,39596,0,0,91133,75817
2021-10-19,34435,0,0,90335,81877
2021-10-20,35345,0,0,76228,70819
2021-10-21,34658,0,0,64141,68898
2021-10-22,28152,0,0,60523,66818
2021-10-23,62429,0,0,85735,113090
2021-10-24,40135,0,0,62057,102322
2021-10-25,22614,0,0,42981,58780
2021-10-26,24450,0,0,37749,57035
2021-10-27,24832,0,1,35108,54656
2021-10-28,35314,0,0,39555,54130
2021-10-29,38499,0,1,46977,45181
2021-10-30,39590,0,0,216417,54968
2021-10-31,33121,0,0,179409,43735
2021-11-01,9988,0,1,75008,20574
2021-11-02,13308,0,0,93776,30233
2021-11-03,20715,0,0,113286,37008
2021-11-04,30406,0,0,174268,38812
2021-11-05,28400,0,0,228160,43968
2021-11-06,41107,0,0,324008,84661
2021-11-07,32790,0,1,213569,76331
2021-11-08,27097,0,0,125155,56055
2021-11-09,44443,0,0,137731,43096
2021-11-10,47219,0,0,126172,43748
2021-11-11,50807,0,0,109108,40078
2021-11-12,49003,0,0,88864,38479
2021-11-13,76172,0,1,121315,55793
2021-11-14,67019,0,0,97599,57424
2021-11-15,50220,0,0,77624,47746
2021-11-16,51896,0,1,82305,62866
2021-11-17,56680,0,0,79557,60179
2021-11-18,51947,0,0,79547,62863
2021-11-19,45703,0,0,81568,67527
2021-11-20,68488,0,4,187516,89842
2021-11-21,52784,0,0,185378,78773
2021-11-22,29837,0,1,121255,56391
2021-11-23,30410,0,0,131934,58252
2021-11-24,27840,0,0,128873,54946
2021-11-25,27291,0,0,168748,52242
2021-11-26,25681,0,1,239078,50080
2021-11-27,32310,0,0,367404,65382
2021-11-28,29347,0,0,282561,61075
2021-11-29,19481,0,0,221724,44381
2021-11-30,18587,0,5,215785,43437
2021-12-01,16151,0,1,211342,47684
2021-12-02,21620,0,1,217948,55146
2021-12-03,22479,0,1,204572,56849
2021-12-04,30476,0,5,236280,71736
2021-12-05,23357,0,0,168962,62909
2021-12-06,20553,0,0,154334,56189
2021-12-07,19112,0,0,154993,63166
2021-12-08,15063,0,0,106097,51110
2021-12-09,22849,0,0,156700,77414
2021-12-10,33436,0,4,185833,128020
2021-12-11,42577,0,0,209582,158113
2021-12-12,33384,0,1,161881,127174
2021-12-13,32638,0,0,154096,123581
2021-12-14,37433,0,0,159376,128552
2021-12-15,37351,0,1,144461,117122
2021-12-16,30950,0,0,122496,87916
2021-12-17,28853,0,1,122533,85357
2021-12-18,27337,0,0,122655,82267
2021-12-19,21691,0,1,97829,62764
2021-12-20,23018,0,0,179604,65612
2021-12-21,23269,0,2,293978,61947
2021-12-22,19485,0,0,263142,55929
2021-12-23,15176,0,3,184712,47628
2021-12-24,4175,0,0,56990,19701
2021-12-25,903,0,0,29058,4701
2021-12-26,6887,0,2,151948,28824
2021-12-27,15464,0,2,242826,57865
2021-12-28,16146,0,4,253142,59772
2021-12-29,15145,0,2,217238,52511
2021-12-30,11703,0,1,160340,47455
2021-12-31,3654,0,2,47199,20475
2022-01-01,925,0,5,21941,7051
2022-01-02,3266,0,2,94510,22002
2022-01-03,6923,0,0,186086,59667
2022-01-04,7101,0,3,206864,63920
2022-01-05,7389,0,3,247149,66460
2022-01-06,8386,0,0,254672,61038
2022-01-07,8915,0,4,256145,59228
2022-01-08,9052,0,2,275333,54295
2022-01-09,6036,0,2,164921,34385
2022-01-10,9423,0,4,215840,57279
2022-01-11,8457,0,0,205923,49745
2022-01-12,8531,0,1,191395,46836
2022-01-13,8296,0,0,199302,42905
2022-01-14,7936,0,1,187974,37616
2022-01-15,8082,0,1,189802,29948
2022-01-16,4566,0,3,109321,19130
2022-01-17,7526,0,0,142768,36021
2022-01-18,6800,0,2,132836,30929
2022-01-19,5990,0,1,129980,29969
2022-01-20,5874,0,1,114635,27921
2022-01-21,5568,0,0,111823,24879
2022-01-22,5290,0,2,124887,22525
2022-01-23,7026,0,6,94172,16549
2022-01-24,11439,0,2,138608,24780
2022-01-25,14833,0,0,139769,22502
2022-01-26,18275,0,2,148248,22580
2022-01-27,22595,0,0,157435,20806
2022-01-28,24688,0,3,163126,18963
2022-01-29,32861,0,5,225508,17756
2022-01-30,27268,0,1,172499,11984
2022-01-31,31238,0,1,189272,20076
2022-02-01,34605,0,1,184273,19909
2022-02-02,36427,0,6,164049,19734
2022-02-03,37924,0,0,173733,19021
2022-02-04,37121,0,0,182253,18636
2022-02-05,48011,0,5,187935,17210
2022-02-06,33260,0,1,112025,11038
2022-02-07,40367,0,2,157090,19770
2022-02-08,38084,0,5,160109,18678
2022-02-09,35494,0,1,160150,17553
2022-02-10,36339,0,2,149967,17458
2022-02-11,36188,0,1,163127,17535
2022-02-12,40597,0,1,144808,14709
2022-02-13,25928,0,0,88054,9104
2022-02-14,23202,0,1,117432,14001
2022-02-15,30486,0,2,142727,14102
2022-02-16,29716,0,1,157903,14972
2022-02-17,30986,0,0,159419,14709
2022-02-18,32430,0,4,172608,14895
2022-02-19,37585,0,2,197568,12528
2022-02-20,30923,0,4,141484,8837
2022-02-21,29613,0,1,183842,13455
2022-02-22,28887,0,0,194927,14697
2022-02-23,27617,0,0,177539,14311
2022-02-24,24035,0,1,176497,12403
2022-02-25,22137,0,1,187234,12331
2022-02-26,25713,0,3,173051,9616
2022-02-27,21053,0,3,115491,6749
2022-02-28,24420,0,6,172620,12437
2022-03-01,13519,0,1,152088,11837
2022-03-02,12950,0,1,156628,11094
2022-03-03,11809,0,0,155460,10934
2022-03-04,11530,0,2,166968,11017
2022-03-05,21593,0,3,173637,9339
2022-03-06,20083,0,2,98540,5953
2022-03-07,20516,0,4,127494,10791
2022-03-08,19814,0,1,111567,10070
2022-03-09,24306,0,3,118298,9844
2022-03-10,25949,0,1,120374,10601
2022-03-11,25738,0,2,129362,10128
2022-03-12,37651,0,3,146134,9363
2022-03-13,33229,0,2,91218,6924
2022-03-14,27532,0,1,91837,9469
2022-03-15,31957,0,5,87341,9727
2022-03-16,32338,0,0,84389,9512
2022-03-17,35137,0,6,77761,9602
2022-03-18,37560,0,7,90239,9627
2022-03-19,48174,0,5,103949,8719
2022-03-20,41385,0,5,67679,7084
2022-03-21,37467,0,2,62780,9163
2022-03-22,47118,0,0,64742,10323
2022-03-23,47127,0,1,63315,9606
2022-03-24,60071,0,4,64618,9231
2022-03-25,68301,0,3,75906,9573
2022-03-26,102657,0,3,113624,9943
2022-03-27,94851,0,10,82775,8015
2022-03-28,83183,0,5,63031,9193
2022-03-29,83398,0,1,64519,8918
2022-03-30,88668,0,5,64346,8767
2022-03-31,97111,0,9,65164,8406
2022-04-01,108847,0,16,77822,9174
2022-04-02,130614,0,241,105065,8218
2022-04-03,116101,0,924,88343,7846
2022-04-04,77641,0,831,54401,6744
2022-04-05,46391,0,173,38607,5619
2022-04-06,90861,0,2103,71060,8537
2022-04-07,79169,0,3568,74903,8088
2022-04-08,73755,0,3632,85458,8519
2022-04-09,75288,0,4745,106580,7915
2022-04-10,57034,0,2163,90195,6757
2022-04-11,56055,0,9112,82610,7934
2022-04-12,52372,0,9398,90134,7813
2022-04-13,46339,0,12589,101051,7837
2022-04-14,27458,0,2125,56504,4204
2022-04-15,15511,0,1470,37691,2796
2022-04-16,40137,0,4770,88462,6099
2022-04-17,26202,0,2304,63799,4762
2022-04-18,32343,0,12145,88443,7783
2022-04-19,29326,0,12596,90889,7617
2022-04-20,26042,0,13422,93823,7765
2022-04-21,20399,0,13412,101224,7273
2022-04-22,17314,0,13438,121007,8462
2022-04-23,15502,0,8479,144974,7779
2022-04-24,12556,0,4764,118500,6816
2022-04-25,12295,0,7910,113360,7896
2022-04-26,10477,0,9528,119475,7487
2022-04-27,8245,0,10878,118991,7462
2022-04-28,6845,0,11153,115660,7280
2022-04-29,5848,0,12517,122914,6330
2022-04-30,4509,0,13019,132237,5947
2022-05-01,0,0,4104,33777,1960
2022-05-02,0,0,10059,65116,3903
2022-05-03,0,0,11896,77004,5182
2022-05-04,0,0,12232,76010,5526
2022-05-05,0,0,12816,73437,5420
2022-05-06,0,0,17945,64402,4576
2022-05-07,0,0,17349,60350,3257
2022-05-08,0,0,3177,12559,929
2022-05-09,0,0,24173,61817,4539
2022-05-10,0,0,29924,67514,4990
2022-05-11,0,0,28176,66333,4881
2022-05-12,0,0,25577,66844,4791
2022-05-13,0,0,24762,70458,4585
2022-05-14,0,0,27082,74681,4533
2022-05-15,0,0,16315,48840,3252
2022-05-16,0,0,23157,62999,4979
2022-05-17,0,0,25710,65312,5082
2022-05-18,0,0,27090,64780,4888
2022-05-19,0,0,25605,63168,5187
2022-05-20,0,0,26220,69628,5051
2022-05-21,0,0,32982,75595,4741
2022-05-22,0,0,22694,53041,3623
2022-05-23,0,0,29964,61052,5375
2022-05-24,0,0,31029,63824,5072
2022-05-25,0,0,30468,63791,5165
2022-05-26,0,0,27469,64240,5133
2022-05-27,0,0,29700,68882,4896
2022-05-28,0,0,36207,71381,5057
2022-05-29,0,0,27724,50969,3416
2022-05-30,0,0,29004,57680,4873
2022-05-31,0,0,26079,54956,4657
2022-06-01,0,0,23676,42903,4062
2022-06-02,0,0,27058,44499,4026
2022-06-03,0,0,29322,47172,3877
2022-06-04,0,0,35183,51951,3759
2022-06-05,0,0,24120,34010,2656
2022-06-06,0,0,29007,44608,4691
2022-06-07,0,0,31614,43951,4403
2022-06-08,0,0,32387,47607,4767
2022-06-09,0,0,32924,47023,4350
2022-06-10,0,0,33052,48992,4331
2022-06-11,0,0,37444,51449,3920
2022-06-12,0,0,28380,36773,3285
2022-06-13,0,0,18908,30170,2969
2022-06-14,0,0,31599,43991,4421
2022-06-15,0,0,33982,43924,4441
2022-06-16,0,0,40882,42845,4136
2022-06-17,0,0,39976,41236,4035
2022-06-18,0,0,40251,39075,3474
2022-06-19,0,0,14756,14124,1354
2022-06-20,0,0,38564,39042,4096
2022-06-21,0,0,45260,41522,4257
2022-06-22,0,0,48311,42883,4206
2022-06-23,0,0,45218,40554,3652
2022-06-24,0,0,43956,36108,2994
2022-06-25,0,0,54435,44128,3538
2022-06-26,0,0,43900,31869,2638
2022-06-27,0,0,51604,41083,3653
2022-06-28,0,0,60110,45243,3939
2022-06-29,0,0,39985,30878,2449
2022-06-30,0,0,48467,40462,3551
2022-07-01,0,0,39298,30857,2442
2022-07-02,0,0,49544,39556,2631
2022-07-03,0,0,31873,22264,1737
2022-07-04,0,0,34785,29159,2652
2022-07-05,0,0,43630,33747,2854
2022-07-06,0,0,43386,37331,3124
2022-07-07,0,0,44708,35753,3338
2022-07-08,0,0,46120,42676,3377
2022-07-09,0,0,59655,49458,3514
2022-07-10,0,0,41717,32063,2603
2022-07-11,0,0,43114,39924,3725
2022-07-12,0,0,51044,43061,3697
2022-07-13,0,0,48503,43356,3553
2022-07-14,0,0,54207,40865,3218
2022-07-15,0,0,53740,39918,2740
2022-07-16,0,0,52471,33026,2442
2022-07-17,0,0,26178,13926,1054
2022-07-18,0,0,3,0,0
