FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,19,12
2021-02-09,0,0,0,4,3755
2021-02-10,3,0,0,19,16608
2021-02-11,0,0,0,9,34126
2021-02-12,0,0,0,8,32377
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,1,15642
2021-02-27,0,0,0,54,6767
2021-02-28,0,0,1,19,998
2021-03-01,2,0,0,19,9293
2021-03-02,0,0,0,17,9259
2021-03-03,0,0,0,37,18440
2021-03-04,0,0,0,21,33017
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9196
2021-03-11,6,0,0,3866,10610
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3290,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32848
2021-03-16,0,0,0,20780,26845
2021-03-17,0,0,0,20887,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17531
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10907
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13227,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14678,6730
2021-03-27,0,0,0,9785,4634
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18703,7928
2021-03-31,0,0,0,14623,10643
2021-04-01,2,0,0,3623,3166
2021-04-02,5,0,0,2718,1242
2021-04-03,4,0,0,4919,3987
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3880,12704
2021-04-06,0,0,0,13552,16894
2021-04-07,1,0,0,15060,15856
2021-04-08,2,0,0,30875,14978
2021-04-09,1,0,0,18379,16685
2021-04-10,2,0,0,8656,4371
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11874,2287
2021-04-13,1,0,0,20008,2014
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38724,2864
2021-04-17,5,0,0,42344,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9502,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13742,6403
2021-04-22,964,0,0,7609,2220
2021-04-23,666,0,0,26606,1745
2021-04-24,1164,0,0,26102,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11570
2021-04-28,17384,0,0,20557,13450
2021-04-29,21300,0,0,21990,14350
2021-04-30,19542,0,0,62091,17988
2021-05-01,6686,0,0,56935,2561
2021-05-02,1996,0,0,45341,1745
2021-05-03,11227,0,0,49313,3806
2021-05-04,9347,0,0,13935,1132
2021-05-05,9385,0,0,12468,3256
2021-05-06,8945,0,0,30916,1465
2021-05-07,8513,0,0,39126,731
2021-05-08,4400,0,0,79273,230
2021-05-09,667,0,0,58143,15
2021-05-10,4152,0,0,51514,939
2021-05-11,5474,0,0,49192,692
2021-05-12,12574,0,0,55188,1379
2021-05-13,12243,0,0,68622,1017
2021-05-14,12574,0,0,95461,936
2021-05-15,7315,0,0,66981,735
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52914,280
2021-05-18,4995,0,0,64065,476
2021-05-19,5285,0,0,73183,2251
2021-05-20,3569,0,0,81383,1835
2021-05-21,6351,0,0,155381,1514
2021-05-22,4354,0,0,125485,1935
2021-05-23,1789,0,0,86405,749
2021-05-24,5825,0,0,115972,527
2021-05-25,4820,0,0,95152,1593
2021-05-26,4226,0,0,90159,1761
2021-05-27,3394,0,0,112279,1803
2021-05-28,6338,0,0,145480,749
2021-05-29,2873,0,0,128152,613
2021-05-30,667,0,0,64936,22
2021-05-31,1473,0,0,109685,1356
2021-06-01,1487,0,0,111521,791
2021-06-02,2354,0,0,111576,865
2021-06-03,2645,0,0,62103,971
2021-06-04,2045,0,0,34850,913
2021-06-05,546,0,0,20214,569
2021-06-06,146,0,0,2002,41
2021-06-07,1098,0,0,30153,296
2021-06-08,21795,0,0,196439,231
2021-06-09,28162,0,0,179068,281
2021-06-10,40892,0,0,189795,825
2021-06-11,37619,0,0,187551,1244
2021-06-12,24846,0,0,139897,192
2021-06-13,10517,0,0,73262,630
2021-06-14,23466,0,0,85699,6122
2021-06-15,18203,0,0,95548,18063
2021-06-16,14689,0,0,91432,9436
2021-06-17,13308,0,0,123297,4785
2021-06-18,12263,0,0,157689,5316
2021-06-19,7085,0,0,102878,4815
2021-06-20,1281,0,0,31220,1083
2021-06-21,7391,0,0,95658,10166
2021-06-22,11478,0,0,119847,10908
2021-06-23,8737,0,0,110554,10168
2021-06-24,8686,0,0,65729,12005
2021-06-25,7697,0,0,110685,9417
2021-06-26,4050,0,0,73083,5494
2021-06-27,2895,0,0,46374,2158
2021-06-28,6565,0,0,41804,8283
2021-06-29,6370,0,0,91642,3235
2021-06-30,6179,0,0,172846,3944
2021-07-01,3734,0,0,194923,3905
2021-07-02,3288,0,0,198116,7318
2021-07-03,3733,0,0,188275,6319
2021-07-04,1452,0,0,131404,3372
2021-07-05,3227,0,0,175560,9921
2021-07-06,4004,0,0,168276,42495
2021-07-07,6719,0,0,136540,29342
2021-07-08,10793,0,0,132109,16839
2021-07-09,9407,0,0,136093,19095
2021-07-10,8038,0,0,238658,22628
2021-07-11,4017,0,0,173798,3793
2021-07-12,10287,0,0,84217,13266
2021-07-13,10949,0,0,84833,16772
2021-07-14,11379,0,0,110931,27661
2021-07-15,9129,0,0,158967,32696
2021-07-16,6832,0,0,159286,62976
2021-07-17,4773,0,0,228284,76801
2021-07-18,2285,0,0,130312,46472
2021-07-19,4107,0,0,66363,28339
2021-07-20,3739,0,0,57406,42656
2021-07-21,3303,0,0,102849,53749
2021-07-22,3997,0,0,123031,67821
2021-07-23,3903,0,0,152159,93014
2021-07-24,2951,0,0,289343,96875
2021-07-25,1747,0,0,260259,46694
2021-07-26,2633,0,0,28632,46928
2021-07-27,3050,0,0,202536,50349
2021-07-28,1878,0,0,100264,14346
2021-07-29,1920,0,0,50639,12881
2021-07-30,2635,0,0,126923,37040
2021-07-31,1970,0,0,232733,42015
2021-08-01,861,0,0,191129,17921
2021-08-02,1977,0,0,124615,22927
2021-08-03,2476,0,0,103480,34368
2021-08-04,2163,0,0,109945,50060
2021-08-05,2655,0,0,109253,61062
2021-08-06,2509,0,0,111336,171940
2021-08-07,3341,0,0,174444,320059
2021-08-08,2563,0,0,159607,201292
2021-08-09,2826,0,0,45127,58258
2021-08-10,7489,0,0,49387,67986
2021-08-11,5997,0,1,57834,56561
2021-08-12,5142,0,0,51970,61361
2021-08-13,5238,0,0,42727,70379
2021-08-14,4533,0,0,157447,73427
2021-08-15,1677,0,0,156079,40005
2021-08-16,4959,3,0,33042,42614
2021-08-17,6257,1,0,24712,70282
2021-08-18,7072,0,0,19122,63709
2021-08-19,5322,0,0,20833,76308
2021-08-20,7647,0,0,36111,107727
2021-08-21,8837,0,0,121799,187009
2021-08-22,9771,0,0,82994,139801
2021-08-23,7997,0,0,34035,39303
2021-08-24,8447,1,0,22008,47203
2021-08-25,4322,0,0,31730,55891
2021-08-26,2999,0,0,27395,76997
2021-08-27,2614,0,0,62342,109370
2021-08-28,3648,0,0,132875,328062
2021-08-29,2163,0,0,113845,293686
2021-08-30,2430,0,0,4847,10844
2021-08-31,3125,0,0,24669,92707
2021-09-01,2640,0,0,32243,119051
2021-09-02,1856,0,0,55599,129075
2021-09-03,1491,0,0,75648,138053
2021-09-04,1518,0,0,91279,273134
2021-09-05,1620,0,0,46199,224376
2021-09-06,1669,0,0,32829,107279
2021-09-07,6423,0,0,46846,160648
2021-09-08,6766,0,0,91770,255777
2021-09-09,2058,0,0,117187,231573
2021-09-10,3267,0,0,146809,265153
2021-09-11,2749,0,0,244933,355889
2021-09-12,2241,0,0,186119,303721
2021-09-13,1281,0,0,68733,140899
2021-09-14,1101,0,0,136719,164769
2021-09-15,1930,0,0,71053,181123
2021-09-16,10390,0,0,112844,214937
2021-09-17,14450,0,0,96532,197236
2021-09-18,14606,0,0,117690,359491
2021-09-19,10401,0,0,75669,218876
2021-09-20,13822,0,0,25815,92520
2021-09-21,18193,0,0,43860,139703
2021-09-22,18441,0,0,31738,132339
2021-09-23,14886,0,0,27911,127855
2021-09-24,15018,0,0,54882,128315
2021-09-25,25103,0,0,118081,269821
2021-09-26,18628,0,0,52440,257604
2021-09-27,20044,0,0,52730,134125
2021-09-28,14014,0,0,77491,147845
2021-09-29,17665,0,0,101547,193335
2021-09-30,11028,0,0,105033,199783
2021-10-01,12955,0,0,89372,187824
2021-10-02,27875,0,0,229603,320585
2021-10-03,21747,0,0,175199,289137
2021-10-04,16372,0,0,101466,149114
2021-10-05,11898,0,0,123400,162136
2021-10-06,15601,0,0,100482,166666
2021-10-07,11533,0,0,83448,177499
2021-10-08,8921,0,0,77763,125497
2021-10-09,12712,0,0,125442,240470
2021-10-10,7125,0,0,64933,171538
2021-10-11,10810,0,0,39909,130315
2021-10-12,48778,0,0,51601,142208
2021-10-13,46170,0,0,45558,137540
2021-10-14,64780,0,0,60347,101399
2021-10-15,68059,0,0,69820,105520
2021-10-16,111919,0,0,95839,142162
2021-10-17,83477,0,0,86360,119753
2021-10-18,39585,0,0,91069,75744
2021-10-19,34431,0,0,90285,81723
2021-10-20,35333,0,0,76150,70766
2021-10-21,34647,0,0,64093,68864
2021-10-22,28137,0,0,60301,66557
2021-10-23,62407,0,0,85644,112923
2021-10-24,40120,0,0,61986,102167
2021-10-25,22601,0,0,42913,58642
2021-10-26,24437,0,0,37712,56777
2021-10-27,24827,0,0,35085,54584
2021-10-28,35290,0,0,39449,54035
2021-10-29,38491,0,0,46896,45119
2021-10-30,39575,0,0,216266,54881
2021-10-31,33101,0,0,179283,43668
2021-11-01,9986,0,0,74707,20353
2021-11-02,13298,0,0,93556,30088
2021-11-03,20691,0,0,113166,36926
2021-11-04,30392,0,0,174123,38760
2021-11-05,28390,0,0,228002,43910
2021-11-06,41070,0,0,323862,84615
2021-11-07,32771,0,0,213291,76142
2021-11-08,27088,0,0,125078,55999
2021-11-09,44430,0,0,137672,43025
2021-11-10,47209,0,0,126053,43649
2021-11-11,50778,0,0,108990,40002
2021-11-12,48969,0,0,88676,38422
2021-11-13,76137,0,0,121206,55725
2021-11-14,66982,0,0,97530,57353
2021-11-15,50220,0,0,77556,47697
2021-11-16,51875,0,0,82203,62823
2021-11-17,56652,0,0,79478,60105
2021-11-18,51883,0,0,79412,62770
2021-11-19,45671,0,0,81473,67458
2021-11-20,68463,0,0,187227,89750
2021-11-21,52700,0,0,184938,78706
2021-11-22,29886,0,0,121340,56230
2021-11-23,30399,0,0,131778,58113
2021-11-24,27842,0,0,128702,54826
2021-11-25,27265,0,0,168535,52141
2021-11-26,25646,0,0,238847,49976
2021-11-27,32283,0,0,366993,65277
2021-11-28,29312,0,0,281721,60978
2021-11-29,19461,0,0,221449,44320
2021-11-30,18562,0,0,215237,43340
2021-12-01,16155,0,0,210748,47430
2021-12-02,21612,0,0,217583,55005
2021-12-03,22447,0,0,204310,56747
2021-12-04,30444,0,0,235828,71623
2021-12-05,23328,0,0,168601,62742
2021-12-06,20520,0,0,154113,56090
2021-12-07,19082,0,0,154830,63109
2021-12-08,15058,0,0,106022,50992
2021-12-09,22826,0,0,156332,77309
2021-12-10,33400,0,0,185431,127779
2021-12-11,42572,0,0,209220,157944
2021-12-12,33365,0,0,161588,127026
2021-12-13,32607,0,0,153743,123459
2021-12-14,37407,0,0,159122,128416
2021-12-15,37287,0,1,143813,116880
2021-12-16,30890,0,0,121940,87620
2021-12-17,28769,0,0,122209,85204
2021-12-18,27294,0,0,122347,82109
2021-12-19,21667,0,0,97621,62646
2021-12-20,23000,0,0,179074,65455
2021-12-21,23238,0,0,293225,61847
2021-12-22,19489,0,0,262336,55690
2021-12-23,15151,0,0,183723,47474
2021-12-24,4164,0,0,56749,19674
2021-12-25,894,0,0,28899,4659
2021-12-26,6874,0,0,151751,28757
2021-12-27,15450,0,0,242419,57724
2021-12-28,16115,0,0,252514,59655
2021-12-29,15138,0,0,216784,52349
2021-12-30,11676,0,0,159955,47312
2021-12-31,3654,0,0,46921,20348
2022-01-01,843,0,0,19658,5748
2022-01-02,3222,0,0,93223,21188
2022-01-03,6808,0,0,184915,58627
2022-01-04,7040,0,0,206071,63142
2022-01-05,7325,0,0,246141,65783
2022-01-06,8357,0,0,254163,60624
2022-01-07,8889,0,1,255527,58884
2022-01-08,9016,0,0,274584,53869
2022-01-09,5992,0,0,164406,34221
2022-01-10,9387,0,0,215042,56650
2022-01-11,8439,0,0,205497,49425
2022-01-12,8491,0,0,190867,46495
2022-01-13,8284,0,0,198923,42681
2022-01-14,7910,0,0,187464,37322
2022-01-15,8037,0,0,189220,29711
2022-01-16,4544,0,1,109022,19016
2022-01-17,7497,0,0,142407,35812
2022-01-18,6795,0,0,132637,30680
2022-01-19,5981,0,0,129753,29795
2022-01-20,5853,0,0,114174,27715
2022-01-21,5552,0,0,111518,24676
2022-01-22,5240,0,0,123761,21886
2022-01-23,7000,0,0,93010,15979
2022-01-24,11392,0,1,137980,24404
2022-01-25,14790,0,0,139008,21990
2022-01-26,18156,0,0,147645,22050
2022-01-27,22554,0,0,156942,20427
2022-01-28,24633,0,0,162510,18554
2022-01-29,32795,0,0,224937,17328
2022-01-30,27227,0,0,171939,11712
2022-01-31,31202,0,0,188665,19645
2022-02-01,34523,0,0,183145,18887
2022-02-02,36357,0,0,163272,19145
2022-02-03,37855,0,0,173186,18672
2022-02-04,37041,0,0,181780,18359
2022-02-05,47856,0,0,187440,16797
2022-02-06,33226,0,0,111784,10872
2022-02-07,40274,0,0,156768,19578
2022-02-08,38050,0,0,159861,18449
2022-02-09,35434,0,0,159754,17326
2022-02-10,36265,0,0,149281,17097
2022-02-11,36128,0,1,162764,17370
2022-02-12,40510,0,0,144379,14456
2022-02-13,25888,0,0,87889,9005
2022-02-14,23171,0,0,117223,13759
2022-02-15,30439,0,2,142278,13825
2022-02-16,29661,0,0,157447,14717
2022-02-17,30915,0,0,159131,14493
2022-02-18,32370,0,0,172258,14737
2022-02-19,37567,0,0,197300,12418
2022-02-20,30868,0,0,140946,8731
2022-02-21,29541,0,0,183465,13353
2022-02-22,28786,0,0,194419,14035
2022-02-23,27566,0,0,177127,13900
2022-02-24,23962,0,0,176071,12036
2022-02-25,22048,0,0,186651,12031
2022-02-26,25659,0,0,172590,9361
2022-02-27,21003,0,0,115076,6659
2022-02-28,24361,0,0,172021,12155
2022-03-01,13425,0,1,150642,10767
2022-03-02,12917,0,0,156113,10863
2022-03-03,11785,0,0,154999,10814
2022-03-04,11506,0,0,166691,10901
2022-03-05,21661,0,1,173295,9245
2022-03-06,20064,0,0,98286,5907
2022-03-07,20499,0,0,127274,10725
2022-03-08,19775,0,0,111371,9983
2022-03-09,24258,0,1,118049,9770
2022-03-10,25917,0,0,119829,10423
2022-03-11,25605,0,0,129026,10037
2022-03-12,37577,0,0,145556,9268
2022-03-13,33192,0,0,90909,6870
2022-03-14,27502,0,1,91562,9417
2022-03-15,31903,0,0,86946,9631
2022-03-16,32263,0,0,84053,9445
2022-03-17,35066,0,2,77484,9533
2022-03-18,37506,0,2,89841,9565
2022-03-19,48129,0,0,103719,8672
2022-03-20,41256,0,2,67361,7058
2022-03-21,37411,0,0,62593,9148
2022-03-22,47063,0,0,63970,9714
2022-03-23,47052,0,1,62751,9375
2022-03-24,59977,0,0,64190,9135
2022-03-25,68202,0,0,75377,9470
2022-03-26,102465,0,0,113236,9880
2022-03-27,94530,0,1,82371,7982
2022-03-28,82922,0,2,62698,9142
2022-03-29,83064,0,0,64176,8882
2022-03-30,88283,0,0,63812,8706
2022-03-31,96714,0,1,64626,8340
2022-04-01,108579,0,4,75228,7598
2022-04-02,130385,0,229,104241,8037
2022-04-03,115991,0,920,87721,7777
2022-04-04,77532,0,822,53880,6661
2022-04-05,46308,0,163,38143,5527
2022-04-06,90717,0,2084,70523,8441
2022-04-07,79030,0,3564,74461,7943
2022-04-08,73656,0,3636,84670,8420
2022-04-09,75058,0,4700,106073,7841
2022-04-10,56823,0,2141,89540,6692
2022-04-11,55869,0,9106,82121,7872
2022-04-12,52149,0,9358,89569,7745
2022-04-13,46195,0,12575,100445,7783
2022-04-14,27437,0,2105,56024,4126
2022-04-15,15426,0,1460,37246,2742
2022-04-16,40044,0,4756,87798,6004
2022-04-17,26150,0,2299,63448,4710
2022-04-18,32161,0,12102,87949,7696
2022-04-19,29256,0,12342,90368,7554
2022-04-20,25982,0,13366,93034,7653
2022-04-21,20319,0,13210,100572,7211
2022-04-22,17165,0,13308,118802,7553
2022-04-23,15443,0,8413,143302,7616
2022-04-24,12451,0,4732,116984,6713
2022-04-25,12205,0,7851,112134,7779
2022-04-26,10379,0,9487,118105,7342
2022-04-27,8171,0,10859,117290,7300
2022-04-28,6694,0,11077,113783,7129
2022-04-29,5758,0,12444,120728,6189
2022-04-30,4310,0,12909,129605,5759
2022-05-01,0,0,3972,31886,1350
2022-05-02,0,0,9835,63451,3705
2022-05-03,0,0,11769,75733,5013
2022-05-04,0,0,12136,74597,5281
2022-05-05,0,0,12660,71517,5279
2022-05-06,0,0,17412,62999,4432
2022-05-07,0,0,17039,58911,3118
2022-05-08,0,0,3168,11921,861
2022-05-09,0,0,23589,60260,4320
2022-05-10,0,0,29384,65476,4820
2022-05-11,0,0,27546,63945,4675
2022-05-12,0,0,24478,63400,4584
2022-05-13,0,0,23493,66293,4270
2022-05-14,0,0,25472,70034,4216
2022-05-15,0,0,15762,46059,3026
2022-05-16,0,0,21542,56822,4399
2022-05-17,0,0,22967,56800,4412
2022-05-18,0,0,22279,50710,3730
2022-05-19,0,0,13823,29777,2243
