FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12547,123194,237535
2021-10-10,6947,63383,169146
2021-10-11,10729,39088,128566
2021-10-12,48521,50627,139995
2021-10-13,45893,44651,135781
2021-10-14,64498,59451,100160
2021-10-15,67040,68306,103850
2021-10-16,110930,94790,140547
2021-10-17,82823,85754,118429
2021-10-18,39285,90377,74722
2021-10-19,33603,89280,80541
2021-10-20,34644,75019,69427
2021-10-21,34339,63329,67775
2021-10-22,27708,57562,64826
2021-10-23,61797,83919,111213
2021-10-24,39595,60475,100107
2021-10-25,22294,42078,57583
2021-10-26,24136,36983,55494
2021-10-27,24392,33987,53578
2021-10-28,34724,38498,52540
2021-10-29,37856,45312,43158
2021-10-30,38397,212875,52900
2021-10-31,32690,177725,42805
2021-11-01,9613,70650,19078
2021-11-02,13063,90892,28075
2021-11-03,20292,109822,35067
2021-11-04,29697,171379,37294
2021-11-05,28055,218598,42401
2021-11-06,40049,292630,82253
2021-11-07,32125,201974,74351
2021-11-08,26744,118378,54995
2021-11-09,43543,130217,42064
2021-11-10,46390,114682,41693
2021-11-11,49254,99131,38045
2021-11-12,47937,78653,36493
2021-11-13,73664,107858,53169
2021-11-14,64590,89078,55584
2021-11-15,48623,67208,44818
2021-11-16,49588,70560,59296
2021-11-17,52925,66002,56759
2021-11-18,44483,64471,58637
2021-11-19,40146,62493,62065
2021-11-20,60993,139146,82866
2021-11-21,46861,148684,71380
2021-11-22,25052,92721,48315
2021-11-23,20033,86157,41315
2021-11-24,11655,60659,23837
