FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,19,0,0,24
2020-11-18,0,17,0,0,13
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,17
2020-11-21,3,17,0,0,32
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,23
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,24
2020-11-26,1,20,0,0,30
2020-11-27,5,14,0,0,18
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,25
2020-12-01,5,7,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,22
2020-12-04,4,1,0,0,16
2020-12-05,0,10,0,0,29
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,21
2020-12-08,0,12,0,0,0
2020-12-09,2,23,0,0,20
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,38
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,24
2021-01-13,9,0,0,0,15
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,24
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,15
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,17
2021-02-05,0,0,0,0,22
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,21
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,35,16616
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,10,32378
2021-02-13,0,0,0,48,18877
2021-02-14,1,0,0,5,5283
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30541
2021-02-20,1,0,0,19,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30473
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9288
2021-03-03,1,0,0,39,18438
2021-03-04,0,0,0,24,33005
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,16,20029
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8846,9206
2021-03-11,6,0,0,3866,10613
2021-03-12,2,0,0,3849,22685
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,430,3010
2021-03-15,0,0,0,15149,32849
2021-03-16,0,0,0,20784,26849
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24804,18049
2021-03-19,1,0,0,23979,17532
2021-03-20,0,0,0,17135,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10909
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11661,6122
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9788,4635
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6172
2021-03-30,2,0,0,18711,7930
2021-03-31,0,0,0,14645,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12722
2021-04-06,0,0,0,13554,16901
2021-04-07,1,0,0,15059,15859
2021-04-08,3,0,0,30843,14981
2021-04-09,1,0,0,18373,16682
2021-04-10,2,0,0,8665,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11876,2287
2021-04-13,3,0,0,20009,2022
2021-04-14,5,0,0,20867,2570
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2385
2021-04-21,5,0,0,13751,6419
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11586
2021-04-28,17384,0,0,20564,13459
2021-04-29,21300,0,0,21992,14359
2021-04-30,19545,0,0,62086,17996
2021-05-01,6685,0,0,56917,2577
2021-05-02,1997,0,0,45362,1751
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12470,3272
2021-05-06,8947,0,0,30910,1468
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51514,946
2021-05-11,5474,0,0,49195,695
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68627,1025
2021-05-14,12575,0,0,95483,940
2021-05-15,7317,0,0,67001,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73186,2258
2021-05-20,3571,0,0,81328,1842
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126046,1943
2021-05-23,1789,0,0,87048,752
2021-05-24,5825,0,0,115715,533
2021-05-25,4821,0,0,95136,1609
2021-05-26,4227,0,0,90168,1773
2021-05-27,3397,0,0,112296,1815
2021-05-28,6340,0,0,145478,761
2021-05-29,2874,0,0,128154,618
2021-05-30,667,0,0,64774,28
2021-05-31,1475,0,0,109931,1364
2021-06-01,1489,0,0,111603,829
2021-06-02,2355,0,0,111643,904
2021-06-03,2648,0,0,62051,993
2021-06-04,2049,0,0,34864,938
2021-06-05,547,0,0,20188,586
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30173,307
2021-06-08,21800,0,0,196482,248
2021-06-09,28170,0,0,179102,290
2021-06-10,40897,0,0,189837,855
2021-06-11,37623,0,0,187631,1249
2021-06-12,24849,0,0,139926,203
2021-06-13,10520,0,0,73281,636
2021-06-14,23473,0,0,85743,6130
2021-06-15,18207,0,0,95693,18088
2021-06-16,14693,0,0,91454,9453
2021-06-17,13309,0,0,123324,4795
2021-06-18,12270,0,0,157728,5328
2021-06-19,7086,0,0,102892,4824
2021-06-20,1281,0,0,31251,1086
2021-06-21,7391,0,0,95671,10174
2021-06-22,11481,0,0,119903,10938
2021-06-23,8738,0,0,110572,10196
2021-06-24,8687,0,0,65765,12017
2021-06-25,7699,0,0,110771,9435
2021-06-26,4055,0,0,73094,5501
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41807,8290
2021-06-29,6375,0,0,91870,3237
2021-06-30,6190,0,0,172996,3960
2021-07-01,3736,0,0,195063,3966
2021-07-02,3291,0,0,198267,7330
2021-07-03,3733,0,1,188460,6348
2021-07-04,1453,0,0,131498,3382
2021-07-05,3240,0,0,175621,9941
2021-07-06,4006,0,0,168396,42506
2021-07-07,6719,0,0,136596,29365
2021-07-08,10797,0,1,132138,16847
2021-07-09,9412,0,1,136194,19115
2021-07-10,8041,0,1,238735,22668
2021-07-11,4022,0,0,173901,3794
2021-07-12,10296,0,0,84215,13272
2021-07-13,10951,0,0,84856,16806
2021-07-14,11384,0,0,110977,27698
2021-07-15,9131,0,0,158907,32729
2021-07-16,6836,0,0,159469,62990
2021-07-17,4774,0,0,228432,76823
2021-07-18,2285,0,0,130468,46483
2021-07-19,4112,0,0,66289,28344
2021-07-20,3741,0,0,57439,42668
2021-07-21,3307,0,0,102926,53775
2021-07-22,4006,0,0,123118,67861
2021-07-23,3906,0,0,152208,93053
2021-07-24,2954,0,0,289415,96883
2021-07-25,1748,0,0,260411,46707
2021-07-26,2637,0,0,28647,46937
2021-07-27,3051,0,0,202650,50371
2021-07-28,1882,0,0,100325,14361
2021-07-29,1921,0,1,50664,12891
2021-07-30,2637,0,0,126970,37079
2021-07-31,1975,0,0,232882,42036
2021-08-01,864,0,0,191374,18083
2021-08-02,1978,0,0,124711,23050
2021-08-03,2477,0,0,103531,34416
2021-08-04,2166,0,0,109977,50116
2021-08-05,2664,0,0,109318,61122
2021-08-06,2512,0,0,111373,172000
2021-08-07,3347,0,0,174543,320159
2021-08-08,2562,0,0,159686,201354
2021-08-09,2828,0,0,45150,58322
2021-08-10,7502,0,0,49443,68065
2021-08-11,6004,0,1,57873,56619
2021-08-12,5150,0,0,52015,61406
2021-08-13,5248,0,0,42781,70402
2021-08-14,4539,0,0,157523,73472
2021-08-15,1682,0,0,156145,40048
2021-08-16,4965,5,0,33070,42642
2021-08-17,6258,1,0,24727,70301
2021-08-18,7078,2,0,19156,63801
2021-08-19,5322,2,0,20862,76327
2021-08-20,7655,11,0,36171,107778
2021-08-21,8843,0,0,121851,187065
2021-08-22,9779,0,0,83084,139972
2021-08-23,8004,12,0,34093,39359
2021-08-24,8449,7,0,22041,47263
2021-08-25,4324,11,0,31757,55962
2021-08-26,3002,9,0,27437,77038
2021-08-27,2616,11,0,62362,109503
2021-08-28,3650,6,0,132931,328209
2021-08-29,2162,0,0,114005,293886
2021-08-30,2438,0,0,4868,10897
2021-08-31,3129,14,0,24726,92777
2021-09-01,2625,17,0,34832,119580
2021-09-02,1858,11,0,55736,129277
2021-09-03,1494,9,0,75697,138152
2021-09-04,1520,7,0,91340,273274
2021-09-05,1618,0,0,46335,224589
2021-09-06,1673,10,0,32844,107384
2021-09-07,6425,0,0,46899,160746
2021-09-08,6773,0,0,91860,255893
2021-09-09,2069,0,0,117224,231724
2021-09-10,3281,0,0,146919,265306
2021-09-11,2754,0,0,245017,356062
2021-09-12,2243,0,0,186189,303827
2021-09-13,1282,0,0,68770,140963
2021-09-14,1104,0,1,136810,164900
2021-09-15,1932,0,0,71131,181180
2021-09-16,10403,0,0,112930,215024
2021-09-17,14459,0,0,96598,197361
2021-09-18,14616,0,0,117763,359679
2021-09-19,10403,0,0,75743,218989
2021-09-20,13827,0,0,25837,92622
2021-09-21,18204,0,0,43872,139857
2021-09-22,18431,0,0,34065,132574
2021-09-23,14890,0,0,28040,128085
2021-09-24,15043,0,0,54944,128279
2021-09-25,25110,0,0,118169,270041
2021-09-26,18634,0,0,52507,257738
2021-09-27,20047,0,0,52815,134287
2021-09-28,14024,0,0,77547,147977
2021-09-29,17688,0,0,101662,193525
2021-09-30,11039,0,2,105133,199982
2021-10-01,12956,0,0,89848,188432
2021-10-02,27886,0,0,229810,320980
2021-10-03,21765,0,0,175414,289485
2021-10-04,16381,0,0,101605,149463
2021-10-05,11903,0,0,123557,162530
2021-10-06,15619,0,0,100594,166886
2021-10-07,11548,0,0,83566,177640
2021-10-08,8932,0,0,77834,125603
2021-10-09,12721,0,0,125604,240684
2021-10-10,7142,0,0,65116,171815
2021-10-11,10820,0,0,39967,130481
2021-10-12,48784,0,0,51646,142325
2021-10-13,46195,0,0,45644,137691
2021-10-14,64810,0,0,60445,101531
2021-10-15,68090,0,1,69948,105729
2021-10-16,111971,0,1,95933,142306
2021-10-17,83505,0,0,86453,119973
2021-10-18,39599,0,0,91150,75862
2021-10-19,34442,0,0,90363,81979
2021-10-20,35358,0,0,76238,70956
2021-10-21,34662,0,0,64159,68936
2021-10-22,28153,0,0,60590,66909
2021-10-23,62436,0,0,85806,113190
2021-10-24,40141,0,0,62271,102386
2021-10-25,22618,0,0,43022,58837
2021-10-26,24454,0,0,37773,57102
2021-10-27,24836,0,2,35113,54741
2021-10-28,35316,0,1,39578,54237
2021-10-29,38503,0,1,46981,45262
2021-10-30,39594,0,0,216455,55020
2021-10-31,33130,0,0,179397,43756
2021-11-01,9990,0,1,75027,20829
2021-11-02,13320,0,0,94014,30391
2021-11-03,20733,0,0,113373,37062
2021-11-04,30413,0,0,174320,38887
2021-11-05,28407,0,0,228269,44011
2021-11-06,41105,0,1,324141,84691
2021-11-07,32799,0,1,213601,76435
2021-11-08,27106,0,0,125180,56074
2021-11-09,44445,0,0,137777,43143
2021-11-10,47242,0,0,126282,43841
2021-11-11,50830,0,2,109164,40120
2021-11-12,49015,0,0,88970,38682
2021-11-13,76178,0,1,121398,55832
2021-11-14,67059,0,0,97855,57878
2021-11-15,50232,0,0,77765,47799
2021-11-16,51904,0,1,82408,63007
2021-11-17,56692,0,0,79607,60234
2021-11-18,51950,0,0,79597,62897
2021-11-19,45710,0,0,81600,67555
2021-11-20,68497,0,5,187975,90387
2021-11-21,52796,0,0,185429,78854
2021-11-22,29853,0,1,121351,56512
2021-11-23,30425,0,0,132151,58535
2021-11-24,27850,0,0,128996,55059
2021-11-25,27302,0,1,168842,52314
2021-11-26,25674,0,2,239214,50098
2021-11-27,32367,0,0,367778,65470
2021-11-28,29366,0,3,282726,61149
2021-11-29,19493,0,1,221819,44417
2021-11-30,18598,0,6,215929,43506
2021-12-01,16162,0,1,211484,47823
2021-12-02,21636,0,1,218494,55554
2021-12-03,22484,0,1,204742,57041
2021-12-04,30490,0,5,236357,71784
2021-12-05,23364,0,0,169179,63344
2021-12-06,20568,0,0,154393,56234
2021-12-07,19121,0,0,155147,63308
2021-12-08,15069,0,0,106179,51149
2021-12-09,22865,0,0,156855,77466
2021-12-10,33455,0,5,186254,128273
2021-12-11,42601,0,1,210057,158696
2021-12-12,33399,0,1,161978,127265
2021-12-13,32649,0,0,154170,123637
2021-12-14,37454,0,0,159664,128692
2021-12-15,37375,0,1,144542,117158
2021-12-16,30957,0,1,122616,88046
2021-12-17,28880,0,2,122625,85488
2021-12-18,27366,0,0,122797,82315
2021-12-19,21706,0,1,97891,62909
2021-12-20,23077,0,1,179734,65686
2021-12-21,23282,0,2,294119,62004
2021-12-22,19497,0,0,263285,55997
2021-12-23,15194,0,3,185969,48025
2021-12-24,4179,0,0,57097,19738
2021-12-25,910,0,0,29113,4732
2021-12-26,6895,0,3,152040,28845
2021-12-27,15480,0,2,242941,57908
2021-12-28,16165,0,8,253299,59854
2021-12-29,15156,0,3,217516,52557
2021-12-30,11718,0,4,160555,47469
2021-12-31,3658,0,3,47601,20667
2022-01-01,936,0,7,23241,8153
2022-01-02,3302,0,5,95590,22821
2022-01-03,6939,0,2,186553,59898
2022-01-04,7100,0,6,207567,64080
2022-01-05,7398,0,9,247432,66716
2022-01-06,8395,0,2,255051,61190
2022-01-07,8940,0,8,256526,59323
2022-01-08,9091,0,3,275600,54390
2022-01-09,6043,0,5,164993,34476
2022-01-10,9429,0,6,215962,57341
2022-01-11,8470,0,2,206145,49844
2022-01-12,8539,0,3,191657,46966
2022-01-13,8317,0,1,199660,43018
2022-01-14,7948,0,4,188177,37672
2022-01-15,8092,0,2,190144,30031
2022-01-16,4567,0,4,109454,19187
2022-01-17,7539,0,0,142911,36089
2022-01-18,6812,0,6,133071,30992
2022-01-19,5992,0,1,130152,30058
2022-01-20,5879,0,4,114830,27992
2022-01-21,5577,0,3,111983,24981
2022-01-22,5283,0,8,125892,23443
2022-01-23,7043,0,14,95004,17251
2022-01-24,11441,0,4,138967,24810
2022-01-25,14849,0,0,140148,22572
2022-01-26,18288,0,11,148446,22674
2022-01-27,22650,0,6,157682,20928
2022-01-28,24719,0,5,163403,19093
2022-01-29,32885,0,6,225760,17851
2022-01-30,27287,0,6,172722,12017
2022-01-31,31275,0,3,189621,20143
2022-02-01,34638,0,1,184671,19977
2022-02-02,36471,0,8,164586,19864
2022-02-03,37954,0,2,174104,19140
2022-02-04,37183,0,3,182463,18742
2022-02-05,48070,0,6,188394,17348
2022-02-06,33252,0,2,112074,11076
2022-02-07,40394,0,2,157232,19842
2022-02-08,38132,0,6,160398,18763
2022-02-09,35507,0,5,160336,17656
2022-02-10,36400,0,4,150312,17592
2022-02-11,36221,0,4,163344,17625
2022-02-12,40647,0,1,145183,14797
2022-02-13,25944,0,1,88173,9151
2022-02-14,23244,0,2,117604,14011
2022-02-15,30496,0,3,142960,14153
2022-02-16,29729,0,2,158121,15033
2022-02-17,31016,0,2,159753,14791
2022-02-18,32471,0,5,173112,15039
2022-02-19,37607,0,5,197889,12646
2022-02-20,30928,0,4,141675,8873
2022-02-21,29628,0,6,184147,13486
2022-02-22,28913,0,0,195364,14712
2022-02-23,27662,0,1,177966,14360
2022-02-24,24053,0,2,177063,12471
2022-02-25,22138,0,2,187779,12474
2022-02-26,25743,0,7,173556,9740
2022-02-27,21068,0,5,115595,6818
2022-02-28,24435,0,7,173233,12503
2022-03-01,13529,0,1,152239,11820
2022-03-02,12961,0,3,157094,11187
2022-03-03,11832,0,1,155983,11031
2022-03-04,11547,0,3,167246,11062
2022-03-05,21620,0,6,174488,9433
2022-03-06,20100,0,2,98590,6003
2022-03-07,20524,0,4,127802,10814
2022-03-08,19839,0,0,111812,10107
2022-03-09,24323,0,4,118501,9897
2022-03-10,25951,0,8,120794,10669
2022-03-11,25755,0,5,130310,10163
2022-03-12,37672,0,10,146431,9406
2022-03-13,33362,0,3,91410,6950
2022-03-14,27587,0,2,92230,9489
2022-03-15,32016,0,9,87628,9768
2022-03-16,32404,0,2,84648,9542
2022-03-17,35193,0,11,78057,9636
2022-03-18,37600,0,10,90525,9670
2022-03-19,48206,0,8,104200,8776
2022-03-20,41407,0,7,67849,7110
2022-03-21,37537,0,4,63016,9210
2022-03-22,47165,0,3,64914,10278
2022-03-23,47269,0,6,64164,9623
2022-03-24,60174,0,12,64986,9283
2022-03-25,68333,0,9,76134,9620
2022-03-26,102690,0,7,113835,9993
2022-03-27,95005,0,6,82953,8059
2022-03-28,83228,0,7,63265,9227
2022-03-29,83490,0,2,64714,8948
2022-03-30,88822,0,9,64637,8819
2022-03-31,97229,0,12,65880,8493
2022-04-01,108943,0,28,78974,9575
2022-04-02,130550,0,244,105452,8221
2022-04-03,116017,0,924,88452,7866
2022-04-04,77711,0,830,54593,6766
2022-04-05,46396,0,175,38825,5628
2022-04-06,90842,0,2105,71235,8574
2022-04-07,79232,0,3572,75187,8114
2022-04-08,73815,0,3646,85672,8548
2022-04-09,75339,0,4751,106782,7945
2022-04-10,57089,0,2168,90409,6811
2022-04-11,56066,0,9128,82802,7957
2022-04-12,52416,0,9404,90327,7849
2022-04-13,46354,0,12613,101196,7851
2022-04-14,27416,0,2132,56699,4257
2022-04-15,15510,0,1477,37795,2814
2022-04-16,40183,0,4777,88669,6133
2022-04-17,26233,0,2308,63896,4782
2022-04-18,32363,0,12157,88506,7822
2022-04-19,29302,0,12612,91058,7658
2022-04-20,26070,0,13430,94023,7789
2022-04-21,20431,0,13447,101384,7301
2022-04-22,17321,0,13456,122912,8744
2022-04-23,15551,0,8498,146412,7824
2022-04-24,12566,0,4771,118739,6829
2022-04-25,12309,0,7921,113609,7919
2022-04-26,10514,0,9549,119622,7513
2022-04-27,8257,0,10886,119232,7494
2022-04-28,6832,0,11176,116150,7337
2022-04-29,5849,0,12545,123334,6381
2022-04-30,4551,0,13065,132848,5999
2022-05-01,0,0,4117,34181,2333
2022-05-02,1,0,10050,65348,4026
2022-05-03,0,0,11910,77180,5243
2022-05-04,0,0,12238,76078,5539
2022-05-05,0,0,12853,73527,5463
2022-05-06,0,0,17961,64496,4583
2022-05-07,1,0,17282,60410,3273
2022-05-08,3,0,3187,12641,947
2022-05-09,0,0,24161,61758,4553
2022-05-10,0,0,29941,67641,5042
2022-05-11,1,0,28148,66377,4897
2022-05-12,0,0,25587,67093,4798
2022-05-13,0,0,24781,70601,4609
2022-05-14,0,0,27115,74858,4561
2022-05-15,1,0,16341,48912,3274
2022-05-16,1,0,23202,63086,4997
2022-05-17,0,0,25768,65392,5093
2022-05-18,0,0,27168,64987,4918
2022-05-19,0,0,25631,63337,5217
2022-05-20,0,0,26199,69806,5091
2022-05-21,0,0,33012,75830,4765
2022-05-22,0,0,22669,53253,3864
2022-05-23,0,0,29939,61233,5446
2022-05-24,0,0,30986,63940,5126
2022-05-25,2,0,30456,64065,5214
2022-05-26,0,0,27495,64331,5169
2022-05-27,0,0,29737,69033,4925
2022-05-28,0,0,36240,71742,5095
2022-05-29,0,0,27730,51236,3431
2022-05-30,1,0,28962,57756,4897
2022-05-31,1,0,26123,55222,4676
2022-06-01,0,0,23761,43780,4712
2022-06-02,1,0,27033,44821,4083
2022-06-03,0,0,29287,47198,3879
2022-06-04,0,0,35147,52043,3789
2022-06-05,0,0,24088,34051,2681
2022-06-06,0,0,28885,44606,4691
2022-06-07,0,0,31591,43994,4440
2022-06-08,0,0,32278,47648,4766
2022-06-09,0,0,32872,47274,4349
2022-06-10,0,0,33022,49219,4373
2022-06-11,0,0,37456,51671,3945
2022-06-12,1,0,28285,36818,3304
2022-06-13,0,0,18836,30239,2966
2022-06-14,0,0,31438,43981,4421
2022-06-15,0,0,33917,44140,4469
2022-06-16,0,0,40743,42953,4146
2022-06-17,0,0,39967,41349,4064
2022-06-18,2,0,40080,39184,3482
2022-06-19,0,0,14740,14262,1383
2022-06-20,0,0,38750,39261,4142
2022-06-21,0,0,45253,41586,4285
2022-06-22,0,0,48438,43258,4597
2022-06-23,0,0,45124,40645,3727
2022-06-24,0,0,44022,36381,3020
2022-06-25,0,0,54805,44545,3576
2022-06-26,0,0,43928,32052,2700
2022-06-27,0,0,51671,41136,3687
2022-06-28,0,0,60259,45694,3972
2022-06-29,0,0,40141,31186,2501
2022-06-30,0,0,49075,41353,3620
2022-07-01,3,0,39526,31796,2669
2022-07-02,1,0,49820,40000,2772
2022-07-03,0,0,31695,22404,1789
2022-07-04,0,0,34938,29460,2739
2022-07-05,0,0,44146,34916,3018
2022-07-06,0,0,44540,39137,3253
2022-07-07,0,0,45901,37172,3482
2022-07-08,0,0,47866,44847,3622
2022-07-09,0,0,62123,52004,3714
2022-07-10,0,0,42720,33809,2807
2022-07-11,0,0,45987,42773,3954
2022-07-12,0,0,54840,47211,4113
2022-07-13,0,0,53896,50166,4192
2022-07-14,0,0,63284,50295,4040
2022-07-15,0,0,68086,56341,3837
2022-07-16,0,0,77450,56626,4100
2022-07-17,0,0,56156,36251,2727
2022-07-18,0,0,60504,46915,3953
2022-07-19,0,0,64775,48393,3900
2022-07-20,1,0,63084,51880,3870
2022-07-21,0,0,60256,53339,3799
2022-07-22,0,0,59357,54538,3957
2022-07-23,0,0,67363,49478,3957
2022-07-24,0,0,47706,33093,2940
2022-07-25,0,0,49332,42169,3853
2022-07-26,2,0,51684,43495,4037
2022-07-27,0,0,45430,43041,3396
2022-07-28,0,0,23094,22576,1807
2022-07-29,0,0,21458,21611,1766
2022-07-30,0,0,38998,37234,2780
2022-07-31,0,0,25619,24477,1714
2022-08-01,1,0,26096,28637,2032
2022-08-02,0,0,29096,33678,2015
2022-08-03,0,0,32321,37505,2356
2022-08-04,0,0,32122,38144,2323
2022-08-05,1,0,34275,40895,2259
2022-08-06,0,0,31863,37490,1897
2022-08-07,0,0,23537,24690,1534
2022-08-08,0,0,32406,33871,2901
2022-08-09,0,0,34925,36571,3010
2022-08-10,0,0,34784,39226,2960
2022-08-11,1,0,36850,40008,3157
2022-08-12,0,0,36142,49131,3078
2022-08-13,0,0,39461,53081,2815
2022-08-14,0,0,26998,32125,2062
2022-08-15,0,0,32520,38274,2996
2022-08-16,0,0,37427,44128,3340
2022-08-17,0,0,36940,46810,3270
2022-08-18,0,0,37087,47827,3227
2022-08-19,1,0,35950,54140,3044
2022-08-20,0,0,39492,52152,2881
2022-08-21,0,0,26983,32973,2125
2022-08-22,0,0,31556,43480,3238
2022-08-23,0,0,33980,45755,3121
2022-08-24,0,0,33267,43473,2748
2022-08-25,1,0,29788,43790,2705
2022-08-26,0,0,29964,50136,2435
2022-08-27,1,0,31610,46449,2375
2022-08-28,1,0,21788,28005,1727
2022-08-29,0,0,22061,29619,2109
2022-08-30,0,0,10582,14548,990
2022-08-31,0,0,22231,30820,2428
2022-09-01,0,0,15234,18804,1634
2022-09-02,0,0,15881,24807,1646
2022-09-03,45,0,17880,24113,1470
2022-09-04,58,0,10329,11613,991
2022-09-05,321,0,15492,21025,1726
2022-09-06,458,0,16178,20966,1690
2022-09-07,546,0,16712,22029,1682
2022-09-08,530,0,14105,21612,1504
2022-09-09,549,0,14741,26119,1365
2022-09-10,692,0,16799,23327,1184
2022-09-11,581,0,11106,12396,997
