FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46903,117343,42898
2021-11-11,50542,102015,39373
2021-11-12,48542,81070,37918
2021-11-13,75741,110821,55113
2021-11-14,66395,91025,56987
2021-11-15,49995,70127,47225
2021-11-16,51428,73964,62229
2021-11-17,54597,69317,59510
2021-11-18,47538,69466,62198
2021-11-19,42448,67456,66917
2021-11-20,64414,148045,89052
2021-11-21,50213,160211,78263
2021-11-22,28020,104926,55516
2021-11-23,28498,112941,57378
2021-11-24,25704,111555,53702
2021-11-25,25676,150643,51194
2021-11-26,23325,215605,49015
2021-11-27,30095,334977,64020
2021-11-28,27590,262980,59803
2021-11-29,18205,205517,43431
2021-11-30,17602,199559,42274
2021-12-01,14808,189880,44627
2021-12-02,17998,195589,52387
2021-12-03,18622,186963,55045
2021-12-04,26641,218022,69795
2021-12-05,21738,159535,61201
2021-12-06,17579,143143,54103
2021-12-07,16147,142698,61474
2021-12-08,13810,98665,49258
2021-12-09,19565,145263,74590
2021-12-10,28321,171627,121791
2021-12-11,36929,193609,151745
2021-12-12,29435,151519,122287
2021-12-13,27114,140997,117153
2021-12-14,31077,144901,119878
2021-12-15,30629,129656,106701
2021-12-16,24074,102958,77062
2021-12-17,23155,101972,73433
2021-12-18,21775,100503,69305
2021-12-19,16060,78157,52568
2021-12-20,16214,140064,52676
2021-12-21,13788,209943,43217
2021-12-22,6475,126486,21850
