FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,25
2020-11-18,0,0,0,0,15
2020-11-19,0,0,0,0,11
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,33
2020-11-23,4,0,0,0,23
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,23
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,23
2020-12-03,1,0,0,0,21
2020-12-04,4,0,0,0,14
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,25
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,23
2021-01-13,10,0,0,0,17
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,1
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,12
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,16
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,13,7
2021-02-08,2,0,1,23,22
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,28,16617
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,10,32377
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11484
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30541
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,10,30469
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,11,15810
2021-02-26,0,0,0,2,15643
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,44,1001
2021-03-01,2,0,0,26,9294
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,26,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,17,20029
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14696,15969
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8841,9207
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22686
2021-03-13,0,0,0,3294,32455
2021-03-14,0,0,0,422,3012
2021-03-15,0,0,0,15147,32845
2021-03-16,0,0,0,20784,26848
2021-03-17,0,0,0,20885,25986
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17136,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10908
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6726
2021-03-27,0,0,0,9788,4637
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7931
2021-03-31,0,0,0,14646,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12721
2021-04-06,0,0,0,13554,16898
2021-04-07,1,0,0,15059,15856
2021-04-08,3,0,0,30878,14983
2021-04-09,1,0,0,18374,16685
2021-04-10,2,0,0,8663,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2287
2021-04-13,3,0,0,20010,2023
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42350,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14039,2383
2021-04-21,1,0,0,13750,6417
2021-04-22,965,0,0,7599,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15119,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11586
2021-04-28,17384,0,0,20563,13459
2021-04-29,21300,0,0,21992,14355
2021-04-30,19546,0,0,62087,17995
2021-05-01,6687,0,0,56945,2577
2021-05-02,1997,0,0,45359,1751
2021-05-03,11228,0,0,49404,3823
2021-05-04,9349,0,0,13915,1137
2021-05-05,9385,0,0,12469,3270
2021-05-06,8947,0,0,30908,1469
2021-05-07,8516,0,0,39120,735
2021-05-08,4403,0,0,79273,233
2021-05-09,667,0,0,58166,21
2021-05-10,4153,0,0,51517,943
2021-05-11,5474,0,0,49213,696
2021-05-12,12577,0,0,55198,1384
2021-05-13,12243,0,0,68627,1027
2021-05-14,12574,0,0,95462,940
2021-05-15,7318,0,0,66992,746
2021-05-16,2647,0,0,35545,12
2021-05-17,6311,0,0,52921,282
2021-05-18,4997,0,0,64077,477
2021-05-19,5286,0,0,73188,2256
2021-05-20,3571,0,0,81369,1840
2021-05-21,6352,0,0,155323,1516
2021-05-22,4354,0,0,125688,1945
2021-05-23,1789,0,0,87058,751
2021-05-24,5825,0,0,115746,534
2021-05-25,4821,0,0,95144,1609
2021-05-26,4227,0,0,90169,1775
2021-05-27,3397,0,0,112294,1816
2021-05-28,6341,0,0,145479,761
2021-05-29,2873,0,0,128155,620
2021-05-30,667,0,0,64953,27
2021-05-31,1475,0,0,109685,1367
2021-06-01,1489,0,0,111625,825
2021-06-02,2356,0,0,111649,905
2021-06-03,2647,0,0,62053,990
2021-06-04,2049,0,0,34863,940
2021-06-05,547,0,0,20187,585
2021-06-06,147,0,0,2015,49
2021-06-07,1097,0,0,30170,306
2021-06-08,21799,0,0,196481,244
2021-06-09,28169,0,0,179104,288
2021-06-10,40899,0,0,189830,855
2021-06-11,37620,0,0,187630,1247
2021-06-12,24849,0,0,139947,201
2021-06-13,10521,0,0,73278,634
2021-06-14,23472,0,0,85735,6130
2021-06-15,18206,0,0,95686,18085
2021-06-16,14693,0,0,91457,9452
2021-06-17,13309,0,0,123316,4796
2021-06-18,12270,0,0,157729,5329
2021-06-19,7086,0,0,102895,4823
2021-06-20,1281,0,0,31250,1085
2021-06-21,7391,0,0,95685,10174
2021-06-22,11482,0,0,119904,10936
2021-06-23,8738,0,0,110575,10193
2021-06-24,8687,0,0,65761,12015
2021-06-25,7697,0,0,110771,9434
2021-06-26,4055,0,0,73084,5501
2021-06-27,2898,0,0,46385,2161
2021-06-28,6568,0,0,41805,8289
2021-06-29,6376,0,0,91866,3237
2021-06-30,6190,0,0,172999,3957
2021-07-01,3735,0,0,195043,3965
2021-07-02,3291,0,0,198259,7330
2021-07-03,3733,0,1,188452,6345
2021-07-04,1453,0,0,131497,3382
2021-07-05,3240,0,0,175626,9939
2021-07-06,4006,0,0,168332,42505
2021-07-07,6719,0,0,136603,29360
2021-07-08,10797,0,1,132144,16846
2021-07-09,9411,0,1,136173,19116
2021-07-10,8042,0,1,238732,22653
2021-07-11,4022,0,0,173898,3793
2021-07-12,10295,0,0,84209,13272
2021-07-13,10951,0,0,84857,16803
2021-07-14,11383,0,0,110978,27694
2021-07-15,9131,0,0,158903,32727
2021-07-16,6836,0,0,159467,62987
2021-07-17,4775,0,0,228418,76820
2021-07-18,2285,0,0,130467,46485
2021-07-19,4111,0,0,66290,28345
2021-07-20,3741,0,0,57434,42667
2021-07-21,3307,0,0,102919,53773
2021-07-22,4006,0,0,123082,67864
2021-07-23,3906,0,0,152222,93050
2021-07-24,2954,0,0,289403,96885
2021-07-25,1748,0,0,260350,46708
2021-07-26,2635,0,0,28649,46935
2021-07-27,3052,0,0,202665,50371
2021-07-28,1883,0,0,100298,14359
2021-07-29,1921,0,0,50679,12890
2021-07-30,2637,0,0,126960,37073
2021-07-31,1976,0,0,232875,42034
2021-08-01,864,0,0,191358,18075
2021-08-02,1978,0,0,124694,23044
2021-08-03,2478,0,0,103533,34411
2021-08-04,2165,0,0,109984,50109
2021-08-05,2663,0,0,109325,61115
2021-08-06,2512,0,0,111383,171992
2021-08-07,3347,0,0,174539,320151
2021-08-08,2562,0,0,159670,201346
2021-08-09,2828,0,0,45149,58323
2021-08-10,7501,0,0,49450,68063
2021-08-11,6003,0,1,57867,56617
2021-08-12,5149,0,0,52018,61397
2021-08-13,5247,0,0,42775,70401
2021-08-14,4538,0,0,157505,73469
2021-08-15,1682,0,0,156145,40049
2021-08-16,4965,3,0,33067,42639
2021-08-17,6258,1,0,24728,70301
2021-08-18,7081,0,0,19153,63804
2021-08-19,5324,0,0,20858,76328
2021-08-20,7653,0,0,36169,107783
2021-08-21,8840,0,0,121843,187057
2021-08-22,9778,0,0,83087,139947
2021-08-23,8003,0,0,34089,39350
2021-08-24,8449,1,0,22035,47256
2021-08-25,4326,0,0,31763,55954
2021-08-26,3002,0,0,27446,77024
2021-08-27,2617,0,0,62368,109487
2021-08-28,3652,0,0,132930,328188
2021-08-29,2162,0,0,114000,293879
2021-08-30,2446,0,0,4862,10899
2021-08-31,3131,0,0,24726,92769
2021-09-01,2633,0,0,34588,119537
2021-09-02,1858,0,0,55741,129236
2021-09-03,1494,0,0,75696,138130
2021-09-04,1520,0,0,91353,273260
2021-09-05,1618,0,1,46325,224516
2021-09-06,1671,0,0,32857,107372
2021-09-07,6425,0,0,46897,160740
2021-09-08,6773,0,0,91848,255875
2021-09-09,2070,0,0,117227,231711
2021-09-10,3281,0,0,146909,265287
2021-09-11,2754,0,0,245010,356031
2021-09-12,2244,0,0,186191,303797
2021-09-13,1282,0,0,68768,140959
2021-09-14,1104,0,1,136813,164879
2021-09-15,1931,0,0,71125,181173
2021-09-16,10401,0,0,112918,215001
2021-09-17,14458,0,0,96589,197342
2021-09-18,14616,0,0,117745,359592
2021-09-19,10403,0,0,75721,218924
2021-09-20,13827,0,0,25852,92605
2021-09-21,18203,0,0,43896,139786
2021-09-22,18439,0,0,33821,132577
2021-09-23,14891,0,0,28028,128018
2021-09-24,15042,0,0,54940,128234
2021-09-25,25109,0,0,118162,269987
2021-09-26,18634,0,0,52501,257709
2021-09-27,20046,0,0,52819,134252
2021-09-28,14023,0,0,77563,147957
2021-09-29,17688,0,0,101666,193505
2021-09-30,11050,0,2,105122,199959
2021-10-01,12955,0,0,89872,188299
2021-10-02,27885,0,0,229781,320948
2021-10-03,21765,0,0,175391,289442
2021-10-04,16380,0,0,101599,149410
2021-10-05,11904,0,0,123541,162468
2021-10-06,15602,0,0,100591,166830
2021-10-07,11550,0,0,83554,177626
2021-10-08,8931,0,0,77823,125582
2021-10-09,12723,0,0,125591,240651
2021-10-10,7142,0,0,65137,171737
2021-10-11,10819,0,0,39960,130422
2021-10-12,48784,0,0,51657,142290
2021-10-13,46194,0,0,45640,137656
2021-10-14,64807,0,0,60428,101497
2021-10-15,68084,0,1,69924,105674
2021-10-16,111963,0,1,95914,142252
2021-10-17,83502,0,0,86443,119903
2021-10-18,39597,0,0,91142,75854
2021-10-19,34441,0,0,90352,81915
2021-10-20,35358,0,0,76241,70895
2021-10-21,34662,0,0,64149,68912
2021-10-22,28153,0,0,60600,66844
2021-10-23,62431,0,0,85777,113139
2021-10-24,40140,0,0,62263,102348
2021-10-25,22616,0,0,43006,58823
2021-10-26,24453,0,0,37776,57071
2021-10-27,24835,0,2,35125,54705
2021-10-28,35313,0,1,39587,54184
2021-10-29,38501,0,1,46982,45225
2021-10-30,39590,0,0,216433,54993
2021-10-31,33127,0,0,179409,43746
2021-11-01,9990,0,1,75126,20741
2021-11-02,13319,0,0,93968,30367
2021-11-03,20731,0,0,113355,37041
2021-11-04,30410,0,0,174313,38844
2021-11-05,28405,0,0,228227,43999
2021-11-06,41104,0,0,324122,84679
2021-11-07,32793,0,1,213572,76414
2021-11-08,27097,0,0,125167,56063
2021-11-09,44445,0,0,137777,43122
2021-11-10,47222,0,0,126243,43797
2021-11-11,50825,0,1,109129,40090
2021-11-12,49017,0,0,88965,38673
2021-11-13,76176,0,1,121380,55815
2021-11-14,67051,0,0,97871,57906
2021-11-15,50235,0,0,77663,47770
2021-11-16,51902,0,1,82402,63009
2021-11-17,56688,0,0,79582,60221
2021-11-18,51949,0,0,79580,62883
2021-11-19,45710,0,0,81593,67550
2021-11-20,68494,0,5,187972,90433
2021-11-21,52793,0,0,185418,78838
2021-11-22,29854,0,1,121360,56486
2021-11-23,30420,0,0,132097,58434
2021-11-24,27849,0,0,128969,55005
2021-11-25,27300,0,0,168807,52288
2021-11-26,25672,0,1,239105,50075
2021-11-27,32361,0,0,367672,65455
2021-11-28,29361,0,2,282667,61133
2021-11-29,19489,0,1,221811,44392
2021-11-30,18592,0,6,215878,43473
2021-12-01,16159,0,1,211442,47746
2021-12-02,21635,0,1,218215,55272
2021-12-03,22483,0,1,204721,57034
2021-12-04,30484,0,5,236348,71770
2021-12-05,23363,0,0,169198,63391
2021-12-06,20564,0,0,154379,56217
2021-12-07,19115,0,0,155125,63302
2021-12-08,15069,0,0,106148,51129
2021-12-09,22862,0,0,156832,77447
2021-12-10,33446,0,4,185926,128080
2021-12-11,42599,0,1,210045,158754
2021-12-12,33397,0,1,161951,127228
2021-12-13,32649,0,0,154154,123615
2021-12-14,37448,0,0,159498,128619
2021-12-15,37368,0,1,144520,117135
2021-12-16,30952,0,1,122605,88004
2021-12-17,28872,0,2,122609,85444
2021-12-18,27357,0,0,122777,82289
2021-12-19,21700,0,1,97863,62845
2021-12-20,23029,0,0,179672,65644
2021-12-21,23276,0,2,294121,61979
2021-12-22,19493,0,0,263263,55951
2021-12-23,15192,0,3,185533,47746
2021-12-24,4177,0,0,57053,19717
2021-12-25,909,0,0,29079,4722
2021-12-26,6890,0,4,152007,28835
2021-12-27,15475,0,2,242905,57888
2021-12-28,16159,0,8,253324,59828
2021-12-29,15154,0,3,217416,52549
2021-12-30,11717,0,3,160497,47456
2021-12-31,3657,0,2,47317,20501
2022-01-01,927,0,6,22690,7643
2022-01-02,3300,0,6,95467,22795
2022-01-03,6922,0,1,186364,59755
2022-01-04,7098,0,5,207339,64057
2022-01-05,7391,0,8,247333,66587
2022-01-06,8393,0,0,254940,61138
2022-01-07,8926,0,6,256265,59277
2022-01-08,9069,0,3,275538,54343
2022-01-09,6044,0,5,164951,34447
2022-01-10,9425,0,4,215870,57304
2022-01-11,8462,0,1,206094,49802
2022-01-12,8536,0,2,191523,46910
2022-01-13,8311,0,1,199579,42999
2022-01-14,7944,0,1,188104,37651
2022-01-15,8091,0,2,190014,30000
2022-01-16,4566,0,4,109429,19165
2022-01-17,7534,0,0,142866,36064
2022-01-18,6811,0,6,132941,30961
2022-01-19,5992,0,1,130085,30023
2022-01-20,5872,0,3,114761,27964
2022-01-21,5572,0,3,111924,24931
2022-01-22,5281,0,4,125497,23040
2022-01-23,7045,0,7,94962,17266
2022-01-24,11435,0,4,138838,24793
2022-01-25,14846,0,0,139997,22537
2022-01-26,18280,0,11,148340,22638
2022-01-27,22643,0,5,157567,20877
2022-01-28,24701,0,5,163281,19061
2022-01-29,32879,0,6,225630,17812
2022-01-30,27284,0,4,172653,12005
2022-01-31,31264,0,3,189552,20112
2022-02-01,34620,0,1,184448,19910
2022-02-02,36463,0,6,164425,19820
2022-02-03,37948,0,0,173961,19092
2022-02-04,37164,0,2,182395,18710
2022-02-05,48047,0,5,188234,17310
2022-02-06,33248,0,2,111955,11061
2022-02-07,40387,0,2,157177,19816
2022-02-08,38130,0,6,160278,18740
2022-02-09,35507,0,4,160246,17630
2022-02-10,36391,0,4,150179,17548
2022-02-11,36217,0,4,163228,17610
2022-02-12,40633,0,1,145090,14761
2022-02-13,25940,0,1,88121,9134
2022-02-14,23230,0,2,117554,13998
2022-02-15,30483,0,2,142882,14129
2022-02-16,29725,0,1,158023,15002
2022-02-17,31011,0,2,159660,14773
2022-02-18,32465,0,4,172928,15024
2022-02-19,37604,0,5,197784,12623
2022-02-20,30924,0,5,141636,8853
2022-02-21,29624,0,4,184090,13483
2022-02-22,28909,0,0,195220,14684
2022-02-23,27648,0,1,177805,14352
2022-02-24,24048,0,2,176878,12444
2022-02-25,22135,0,2,187536,12410
2022-02-26,25724,0,5,173362,9726
2022-02-27,21058,0,5,115491,6797
2022-02-28,24425,0,6,172967,12473
2022-03-01,13526,0,1,152093,11758
2022-03-02,12949,0,1,156887,11145
2022-03-03,11826,0,0,155867,11017
2022-03-04,11543,0,4,167110,11053
2022-03-05,21612,0,4,174467,9394
2022-03-06,20098,0,2,98541,5981
2022-03-07,20522,0,4,127742,10810
2022-03-08,19833,0,0,111679,10098
2022-03-09,24318,0,4,118411,9875
2022-03-10,25939,0,6,120628,10647
2022-03-11,25752,0,4,130225,10161
2022-03-12,37660,0,3,146318,9386
2022-03-13,33345,0,2,91332,6940
2022-03-14,27575,0,2,91967,9483
2022-03-15,31997,0,9,87542,9752
2022-03-16,32392,0,1,84575,9531
2022-03-17,35183,0,10,77945,9622
2022-03-18,37585,0,11,90397,9647
2022-03-19,48196,0,7,104096,8746
2022-03-20,41395,0,5,67762,7102
2022-03-21,37516,0,4,62955,9185
2022-03-22,47158,0,2,64774,10256
2022-03-23,47251,0,4,63627,9609
2022-03-24,60144,0,10,64861,9279
2022-03-25,68320,0,9,76022,9601
2022-03-26,102665,0,5,113720,9978
2022-03-27,94866,0,10,82871,8041
2022-03-28,83216,0,7,63169,9210
2022-03-29,83454,0,3,64595,8906
2022-03-30,88751,0,8,64520,8802
2022-03-31,97171,0,11,65375,8456
2022-04-01,108912,0,30,78501,9511
2022-04-02,130500,0,243,105300,8204
2022-04-03,116011,0,924,88367,7846
2022-04-04,77674,0,829,54505,6755
2022-04-05,46388,0,174,38753,5620
2022-04-06,90827,0,2103,71176,8562
2022-04-07,79212,0,3570,75082,8107
2022-04-08,73806,0,3645,85568,8536
2022-04-09,75334,0,4749,106711,7937
2022-04-10,57079,0,2167,90318,6812
2022-04-11,56065,0,9127,82735,7949
2022-04-12,52379,0,9403,90268,7835
2022-04-13,46324,0,12611,101143,7843
2022-04-14,27410,0,2130,56596,4244
2022-04-15,15507,0,1476,37734,2802
2022-04-16,40178,0,4773,88601,6123
2022-04-17,26221,0,2311,63828,4775
2022-04-18,32345,0,12152,88454,7808
2022-04-19,29295,0,12610,91033,7658
2022-04-20,26064,0,13432,93959,7778
2022-04-21,20428,0,13436,101316,7295
2022-04-22,17319,0,13448,121934,8724
2022-04-23,15544,0,8493,146365,7797
2022-04-24,12558,0,4768,118649,6825
2022-04-25,12296,0,7922,113495,7908
2022-04-26,10510,0,9544,119536,7504
2022-04-27,8253,0,10886,119167,7488
2022-04-28,6834,0,11172,116035,7318
2022-04-29,5839,0,12545,123192,6364
2022-04-30,4539,0,13054,132685,5983
2022-05-01,0,0,4108,34502,2443
2022-05-02,0,0,10063,65412,4027
2022-05-03,0,0,11919,77080,5237
2022-05-04,0,0,12250,76095,5536
2022-05-05,0,0,12848,73498,5444
2022-05-06,0,0,17960,64493,4577
2022-05-07,0,0,17353,60432,3273
2022-05-08,0,0,3188,12621,944
2022-05-09,0,0,24208,61882,4554
2022-05-10,0,0,29943,67668,5012
2022-05-11,0,0,28194,66431,4890
2022-05-12,0,0,25610,67061,4798
2022-05-13,0,0,24839,70631,4601
2022-05-14,0,0,27122,74815,4555
2022-05-15,0,0,16333,48880,3271
2022-05-16,0,0,23197,63096,4992
2022-05-17,0,0,25762,65381,5091
2022-05-18,0,0,27149,64925,4902
2022-05-19,0,0,25651,63321,5204
2022-05-20,0,0,26237,69842,5080
2022-05-21,0,0,33043,75829,4753
2022-05-22,0,0,22711,53437,3941
2022-05-23,0,0,29988,61338,5449
2022-05-24,0,0,31061,63994,5125
2022-05-25,0,0,30493,64083,5217
2022-05-26,0,0,27492,64311,5162
2022-05-27,0,0,29736,68991,4923
2022-05-28,0,0,36272,71624,5091
2022-05-29,0,0,27738,51199,3431
2022-05-30,0,0,29027,57770,4889
2022-05-31,0,0,26172,55149,4679
2022-06-01,0,0,23774,43883,4776
2022-06-02,0,0,27073,44793,4079
2022-06-03,0,0,29333,47262,3888
2022-06-04,0,0,35199,52075,3778
2022-06-05,0,0,24087,34045,2671
2022-06-06,0,0,28959,44671,4686
2022-06-07,0,0,31619,44007,4422
2022-06-08,0,0,32363,47733,4777
2022-06-09,0,0,32945,47299,4358
2022-06-10,0,0,33144,49289,4374
2022-06-11,0,0,37496,51676,3940
2022-06-12,0,0,28313,36852,3300
2022-06-13,0,0,18886,30259,2968
2022-06-14,0,0,31521,44080,4428
2022-06-15,0,0,34003,44126,4465
2022-06-16,0,0,40875,43085,4157
2022-06-17,0,0,40029,41437,4050
2022-06-18,0,0,40202,39262,3486
2022-06-19,0,0,14746,14247,1377
2022-06-20,0,0,38817,39320,4147
2022-06-21,0,0,45267,41703,4286
2022-06-22,0,0,48465,43568,4634
2022-06-23,0,0,45238,40935,3746
2022-06-24,0,0,44136,36486,3040
2022-06-25,0,0,54825,44695,3579
2022-06-26,0,0,43970,32143,2699
2022-06-27,0,0,51718,41330,3696
2022-06-28,0,0,60221,45573,3976
2022-06-29,0,0,40151,31135,2494
2022-06-30,0,0,48953,41264,3615
2022-07-01,0,0,39523,31288,2499
2022-07-02,0,0,49764,39860,2712
2022-07-03,0,0,31765,22388,1784
2022-07-04,0,0,34931,29410,2718
2022-07-05,0,0,44266,34915,3001
2022-07-06,0,0,44547,39049,3246
2022-07-07,0,0,45917,37113,3453
2022-07-08,0,0,48035,44892,3618
2022-07-09,0,0,62124,51989,3712
2022-07-10,0,0,42764,33907,2792
2022-07-11,0,0,45991,43032,3955
2022-07-12,0,0,54954,47203,4119
2022-07-13,0,0,53842,49756,4146
2022-07-14,0,0,63384,50256,4025
2022-07-15,0,0,68277,56181,3824
2022-07-16,0,0,77418,56414,4073
2022-07-17,0,0,56217,36183,2719
2022-07-18,0,0,60520,46787,3907
2022-07-19,0,0,64867,48340,3900
2022-07-20,0,0,63159,51761,3855
2022-07-21,0,0,60358,53191,3773
2022-07-22,0,0,59445,54035,3846
2022-07-23,0,0,67326,49276,3915
2022-07-24,0,0,47703,32963,2906
2022-07-25,0,0,49374,42083,3831
2022-07-26,0,0,51334,43266,3977
2022-07-27,0,0,45154,42737,3394
2022-07-28,0,0,23029,22463,1774
2022-07-29,0,0,21489,21657,1755
2022-07-30,0,0,38875,37040,2705
2022-07-31,0,0,25516,24345,1702
2022-08-01,0,0,25978,28127,1941
2022-08-02,0,0,28834,33189,1922
2022-08-03,0,0,31975,36997,2308
2022-08-04,0,0,31518,37159,2260
2022-08-05,0,0,33818,40232,2204
2022-08-06,0,0,31547,36751,1820
2022-08-07,0,0,23257,24124,1466
2022-08-08,0,0,31913,33008,2794
2022-08-09,0,0,34323,35335,2929
2022-08-10,0,0,34107,38044,2803
2022-08-11,0,0,35882,38249,3036
2022-08-12,0,0,35018,46908,2906
2022-08-13,0,0,38105,50622,2635
2022-08-14,0,0,25934,30567,1939
2022-08-15,0,0,30984,35417,2803
2022-08-16,0,0,34721,39599,3029
2022-08-17,0,0,33162,40674,2901
2022-08-18,0,0,31537,38791,2661
2022-08-19,0,0,26557,37661,2139
2022-08-20,0,0,24536,29828,1562
2022-08-21,0,0,11654,12393,838
2022-08-22,0,0,2,5,0
