FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12569,123285,237732
2021-10-10,6928,63444,169323
2021-10-11,10731,39109,128638
2021-10-12,48569,50649,140132
2021-10-13,46019,44692,135819
2021-10-14,64541,59518,100183
2021-10-15,67278,68363,103998
2021-10-16,111421,94951,140691
2021-10-17,82902,85799,118664
2021-10-18,39362,90437,74842
2021-10-19,33648,89365,80867
2021-10-20,34693,75066,69656
2021-10-21,34379,63382,67902
2021-10-22,27755,57603,64978
2021-10-23,61866,84000,111306
2021-10-24,39638,60668,100447
2021-10-25,22352,42129,57720
2021-10-26,24158,37029,55661
2021-10-27,24503,34065,53716
2021-10-28,34901,38563,52744
2021-10-29,37983,45593,43302
2021-10-30,38675,213149,53029
2021-10-31,32748,178036,42878
2021-11-01,9878,70844,19176
2021-11-02,13121,91239,28269
2021-11-03,20335,110549,35282
2021-11-04,29809,172242,37529
2021-11-05,28105,219573,42513
2021-11-06,40213,295356,82803
2021-11-07,32294,203442,74774
2021-11-08,26801,119410,55142
2021-11-09,43803,130722,42228
2021-11-10,46625,115649,42188
2021-11-11,50172,100406,38624
2021-11-12,48192,79612,37168
2021-11-13,75185,109369,54109
2021-11-14,65796,90166,56267
2021-11-15,49625,68524,46071
2021-11-16,50509,72216,60877
2021-11-17,53873,67606,58233
2021-11-18,46646,67254,60483
2021-11-19,41599,64943,64896
2021-11-20,62695,143821,86631
2021-11-21,49346,156628,76447
2021-11-22,27169,100741,53357
2021-11-23,27284,108072,54591
2021-11-24,24522,106888,50989
2021-11-25,24398,144582,47781
2021-11-26,21868,204348,44762
2021-11-27,27238,312652,57352
2021-11-28,25186,240800,52750
2021-11-29,15891,177223,37094
2021-11-30,13345,156082,30999
2021-12-01,6341,99716,18077
