FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10120,83609,13083
2021-07-13,10813,84177,16607
2021-07-14,11344,110200,27407
2021-07-15,9044,158314,32491
2021-07-16,6658,158213,62623
2021-07-17,4721,226195,76144
2021-07-18,2284,129373,46218
2021-07-19,4051,65730,27998
2021-07-20,3673,56832,42270
2021-07-21,3243,101723,53120
2021-07-22,3904,122001,66919
2021-07-23,3867,150002,92022
2021-07-24,2975,285868,95743
2021-07-25,1721,257457,46325
2021-07-26,2604,28425,46319
2021-07-27,2939,199482,49238
2021-07-28,1774,98538,13979
2021-07-29,1876,49943,12653
2021-07-30,2599,125312,35925
2021-07-31,1889,229823,41090
2021-08-01,801,188292,17038
2021-08-02,1890,122498,21999
2021-08-03,2402,102098,32522
2021-08-04,2128,107808,48498
2021-08-05,2533,107391,58984
2021-08-06,2443,108569,168490
2021-08-07,3180,169099,313210
2021-08-08,2398,156120,196460
2021-08-09,2623,44154,55481
2021-08-10,7046,47766,63799
2021-08-11,5642,55568,54221
2021-08-12,4897,50026,58308
2021-08-13,4949,40712,66870
2021-08-14,3946,151709,69084
2021-08-15,1514,144715,35482
2021-08-16,4399,30921,38104
2021-08-17,5450,22818,63066
2021-08-18,5937,16757,56298
2021-08-19,4246,16704,65100
2021-08-20,5845,25218,82647
2021-08-21,6316,99486,144602
2021-08-22,6687,50479,83007
