FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12209,156724,5049
2021-06-19,7027,101905,4699
2021-06-20,1269,30720,1061
2021-06-21,7349,95123,10040
2021-06-22,11377,118864,10697
2021-06-23,8690,109399,10073
2021-06-24,8628,65169,11922
2021-06-25,7633,109947,9217
2021-06-26,3983,72315,5425
2021-06-27,2882,46130,2161
2021-06-28,6471,41409,8223
2021-06-29,6355,90113,3214
2021-06-30,6087,171068,3880
2021-07-01,3713,192778,3814
2021-07-02,3221,196208,7197
2021-07-03,3705,186580,6231
2021-07-04,1446,129762,3327
2021-07-05,3167,174332,9875
2021-07-06,4032,166749,42369
2021-07-07,6653,135697,29234
2021-07-08,10711,131096,16741
2021-07-09,9339,135113,18908
2021-07-10,7999,236988,22440
2021-07-11,3998,172448,3706
2021-07-12,10218,83839,13139
2021-07-13,10831,84396,16683
2021-07-14,11350,110385,27444
2021-07-15,9076,158361,32531
2021-07-16,6689,158535,62722
2021-07-17,4740,226667,76219
2021-07-18,2295,129422,46295
2021-07-19,4080,65936,28053
2021-07-20,3704,56951,42424
2021-07-21,3255,101956,53403
2021-07-22,3932,122125,67398
2021-07-23,3869,150623,92509
2021-07-24,2974,286823,96137
2021-07-25,1726,258310,46561
2021-07-26,2629,28402,46752
2021-07-27,2999,199629,49736
2021-07-28,1791,98641,14184
2021-07-29,1892,49932,12767
2021-07-30,2553,125635,36437
2021-07-31,1878,230527,41715
2021-08-01,846,189194,17652
2021-08-02,1932,123006,22585
2021-08-03,2439,102648,33964
2021-08-04,2139,108345,49568
2021-08-05,2606,108100,60512
2021-08-06,2451,110144,170551
2021-08-07,3242,172131,317966
2021-08-08,2515,157368,199730
2021-08-09,2766,44596,57770
2021-08-10,7226,48648,67232
2021-08-11,5756,56876,56193
2021-08-12,4993,51015,60815
2021-08-13,5107,41791,69574
2021-08-14,4463,155447,72319
2021-08-15,1637,154133,38725
2021-08-16,4858,32557,42014
2021-08-17,6139,24245,69585
2021-08-18,7017,18613,62996
2021-08-19,5268,20396,75497
2021-08-20,7482,35478,106809
2021-08-21,8717,120622,184879
2021-08-22,9719,81501,138183
2021-08-23,7695,33295,38484
2021-08-24,7983,20705,45919
2021-08-25,4256,30884,55026
2021-08-26,2972,26477,74732
2021-08-27,2531,60634,103915
2021-08-28,3516,130889,318193
2021-08-29,2098,109231,279504
2021-08-30,2404,4662,10471
2021-08-31,2868,23640,88559
2021-09-01,1898,28048,107198
2021-09-02,1759,52834,122498
2021-09-03,1296,73823,130411
2021-09-04,1281,88554,252051
2021-09-05,1398,43517,198272
2021-09-06,1359,31184,94964
2021-09-07,6252,44916,145618
2021-09-08,6501,88460,239498
2021-09-09,1977,112290,215181
2021-09-10,3055,140786,240551
2021-09-11,2359,216802,314647
2021-09-12,2093,157690,261763
2021-09-13,1196,65874,117424
2021-09-14,995,129795,138526
2021-09-15,1628,61441,153927
2021-09-16,9300,102900,190353
2021-09-17,13516,89180,168642
2021-09-18,13780,109256,306535
2021-09-19,9917,67875,168802
2021-09-20,12854,22824,70145
2021-09-21,16883,37393,103056
2021-09-22,16189,23485,90435
2021-09-23,12192,22254,87938
2021-09-24,10801,43085,83663
2021-09-25,15982,91171,169532
2021-09-26,8516,28368,129728
