FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,5,4
2021-02-08,0,0,0,8,10
2021-02-09,0,0,0,3,3755
2021-02-10,0,0,0,5,16603
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,72,5282
2021-02-15,3,0,0,6,11483
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30544
2021-02-20,0,0,0,12,26125
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27253
2021-02-24,0,0,0,30,22887
2021-02-25,0,0,0,12,15813
2021-02-26,0,0,0,4,15640
2021-02-27,0,0,0,58,6765
2021-02-28,0,0,0,20,996
2021-03-01,1,0,0,12,9290
2021-03-02,0,0,0,12,9257
2021-03-03,1,0,0,35,18437
2021-03-04,0,0,0,20,33015
2021-03-05,0,0,0,5,36957
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2593
2021-03-08,0,0,0,14689,15971
2021-03-09,0,0,0,15710,11422
2021-03-10,2,0,0,8824,9176
2021-03-11,6,0,0,3861,10604
2021-03-12,2,0,0,3846,22678
2021-03-13,0,0,0,3290,32420
2021-03-14,0,0,0,414,3011
2021-03-15,0,0,0,15138,32842
2021-03-16,0,0,0,20775,26842
2021-03-17,0,0,0,20882,25985
2021-03-18,0,0,0,24802,18049
2021-03-19,1,0,0,23980,17528
2021-03-20,0,0,0,17126,7440
2021-03-21,0,0,0,636,1080
2021-03-22,1,0,0,6555,10903
2021-03-23,0,0,0,14488,10457
2021-03-24,0,0,0,13229,8853
2021-03-25,0,0,0,11655,6121
2021-03-26,1,0,0,14674,6727
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,434
2021-03-29,0,0,0,11237,6167
2021-03-30,1,0,0,18702,7918
2021-03-31,4,0,0,14632,10637
2021-04-01,5,0,0,3606,3146
2021-04-02,5,0,0,2713,1240
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3875,12638
2021-04-06,0,0,0,13549,16883
2021-04-07,2,0,0,15056,15827
2021-04-08,1,0,0,30852,14970
2021-04-09,1,0,0,18375,16691
2021-04-10,1,0,0,8642,4367
2021-04-11,0,0,0,35,71
2021-04-12,3,0,0,11868,2281
2021-04-13,1,0,0,20002,2010
2021-04-14,2,0,0,20854,2565
2021-04-15,2,0,0,21770,1630
2021-04-16,1,0,0,38712,2861
2021-04-17,5,0,0,42311,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14031,2380
2021-04-21,0,0,0,13732,6364
2021-04-22,965,0,0,7588,2202
2021-04-23,666,0,0,26605,1742
2021-04-24,1164,0,0,26096,2888
2021-04-25,10,0,0,15116,571
2021-04-26,8551,0,0,6346,4981
2021-04-27,12227,0,0,6753,11565
2021-04-28,17384,0,0,20552,13443
2021-04-29,21300,0,0,21998,14343
2021-04-30,19541,0,0,62102,17978
2021-05-01,6687,0,0,56907,2551
2021-05-02,1994,0,0,45335,1737
2021-05-03,11226,0,0,49301,3798
2021-05-04,9344,0,0,13930,1126
2021-05-05,9383,0,0,12437,3231
2021-05-06,8945,0,0,30912,1459
2021-05-07,8513,0,0,39116,725
2021-05-08,4400,0,0,79263,225
2021-05-09,667,0,0,58137,15
2021-05-10,4151,0,0,51509,937
2021-05-11,5473,0,0,49206,691
2021-05-12,12575,0,0,55174,1377
2021-05-13,12242,0,0,68605,1016
2021-05-14,12573,0,0,95451,933
2021-05-15,7315,0,0,66956,735
2021-05-16,2647,0,0,35547,9
2021-05-17,6310,0,0,52884,276
2021-05-18,4995,0,0,63993,473
2021-05-19,5284,0,0,73216,2248
2021-05-20,3569,0,0,81366,1830
2021-05-21,6350,0,0,155094,1492
2021-05-22,4354,0,0,125489,1926
2021-05-23,1788,0,0,85750,748
2021-05-24,5823,0,0,115610,524
2021-05-25,4820,0,0,95081,1592
2021-05-26,4226,0,0,90146,1758
2021-05-27,3392,0,0,112269,1802
2021-05-28,6338,0,0,145466,745
2021-05-29,2871,0,0,128090,611
2021-05-30,667,0,0,64805,19
2021-05-31,1472,0,0,109640,1353
2021-06-01,1486,0,0,111490,762
2021-06-02,2352,0,0,111569,856
2021-06-03,2645,0,0,62089,969
2021-06-04,2041,0,0,34824,909
2021-06-05,544,0,0,20202,557
2021-06-06,146,0,0,1993,31
2021-06-07,1096,0,0,30144,289
2021-06-08,21791,0,0,196405,225
2021-06-09,28157,0,0,179090,275
2021-06-10,40886,0,0,189702,810
2021-06-11,37610,0,0,187494,1240
2021-06-12,24843,0,0,139859,189
2021-06-13,10515,0,0,73261,628
2021-06-14,23463,0,0,85567,6119
2021-06-15,18196,0,0,95488,18061
2021-06-16,14683,0,0,91402,9431
2021-06-17,13306,0,0,123254,4784
2021-06-18,12260,0,0,157660,5313
2021-06-19,7083,0,0,102850,4810
2021-06-20,1280,0,0,31201,1082
2021-06-21,7390,0,0,95606,10165
2021-06-22,11474,0,0,119806,10879
2021-06-23,8737,0,0,110409,10161
2021-06-24,8684,0,0,65745,12000
2021-06-25,7692,0,0,110663,9414
2021-06-26,4046,0,0,73038,5486
2021-06-27,2896,0,0,46361,2154
2021-06-28,6563,0,0,41781,8282
2021-06-29,6367,0,0,91610,3230
2021-06-30,6174,0,0,172794,3938
2021-07-01,3732,0,0,194809,3879
2021-07-02,3288,0,0,198038,7299
2021-07-03,3731,0,0,188177,6309
2021-07-04,1452,0,0,131079,3370
2021-07-05,3224,0,0,175469,9912
2021-07-06,4004,0,0,168206,42481
2021-07-07,6718,0,0,136482,29332
2021-07-08,10788,0,0,132054,16833
2021-07-09,9406,0,0,136053,19092
2021-07-10,8036,0,0,238563,22620
2021-07-11,4016,0,0,173756,3790
2021-07-12,10279,0,0,84201,13260
2021-07-13,10945,0,0,84801,16760
2021-07-14,11375,0,0,110879,27653
2021-07-15,9118,0,0,158925,32676
2021-07-16,6831,0,0,159230,62966
2021-07-17,4769,0,0,228217,76782
2021-07-18,2286,0,0,130254,46510
2021-07-19,4107,0,0,66321,28328
2021-07-20,3738,0,0,57372,42647
2021-07-21,3299,0,0,102796,53739
2021-07-22,3992,0,0,122951,67798
2021-07-23,3899,0,0,152088,92991
2021-07-24,2949,0,0,289191,96864
2021-07-25,1747,0,0,260234,46687
2021-07-26,2631,0,0,28619,46911
2021-07-27,3048,0,0,202389,50330
2021-07-28,1878,0,0,100093,14335
2021-07-29,1919,0,0,50574,12873
2021-07-30,2633,0,0,126873,37026
2021-07-31,1969,0,0,232559,42003
2021-08-01,856,0,0,190932,17941
2021-08-02,1974,0,0,124555,22890
2021-08-03,2473,0,0,103445,34341
2021-08-04,2160,0,0,109899,50041
2021-08-05,2653,0,0,109262,61192
2021-08-06,2502,0,0,111317,171981
2021-08-07,3335,0,0,174363,319901
2021-08-08,2562,0,0,159486,201189
2021-08-09,2821,0,0,45085,58207
2021-08-10,7484,0,0,49271,67915
2021-08-11,5989,0,0,57776,56528
2021-08-12,5131,0,0,51817,61339
2021-08-13,5232,0,0,42683,70366
2021-08-14,4531,0,0,157326,73376
2021-08-15,1676,0,0,155863,39989
2021-08-16,4955,3,0,33003,42625
2021-08-17,6250,1,0,24689,70265
2021-08-18,7074,0,0,19075,63629
2021-08-19,5315,0,0,20808,76273
2021-08-20,7645,0,0,36055,107673
2021-08-21,8837,0,0,121703,186926
2021-08-22,9750,0,0,82871,139694
2021-08-23,7995,0,0,33997,39264
2021-08-24,8440,1,0,21959,47122
2021-08-25,4316,0,0,31679,55803
2021-08-26,2995,0,0,27358,76920
2021-08-27,2610,0,0,62273,109228
2021-08-28,3638,0,0,132758,327727
2021-08-29,2159,0,0,113719,293431
2021-08-30,2429,0,0,4813,10789
2021-08-31,3122,0,0,24639,92642
2021-09-01,2423,0,0,31623,117835
2021-09-02,1837,0,0,55561,128815
2021-09-03,1485,0,0,75591,137959
2021-09-04,1502,0,0,91262,273049
2021-09-05,1605,0,0,46163,224268
2021-09-06,1660,0,0,32763,107223
2021-09-07,6416,0,0,46789,160576
2021-09-08,6760,0,0,91681,255673
2021-09-09,2042,0,0,117044,231353
2021-09-10,3264,0,0,146645,264955
2021-09-11,2744,0,0,244830,355718
2021-09-12,2235,0,0,185974,303534
2021-09-13,1279,0,0,68702,140792
2021-09-14,1091,0,0,136553,164688
2021-09-15,1922,0,0,70873,181061
2021-09-16,10372,0,0,112750,214866
2021-09-17,14431,0,0,96452,197159
2021-09-18,14600,0,0,117616,359322
2021-09-19,10396,0,0,75597,218715
2021-09-20,13814,0,0,25769,92462
2021-09-21,18177,0,0,43807,139597
2021-09-22,18219,0,0,31214,131093
2021-09-23,14875,0,0,27855,127760
2021-09-24,14992,0,0,54846,128241
2021-09-25,25080,0,0,117987,269707
2021-09-26,18614,0,0,52352,257415
2021-09-27,20030,0,0,52667,134070
2021-09-28,14008,0,0,77411,147765
2021-09-29,17628,0,0,101395,193197
2021-09-30,11021,0,0,104844,199469
2021-10-01,12921,0,0,88959,187434
2021-10-02,27840,0,0,229297,320090
2021-10-03,21724,0,0,174947,288595
2021-10-04,16334,0,0,101256,148795
2021-10-05,11880,0,0,123475,161675
2021-10-06,15587,0,0,100219,166358
2021-10-07,11453,0,0,83166,177233
2021-10-08,8903,0,0,77642,125243
2021-10-09,12678,0,0,125087,240085
2021-10-10,7104,0,0,64545,171179
2021-10-11,10797,0,0,39793,129853
2021-10-12,48749,0,0,51367,141935
2021-10-13,46143,0,0,45374,137317
2021-10-14,64744,0,0,60116,101207
2021-10-15,67998,0,0,69424,105287
2021-10-16,111829,0,0,95702,141924
2021-10-17,83401,0,0,86240,119550
2021-10-18,39555,0,0,90974,75675
2021-10-19,34368,0,0,90161,81603
2021-10-20,34941,0,0,75996,70654
2021-10-21,34600,0,0,63980,68632
2021-10-22,28082,0,0,60080,66286
2021-10-23,62289,0,0,85496,112638
2021-10-24,40033,0,0,61812,101774
2021-10-25,22552,0,0,42819,58420
2021-10-26,24383,0,0,37883,56579
2021-10-27,24743,0,0,34967,54365
2021-10-28,35215,0,0,39336,53807
2021-10-29,38420,0,0,46794,44877
2021-10-30,39407,0,0,215838,54708
2021-10-31,33029,0,0,179024,43479
2021-11-01,9961,0,0,74243,20239
2021-11-02,13273,0,0,92987,29949
2021-11-03,20630,0,0,112724,36704
2021-11-04,30332,0,0,173829,38590
2021-11-05,28340,0,0,227657,43709
2021-11-06,40945,0,0,323426,84457
2021-11-07,32714,0,0,212849,75895
2021-11-08,27070,0,0,124901,55896
2021-11-09,44353,0,0,137534,42897
2021-11-10,47106,0,0,125625,43449
2021-11-11,50698,0,0,108652,39822
2021-11-12,48894,0,0,88448,38270
2021-11-13,76046,0,0,120990,55602
2021-11-14,66880,0,0,97334,57244
2021-11-15,50166,0,0,77340,47588
2021-11-16,51775,0,0,81997,62691
2021-11-17,56513,0,0,79325,59980
2021-11-18,51778,0,0,79210,62645
2021-11-19,45557,0,0,81287,67335
2021-11-20,68340,0,0,186611,89586
2021-11-21,52646,0,0,184687,78622
2021-11-22,29842,0,0,121075,56083
2021-11-23,30345,0,0,131562,58005
2021-11-24,27795,0,0,128381,54713
2021-11-25,27187,0,0,168201,52059
2021-11-26,25574,0,0,238325,49859
2021-11-27,32160,0,0,366235,65068
2021-11-28,29248,0,0,281182,60704
2021-11-29,19434,0,0,220942,44200
2021-11-30,18492,0,0,214667,43182
2021-12-01,16072,0,0,208787,46611
2021-12-02,21514,0,0,216402,54561
2021-12-03,22321,0,0,203720,56370
2021-12-04,30372,0,0,235308,71375
2021-12-05,23271,0,0,167890,62502
2021-12-06,20444,0,0,153839,55844
2021-12-07,19024,0,0,154436,62796
2021-12-08,14997,0,0,105768,50706
2021-12-09,22781,0,0,155713,76976
2021-12-10,33277,0,0,184966,127323
2021-12-11,42482,0,0,208799,157548
2021-12-12,33270,0,0,160997,126710
2021-12-13,32548,0,0,153394,123213
2021-12-14,37311,0,0,158738,128132
2021-12-15,37115,0,0,143047,116304
2021-12-16,30755,0,0,121531,87305
2021-12-17,28602,0,0,121845,84917
2021-12-18,27166,0,0,121936,81732
2021-12-19,21583,0,0,97362,62400
2021-12-20,22853,0,0,178697,65243
2021-12-21,23122,0,0,292432,61664
2021-12-22,19379,0,0,260732,55095
2021-12-23,14928,0,0,181680,47142
2021-12-24,4119,0,0,56178,19295
2021-12-25,872,0,0,28643,4512
2021-12-26,6825,0,0,151414,28551
2021-12-27,15386,0,0,241786,57497
2021-12-28,16038,0,0,252042,59323
2021-12-29,15083,0,0,216089,52011
2021-12-30,11620,0,0,159164,46901
2021-12-31,3604,0,0,46704,19997
2022-01-01,554,0,0,17407,4031
2022-01-02,3103,0,0,92041,20315
2022-01-03,6700,0,0,184134,57475
2022-01-04,6960,0,0,205246,62273
2022-01-05,7218,0,0,245353,65073
2022-01-06,8274,0,0,253407,60002
2022-01-07,8768,0,0,254983,58341
2022-01-08,8905,0,0,273568,53146
2022-01-09,5920,0,0,163841,33843
2022-01-10,9262,0,0,214261,56170
2022-01-11,8318,0,0,204828,49115
2022-01-12,8386,0,0,190335,46167
2022-01-13,8171,0,0,198440,42403
2022-01-14,7874,0,0,187100,37062
2022-01-15,7984,0,0,188544,29433
2022-01-16,4532,0,0,108887,18863
2022-01-17,7469,0,0,142105,35640
2022-01-18,6755,0,0,132253,30473
2022-01-19,5969,0,0,129432,29533
2022-01-20,5789,0,0,113748,27331
2022-01-21,5510,0,0,111046,24457
2022-01-22,5029,0,0,121788,20781
2022-01-23,6926,0,0,91964,15323
2022-01-24,10999,0,0,137281,24002
2022-01-25,14732,0,0,137788,21549
2022-01-26,18378,0,0,146841,21729
2022-01-27,22390,0,0,156293,20088
2022-01-28,24557,0,0,161666,18068
2022-01-29,32666,0,0,224166,16934
2022-01-30,27135,0,0,171253,11522
2022-01-31,31133,0,0,187665,19314
2022-02-01,34313,0,0,182076,18390
2022-02-02,36160,0,0,162494,18873
2022-02-03,37724,0,0,172607,18413
2022-02-04,36915,0,0,181000,18115
2022-02-05,47714,0,0,186751,16654
2022-02-06,33127,0,0,111241,10798
2022-02-07,40195,0,0,156263,19470
2022-02-08,37884,0,0,158844,18312
2022-02-09,35326,0,0,159074,17200
2022-02-10,36169,0,0,148716,17018
2022-02-11,36053,0,0,161961,17281
2022-02-12,40296,0,0,143344,14352
2022-02-13,25800,0,0,87516,8956
2022-02-14,23059,0,0,116796,13695
2022-02-15,30405,0,0,141497,13762
2022-02-16,29603,0,0,156832,14682
2022-02-17,30827,0,0,158519,14419
2022-02-18,32198,0,0,171468,14675
2022-02-19,37430,0,0,196635,12333
2022-02-20,30804,0,0,139796,8686
2022-02-21,29465,0,0,182794,13252
2022-02-22,28680,0,0,192710,13855
2022-02-23,27475,0,0,176442,13835
2022-02-24,23828,0,0,175093,11985
2022-02-25,21923,0,0,185476,11963
2022-02-26,25513,0,0,171677,9272
2022-02-27,20898,0,0,113994,6612
2022-02-28,24171,0,0,170842,12049
2022-03-01,13335,0,0,149392,10596
2022-03-02,12891,0,0,155170,10784
2022-03-03,11745,0,0,154198,10719
2022-03-04,11447,0,0,165808,10827
2022-03-05,21352,0,0,171952,9176
2022-03-06,20030,0,0,97616,5831
2022-03-07,20332,0,0,126653,10637
2022-03-08,19666,0,0,110712,9860
2022-03-09,24123,0,0,117134,9703
2022-03-10,25608,0,0,118813,10267
2022-03-11,25446,0,0,127293,9893
2022-03-12,37202,0,0,143668,9133
2022-03-13,32837,0,0,89772,6749
2022-03-14,27256,0,0,90397,9311
2022-03-15,31434,0,0,85308,9390
2022-03-16,31387,0,0,82672,9275
2022-03-17,34433,0,0,75991,9377
2022-03-18,36676,0,0,86998,9293
2022-03-19,47262,0,0,101979,8437
2022-03-20,40614,0,0,65934,6855
2022-03-21,36670,0,0,61279,8928
2022-03-22,46015,0,0,61585,9408
2022-03-23,45888,0,0,60735,9083
2022-03-24,58472,0,0,61491,8832
2022-03-25,66442,0,0,72750,9122
2022-03-26,98823,0,0,108338,9419
2022-03-27,90952,0,0,78706,7645
2022-03-28,80207,0,0,60465,8862
2022-03-29,76043,0,0,60755,8423
2022-03-30,78310,0,0,59390,8053
2022-03-31,84428,0,0,59337,7755
2022-04-01,100146,0,0,66550,6705
2022-04-02,117169,0,211,90006,6927
2022-04-03,98877,0,774,75518,6485
2022-04-04,61067,0,525,42576,5379
2022-04-05,33344,0,0,26781,4089
2022-04-06,42114,0,482,32183,3557
