FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9173
2021-03-11,0,3848,10603
2021-03-12,0,3843,22646
2021-03-13,0,3285,32343
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20877,25984
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7436
2021-03-21,0,635,1080
2021-03-22,1,6553,10899
2021-03-23,0,14478,10456
2021-03-24,0,13218,8855
2021-03-25,0,11645,6114
2021-03-26,1,14668,6724
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11231,6163
2021-03-30,1,18686,7914
2021-03-31,0,14571,10629
2021-04-01,2,3594,3138
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13547,16873
2021-04-07,0,15054,15823
2021-04-08,1,30838,14965
2021-04-09,1,18369,16682
2021-04-10,1,8597,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2280
2021-04-13,1,19999,2010
2021-04-14,2,20848,2562
2021-04-15,2,21759,1629
2021-04-16,1,38705,2858
2021-04-17,5,42306,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14024,2380
2021-04-21,0,13718,6356
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11559
2021-04-28,17384,20552,13431
2021-04-29,21299,21991,14338
2021-04-30,19538,62038,17964
2021-05-01,6685,56912,2545
2021-05-02,1994,45290,1734
2021-05-03,11225,49291,3791
2021-05-04,9344,13920,1125
2021-05-05,9378,12428,3231
2021-05-06,8943,30903,1455
2021-05-07,8512,39108,723
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51452,933
2021-05-11,5473,49192,689
2021-05-12,12574,55082,1375
2021-05-13,12241,68607,1015
2021-05-14,12571,95438,932
2021-05-15,7315,66948,733
2021-05-16,2646,35521,9
2021-05-17,6310,52878,274
2021-05-18,4995,63984,472
2021-05-19,5282,73203,2247
2021-05-20,3569,81356,1828
2021-05-21,6348,154949,1490
2021-05-22,4351,125435,1921
2021-05-23,1788,85691,746
2021-05-24,5820,115546,522
2021-05-25,4820,95038,1592
2021-05-26,4224,90045,1756
2021-05-27,3390,112260,1800
2021-05-28,6331,145451,740
2021-05-29,2871,127949,605
2021-05-30,667,64756,19
2021-05-31,1472,109546,1343
2021-06-01,1485,111561,754
2021-06-02,2349,111549,852
2021-06-03,2643,62035,966
2021-06-04,2040,34798,902
2021-06-05,544,20176,554
2021-06-06,144,1985,30
2021-06-07,1095,30095,285
2021-06-08,21785,196282,222
2021-06-09,28152,179013,274
2021-06-10,40879,189609,808
2021-06-11,37596,187326,1235
2021-06-12,24838,139764,183
2021-06-13,10512,73215,629
2021-06-14,23452,85520,6118
2021-06-15,18189,95421,18065
2021-06-16,14676,91228,9425
2021-06-17,13307,123223,4774
2021-06-18,12256,157515,5306
2021-06-19,7083,102812,4806
2021-06-20,1280,31084,1073
2021-06-21,7386,95573,10159
2021-06-22,11470,119712,10869
2021-06-23,8732,110124,10159
2021-06-24,8680,65715,11998
2021-06-25,7687,110597,9411
2021-06-26,4041,73001,5482
2021-06-27,2893,46337,2155
2021-06-28,6562,41743,8278
2021-06-29,6365,91546,3227
2021-06-30,6170,172724,3937
2021-07-01,3730,194444,3885
2021-07-02,3283,197634,7285
2021-07-03,3726,187949,6302
2021-07-04,1451,130903,3372
2021-07-05,3219,175312,9904
2021-07-06,4000,167780,42468
2021-07-07,6715,136361,29330
2021-07-08,10782,131906,16829
2021-07-09,9397,136045,19079
2021-07-10,8032,238376,22605
2021-07-11,4014,173483,3777
2021-07-12,10273,84210,13254
2021-07-13,10936,84791,16750
2021-07-14,11370,110790,27643
2021-07-15,9113,158898,32667
2021-07-16,6821,159134,62937
2021-07-17,4763,227986,76748
2021-07-18,2281,130151,46500
2021-07-19,4099,66266,28312
2021-07-20,3697,57316,42622
2021-07-21,3286,102690,53720
2021-07-22,3987,122751,67777
2021-07-23,3894,151771,92969
2021-07-24,2948,288711,96827
2021-07-25,1743,259889,46665
2021-07-26,2632,28606,46911
2021-07-27,3024,202097,50278
2021-07-28,1875,99963,14317
2021-07-29,1916,50526,12866
2021-07-30,2627,126755,36955
2021-07-31,1963,232321,41996
2021-08-01,853,190762,17945
2021-08-02,1974,124468,22873
2021-08-03,2467,103354,34300
2021-08-04,2153,109823,50000
2021-08-05,2644,109170,61132
2021-08-06,2491,111221,171855
2021-08-07,3325,174174,319707
2021-08-08,2545,159271,200992
2021-08-09,2808,45039,58149
2021-08-10,7442,49166,67845
2021-08-11,5945,57676,56493
2021-08-12,5109,51748,61281
2021-08-13,5221,42538,70279
2021-08-14,4515,157113,73298
2021-08-15,1668,155585,39905
2021-08-16,4940,32958,42545
2021-08-17,6243,24641,70207
2021-08-18,7058,19029,63543
2021-08-19,5308,20741,76213
2021-08-20,7637,36006,107589
2021-08-21,8829,121524,186739
2021-08-22,9719,82763,139539
2021-08-23,7988,33940,39210
2021-08-24,8431,21922,47049
2021-08-25,4303,31628,55680
2021-08-26,2990,27297,76753
2021-08-27,2606,62192,108997
2021-08-28,3633,132613,327070
2021-08-29,2145,113560,292862
2021-08-30,2427,4807,10765
2021-08-31,3116,24550,92522
2021-09-01,2170,30778,114662
2021-09-02,1827,55510,128528
2021-09-03,1484,75514,137739
2021-09-04,1497,91136,272800
2021-09-05,1522,46090,223892
2021-09-06,1654,32705,107092
2021-09-07,6408,46743,160415
2021-09-08,6755,91548,255326
2021-09-09,2023,116816,230969
2021-09-10,3244,146435,264656
2021-09-11,2742,244662,355326
2021-09-12,2202,185807,303015
2021-09-13,1272,68608,140610
2021-09-14,1083,136442,164472
2021-09-15,1914,70681,180786
2021-09-16,10352,112572,214517
2021-09-17,14403,96314,196882
2021-09-18,14573,117452,358882
2021-09-19,10372,75477,218344
2021-09-20,13798,25669,92121
2021-09-21,18087,43652,139260
2021-09-22,17933,30674,127843
2021-09-23,14856,27652,127308
2021-09-24,14937,54590,127913
2021-09-25,25036,117881,269247
2021-09-26,18594,52290,256945
2021-09-27,20007,52605,133900
2021-09-28,13991,77322,147546
2021-09-29,17588,101138,192884
2021-09-30,11000,104580,199082
2021-10-01,12899,87750,186807
2021-10-02,27811,229004,319575
2021-10-03,21664,174676,287879
2021-10-04,16312,101000,148345
2021-10-05,11860,123224,161173
2021-10-06,15532,99910,165941
2021-10-07,11461,82704,176770
2021-10-08,8888,76828,124761
2021-10-09,12661,124716,239526
2021-10-10,7056,64292,170599
2021-10-11,10780,39592,129485
2021-10-12,48670,51135,141471
2021-10-13,46095,45214,136976
2021-10-14,64686,59950,100844
2021-10-15,67933,69153,104988
2021-10-16,111755,95522,141629
2021-10-17,83306,86119,119276
2021-10-18,39523,90803,75419
2021-10-19,34116,89995,81405
2021-10-20,34850,75697,70427
2021-10-21,34574,63857,68456
2021-10-22,27941,58933,65857
2021-10-23,62211,85453,112432
2021-10-24,39884,61507,101356
2021-10-25,22490,42697,58237
2021-10-26,24337,37738,56327
2021-10-27,24694,34706,54237
2021-10-28,35167,39139,53492
2021-10-29,38385,46478,44605
2021-10-30,39299,215497,54499
2021-10-31,32973,178703,43306
2021-11-01,9962,73466,19848
2021-11-02,13229,92291,29423
2021-11-03,20588,111775,36533
2021-11-04,30254,173519,38410
2021-11-05,28283,221308,43521
2021-11-06,40842,298906,84210
2021-11-07,32642,204992,75703
2021-11-08,27021,120797,55735
2021-11-09,44305,132129,42739
2021-11-10,46999,117555,43118
2021-11-11,50602,102514,39646
2021-11-12,48827,81485,38143
2021-11-13,75973,111153,55430
2021-11-14,66658,91320,57125
2021-11-15,50091,70318,47464
2021-11-16,51613,74266,62561
2021-11-17,54758,69573,59823
2021-11-18,47780,69926,62495
2021-11-19,42641,67825,67219
2021-11-20,64705,148735,89440
2021-11-21,50534,160549,78545
2021-11-22,28106,105645,55917
2021-11-23,28697,114973,57847
2021-11-24,25800,112700,54442
2021-11-25,25807,151760,51878
2021-11-26,23452,217110,49701
2021-11-27,30352,337219,64849
2021-11-28,27845,264325,60590
2021-11-29,18425,207727,44020
2021-11-30,17807,201284,42742
2021-12-01,15016,193401,45819
2021-12-02,18241,198834,53992
2021-12-03,18997,189561,56180
2021-12-04,27183,221667,71115
2021-12-05,21927,161791,62181
2021-12-06,17833,146927,55633
2021-12-07,16393,145962,62636
2021-12-08,13922,100361,50540
2021-12-09,19960,149183,76753
2021-12-10,29145,177739,126885
2021-12-11,38112,201452,157080
2021-12-12,30085,157115,126380
2021-12-13,28685,148459,122940
2021-12-14,32740,153916,127717
2021-12-15,32732,138903,116029
2021-12-16,26969,118076,86934
2021-12-17,25643,118130,84624
2021-12-18,24508,117313,81318
2021-12-19,19319,93364,62285
2021-12-20,19470,175045,64910
2021-12-21,20599,288774,61512
2021-12-22,17182,257250,54312
2021-12-23,13098,176675,46795
2021-12-24,3759,55056,19180
2021-12-25,773,28140,4414
2021-12-26,5501,150319,28490
2021-12-27,12974,240019,57322
2021-12-28,13562,250329,59165
2021-12-29,12661,214158,51809
2021-12-30,9672,157611,46640
2021-12-31,2921,46029,19758
2022-01-01,295,16177,3077
2022-01-02,1749,90900,20023
2022-01-03,4783,182220,57083
2022-01-04,5136,203303,61842
2022-01-05,5573,243830,64698
2022-01-06,6147,251576,59699
2022-01-07,6810,253324,58102
2022-01-08,6680,271488,52826
2022-01-09,4182,162829,33672
2022-01-10,7079,212189,55863
2022-01-11,6078,203046,48920
2022-01-12,6528,189262,45867
2022-01-13,6314,197015,42142
2022-01-14,6344,185684,36703
2022-01-15,6852,186226,28910
2022-01-16,3539,108189,18691
2022-01-17,6018,140822,35386
2022-01-18,5466,130937,30106
2022-01-19,4725,128281,29089
2022-01-20,4653,112474,26958
2022-01-21,4358,109865,24133
2022-01-22,3867,119275,19862
2022-01-23,3869,90181,14928
2022-01-24,6355,95664,23467
2022-01-25,8598,92195,20944
2022-01-26,12073,83360,21059
2022-01-27,15967,79089,19490
2022-01-28,16468,75010,17403
2022-01-29,21930,82840,16358
2022-01-30,18439,65218,11218
2022-01-31,17153,78571,18768
2022-02-01,19290,81356,17480
2022-02-02,20174,76495,18077
2022-02-03,20488,75139,17451
2022-02-04,20637,77559,17368
2022-02-05,26078,82999,15188
2022-02-06,15542,51780,10046
2022-02-07,15812,71038,17989
2022-02-08,14655,75362,16644
2022-02-09,11747,78574,15388
2022-02-10,14329,72834,14653
2022-02-11,12853,71710,14266
2022-02-12,16477,63540,10869
2022-02-13,13977,40730,6967
2022-02-14,10102,45127,10048
2022-02-15,11046,49577,8949
2022-02-16,7168,33390,5359
