FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10194,83776,13109
2021-07-13,10843,84369,16623
2021-07-14,11362,110334,27425
2021-07-15,9052,158335,32514
2021-07-16,6670,158442,62659
2021-07-17,4742,226469,76155
2021-07-18,2296,129552,46281
2021-07-19,4081,65903,28002
2021-07-20,3670,56915,42354
2021-07-21,3251,101901,53358
2021-07-22,3918,122071,67450
2021-07-23,3869,150492,92429
2021-07-24,2962,286940,96087
2021-07-25,1726,257897,46532
2021-07-26,2599,28478,46606
2021-07-27,2992,199480,49486
2021-07-28,1781,98572,14167
2021-07-29,1885,49930,12747
2021-07-30,2600,125583,36383
2021-07-31,1876,230302,41639
2021-08-01,835,189186,17496
2021-08-02,1917,122910,22505
2021-08-03,2430,102617,33746
2021-08-04,2138,108164,49727
2021-08-05,2606,107863,60293
2021-08-06,2439,109594,170698
2021-08-07,3234,172171,317045
2021-08-08,2484,157014,199310
2021-08-09,2763,44497,57753
2021-08-10,7165,48506,66858
2021-08-11,5748,56614,55873
2021-08-12,4984,50944,60459
2021-08-13,5088,41663,69161
2021-08-14,4441,154842,71879
2021-08-15,1610,154005,37942
2021-08-16,4831,32490,41603
2021-08-17,6029,24136,68769
2021-08-18,6932,18486,62252
2021-08-19,5233,20329,74653
2021-08-20,7384,35262,104998
2021-08-21,8588,119403,180907
2021-08-22,9694,78201,132882
2021-08-23,7208,32365,36943
2021-08-24,7584,20284,43333
2021-08-25,3961,30138,51669
2021-08-26,2721,25668,68988
2021-08-27,2406,59573,98398
2021-08-28,3452,127497,298100
2021-08-29,2054,102034,256762
2021-08-30,2448,4605,10262
2021-08-31,2498,21809,77191
2021-09-01,1817,26238,84589
2021-09-02,1701,50132,106993
2021-09-03,881,66536,116603
2021-09-04,835,81677,218006
2021-09-05,727,39004,166129
2021-09-06,632,24984,65943
2021-09-07,5942,32062,105871
2021-09-08,5335,45084,134195
