FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,24
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,1
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,20,14
2021-02-09,0,0,0,5,3758
2021-02-10,4,0,0,21,16608
2021-02-11,1,0,0,10,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,14,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,26,999
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9263
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,22,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9201
2021-03-11,6,0,0,3866,10611
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3290,32458
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32845
2021-03-16,0,0,0,20780,26848
2021-03-17,0,0,0,20887,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6558,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13226,8854
2021-03-25,0,0,0,11658,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18704,7931
2021-03-31,0,0,0,14630,10648
2021-04-01,2,0,0,3624,3172
2021-04-02,5,0,0,2718,1247
2021-04-03,4,0,0,4917,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3880,12707
2021-04-06,0,0,0,13552,16896
2021-04-07,1,0,0,15061,15857
2021-04-08,3,0,0,30876,14978
2021-04-09,1,0,0,18379,16685
2021-04-10,2,0,0,8656,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11876,2287
2021-04-13,1,0,0,20008,2020
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38725,2865
2021-04-17,5,0,0,42345,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13744,6403
2021-04-22,964,0,0,7610,2225
2021-04-23,666,0,0,26606,1746
2021-04-24,1164,0,0,26100,2891
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21989,14350
2021-04-30,19543,0,0,62083,17991
2021-05-01,6686,0,0,56964,2572
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49363,3813
2021-05-04,9347,0,0,13936,1132
2021-05-05,9385,0,0,12470,3257
2021-05-06,8946,0,0,30917,1466
2021-05-07,8514,0,0,39128,732
2021-05-08,4401,0,0,79275,231
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51515,939
2021-05-11,5474,0,0,49193,692
2021-05-12,12574,0,0,55189,1380
2021-05-13,12243,0,0,68623,1018
2021-05-14,12574,0,0,95461,938
2021-05-15,7316,0,0,66983,736
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52918,280
2021-05-18,4995,0,0,64069,476
2021-05-19,5285,0,0,73185,2252
2021-05-20,3570,0,0,81383,1836
2021-05-21,6351,0,0,155378,1515
2021-05-22,4354,0,0,125488,1945
2021-05-23,1789,0,0,86410,750
2021-05-24,5825,0,0,115974,527
2021-05-25,4821,0,0,95151,1593
2021-05-26,4226,0,0,90158,1761
2021-05-27,3394,0,0,112280,1803
2021-05-28,6340,0,0,145480,750
2021-05-29,2873,0,0,128157,614
2021-05-30,667,0,0,64940,24
2021-05-31,1473,0,0,109680,1356
2021-06-01,1487,0,0,111524,797
2021-06-02,2355,0,0,111585,868
2021-06-03,2645,0,0,62107,972
2021-06-04,2045,0,0,34852,915
2021-06-05,546,0,0,20232,571
2021-06-06,146,0,0,2003,41
2021-06-07,1098,0,0,30158,297
2021-06-08,21795,0,0,196451,232
2021-06-09,28163,0,0,179080,282
2021-06-10,40893,0,0,189776,829
2021-06-11,37619,0,0,187586,1244
2021-06-12,24847,0,0,139907,193
2021-06-13,10517,0,0,73274,630
2021-06-14,23466,0,0,85711,6123
2021-06-15,18203,0,0,95557,18063
2021-06-16,14689,0,0,91433,9437
2021-06-17,13308,0,0,123293,4786
2021-06-18,12264,0,0,157706,5318
2021-06-19,7085,0,0,102882,4815
2021-06-20,1281,0,0,31230,1083
2021-06-21,7391,0,0,95685,10166
2021-06-22,11479,0,0,119857,10912
2021-06-23,8737,0,0,110557,10170
2021-06-24,8687,0,0,65752,12005
2021-06-25,7697,0,0,110746,9425
2021-06-26,4051,0,0,73064,5496
2021-06-27,2895,0,0,46368,2158
2021-06-28,6565,0,0,41806,8285
2021-06-29,6370,0,0,91843,3236
2021-06-30,6183,0,0,172890,3945
2021-07-01,3735,0,0,194935,3911
2021-07-02,3288,0,0,198128,7320
2021-07-03,3733,0,0,188292,6323
2021-07-04,1452,0,0,131415,3372
2021-07-05,3227,0,0,175570,9922
2021-07-06,4004,0,0,168292,42497
2021-07-07,6719,0,0,136548,29345
2021-07-08,10793,0,0,132118,16838
2021-07-09,9408,0,0,136094,19095
2021-07-10,8039,0,0,238667,22617
2021-07-11,4017,0,0,173803,3791
2021-07-12,10287,0,0,84223,13269
2021-07-13,10949,0,0,84836,16787
2021-07-14,11380,0,0,110933,27667
2021-07-15,9131,0,0,158985,32696
2021-07-16,6833,0,0,159288,62977
2021-07-17,4773,0,0,228317,76804
2021-07-18,2285,0,0,130313,46472
2021-07-19,4107,0,0,66365,28341
2021-07-20,3739,0,0,57412,42657
2021-07-21,3303,0,0,102853,53750
2021-07-22,3997,0,0,123043,67824
2021-07-23,3903,0,0,152179,93015
2021-07-24,2951,0,0,289347,96875
2021-07-25,1747,0,0,260271,46695
2021-07-26,2633,0,0,28633,46926
2021-07-27,3050,0,0,202559,50349
2021-07-28,1879,0,0,100267,14351
2021-07-29,1920,0,0,50642,12882
2021-07-30,2635,0,0,126924,37042
2021-07-31,1970,0,0,232735,42019
2021-08-01,861,0,0,191159,17937
2021-08-02,1977,0,0,124633,22933
2021-08-03,2476,0,0,103485,34379
2021-08-04,2163,0,0,109949,50072
2021-08-05,2656,0,0,109259,61064
2021-08-06,2509,0,0,111341,171944
2021-08-07,3343,0,0,174463,320071
2021-08-08,2563,0,0,159617,201297
2021-08-09,2826,0,0,45132,58274
2021-08-10,7491,0,0,49401,67997
2021-08-11,5997,0,1,57843,56568
2021-08-12,5143,0,0,51976,61366
2021-08-13,5238,0,0,42737,70381
2021-08-14,4533,0,0,157458,73431
2021-08-15,1677,0,0,156089,40012
2021-08-16,4961,3,0,33046,42617
2021-08-17,6257,1,0,24712,70284
2021-08-18,7072,0,0,19127,63712
2021-08-19,5324,0,0,20836,76308
2021-08-20,7648,0,0,36125,107732
2021-08-21,8837,0,0,121810,187016
2021-08-22,9772,0,0,83002,139814
2021-08-23,7999,0,0,34043,39309
2021-08-24,8449,1,0,22012,47217
2021-08-25,4322,0,0,31732,55899
2021-08-26,3000,0,0,27405,77003
2021-08-27,2615,0,0,62346,109378
2021-08-28,3648,0,0,132888,328086
2021-08-29,2163,0,0,113864,293704
2021-08-30,2430,0,0,4849,10856
2021-08-31,3125,0,0,24675,92724
2021-09-01,2627,0,0,32496,119069
2021-09-02,1857,0,0,55609,129101
2021-09-03,1491,0,0,75654,138058
2021-09-04,1521,0,0,91295,273140
2021-09-05,1618,0,0,46211,224383
2021-09-06,1671,0,0,32835,107281
2021-09-07,6423,0,0,46851,160658
2021-09-08,6768,0,0,91773,255787
2021-09-09,2059,0,0,117211,231585
2021-09-10,3271,0,0,146833,265166
2021-09-11,2750,0,0,244946,355932
2021-09-12,2242,0,0,186134,303721
2021-09-13,1281,0,0,68748,140910
2021-09-14,1102,0,0,136731,164811
2021-09-15,1931,0,0,71065,181137
2021-09-16,10391,0,0,112855,214943
2021-09-17,14452,0,0,96541,197240
2021-09-18,14610,0,0,117693,359499
2021-09-19,10403,0,0,75676,218877
2021-09-20,13822,0,0,25823,92541
2021-09-21,18196,0,0,43866,139723
2021-09-22,18429,0,0,31969,132348
2021-09-23,14888,0,0,27924,127865
2021-09-24,15022,0,0,54893,128317
2021-09-25,25103,0,0,118091,269832
2021-09-26,18628,0,0,52448,257614
2021-09-27,20043,0,0,52774,134135
2021-09-28,14014,0,0,77510,147855
2021-09-29,17671,0,0,101565,193342
2021-09-30,11032,0,0,105049,199798
2021-10-01,12959,0,0,89406,187863
2021-10-02,27879,0,0,229635,320631
2021-10-03,21753,0,0,175217,289187
2021-10-04,16376,0,0,101491,149139
2021-10-05,11899,0,0,123423,162174
2021-10-06,15602,0,0,100499,166677
2021-10-07,11536,0,0,83467,177519
2021-10-08,8924,0,0,77779,125515
2021-10-09,12721,0,0,125458,240502
2021-10-10,7129,0,0,64973,171569
2021-10-11,10813,0,0,39923,130334
2021-10-12,48779,0,0,51617,142222
2021-10-13,46175,0,0,45590,137551
2021-10-14,64790,0,0,60368,101410
2021-10-15,68068,0,0,69845,105538
2021-10-16,111926,0,0,95857,142172
2021-10-17,83478,0,0,86376,119770
2021-10-18,39587,0,0,91102,75748
2021-10-19,34431,0,0,90291,81731
2021-10-20,35337,0,0,76172,70778
2021-10-21,34650,0,0,64104,68876
2021-10-22,28140,0,0,60328,66587
2021-10-23,62411,0,0,85657,112960
2021-10-24,40124,0,0,62002,102197
2021-10-25,22603,0,0,42933,58660
2021-10-26,24438,0,0,37721,56798
2021-10-27,24830,0,0,35095,54586
2021-10-28,35297,0,0,39467,54054
2021-10-29,38494,0,0,46912,45134
2021-10-30,39578,0,0,216301,54904
2021-10-31,33104,0,0,179316,43677
2021-11-01,9992,0,0,74754,20374
2021-11-02,13305,0,0,93595,30111
2021-11-03,20693,0,0,113203,36950
2021-11-04,30398,0,0,174157,38775
2021-11-05,28391,0,0,228031,43924
2021-11-06,41085,0,0,323894,84623
2021-11-07,32774,0,0,213316,76173
2021-11-08,27092,0,0,125093,56012
2021-11-09,44436,0,0,137687,43044
2021-11-10,47213,0,0,126089,43671
2021-11-11,50785,0,0,109033,40031
2021-11-12,48987,0,0,88836,38438
2021-11-13,76153,0,0,121239,55744
2021-11-14,66993,0,0,97549,57386
2021-11-15,50222,0,0,77591,47713
2021-11-16,51884,0,0,82246,62839
2021-11-17,56665,0,0,79507,60122
2021-11-18,51935,0,0,79457,62786
2021-11-19,45680,0,0,81491,67472
2021-11-20,68466,0,0,187317,89776
2021-11-21,52708,0,0,185266,78733
2021-11-22,29891,0,0,121102,56244
2021-11-23,30396,0,0,131811,58131
2021-11-24,27842,0,0,128735,54839
2021-11-25,27279,0,0,168567,52147
2021-11-26,25649,0,0,238897,49998
2021-11-27,32286,0,0,367045,65294
2021-11-28,29317,0,0,281821,61004
2021-11-29,19465,0,0,221514,44325
2021-11-30,18566,0,0,215302,43359
2021-12-01,16146,0,0,210869,47438
2021-12-02,21609,0,0,217666,55032
2021-12-03,22456,0,0,204342,56771
2021-12-04,30452,0,0,235953,71638
2021-12-05,23341,0,0,168640,62764
2021-12-06,20525,0,0,154162,56117
2021-12-07,19086,0,0,154872,63123
2021-12-08,15062,0,0,106093,51028
2021-12-09,22827,0,0,156382,77330
2021-12-10,33409,0,0,185517,127816
2021-12-11,42571,0,0,209325,157982
2021-12-12,33371,0,0,161650,127066
2021-12-13,32619,0,0,153804,123474
2021-12-14,37408,0,0,159205,128480
2021-12-15,37298,0,1,144029,116931
2021-12-16,30918,0,0,122156,87789
2021-12-17,28811,0,0,122282,85228
2021-12-18,27306,0,0,122415,82148
2021-12-19,21679,0,0,97688,62675
2021-12-20,23002,0,0,179149,65494
2021-12-21,23241,0,0,293393,61871
2021-12-22,19479,0,0,262487,55710
2021-12-23,15153,0,0,183935,47487
2021-12-24,4166,0,0,56794,19680
2021-12-25,894,0,0,28916,4665
2021-12-26,6875,0,0,151760,28771
2021-12-27,15453,0,0,242456,57742
2021-12-28,16123,0,0,252566,59679
2021-12-29,15139,0,0,216829,52388
2021-12-30,11678,0,0,159981,47344
2021-12-31,3655,0,0,46936,20366
2022-01-01,863,0,0,20217,6089
2022-01-02,3241,0,0,93649,21422
2022-01-03,6865,0,0,185284,58995
2022-01-04,7069,0,0,206275,63345
2022-01-05,7369,0,0,246357,65961
2022-01-06,8366,0,0,254259,60730
2022-01-07,8890,0,1,255686,58971
2022-01-08,9032,0,0,274744,54012
2022-01-09,6001,0,0,164432,34261
2022-01-10,9407,0,0,215190,56808
2022-01-11,8442,0,0,205502,49463
2022-01-12,8505,0,0,190931,46574
2022-01-13,8286,0,0,198987,42719
2022-01-14,7917,0,0,187522,37354
2022-01-15,8052,0,0,189319,29768
2022-01-16,4544,0,0,109060,19026
2022-01-17,7517,0,0,142515,35844
2022-01-18,6798,0,0,132664,30718
2022-01-19,5982,0,0,129773,29830
2022-01-20,5860,0,0,114225,27776
2022-01-21,5551,0,0,111561,24731
2022-01-22,5249,0,0,124080,22079
2022-01-23,7006,0,0,93356,16104
2022-01-24,11418,0,1,138124,24503
2022-01-25,14812,0,0,139140,22069
2022-01-26,18197,0,0,147798,22183
2022-01-27,22569,0,0,157079,20509
2022-01-28,24643,0,0,162664,18647
2022-01-29,32818,0,0,225092,17453
2022-01-30,27234,0,0,172049,11761
2022-01-31,31206,0,0,188820,19730
2022-02-01,34554,0,0,183328,19038
2022-02-02,36349,0,0,163442,19285
2022-02-03,37875,0,0,173331,18802
2022-02-04,37051,0,0,181870,18417
2022-02-05,47895,0,0,187573,16898
2022-02-06,33239,0,0,111866,10903
2022-02-07,40287,0,0,156852,19614
2022-02-08,38060,0,0,159912,18473
2022-02-09,35445,0,1,159808,17356
2022-02-10,36280,0,0,149416,17159
2022-02-11,36141,0,1,162910,17400
2022-02-12,40541,0,0,144457,14519
2022-02-13,25880,0,0,87916,9025
2022-02-14,23174,0,0,117262,13813
2022-02-15,30460,0,2,142409,13862
2022-02-16,29689,0,0,157529,14752
2022-02-17,30935,0,0,159160,14519
2022-02-18,32378,0,1,172415,14765
2022-02-19,37574,0,0,197406,12452
2022-02-20,30882,0,0,141013,8753
2022-02-21,29549,0,0,183554,13370
2022-02-22,28807,0,1,194530,14075
2022-02-23,27584,0,0,177235,13919
2022-02-24,23972,0,0,176226,12064
2022-02-25,22083,0,0,186871,12056
2022-02-26,25669,0,0,172668,9392
2022-02-27,21015,0,0,115111,6659
2022-02-28,24375,0,0,172121,12171
2022-03-01,13503,0,0,151823,11674
2022-03-02,12930,0,0,156336,10988
2022-03-03,11796,0,0,155154,10860
2022-03-04,11509,0,0,166766,10920
2022-03-05,21669,0,1,173410,9260
2022-03-06,20070,0,0,98351,5922
2022-03-07,20501,0,0,127319,10733
2022-03-08,19786,0,0,111414,9998
2022-03-09,24278,0,1,118127,9777
2022-03-10,25923,0,0,119998,10442
2022-03-11,25615,0,0,129081,10060
2022-03-12,37595,0,0,145644,9286
2022-03-13,33199,0,1,90987,6878
2022-03-14,27517,0,1,91608,9425
2022-03-15,31925,0,0,87079,9646
2022-03-16,32290,0,0,84155,9458
2022-03-17,35084,0,2,77561,9542
2022-03-18,37520,0,1,89940,9571
2022-03-19,48141,0,0,103806,8680
2022-03-20,41331,0,2,67467,7059
2022-03-21,37418,0,2,62633,9154
2022-03-22,47129,0,0,64549,10268
2022-03-23,47066,0,1,63011,9533
2022-03-24,59996,0,0,64351,9198
2022-03-25,68242,0,1,75553,9507
2022-03-26,102503,0,0,113454,9905
2022-03-27,94643,0,4,82446,7985
2022-03-28,82941,0,2,62788,9166
2022-03-29,83167,0,0,64260,8895
2022-03-30,88404,0,0,63928,8728
2022-03-31,96733,0,1,64741,8363
2022-04-01,108623,0,4,75459,7636
2022-04-02,130452,0,230,104435,8049
2022-04-03,116052,0,922,87902,7792
2022-04-04,77578,0,820,54011,6680
2022-04-05,46317,0,163,38272,5567
2022-04-06,90861,0,2094,70860,8492
2022-04-07,79084,0,3563,74631,8030
2022-04-08,73696,0,3635,84943,8457
2022-04-09,75103,0,4705,106228,7863
2022-04-10,56898,0,2141,89665,6700
2022-04-11,55913,0,9109,82299,7882
2022-04-12,52223,0,9359,89738,7760
2022-04-13,46224,0,12583,100613,7801
2022-04-14,27461,0,2108,56149,4138
2022-04-15,15462,0,1460,37373,2748
2022-04-16,40059,0,4761,88082,6042
2022-04-17,26180,0,2299,63547,4724
2022-04-18,32186,0,12105,88071,7708
2022-04-19,29257,0,12436,90572,7574
2022-04-20,25981,0,13366,93292,7697
2022-04-21,20360,0,13234,100933,7232
2022-04-22,17238,0,13405,119268,7582
2022-04-23,15482,0,8464,143780,7647
2022-04-24,12499,0,4748,117691,6716
2022-04-25,12270,0,7903,112526,7801
2022-04-26,10451,0,9496,118674,7399
2022-04-27,8209,0,10862,118174,7335
2022-04-28,6745,0,11095,114567,7180
2022-04-29,5785,0,12464,121586,6251
2022-04-30,4397,0,12961,130589,5827
2022-05-01,0,0,3999,32136,1415
2022-05-02,0,0,9953,64203,3746
2022-05-03,0,0,11835,76434,5091
2022-05-04,0,0,12188,75318,5386
2022-05-05,0,0,12741,72684,5353
2022-05-06,0,0,17855,63846,4499
2022-05-07,0,0,17248,59672,3185
2022-05-08,0,0,3172,12335,882
2022-05-09,0,0,23992,61347,4436
2022-05-10,0,0,29729,66733,4878
2022-05-11,0,0,28137,65587,4801
2022-05-12,0,0,25429,66170,4712
2022-05-13,0,0,24467,69375,4410
2022-05-14,0,0,26646,73654,4429
2022-05-15,0,0,16230,48004,3152
2022-05-16,0,0,22827,61770,4761
2022-05-17,0,0,25144,64003,4957
2022-05-18,0,0,26450,63168,4732
2022-05-19,0,0,25242,61202,5015
2022-05-20,0,0,25580,67009,4729
2022-05-21,0,0,32453,73262,4515
2022-05-22,0,0,22309,51081,3239
2022-05-23,0,0,29197,58390,5119
2022-05-24,0,0,29676,59833,4731
2022-05-25,0,0,28818,57785,4742
2022-05-26,0,0,25187,57647,4606
2022-05-27,0,0,26139,58832,4187
2022-05-28,0,0,30072,57505,4166
2022-05-29,0,0,22081,37041,2522
2022-05-30,0,0,15330,25467,2274
