FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10122,83381,13075
2021-07-13,10816,83681,16583
2021-07-14,11346,109932,27324
2021-07-15,9036,157926,32386
2021-07-16,6606,157796,62480
2021-07-17,4711,225578,76070
2021-07-18,2284,129288,46163
2021-07-19,4019,65450,27922
2021-07-20,3656,56675,42044
2021-07-21,3233,101882,52073
2021-07-22,3857,121554,65174
2021-07-23,3853,149850,89068
2021-07-24,2969,283452,94038
2021-07-25,1709,256792,45526
2021-07-26,2606,28410,45506
2021-07-27,2898,198097,48706
2021-07-28,1775,97346,13870
2021-07-29,1868,49443,12484
2021-07-30,2579,124234,34997
2021-07-31,1885,227543,39851
2021-08-01,727,186295,16334
2021-08-02,1850,118978,21203
2021-08-03,2349,100446,32098
2021-08-04,2074,105985,47489
2021-08-05,2399,104996,57556
2021-08-06,2244,106111,163248
2021-08-07,2973,164080,304974
2021-08-08,2347,145248,187900
2021-08-09,2408,41213,49756
2021-08-10,6954,43469,57152
2021-08-11,5307,51148,46710
2021-08-12,4527,44139,44643
2021-08-13,4114,34812,44511
2021-08-14,1887,109995,26389
