FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,19,0,0,25
2020-11-18,0,17,0,0,14
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,16
2020-11-21,3,17,0,0,31
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,23
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,25
2020-11-26,1,20,0,0,27
2020-11-27,5,14,0,0,18
2020-11-28,4,0,0,0,21
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,24
2020-12-01,5,7,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,1,0,0,15
2020-12-05,0,10,0,0,29
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,21
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,20
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,21
2021-01-13,10,0,0,0,13
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,22
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,15
2021-02-03,0,0,0,0,14
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,10
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,19
2021-02-09,1,0,0,10,3864
2021-02-10,4,0,0,37,16615
2021-02-11,1,0,0,13,34125
2021-02-12,0,0,0,11,32379
2021-02-13,0,0,0,49,18878
2021-02-14,1,0,0,4,5301
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,21,7533
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30547
2021-02-20,1,0,0,19,26132
2021-02-21,0,0,0,1,4563
2021-02-22,0,0,0,10,30515
2021-02-23,0,0,0,20,27393
2021-02-24,1,0,0,30,22918
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15928
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9314
2021-03-02,0,0,0,19,9291
2021-03-03,1,0,0,39,18461
2021-03-04,0,0,0,24,33136
2021-03-05,0,0,0,15,37108
2021-03-06,0,0,0,17,20183
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16435
2021-03-09,0,0,0,15714,11553
2021-03-10,3,0,0,8845,9264
2021-03-11,6,0,0,3866,10647
2021-03-12,2,0,0,3848,22899
2021-03-13,0,0,0,3293,32595
2021-03-14,0,0,0,431,3013
2021-03-15,0,0,0,15154,33000
2021-03-16,0,0,0,20784,26910
2021-03-17,0,0,0,20885,26015
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17820
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14490,10486
2021-03-24,0,0,0,13227,8857
2021-03-25,0,0,0,11662,6180
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9790,4638
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11450,6500
2021-03-30,2,0,0,18715,7939
2021-03-31,0,0,0,14653,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12787
2021-04-06,0,0,0,13554,16914
2021-04-07,1,0,0,15059,15869
2021-04-08,3,0,0,30845,14981
2021-04-09,1,0,0,18449,16692
2021-04-10,2,0,0,8670,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20010,2021
2021-04-14,5,0,0,20865,2579
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42353,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2385
2021-04-21,5,0,0,13750,6418
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1750
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13457
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62085,17996
2021-05-01,6685,0,0,56920,2576
2021-05-02,1997,0,0,45362,1754
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13917,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30909,1469
2021-05-07,8519,0,0,39117,736
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51515,947
2021-05-11,5473,0,0,49194,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,0,68627,1025
2021-05-14,12575,0,0,95485,940
2021-05-15,7317,0,0,67004,746
2021-05-16,2647,0,0,35601,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64060,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81328,1843
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126053,1945
2021-05-23,1789,0,0,87069,752
2021-05-24,5825,0,0,115721,534
2021-05-25,4821,0,0,95155,1609
2021-05-26,4227,0,0,90170,1775
2021-05-27,3397,0,0,112297,1815
2021-05-28,6340,0,0,145477,763
2021-05-29,2874,0,0,128159,618
2021-05-30,667,0,0,64777,28
2021-05-31,1475,0,0,109930,1367
2021-06-01,1489,0,0,111604,829
2021-06-02,2355,0,0,111647,900
2021-06-03,2648,0,0,62050,994
2021-06-04,2049,0,0,34865,941
2021-06-05,547,0,0,20190,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30172,308
2021-06-08,21801,0,0,196484,247
2021-06-09,28170,0,0,179102,290
2021-06-10,40898,0,0,189835,856
2021-06-11,37623,0,0,187631,1248
2021-06-12,24849,0,0,139924,202
2021-06-13,10520,0,0,73282,637
2021-06-14,23473,0,0,85745,6130
2021-06-15,18207,0,0,95692,18092
2021-06-16,14693,0,0,91454,9453
2021-06-17,13310,0,0,123324,4797
2021-06-18,12270,0,0,157727,5330
2021-06-19,7086,0,0,102894,4823
2021-06-20,1281,0,0,31249,1086
2021-06-21,7391,0,0,95674,10174
2021-06-22,11481,0,0,119909,10939
2021-06-23,8738,0,0,110577,10199
2021-06-24,8687,0,0,65763,12014
2021-06-25,7699,0,0,110773,9435
2021-06-26,4055,0,0,73095,5503
2021-06-27,2898,0,0,46390,2160
2021-06-28,6569,0,0,41806,8290
2021-06-29,6375,0,0,91872,3238
2021-06-30,6190,0,0,172999,3958
2021-07-01,3736,0,0,195068,3969
2021-07-02,3291,0,0,198268,7331
2021-07-03,3733,0,1,188466,6347
2021-07-04,1453,0,0,131499,3382
2021-07-05,3240,0,0,175622,9941
2021-07-06,4006,0,0,168397,42508
2021-07-07,6719,0,0,136599,29365
2021-07-08,10797,0,1,132137,16847
2021-07-09,9412,0,1,136197,19113
2021-07-10,8042,0,1,238746,22672
2021-07-11,4022,0,0,173905,3794
2021-07-12,10296,0,0,84218,13274
2021-07-13,10950,0,0,84855,16809
2021-07-14,11384,0,0,110976,27698
2021-07-15,9132,0,0,158906,32729
2021-07-16,6836,0,0,159472,62991
2021-07-17,4774,0,0,228443,76830
2021-07-18,2285,0,0,130468,46483
2021-07-19,4113,0,0,66290,28344
2021-07-20,3741,0,0,57440,42668
2021-07-21,3307,0,0,102926,53774
2021-07-22,4006,0,0,123118,67865
2021-07-23,3906,0,0,152211,93054
2021-07-24,2953,0,0,289420,96886
2021-07-25,1748,0,0,260409,46707
2021-07-26,2637,0,0,28647,46937
2021-07-27,3051,0,0,202650,50370
2021-07-28,1882,0,0,100328,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126972,37082
2021-07-31,1975,0,0,232883,42038
2021-08-01,864,0,0,191389,18089
2021-08-02,1978,0,0,124709,23050
2021-08-03,2477,0,0,103535,34421
2021-08-04,2166,0,0,109976,50110
2021-08-05,2664,0,0,109316,61135
2021-08-06,2512,0,0,111370,172003
2021-08-07,3347,0,0,174542,320190
2021-08-08,2563,0,0,159690,201351
2021-08-09,2827,0,0,45153,58323
2021-08-10,7502,0,0,49445,68068
2021-08-11,6006,0,1,57881,56622
2021-08-12,5150,0,0,52013,61404
2021-08-13,5248,0,0,42780,70404
2021-08-14,4539,0,0,157534,73473
2021-08-15,1682,0,0,156153,40050
2021-08-16,4965,5,0,33071,42643
2021-08-17,6258,1,0,24731,70305
2021-08-18,7078,2,0,19156,63806
2021-08-19,5322,2,0,20866,76328
2021-08-20,7654,11,0,36165,107782
2021-08-21,8843,0,0,121854,187067
2021-08-22,9779,0,0,83091,139991
2021-08-23,8004,12,0,34092,39360
2021-08-24,8449,8,0,22042,47264
2021-08-25,4324,11,0,31760,55965
2021-08-26,3002,17,0,27437,77039
2021-08-27,2616,19,0,62358,109506
2021-08-28,3650,6,0,132932,328215
2021-08-29,2162,0,0,114009,293886
2021-08-30,2438,0,0,4865,10897
2021-08-31,3129,14,0,24724,92782
2021-09-01,2625,17,0,34667,119576
2021-09-02,1858,18,0,55686,129277
2021-09-03,1494,28,0,75662,138156
2021-09-04,1520,7,0,91338,273270
2021-09-05,1618,0,0,46333,224591
2021-09-06,1673,10,0,32842,107390
2021-09-07,6425,0,0,46891,160752
2021-09-08,6773,0,0,91859,255896
2021-09-09,2069,0,0,117227,231734
2021-09-10,3281,0,0,146919,265308
2021-09-11,2754,0,1,245020,356067
2021-09-12,2243,0,0,186193,303834
2021-09-13,1282,0,0,68770,140970
2021-09-14,1104,0,1,136815,164900
2021-09-15,1935,0,0,71130,181184
2021-09-16,10403,0,0,112930,215022
2021-09-17,14459,0,0,96600,197362
2021-09-18,14616,0,0,117766,359676
2021-09-19,10403,0,0,75744,218991
2021-09-20,13827,0,0,25838,92621
2021-09-21,18204,0,0,43875,139861
2021-09-22,18431,0,1,33918,132569
2021-09-23,14891,0,0,28034,128090
2021-09-24,15043,0,0,54915,128278
2021-09-25,25111,0,0,118130,270057
2021-09-26,18634,0,0,52456,257742
2021-09-27,20047,0,0,52812,134287
2021-09-28,14024,0,0,77542,147980
2021-09-29,17688,0,0,101662,193536
2021-09-30,11039,0,2,105122,199994
2021-10-01,12956,0,0,89794,188432
2021-10-02,27886,0,0,229782,320996
2021-10-03,21766,0,0,175411,289499
2021-10-04,16382,0,0,101608,149465
2021-10-05,11903,0,0,123561,162533
2021-10-06,15640,0,0,100594,166875
2021-10-07,11548,0,0,83563,177641
2021-10-08,8932,0,0,77836,125603
2021-10-09,12721,0,0,125610,240694
2021-10-10,7142,0,0,65122,171828
2021-10-11,10820,0,0,39967,130484
2021-10-12,48785,0,0,51651,142334
2021-10-13,46196,0,0,45647,137691
2021-10-14,64809,0,0,60452,101533
2021-10-15,68091,0,1,69949,105739
2021-10-16,111971,0,1,95927,142313
2021-10-17,83506,0,0,86454,119983
2021-10-18,39598,0,0,91150,75868
2021-10-19,34442,0,0,90363,81976
2021-10-20,35360,0,0,76240,70960
2021-10-21,34662,0,0,64159,68984
2021-10-22,28153,0,0,60507,66926
2021-10-23,62436,0,0,85781,113186
2021-10-24,40141,0,0,62256,102389
2021-10-25,22618,0,0,43022,58805
2021-10-26,24454,0,0,37773,57108
2021-10-27,24836,0,2,35116,54735
2021-10-28,35318,0,1,39577,54228
2021-10-29,38503,0,1,46981,45257
2021-10-30,39594,0,0,216456,55017
2021-10-31,33130,0,0,179406,43769
2021-11-01,9991,0,1,75061,20858
2021-11-02,13320,0,0,94043,30393
2021-11-03,20733,0,0,113387,37066
2021-11-04,30414,0,0,174337,38888
2021-11-05,28407,0,0,228290,44019
2021-11-06,41106,0,2,324151,84693
2021-11-07,32799,0,1,213609,76440
2021-11-08,27106,0,0,125199,56076
2021-11-09,44445,0,0,137787,43147
2021-11-10,47263,0,0,126295,43848
2021-11-11,50831,0,2,109170,40127
2021-11-12,49014,0,1,88972,38679
2021-11-13,76179,0,1,121400,55835
2021-11-14,67061,0,0,97865,57878
2021-11-15,50235,0,0,77772,47805
2021-11-16,51905,0,1,82428,63011
2021-11-17,56694,0,0,79607,60233
2021-11-18,51952,0,0,79644,62896
2021-11-19,45710,0,0,81610,67561
2021-11-20,68497,0,5,187979,90384
2021-11-21,52798,0,0,185434,78855
2021-11-22,29853,0,1,121362,56510
2021-11-23,30425,0,0,132284,58583
2021-11-24,27851,0,0,129006,55067
2021-11-25,27301,0,1,168851,52318
2021-11-26,25673,0,3,239217,50100
2021-11-27,32366,0,0,367793,65471
2021-11-28,29366,0,3,282733,61155
2021-11-29,19495,0,1,221825,44422
2021-11-30,18599,0,6,215946,43516
2021-12-01,16163,0,1,211454,47826
2021-12-02,21637,0,1,218486,55546
2021-12-03,22484,0,1,204747,57046
2021-12-04,30490,0,5,236368,71783
2021-12-05,23363,0,0,169189,63350
2021-12-06,20570,0,0,154395,56240
2021-12-07,19121,0,0,155160,63309
2021-12-08,15069,0,0,106179,51160
2021-12-09,22866,0,0,156880,77469
2021-12-10,33459,0,5,186262,128281
2021-12-11,42602,0,2,210061,158704
2021-12-12,33399,0,1,161979,127269
2021-12-13,32648,0,0,154166,123640
2021-12-14,37453,0,0,159786,128735
2021-12-15,37375,0,1,144557,117167
2021-12-16,30959,0,1,122624,88052
2021-12-17,28880,0,2,122633,85494
2021-12-18,27368,0,0,122804,82324
2021-12-19,21707,0,1,97891,62919
2021-12-20,23077,0,1,179744,65695
2021-12-21,23284,0,2,294123,62007
2021-12-22,19498,0,0,263257,55999
2021-12-23,15197,0,3,185906,48004
2021-12-24,4180,0,0,57105,19745
2021-12-25,910,0,0,29115,4733
2021-12-26,6897,0,4,152010,28849
2021-12-27,15481,0,2,242950,57912
2021-12-28,16168,0,8,253298,59854
2021-12-29,15157,0,3,217524,52560
2021-12-30,11718,0,4,160547,47472
2021-12-31,3657,0,3,47491,20663
2022-01-01,936,0,7,23664,8260
2022-01-02,3296,0,5,95541,22784
2022-01-03,6940,0,2,186695,60036
2022-01-04,7093,0,6,207567,64076
2022-01-05,7390,0,9,247381,66704
2022-01-06,8393,0,1,254999,61190
2022-01-07,8940,0,8,256474,59321
2022-01-08,9097,0,3,275600,54397
2022-01-09,6047,0,5,164999,34492
2022-01-10,9433,0,6,216032,57354
2022-01-11,8467,0,2,206096,49844
2022-01-12,8536,0,3,191645,46969
2022-01-13,8317,0,2,199663,43026
2022-01-14,7946,0,4,188179,37671
2022-01-15,8091,0,2,190143,30037
2022-01-16,4569,0,5,109490,19202
2022-01-17,7535,0,0,142908,36090
2022-01-18,6813,0,7,133082,30992
2022-01-19,5991,0,2,130179,30069
2022-01-20,5875,0,4,114818,27997
2022-01-21,5575,0,4,112013,24992
2022-01-22,5283,0,8,126244,23552
2022-01-23,7046,0,16,94982,17217
2022-01-24,11467,0,4,139107,24962
2022-01-25,14711,0,0,140130,22581
2022-01-26,18288,0,11,148432,22663
2022-01-27,22658,0,6,157700,20936
2022-01-28,24717,0,5,163365,19090
2022-01-29,32892,0,6,225771,17850
2022-01-30,27288,0,6,172722,12015
2022-01-31,31275,0,3,189634,20143
2022-02-01,34635,0,1,184677,19971
2022-02-02,36467,0,8,164551,19843
2022-02-03,37949,0,2,174093,19128
2022-02-04,37184,0,4,182461,18741
2022-02-05,48064,0,5,188408,17343
2022-02-06,33251,0,2,112107,11074
2022-02-07,40389,0,2,157219,19840
2022-02-08,38125,0,6,160393,18758
2022-02-09,35498,0,5,160329,17654
2022-02-10,36396,0,4,150289,17606
2022-02-11,36218,0,5,163345,17626
2022-02-12,40649,0,1,145186,14803
2022-02-13,25940,0,1,88178,9152
2022-02-14,23241,0,2,117601,14012
2022-02-15,30492,0,3,142962,14161
2022-02-16,29727,0,2,158145,15040
2022-02-17,31013,0,2,159748,14796
2022-02-18,32465,0,5,173143,15036
2022-02-19,37603,0,5,197912,12648
2022-02-20,30928,0,5,141678,8871
2022-02-21,29627,0,5,184159,13489
2022-02-22,28908,0,2,195390,14713
2022-02-23,27658,0,1,178004,14362
2022-02-24,24053,0,3,177084,12473
2022-02-25,22139,0,2,187809,12476
2022-02-26,25746,0,8,173581,9736
2022-02-27,21066,0,5,115603,6824
2022-02-28,24431,0,7,173248,12499
2022-03-01,13531,0,1,152241,11815
2022-03-02,12959,0,3,157110,11179
2022-03-03,11833,0,1,155999,11033
2022-03-04,11548,0,3,167271,11064
2022-03-05,21622,0,6,174518,9429
2022-03-06,20101,0,2,98604,6001
2022-03-07,20523,0,4,127824,10813
2022-03-08,19841,0,0,111830,10115
2022-03-09,24326,0,4,118516,9897
2022-03-10,25951,0,6,120813,10670
2022-03-11,25751,0,5,130335,10165
2022-03-12,37678,0,6,146455,9410
2022-03-13,33372,0,4,91413,6954
2022-03-14,27587,0,2,92356,9489
2022-03-15,32018,0,11,87646,9770
2022-03-16,32404,0,2,84655,9542
2022-03-17,35195,0,13,78075,9637
2022-03-18,37598,0,11,90548,9667
2022-03-19,48203,0,8,104221,8771
2022-03-20,41410,0,8,67865,7108
2022-03-21,37522,0,4,63036,9208
2022-03-22,47170,0,6,64929,10284
2022-03-23,47271,0,8,64152,9626
2022-03-24,60174,0,13,65009,9284
2022-03-25,68330,0,9,76151,9616
2022-03-26,102676,0,7,113886,9996
2022-03-27,94957,0,7,82956,8057
2022-03-28,83219,0,8,63278,9226
2022-03-29,83529,0,1,64730,8953
2022-03-30,88822,0,10,64641,8820
2022-03-31,97211,0,12,65909,8489
2022-04-01,108939,0,28,79062,9590
2022-04-02,130629,0,244,105491,8225
2022-04-03,116005,0,924,88490,7867
2022-04-04,77707,0,830,54612,6772
2022-04-05,46396,0,177,38847,5633
2022-04-06,90824,0,2104,71246,8572
2022-04-07,79222,0,3573,75220,8117
2022-04-08,73806,0,3646,85696,8549
2022-04-09,75334,0,4752,106822,7947
2022-04-10,57091,0,2169,90414,6817
2022-04-11,56054,0,9128,82808,7959
2022-04-12,52412,0,9405,90345,7853
2022-04-13,46347,0,12656,101202,7852
2022-04-14,27413,0,2132,56704,4255
2022-04-15,15505,0,1480,37802,2820
2022-04-16,40177,0,4827,88710,6134
2022-04-17,26230,0,2308,63908,4780
2022-04-18,32354,0,12206,88506,7823
2022-04-19,29300,0,12611,91076,7659
2022-04-20,26069,0,13477,94044,7796
2022-04-21,20434,0,13450,101387,7298
2022-04-22,17321,0,13463,123246,8748
2022-04-23,15556,0,8497,146460,7820
2022-04-24,12566,0,4775,118999,6836
2022-04-25,12332,0,7928,113632,7918
2022-04-26,10514,0,9551,119654,7513
2022-04-27,8256,0,10887,119253,7493
2022-04-28,6820,0,11180,116177,7343
2022-04-29,5848,0,12545,123350,6382
2022-04-30,4551,0,13061,132857,5999
2022-05-01,0,0,4116,34201,2336
2022-05-02,1,0,10050,65354,4035
2022-05-03,1,0,11909,77196,5248
2022-05-04,0,0,12247,76138,5543
2022-05-05,0,0,12853,73608,5485
2022-05-06,0,0,17963,64511,4593
2022-05-07,1,0,17357,60447,3278
2022-05-08,4,0,3187,12635,950
2022-05-09,0,0,24228,61907,4568
2022-05-10,0,0,29941,67640,5058
2022-05-11,1,0,28145,66389,4902
2022-05-12,0,0,25583,67101,4801
2022-05-13,0,0,24779,70621,4612
2022-05-14,0,0,27111,74855,4562
2022-05-15,2,0,16346,48904,3287
2022-05-16,2,0,23201,63067,4995
2022-05-17,0,0,25767,65389,5089
2022-05-18,0,0,27165,64961,4918
2022-05-19,0,0,25629,63298,5217
2022-05-20,0,0,26200,69716,5095
2022-05-21,0,0,33050,75806,4762
2022-05-22,0,0,22701,53289,3868
2022-05-23,0,0,29966,61193,5447
2022-05-24,0,0,31032,63976,5132
2022-05-25,2,0,30472,64110,5218
2022-05-26,0,0,27519,64397,5178
2022-05-27,0,0,29735,69045,4934
2022-05-28,0,0,36283,71813,5101
2022-05-29,0,0,27756,51261,3434
2022-05-30,1,0,28994,57788,4903
2022-05-31,1,0,26176,55265,4687
2022-06-01,0,0,23780,43867,4724
2022-06-02,1,0,27058,44837,4091
2022-06-03,0,0,29307,47269,3881
2022-06-04,0,0,35168,52068,3795
2022-06-05,0,0,24112,34077,2684
2022-06-06,0,0,28916,44667,4698
2022-06-07,0,0,31626,43990,4453
2022-06-08,0,0,32345,47700,4777
2022-06-09,0,0,32906,47347,4352
2022-06-10,0,0,33117,49298,4386
2022-06-11,0,0,37458,51679,3947
2022-06-12,1,0,28301,36834,3310
2022-06-13,0,0,18843,30250,2968
2022-06-14,0,0,31432,43986,4423
2022-06-15,0,0,33914,44159,4471
2022-06-16,0,0,40730,42967,4147
2022-06-17,0,0,39964,41361,4063
2022-06-18,2,0,40086,39192,3486
2022-06-19,0,0,14745,14268,1384
2022-06-20,0,0,38746,39274,4146
2022-06-21,0,0,45250,41601,4290
2022-06-22,0,0,48439,43295,4598
2022-06-23,0,0,45114,40667,3731
2022-06-24,0,0,44021,36402,3022
2022-06-25,0,0,54808,44559,3575
2022-06-26,0,0,43923,32061,2698
2022-06-27,0,0,51658,41141,3688
2022-06-28,0,0,60263,45718,3970
2022-06-29,0,0,40131,31216,2499
2022-06-30,0,0,49079,41339,3626
2022-07-01,3,0,39574,31879,2692
2022-07-02,1,0,49827,39998,2765
2022-07-03,0,0,31769,22445,1790
2022-07-04,0,0,34983,29579,2781
2022-07-05,3,0,44220,35011,3065
2022-07-06,1,0,44531,39178,3265
2022-07-07,0,0,45900,37187,3482
2022-07-08,0,0,47852,44857,3625
2022-07-09,0,0,62130,52014,3712
2022-07-10,0,0,42716,33857,2840
2022-07-11,0,0,45964,42765,3954
2022-07-12,0,0,54799,47192,4108
2022-07-13,0,0,53874,50161,4193
2022-07-14,0,0,63257,50303,4039
2022-07-15,0,0,68084,56385,3842
2022-07-16,0,0,77463,56696,4096
2022-07-17,0,0,56138,36264,2736
2022-07-18,0,0,60471,46950,3954
2022-07-19,0,0,64769,48397,3901
2022-07-20,2,0,63078,51890,3887
2022-07-21,0,0,60262,53385,3801
2022-07-22,0,0,59398,54672,3978
2022-07-23,0,0,67350,49521,3959
2022-07-24,0,0,47696,33112,2940
2022-07-25,0,0,49328,42215,3863
2022-07-26,2,0,51724,43577,4065
2022-07-27,0,0,45514,43176,3404
2022-07-28,0,0,23087,22592,1811
2022-07-29,0,0,21460,21601,1770
2022-07-30,0,0,39054,37296,2791
2022-07-31,0,0,25626,24519,1735
2022-08-01,2,0,26115,28797,2071
2022-08-02,0,0,29084,33725,2017
2022-08-03,0,0,32314,37606,2359
2022-08-04,0,0,32106,38140,2331
2022-08-05,1,0,34301,41021,2262
2022-08-06,0,0,31859,37479,1897
2022-08-07,0,0,23547,24699,1535
2022-08-08,0,0,32416,33898,2904
2022-08-09,0,0,34981,36663,3012
2022-08-10,0,0,34830,39395,2985
2022-08-11,1,0,36910,40074,3163
2022-08-12,0,0,36152,49269,3080
2022-08-13,0,0,39497,53206,2813
2022-08-14,0,0,27028,32219,2063
2022-08-15,0,0,32548,38365,3014
2022-08-16,0,0,37448,44194,3352
2022-08-17,0,0,37006,46926,3277
2022-08-18,0,0,37116,47920,3236
2022-08-19,1,0,35983,54316,3057
2022-08-20,0,0,39510,52260,2886
2022-08-21,0,0,26981,33013,2131
2022-08-22,0,0,31594,43647,3264
2022-08-23,0,0,34097,45948,3126
2022-08-24,7,0,33325,43603,2755
2022-08-25,1,0,29848,43896,2724
2022-08-26,0,0,30082,50435,2451
2022-08-27,1,0,31658,46649,2384
2022-08-28,1,0,21943,28168,1768
2022-08-29,0,0,22070,29870,2106
2022-08-30,0,0,10613,14646,1008
2022-08-31,0,0,22366,30986,2441
2022-09-01,1,0,15570,19340,1702
2022-09-02,2,0,16204,25491,1713
2022-09-03,46,0,18226,24947,1546
2022-09-04,64,0,10513,11860,1020
2022-09-05,332,0,15934,21572,1770
2022-09-06,474,0,16840,21681,1764
2022-09-07,560,0,17396,23291,1771
2022-09-08,567,0,14985,23920,1596
2022-09-09,609,0,16518,30421,1532
2022-09-10,763,0,18743,26917,1367
2022-09-11,616,0,12187,14123,1090
