FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9171
2021-03-11,0,3846,10603
2021-03-12,0,3842,22647
2021-03-13,0,3284,32341
2021-03-14,0,416,3012
2021-03-15,0,15128,32805
2021-03-16,0,20776,26818
2021-03-17,0,20871,25988
2021-03-18,0,24786,18033
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14473,10446
2021-03-24,0,13215,8850
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6162
2021-03-30,1,18682,7912
2021-03-31,0,14569,10618
2021-04-01,2,3592,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12611
2021-04-06,0,13545,16868
2021-04-07,0,15052,15815
2021-04-08,0,30833,14967
2021-04-09,0,18369,16678
2021-04-10,1,8590,4366
2021-04-11,0,32,69
2021-04-12,3,11859,2279
2021-04-13,1,19993,2008
2021-04-14,2,20846,2561
2021-04-15,2,21751,1629
2021-04-16,1,38701,2858
2021-04-17,5,42296,1937
2021-04-18,1,30937,165
2021-04-19,0,9498,1480
2021-04-20,13,14012,2380
2021-04-21,0,13712,6352
2021-04-22,964,7582,2192
2021-04-23,666,26590,1739
2021-04-24,1162,26096,2887
2021-04-25,10,15103,569
2021-04-26,8551,6347,4974
2021-04-27,12228,6751,11557
2021-04-28,17382,20552,13418
2021-04-29,21297,21987,14331
2021-04-30,19536,62010,17958
2021-05-01,6682,56900,2540
2021-05-02,1994,45285,1734
2021-05-03,11225,49280,3790
2021-05-04,9347,13918,1125
2021-05-05,9379,12427,3225
2021-05-06,8941,30902,1454
2021-05-07,8511,39097,722
2021-05-08,4397,79228,223
2021-05-09,667,58015,12
2021-05-10,4146,51438,932
2021-05-11,5474,49182,688
2021-05-12,12574,55070,1373
2021-05-13,12237,68600,1015
2021-05-14,12570,95431,932
2021-05-15,7313,66941,732
2021-05-16,2646,35513,9
2021-05-17,6310,52872,274
2021-05-18,4994,63975,472
2021-05-19,5282,73195,2246
2021-05-20,3568,81354,1826
2021-05-21,6347,154906,1490
2021-05-22,4351,125441,1921
2021-05-23,1787,85384,747
2021-05-24,5820,115600,522
2021-05-25,4819,95021,1591
2021-05-26,4224,90000,1753
2021-05-27,3387,112252,1796
2021-05-28,6330,145430,737
2021-05-29,2871,127929,599
2021-05-30,666,64730,18
2021-05-31,1472,109523,1341
2021-06-01,1482,111543,745
2021-06-02,2333,111533,845
2021-06-03,2643,62018,958
2021-06-04,2037,34785,897
2021-06-05,543,20156,545
2021-06-06,144,1979,27
2021-06-07,1095,30000,281
2021-06-08,21784,196231,217
2021-06-09,28148,178964,274
2021-06-10,40872,189546,807
2021-06-11,37587,187275,1233
2021-06-12,24833,139726,180
2021-06-13,10509,73178,627
2021-06-14,23444,85475,6119
2021-06-15,18181,95398,18053
2021-06-16,14664,91150,9424
2021-06-17,13305,123198,4771
2021-06-18,12250,157457,5303
2021-06-19,7081,102793,4805
2021-06-20,1279,31071,1073
2021-06-21,7382,95555,10157
2021-06-22,11457,119682,10864
2021-06-23,8727,110066,10157
2021-06-24,8676,65696,11997
2021-06-25,7677,110549,9409
2021-06-26,4039,72957,5478
2021-06-27,2893,46320,2153
2021-06-28,6561,41712,8274
2021-06-29,6362,91468,3226
2021-06-30,6169,172629,3932
2021-07-01,3727,194423,3878
2021-07-02,3281,197456,7276
2021-07-03,3723,187832,6287
2021-07-04,1451,130835,3362
2021-07-05,3216,175215,9897
2021-07-06,3997,167640,42453
2021-07-07,6713,136284,29309
2021-07-08,10776,131822,16813
2021-07-09,9387,135980,19061
2021-07-10,8026,238147,22581
2021-07-11,4004,173343,3774
2021-07-12,10266,84172,13241
2021-07-13,10929,84740,16740
2021-07-14,11368,110736,27636
2021-07-15,9106,158832,32636
2021-07-16,6804,159065,62915
2021-07-17,4762,227832,76714
2021-07-18,2280,130069,46475
2021-07-19,4096,66234,28295
2021-07-20,3696,57277,42586
2021-07-21,3285,102639,53695
2021-07-22,3982,122665,67756
2021-07-23,3894,151679,92941
2021-07-24,2943,288428,96778
2021-07-25,1740,259823,46639
2021-07-26,2632,28590,46885
2021-07-27,3021,201906,50170
2021-07-28,1874,99869,14302
2021-07-29,1915,50453,12851
2021-07-30,2626,126648,36851
2021-07-31,1955,232110,41960
2021-08-01,853,190644,17911
2021-08-02,1971,124362,22840
2021-08-03,2459,103275,34271
2021-08-04,2148,109713,49922
2021-08-05,2639,108943,60901
2021-08-06,2485,111027,171624
2021-08-07,3318,174020,319479
2021-08-08,2540,159082,200887
2021-08-09,2801,44981,58124
2021-08-10,7398,49109,67796
2021-08-11,5904,57486,56464
2021-08-12,5075,51642,61243
2021-08-13,5198,42433,70228
2021-08-14,4510,156968,73165
2021-08-15,1665,155432,39854
2021-08-16,4922,32894,42508
2021-08-17,6240,24613,70141
2021-08-18,7052,19006,63495
2021-08-19,5299,20708,76123
2021-08-20,7632,35919,107475
2021-08-21,8819,121425,186600
2021-08-22,9713,82716,139455
2021-08-23,7981,33902,39166
2021-08-24,8426,21880,46956
2021-08-25,4289,31592,55595
2021-08-26,2988,27234,76616
2021-08-27,2601,62076,108898
2021-08-28,3625,132497,326709
2021-08-29,2145,113397,292475
2021-08-30,2427,4770,10744
2021-08-31,3111,24444,92413
2021-09-01,2164,29361,114299
2021-09-02,1821,54577,128307
2021-09-03,1480,75140,137535
2021-09-04,1495,91024,272465
2021-09-05,1522,46050,223664
2021-09-06,1650,32590,106924
2021-09-07,6402,46619,160133
2021-09-08,6742,91416,255043
2021-09-09,2010,116680,230653
2021-09-10,3229,146246,264385
2021-09-11,2744,244557,355092
2021-09-12,2198,185688,302893
2021-09-13,1270,68554,140447
2021-09-14,1082,136376,164305
2021-09-15,1905,70496,180693
2021-09-16,10341,112465,214369
2021-09-17,14362,96228,196697
2021-09-18,14569,117320,358612
2021-09-19,10365,75423,218139
2021-09-20,13787,25606,91934
2021-09-21,18073,43565,138963
2021-09-22,17925,29313,127398
2021-09-23,14840,27472,127106
2021-09-24,14920,54028,127643
2021-09-25,24993,117383,268918
2021-09-26,18569,52075,256651
2021-09-27,19984,52449,133724
2021-09-28,13970,77230,147317
2021-09-29,17551,100782,192412
2021-09-30,10986,104203,198764
2021-10-01,12880,87167,186448
2021-10-02,27746,227918,318769
2021-10-03,21629,174296,287438
2021-10-04,16281,100842,147994
2021-10-05,11831,122752,161064
2021-10-06,15481,99534,165690
2021-10-07,11444,82429,176563
2021-10-08,8880,76498,124577
2021-10-09,12651,124284,239151
2021-10-10,7063,64107,170415
2021-10-11,10767,39457,129280
2021-10-12,48653,50956,140996
2021-10-13,46074,45097,136592
2021-10-14,64656,59855,100683
2021-10-15,67894,68986,104753
2021-10-16,111722,95385,141409
2021-10-17,83315,86059,119255
2021-10-18,39502,90743,75300
2021-10-19,34022,89848,81258
2021-10-20,34817,75576,70302
2021-10-21,34568,63780,68361
2021-10-22,27924,58302,65447
2021-10-23,62155,85002,112193
2021-10-24,39833,61345,101235
2021-10-25,22465,42583,58094
2021-10-26,24283,37330,56059
2021-10-27,24649,34539,54139
2021-10-28,35130,38965,53358
2021-10-29,38331,46109,44167
2021-10-30,39163,214748,54028
2021-10-31,32907,178564,43249
2021-11-01,9954,73380,19802
2021-11-02,13211,92083,29346
2021-11-03,20560,111633,36477
2021-11-04,30232,173397,38359
2021-11-05,28253,221168,43430
2021-11-06,40795,298853,84129
2021-11-07,32609,204852,75557
2021-11-08,27009,120744,55696
2021-11-09,44277,132062,42703
2021-11-10,46963,117461,43065
2021-11-11,50566,102433,39600
2021-11-12,48793,81385,38109
2021-11-13,75900,111064,55272
2021-11-14,66614,91293,57121
2021-11-15,50060,70273,47399
2021-11-16,51587,74218,62520
2021-11-17,54713,69515,59776
2021-11-18,47756,69866,62447
2021-11-19,42612,67766,67190
2021-11-20,64631,148539,89375
2021-11-21,50553,160564,78561
2021-11-22,28074,105565,55865
2021-11-23,28656,114863,57738
2021-11-24,25769,112393,54374
2021-11-25,25808,151545,51824
2021-11-26,23425,216853,49641
2021-11-27,30299,337151,64800
2021-11-28,27865,264074,60550
2021-11-29,18416,207237,43965
2021-11-30,17794,201192,42712
2021-12-01,15007,193005,45823
2021-12-02,18237,198629,54181
2021-12-03,18969,189360,56116
2021-12-04,27162,221340,71025
2021-12-05,21918,161611,62100
2021-12-06,17810,146579,55536
2021-12-07,16386,145762,62593
2021-12-08,13883,100210,50480
2021-12-09,19934,148967,76644
2021-12-10,29104,177142,126643
2021-12-11,38056,200823,156787
2021-12-12,30068,156794,126107
2021-12-13,28667,148202,122602
2021-12-14,32678,153662,127529
2021-12-15,32676,138567,115721
2021-12-16,26893,117764,86631
2021-12-17,25564,117542,84444
2021-12-18,24472,116942,81071
2021-12-19,19282,93055,62035
2021-12-20,19419,174470,64703
2021-12-21,20505,288118,61294
2021-12-22,17095,256118,54089
2021-12-23,13000,175019,46624
2021-12-24,3734,54818,19129
2021-12-25,771,28008,4388
2021-12-26,5435,149254,28373
2021-12-27,12884,238433,57198
2021-12-28,13543,248808,58933
2021-12-29,12610,211966,51513
2021-12-30,9617,156206,46516
2021-12-31,2919,45277,19595
2022-01-01,268,15955,2912
2022-01-02,1726,90445,19774
2022-01-03,4683,181118,56614
2022-01-04,5128,201665,61273
2022-01-05,5459,242153,64102
2022-01-06,6138,248987,58973
2022-01-07,6657,248877,57042
2022-01-08,6511,265810,51514
2022-01-09,4084,160284,32918
2022-01-10,7005,207800,54746
2022-01-11,5945,196768,47635
2022-01-12,6425,184279,44452
2022-01-13,5830,186735,40435
2022-01-14,6023,175055,34906
2022-01-15,6444,174592,27061
2022-01-16,3378,103576,17882
2022-01-17,5606,129199,32907
2022-01-18,5145,118855,27603
2022-01-19,4305,113506,25057
2022-01-20,4129,97157,22484
2022-01-21,3614,86520,18333
2022-01-22,2736,85387,12576
2022-01-23,2043,43759,5195
