FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,35
2021-01-13,10,0,0,0,20
2021-01-14,3,0,0,0,19
2021-01-15,7,0,0,0,34
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,15
2021-01-19,12,0,0,0,12
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,4
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,8
2021-02-01,0,0,0,0,4
2021-02-02,0,0,0,0,20
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,21
2021-02-05,0,0,0,0,29
2021-02-06,0,0,0,0,12
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,37,20
2021-02-09,0,0,0,8,3770
2021-02-10,6,0,0,22,16621
2021-02-11,1,0,0,12,34127
2021-02-12,0,0,0,8,32380
2021-02-13,0,0,0,46,18877
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11485
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26128
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30472
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22886
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,3,15639
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,29,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9270
2021-03-03,3,0,0,36,18439
2021-03-04,0,0,0,23,33012
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14697,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8836,9203
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3292,32454
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32845
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25987
2021-03-18,1,0,0,24806,18050
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6119
2021-03-26,1,0,0,14679,6727
2021-03-27,0,0,0,9786,4632
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7929
2021-03-31,0,0,0,14633,10649
2021-04-01,2,0,0,3627,3174
2021-04-02,5,0,0,2719,1254
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12710
2021-04-06,0,0,0,13553,16894
2021-04-07,1,0,0,15061,15853
2021-04-08,3,0,0,30878,14982
2021-04-09,1,0,0,18374,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,2,0,0,20008,2021
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42345,1937
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14036,2383
2021-04-21,1,0,0,13748,6405
2021-04-22,964,0,0,7598,2226
2021-04-23,666,0,0,26606,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,574
2021-04-26,8550,0,0,6348,4988
2021-04-27,12227,0,0,6760,11576
2021-04-28,17384,0,0,20559,13456
2021-04-29,21300,0,0,21987,14349
2021-04-30,19544,0,0,62082,17995
2021-05-01,6686,0,0,56950,2569
2021-05-02,1996,0,0,45336,1742
2021-05-03,11227,0,0,49366,3813
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12458,3262
2021-05-06,8946,0,0,30920,1466
2021-05-07,8514,0,0,39126,734
2021-05-08,4402,0,0,79276,231
2021-05-09,667,0,0,58149,17
2021-05-10,4153,0,0,51519,938
2021-05-11,5474,0,0,49201,697
2021-05-12,12574,0,0,55195,1385
2021-05-13,12243,0,0,68625,1025
2021-05-14,12574,0,0,95459,939
2021-05-15,7316,0,0,66987,735
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2255
2021-05-20,3570,0,0,81383,1837
2021-05-21,6351,0,0,155385,1515
2021-05-22,4354,0,0,125499,1943
2021-05-23,1789,0,0,86414,750
2021-05-24,5825,0,0,115980,535
2021-05-25,4821,0,0,95155,1598
2021-05-26,4226,0,0,90164,1775
2021-05-27,3397,0,0,112291,1814
2021-05-28,6340,0,0,145479,764
2021-05-29,2873,0,0,128165,620
2021-05-30,667,0,0,64943,24
2021-05-31,1475,0,0,109686,1366
2021-06-01,1487,0,0,111562,817
2021-06-02,2355,0,0,111601,899
2021-06-03,2646,0,0,62113,990
2021-06-04,2045,0,0,34863,933
2021-06-05,546,0,0,20236,579
2021-06-06,146,0,0,2007,43
2021-06-07,1098,0,0,30164,301
2021-06-08,21796,0,0,196462,242
2021-06-09,28166,0,0,179084,288
2021-06-10,40894,0,0,189793,836
2021-06-11,37619,0,0,187574,1247
2021-06-12,24849,0,0,139914,199
2021-06-13,10518,0,0,73280,632
2021-06-14,23469,0,0,85724,6130
2021-06-15,18205,0,0,95569,18071
2021-06-16,14690,0,0,91440,9444
2021-06-17,13308,0,0,123291,4796
2021-06-18,12265,0,0,157710,5328
2021-06-19,7085,0,0,102892,4822
2021-06-20,1281,0,0,31233,1083
2021-06-21,7392,0,0,95687,10172
2021-06-22,11479,0,0,119878,10927
2021-06-23,8737,0,0,110561,10180
2021-06-24,8687,0,0,65758,12009
2021-06-25,7697,0,0,110753,9430
2021-06-26,4055,0,0,73079,5499
2021-06-27,2895,0,0,46372,2158
2021-06-28,6565,0,0,41800,8283
2021-06-29,6374,0,0,91851,3237
2021-06-30,6186,0,0,172963,3952
2021-07-01,3735,0,0,194963,3925
2021-07-02,3289,0,0,198153,7324
2021-07-03,3733,0,0,188310,6335
2021-07-04,1452,0,0,131435,3374
2021-07-05,3237,0,0,175593,9934
2021-07-06,4004,0,0,168309,42498
2021-07-07,6719,0,0,136559,29350
2021-07-08,10796,0,0,132126,16843
2021-07-09,9409,0,0,136140,19106
2021-07-10,8040,0,0,238682,22618
2021-07-11,4020,0,0,173850,3791
2021-07-12,10289,0,0,84202,13264
2021-07-13,10950,0,0,84840,16796
2021-07-14,11381,0,0,110970,27687
2021-07-15,9131,0,0,158997,32716
2021-07-16,6834,0,0,159338,62986
2021-07-17,4775,0,0,228332,76809
2021-07-18,2285,0,0,130326,46472
2021-07-19,4108,0,0,66376,28340
2021-07-20,3740,0,0,57423,42660
2021-07-21,3305,0,0,102901,53762
2021-07-22,4000,0,0,123054,67842
2021-07-23,3903,0,0,152196,93031
2021-07-24,2952,0,0,289368,96886
2021-07-25,1748,0,0,260282,46695
2021-07-26,2633,0,0,28638,46930
2021-07-27,3050,0,0,202609,50361
2021-07-28,1880,0,0,100277,14353
2021-07-29,1921,0,0,50652,12891
2021-07-30,2637,0,0,126930,37057
2021-07-31,1971,0,0,232844,42024
2021-08-01,861,0,0,191214,17977
2021-08-02,1977,0,0,124652,22963
2021-08-03,2476,0,0,103498,34390
2021-08-04,2164,0,0,109964,50092
2021-08-05,2657,0,0,109286,61088
2021-08-06,2509,0,0,111352,171960
2021-08-07,3345,0,0,174486,320103
2021-08-08,2563,0,0,159632,201313
2021-08-09,2826,0,0,45139,58287
2021-08-10,7494,0,0,49423,68021
2021-08-11,6001,0,1,57855,56586
2021-08-12,5144,0,0,51989,61379
2021-08-13,5241,0,0,42743,70386
2021-08-14,4534,0,0,157468,73451
2021-08-15,1677,0,0,156119,40020
2021-08-16,4962,3,0,33053,42622
2021-08-17,6258,1,0,24714,70290
2021-08-18,7071,0,0,19155,63782
2021-08-19,5324,0,0,20845,76315
2021-08-20,7652,0,0,36147,107754
2021-08-21,8837,0,0,121818,187035
2021-08-22,9772,0,0,83032,139821
2021-08-23,8001,0,0,34058,39328
2021-08-24,8448,1,0,22015,47222
2021-08-25,4324,0,0,31737,55908
2021-08-26,3000,0,0,27418,77015
2021-08-27,2617,0,0,62350,109446
2021-08-28,3648,0,0,132910,328114
2021-08-29,2163,0,0,113883,293728
2021-08-30,2430,0,0,4855,10877
2021-08-31,3127,0,0,24678,92733
2021-09-01,2627,0,0,33176,119163
2021-09-02,1855,0,0,55662,129135
2021-09-03,1497,0,0,75666,138077
2021-09-04,1521,0,0,91303,273166
2021-09-05,1618,0,0,46236,224405
2021-09-06,1671,0,0,32841,107310
2021-09-07,6423,0,0,46863,160676
2021-09-08,6772,0,0,91808,255803
2021-09-09,2060,0,0,117237,231618
2021-09-10,3276,0,0,146853,265194
2021-09-11,2752,0,0,244977,355950
2021-09-12,2243,0,0,186158,303730
2021-09-13,1282,0,0,68750,140916
2021-09-14,1102,0,0,136752,164831
2021-09-15,1930,0,0,71080,181135
2021-09-16,10393,0,0,112885,214951
2021-09-17,14455,0,0,96562,197253
2021-09-18,14611,0,0,117705,359508
2021-09-19,10403,0,0,75694,218890
2021-09-20,13823,0,0,25843,92564
2021-09-21,18197,0,0,43871,139740
2021-09-22,18431,0,0,32593,132352
2021-09-23,14887,0,0,27969,127904
2021-09-24,15029,0,0,54901,128166
2021-09-25,25105,0,0,118108,269862
2021-09-26,18628,0,0,52453,257642
2021-09-27,20047,0,0,52789,134160
2021-09-28,14019,0,0,77533,147870
2021-09-29,17680,0,0,101596,193377
2021-09-30,11035,0,1,105041,199859
2021-10-01,12960,0,0,89511,187999
2021-10-02,27884,0,0,229665,320726
2021-10-03,21762,0,0,175250,289280
2021-10-04,16378,0,0,101518,149231
2021-10-05,11901,0,0,123470,162195
2021-10-06,15604,0,0,100525,166697
2021-10-07,11541,0,0,83490,177537
2021-10-08,8923,0,0,77783,125529
2021-10-09,12724,0,0,125489,240558
2021-10-10,7133,0,0,65025,171616
2021-10-11,10815,0,0,39933,130338
2021-10-12,48780,0,0,51629,142235
2021-10-13,46180,0,0,45638,137566
2021-10-14,64798,0,0,60382,101421
2021-10-15,68074,0,0,69851,105573
2021-10-16,111933,0,0,95878,142168
2021-10-17,83484,0,0,86386,119777
2021-10-18,39590,0,0,91106,75751
2021-10-19,34431,0,0,90307,81748
2021-10-20,35342,0,0,76191,70772
2021-10-21,34656,0,0,64121,68871
2021-10-22,28151,0,0,60383,66641
2021-10-23,62422,0,0,85676,113001
2021-10-24,40127,0,0,62018,102239
2021-10-25,22607,0,0,42943,58718
2021-10-26,24446,0,0,37732,56995
2021-10-27,24830,0,0,35110,54609
2021-10-28,35301,0,0,39467,54056
2021-10-29,38497,0,1,46925,45148
2021-10-30,39585,0,0,216369,54919
2021-10-31,33107,0,0,179333,43697
2021-11-01,9986,0,0,74819,20409
2021-11-02,13305,0,0,93633,30161
2021-11-03,20693,0,0,113224,36975
2021-11-04,30401,0,0,174195,38781
2021-11-05,28393,0,0,228084,43934
2021-11-06,41096,0,0,323926,84622
2021-11-07,32783,0,0,213328,76247
2021-11-08,27095,0,0,125123,56008
2021-11-09,44439,0,0,137702,43056
2021-11-10,47219,0,0,126129,43701
2021-11-11,50793,0,0,109085,40038
2021-11-12,49002,0,0,88827,38449
2021-11-13,76167,0,0,121291,55767
2021-11-14,67001,0,0,97562,57391
2021-11-15,50223,0,0,77613,47724
2021-11-16,51888,0,0,82271,62851
2021-11-17,56670,0,0,79525,60149
2021-11-18,51942,0,0,79480,62808
2021-11-19,45682,0,0,81526,67489
2021-11-20,68476,0,0,187409,89807
2021-11-21,52771,0,0,185313,78745
2021-11-22,29843,0,0,121166,56292
2021-11-23,30399,0,0,131857,58162
2021-11-24,27842,0,0,128811,54873
2021-11-25,27284,0,0,168674,52186
2021-11-26,25665,0,0,238972,50027
2021-11-27,32301,0,0,367156,65318
2021-11-28,29325,0,0,281915,61029
2021-11-29,19472,0,0,221600,44343
2021-11-30,18574,0,1,215543,43393
2021-12-01,16139,0,1,211011,47538
2021-12-02,21614,0,0,217807,55085
2021-12-03,22469,0,0,204444,56795
2021-12-04,30455,0,0,236110,71676
2021-12-05,23341,0,0,168706,62843
2021-12-06,20536,0,0,154224,56168
2021-12-07,19091,0,0,154929,63153
2021-12-08,15063,0,0,106169,51060
2021-12-09,22836,0,0,156517,77409
2021-12-10,33430,0,1,185673,127916
2021-12-11,42572,0,0,209471,158031
2021-12-12,33385,0,0,161740,127096
2021-12-13,32627,0,0,154030,123530
2021-12-14,37424,0,0,159310,128519
2021-12-15,37324,0,1,144210,117028
2021-12-16,30934,0,0,122302,87839
2021-12-17,28829,0,0,122389,85272
2021-12-18,27319,0,0,122520,82188
2021-12-19,21685,0,0,97738,62702
2021-12-20,23004,0,0,179292,65531
2021-12-21,23256,0,1,293670,61908
2021-12-22,19484,0,0,262702,55803
2021-12-23,15160,0,1,184198,47556
2021-12-24,4170,0,0,56848,19687
2021-12-25,900,0,0,28956,4672
2021-12-26,6884,0,0,151811,28782
2021-12-27,15461,0,0,242594,57806
2021-12-28,16134,0,0,252867,59722
2021-12-29,15142,0,0,217035,52395
2021-12-30,11689,0,0,160106,47354
2021-12-31,3656,0,1,47024,20423
2022-01-01,874,0,0,20585,6345
2022-01-02,3244,0,0,93768,21529
2022-01-03,6891,0,0,185572,59281
2022-01-04,7085,0,0,206545,63534
2022-01-05,7383,0,1,246638,66175
2022-01-06,8373,0,0,254420,60910
2022-01-07,8903,0,1,255849,59102
2022-01-08,9047,0,1,274970,54144
2022-01-09,6016,0,0,164712,34291
2022-01-10,9407,0,2,215467,57025
2022-01-11,8449,0,0,205683,49599
2022-01-12,8517,0,0,191135,46688
2022-01-13,8291,0,0,199107,42781
2022-01-14,7926,0,0,187673,37525
2022-01-15,8065,0,0,189522,29859
2022-01-16,4551,0,1,109107,19061
2022-01-17,7524,0,0,142526,35945
2022-01-18,6793,0,1,132749,30787
2022-01-19,5986,0,0,129852,29889
2022-01-20,5871,0,0,114353,27816
2022-01-21,5557,0,0,111643,24782
2022-01-22,5263,0,0,124266,22239
2022-01-23,7009,0,0,93403,16166
2022-01-24,11428,0,1,138285,24604
2022-01-25,14822,0,0,139446,22200
2022-01-26,18201,0,0,147922,22317
2022-01-27,22584,0,0,157196,20604
2022-01-28,24667,0,0,162810,18745
2022-01-29,32836,0,0,225221,17570
2022-01-30,27241,0,1,172209,11797
2022-01-31,31229,0,0,188981,19880
2022-02-01,34574,0,0,183575,19551
2022-02-02,36359,0,0,163623,19433
2022-02-03,37897,0,0,173437,18861
2022-02-04,37083,0,0,181982,18528
2022-02-05,47913,0,1,187728,17008
2022-02-06,33247,0,0,111882,10960
2022-02-07,40312,0,0,156940,19663
2022-02-08,38076,0,0,160016,18545
2022-02-09,35466,0,1,159927,17457
2022-02-10,36302,0,1,149578,17260
2022-02-11,36172,0,1,163003,17457
2022-02-12,40567,0,1,144624,14596
2022-02-13,25890,0,0,87954,9054
2022-02-14,23195,0,0,117347,13912
2022-02-15,30471,0,2,142639,13962
2022-02-16,29699,0,0,157696,14850
2022-02-17,30949,0,0,159329,14587
2022-02-18,32407,0,1,172530,14816
2022-02-19,37581,0,0,197498,12473
2022-02-20,30914,0,1,141208,8772
2022-02-21,29578,0,0,183742,13404
2022-02-22,28848,0,1,194695,14478
2022-02-23,27606,0,0,177352,14084
2022-02-24,24015,0,0,176310,12135
2022-02-25,22122,0,1,187019,12119
2022-02-26,25685,0,1,172804,9462
2022-02-27,21030,0,0,115216,6681
2022-02-28,24398,0,0,172232,12261
2022-03-01,13507,0,0,151825,11731
2022-03-02,12938,0,0,156450,11017
2022-03-03,11800,0,0,155295,10884
2022-03-04,11531,0,0,166841,10940
2022-03-05,21677,0,3,173506,9285
2022-03-06,20086,0,0,98422,5927
2022-03-07,20511,0,0,127378,10753
2022-03-08,19810,0,0,111549,10031
2022-03-09,24286,0,1,118213,9793
2022-03-10,25941,0,0,120120,10482
2022-03-11,25686,0,1,129190,10086
2022-03-12,37626,0,1,145794,9317
2022-03-13,33222,0,1,91015,6889
2022-03-14,27534,0,1,91729,9448
2022-03-15,31946,0,0,87146,9676
2022-03-16,32317,0,0,84280,9473
2022-03-17,35117,0,2,77620,9550
2022-03-18,37545,0,1,90074,9574
2022-03-19,48152,0,2,103874,8687
2022-03-20,41358,0,3,67491,7066
2022-03-21,37446,0,2,62683,9161
2022-03-22,47138,0,0,64619,10298
2022-03-23,47090,0,1,63153,9539
2022-03-24,60060,0,2,64427,9204
2022-03-25,68282,0,1,75681,9522
2022-03-26,102580,0,2,113535,9919
2022-03-27,94782,0,5,82518,7985
2022-03-28,83171,0,3,62884,9176
2022-03-29,83400,0,0,64390,8909
2022-03-30,88600,0,2,64074,8725
2022-03-31,97073,0,2,64888,8370
2022-04-01,108754,0,8,76921,8718
2022-04-02,130539,0,231,104749,8151
2022-04-03,116050,0,909,88027,7824
2022-04-04,77618,0,824,54188,6709
2022-04-05,46385,0,165,38412,5599
2022-04-06,90881,0,2097,70988,8512
2022-04-07,79132,0,3566,74761,8048
2022-04-08,73725,0,3628,85296,8490
2022-04-09,75220,0,4738,106359,7882
2022-04-10,56969,0,2146,89826,6730
2022-04-11,56010,0,9110,82457,7911
2022-04-12,52303,0,9360,89911,7789
2022-04-13,46277,0,12588,100821,7819
2022-04-14,27475,0,2121,56284,4169
2022-04-15,15497,0,1461,37471,2766
2022-04-16,40124,0,4764,88324,6096
2022-04-17,26176,0,2300,63639,4757
2022-04-18,32327,0,12139,88260,7759
2022-04-19,29340,0,12595,90769,7612
2022-04-20,26034,0,13412,93632,7732
2022-04-21,20385,0,13397,101053,7251
2022-04-22,17283,0,13426,120304,8249
2022-04-23,15488,0,8473,144265,7735
2022-04-24,12527,0,4757,117896,6792
2022-04-25,12285,0,7901,112940,7877
2022-04-26,10488,0,9515,119141,7462
2022-04-27,8242,0,10874,118564,7422
2022-04-28,6830,0,11125,115200,7250
2022-04-29,5816,0,12499,122358,6300
2022-04-30,4465,0,12969,131340,5886
2022-05-01,0,0,4072,32447,1473
2022-05-02,0,0,10061,64744,3803
2022-05-03,0,0,11880,76709,5140
2022-05-04,0,0,12225,75752,5471
2022-05-05,0,0,12773,73132,5386
2022-05-06,0,0,17925,64220,4533
2022-05-07,0,0,17322,60069,3221
2022-05-08,0,0,3177,12432,903
2022-05-09,0,0,24124,61620,4495
2022-05-10,0,0,29883,67154,4945
2022-05-11,0,0,28188,66042,4859
2022-05-12,0,0,25571,66592,4773
2022-05-13,0,0,24662,70199,4531
2022-05-14,0,0,26987,74352,4514
2022-05-15,0,0,16308,48464,3208
2022-05-16,0,0,23114,62826,4922
2022-05-17,0,0,25438,65091,5045
2022-05-18,0,0,27029,64520,4848
2022-05-19,0,0,25559,62787,5150
2022-05-20,0,0,26128,69045,4979
2022-05-21,0,0,32962,75233,4682
2022-05-22,0,0,22643,52328,3421
2022-05-23,0,0,29869,60570,5306
2022-05-24,0,0,30713,63364,5033
2022-05-25,0,0,30325,63149,5088
2022-05-26,0,0,27283,63762,5054
2022-05-27,0,0,29438,68160,4845
2022-05-28,0,0,35823,70575,4955
2022-05-29,0,0,27621,50432,3379
2022-05-30,0,0,28947,57278,4832
2022-05-31,0,0,25886,53979,4622
2022-06-01,0,0,23399,41631,3907
2022-06-02,0,0,26693,43342,3894
2022-06-03,0,0,28977,45932,3805
2022-06-04,0,0,34700,50791,3654
2022-06-05,0,0,23704,33140,2563
2022-06-06,0,0,28471,43459,4515
2022-06-07,0,0,30963,42561,4221
2022-06-08,0,0,31361,45851,4562
2022-06-09,0,0,31674,44688,4168
2022-06-10,0,0,31712,46068,3947
2022-06-11,0,0,35409,47532,3540
2022-06-12,0,0,26859,34142,2940
2022-06-13,0,0,17347,26771,2595
2022-06-14,0,0,27550,37635,3814
2022-06-15,0,0,28121,35213,3678
2022-06-16,0,0,30174,29451,2882
2022-06-17,0,0,17298,15498,1631
