FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12208,156717,5049
2021-06-19,7026,101901,4699
2021-06-20,1269,30718,1061
2021-06-21,7346,95120,10029
2021-06-22,11377,118849,10691
2021-06-23,8690,109391,10070
2021-06-24,8628,65161,11921
2021-06-25,7634,109939,9210
2021-06-26,3980,72307,5414
2021-06-27,2879,46126,2161
2021-06-28,6471,41406,8220
2021-06-29,6354,90093,3214
2021-06-30,6076,170975,3882
2021-07-01,3713,192761,3814
2021-07-02,3220,196189,7200
2021-07-03,3706,186572,6231
2021-07-04,1447,129712,3326
2021-07-05,3172,174303,9871
2021-07-06,4031,166732,42367
2021-07-07,6658,135676,29230
2021-07-08,10700,131092,16741
2021-07-09,9340,135103,18902
2021-07-10,7982,236940,22436
2021-07-11,3998,172434,3705
2021-07-12,10210,83831,13129
2021-07-13,10842,84391,16672
2021-07-14,11355,110337,27431
2021-07-15,9069,158363,32520
2021-07-16,6678,158518,62720
2021-07-17,4739,226640,76189
2021-07-18,2295,129446,46292
2021-07-19,4079,65920,28037
2021-07-20,3706,56941,42419
2021-07-21,3254,101943,53380
2021-07-22,3931,122187,67479
2021-07-23,3868,150521,92465
2021-07-24,2971,286859,96125
2021-07-25,1727,258208,46544
2021-07-26,2629,28488,46628
2021-07-27,2995,199509,49689
2021-07-28,1782,98605,14182
2021-07-29,1888,49914,12767
2021-07-30,2546,125634,36429
2021-07-31,1879,230499,41710
2021-08-01,844,189163,17567
2021-08-02,1932,122985,22550
2021-08-03,2438,102640,33939
2021-08-04,2139,108355,49804
2021-08-05,2605,108050,60365
2021-08-06,2444,110154,170763
2021-08-07,3242,172003,317347
2021-08-08,2498,157106,199538
2021-08-09,2766,44574,57808
2021-08-10,7223,48556,67204
2021-08-11,5753,56860,56161
2021-08-12,4992,51007,60760
2021-08-13,5098,41760,69513
2021-08-14,4445,155400,72273
2021-08-15,1611,154096,38636
2021-08-16,4845,32512,41881
2021-08-17,6115,24182,69271
2021-08-18,6994,18597,62813
2021-08-19,5267,20380,75487
2021-08-20,7414,35456,106707
2021-08-21,8610,119973,183712
2021-08-22,9707,81189,136346
2021-08-23,7290,32825,37984
2021-08-24,7626,20595,44822
2021-08-25,4039,30585,53577
2021-08-26,2750,26371,72192
2021-08-27,2516,60463,101452
2021-08-28,3507,129660,311004
2021-08-29,2096,107359,273711
2021-08-30,2396,4639,10413
2021-08-31,2830,23165,84164
2021-09-01,1893,27228,102013
2021-09-02,1758,52397,117524
2021-09-03,1276,72840,125921
2021-09-04,1090,86947,235483
2021-09-05,1281,41999,185482
2021-09-06,1334,30683,87232
2021-09-07,6227,44259,138959
2021-09-08,6373,86405,232575
2021-09-09,1973,109460,208420
2021-09-10,3042,137332,231432
2021-09-11,2339,205482,287386
2021-09-12,2020,143178,230495
2021-09-13,1156,62578,103965
2021-09-14,977,120451,127734
2021-09-15,890,54088,141156
2021-09-16,6545,92108,162885
2021-09-17,8733,80370,137558
2021-09-18,11202,88209,243159
2021-09-19,8174,48184,126002
2021-09-20,2193,6380,16238
