FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,27
2021-01-13,10,0,0,0,20
2021-01-14,3,0,0,0,18
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,12
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,1
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,17
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,10
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,21
2021-02-09,1,0,0,10,3866
2021-02-10,4,0,0,37,16616
2021-02-11,1,0,0,13,34127
2021-02-12,0,0,0,12,32379
2021-02-13,0,0,0,49,18876
2021-02-14,1,0,0,4,5300
2021-02-15,3,0,0,12,11497
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,15,7406
2021-02-19,0,0,0,11,30547
2021-02-20,1,0,0,19,26133
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30513
2021-02-23,0,0,0,21,27393
2021-02-24,1,0,0,30,22919
2021-02-25,0,0,0,10,15891
2021-02-26,0,0,0,2,15927
2021-02-27,0,0,0,51,6804
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18459
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37107
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16434
2021-03-09,0,0,0,15714,11554
2021-03-10,3,0,0,8845,9263
2021-03-11,6,0,0,3866,10647
2021-03-12,2,0,0,3848,22899
2021-03-13,0,0,0,3293,32594
2021-03-14,0,0,0,431,3013
2021-03-15,0,0,0,15154,33002
2021-03-16,0,0,0,20784,26910
2021-03-17,0,0,0,20886,26014
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17816
2021-03-20,0,0,0,17134,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14490,10485
2021-03-24,0,0,0,13227,8858
2021-03-25,0,0,0,11662,6180
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9790,4636
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11451,6500
2021-03-30,2,0,0,18715,7937
2021-03-31,0,0,0,14653,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12788
2021-04-06,0,0,0,13554,16913
2021-04-07,1,0,0,15059,15871
2021-04-08,3,0,0,30846,14981
2021-04-09,1,0,0,18449,16694
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20866,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42352,1940
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2383
2021-04-21,5,0,0,13751,6419
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20563,13456
2021-04-29,21300,0,0,21992,14359
2021-04-30,19545,0,0,62086,17995
2021-05-01,6685,0,0,56918,2574
2021-05-02,1997,0,0,45363,1753
2021-05-03,11227,0,0,49404,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30910,1469
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51515,946
2021-05-11,5473,0,0,49193,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,1,68627,1025
2021-05-14,12575,0,0,95485,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81328,1843
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126048,1945
2021-05-23,1789,0,0,87067,752
2021-05-24,5825,0,0,115727,535
2021-05-25,4821,0,0,95156,1609
2021-05-26,4227,0,0,90169,1775
2021-05-27,3397,0,0,112297,1818
2021-05-28,6340,0,0,145477,760
2021-05-29,2874,0,0,128156,618
2021-05-30,667,0,1,64777,28
2021-05-31,1475,0,0,109932,1367
2021-06-01,1489,0,0,111602,831
2021-06-02,2355,0,0,111654,899
2021-06-03,2648,0,0,62049,993
2021-06-04,2049,0,0,34865,939
2021-06-05,547,0,0,20191,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30171,306
2021-06-08,21801,0,0,196483,247
2021-06-09,28170,0,0,179103,291
2021-06-10,40898,0,0,189835,857
2021-06-11,37623,0,0,187627,1248
2021-06-12,24849,0,0,139928,202
2021-06-13,10520,0,0,73282,637
2021-06-14,23473,0,0,85741,6130
2021-06-15,18207,0,0,95714,18092
2021-06-16,14693,0,0,91454,9453
2021-06-17,13310,0,0,123326,4797
2021-06-18,12270,0,0,157724,5329
2021-06-19,7086,0,0,102895,4823
2021-06-20,1281,0,0,31245,1086
2021-06-21,7391,0,0,95672,10174
2021-06-22,11481,0,0,119911,10940
2021-06-23,8738,0,0,110578,10197
2021-06-24,8687,0,0,65764,12015
2021-06-25,7699,0,0,110772,9435
2021-06-26,4055,0,0,73096,5502
2021-06-27,2898,0,0,46391,2160
2021-06-28,6569,0,0,41806,8288
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172996,3960
2021-07-01,3736,0,0,195063,3970
2021-07-02,3291,0,0,198272,7331
2021-07-03,3733,0,1,188467,6348
2021-07-04,1453,0,0,131502,3383
2021-07-05,3240,0,0,175624,9941
2021-07-06,4006,0,0,168399,42507
2021-07-07,6719,0,0,136602,29366
2021-07-08,10797,0,1,132136,16847
2021-07-09,9412,0,1,136206,19112
2021-07-10,8042,0,1,238748,22673
2021-07-11,4022,0,0,173903,3794
2021-07-12,10296,0,0,84218,13273
2021-07-13,10950,0,0,84856,16809
2021-07-14,11384,0,0,110976,27698
2021-07-15,9132,0,0,158907,32730
2021-07-16,6836,0,0,159474,62991
2021-07-17,4774,0,0,228446,76831
2021-07-18,2285,0,0,130469,46483
2021-07-19,4113,0,0,66288,28344
2021-07-20,3741,0,0,57439,42670
2021-07-21,3307,0,0,102927,53777
2021-07-22,4006,0,0,123117,67864
2021-07-23,3906,0,0,152213,93054
2021-07-24,2954,0,0,289422,96888
2021-07-25,1748,0,0,260424,46707
2021-07-26,2637,0,0,28647,46938
2021-07-27,3051,0,0,202653,50374
2021-07-28,1882,0,0,100329,14362
2021-07-29,1921,0,1,50663,12891
2021-07-30,2637,0,0,126973,37082
2021-07-31,1975,0,0,232890,42040
2021-08-01,864,0,0,191392,18102
2021-08-02,1979,0,0,124711,23049
2021-08-03,2477,0,0,103535,34422
2021-08-04,2166,0,0,109978,50118
2021-08-05,2664,0,0,109315,61134
2021-08-06,2512,0,0,111371,172002
2021-08-07,3347,0,0,174542,320194
2021-08-08,2563,0,0,159694,201352
2021-08-09,2827,0,0,45154,58323
2021-08-10,7505,0,0,49446,68073
2021-08-11,6006,0,1,57882,56623
2021-08-12,5151,0,0,52015,61404
2021-08-13,5249,0,0,42781,70403
2021-08-14,4539,0,0,157539,73473
2021-08-15,1682,0,0,156153,40050
2021-08-16,4965,5,0,33073,42642
2021-08-17,6258,1,0,24731,70306
2021-08-18,7079,2,0,19155,63808
2021-08-19,5322,2,0,20865,76327
2021-08-20,7654,11,0,36166,107782
2021-08-21,8843,0,0,121850,187069
2021-08-22,9779,0,0,83093,140003
2021-08-23,8004,12,0,34097,39364
2021-08-24,8449,8,0,22046,47272
2021-08-25,4324,11,0,31760,55973
2021-08-26,3002,17,0,27440,77040
2021-08-27,2616,19,0,62362,109504
2021-08-28,3650,6,0,132931,328213
2021-08-29,2162,0,0,114015,293895
2021-08-30,2438,0,0,4866,10897
2021-08-31,3129,14,0,24727,92783
2021-09-01,2625,17,0,34702,119625
2021-09-02,1858,18,0,55686,129297
2021-09-03,1494,28,0,75665,138160
2021-09-04,1520,7,0,91341,273278
2021-09-05,1618,0,0,46332,224594
2021-09-06,1673,10,0,32841,107389
2021-09-07,6425,0,0,46891,160755
2021-09-08,6772,0,0,91861,255899
2021-09-09,2069,0,0,117225,231736
2021-09-10,3281,0,0,146924,265308
2021-09-11,2754,0,1,245023,356067
2021-09-12,2243,0,0,186191,303833
2021-09-13,1282,0,0,68774,140965
2021-09-14,1104,0,1,136815,164900
2021-09-15,1935,0,0,71131,181176
2021-09-16,10403,0,0,112930,215024
2021-09-17,14460,0,0,96597,197362
2021-09-18,14616,0,0,117768,359674
2021-09-19,10403,0,0,75744,219015
2021-09-20,13827,0,0,25838,92620
2021-09-21,18204,0,0,43878,139856
2021-09-22,18431,0,1,33963,132580
2021-09-23,14892,0,0,28029,128093
2021-09-24,15043,0,0,54915,128279
2021-09-25,25112,0,0,118130,270061
2021-09-26,18634,0,0,52459,257742
2021-09-27,20046,0,0,52812,134288
2021-09-28,14024,0,0,77544,147982
2021-09-29,17689,0,0,101662,193534
2021-09-30,11039,0,2,105132,199998
2021-10-01,12956,0,0,89808,188448
2021-10-02,27886,0,0,229789,321014
2021-10-03,21766,0,0,175412,289500
2021-10-04,16382,0,0,101608,149476
2021-10-05,11903,0,0,123560,162543
2021-10-06,15643,0,0,100594,166887
2021-10-07,11548,0,0,83563,177644
2021-10-08,8932,0,0,77838,125605
2021-10-09,12721,0,0,125609,240694
2021-10-10,7142,0,0,65120,171834
2021-10-11,10820,0,0,39971,130485
2021-10-12,48785,0,0,51649,142335
2021-10-13,46196,0,0,45648,137693
2021-10-14,64812,0,0,60456,101533
2021-10-15,68091,0,1,69951,105738
2021-10-16,111976,0,1,95929,142319
2021-10-17,83505,0,0,86455,119985
2021-10-18,39610,0,0,91156,75971
2021-10-19,34442,0,0,90366,81991
2021-10-20,35360,0,0,76240,70963
2021-10-21,34662,0,0,64158,68987
2021-10-22,28153,0,0,60517,66934
2021-10-23,62435,0,0,85791,113196
2021-10-24,40142,0,0,62254,102395
2021-10-25,22619,0,0,43027,58806
2021-10-26,24456,0,0,37773,57116
2021-10-27,24837,0,2,35117,54743
2021-10-28,35318,0,1,39578,54234
2021-10-29,38503,0,1,46986,45260
2021-10-30,39594,0,0,216460,55021
2021-10-31,33131,0,0,179412,43769
2021-11-01,9991,0,1,75076,20893
2021-11-02,13320,0,0,94053,30394
2021-11-03,20733,0,0,113398,37065
2021-11-04,30415,0,0,174335,38892
2021-11-05,28407,0,0,228294,44021
2021-11-06,41106,0,1,324153,84693
2021-11-07,32801,0,1,213615,76447
2021-11-08,27105,0,0,125197,56077
2021-11-09,44445,0,0,137789,43146
2021-11-10,47266,0,0,126295,43851
2021-11-11,50831,0,2,109173,40128
2021-11-12,49016,0,1,88975,38680
2021-11-13,76182,0,1,121403,55830
2021-11-14,67063,0,0,97870,57879
2021-11-15,50236,0,0,77776,47805
2021-11-16,51904,0,1,82428,63014
2021-11-17,56697,0,0,79614,60234
2021-11-18,51953,0,0,79642,62895
2021-11-19,45710,0,0,81617,67563
2021-11-20,68497,0,5,187986,90387
2021-11-21,52799,0,0,185434,78859
2021-11-22,29853,0,1,121408,56534
2021-11-23,30425,0,0,132279,58586
2021-11-24,27851,0,0,129014,55072
2021-11-25,27304,0,1,168869,52323
2021-11-26,25675,0,3,239226,50105
2021-11-27,32367,0,0,367806,65475
2021-11-28,29366,0,4,282737,61158
2021-11-29,19494,0,1,221827,44424
2021-11-30,18599,0,6,215953,43522
2021-12-01,16163,0,1,211473,47830
2021-12-02,21637,0,1,218489,55539
2021-12-03,22482,0,1,204758,57043
2021-12-04,30488,0,5,236369,71788
2021-12-05,23365,0,0,169187,63351
2021-12-06,20570,0,0,154397,56241
2021-12-07,19121,0,0,155161,63314
2021-12-08,15069,0,0,106184,51162
2021-12-09,22866,0,0,156895,77473
2021-12-10,33462,0,5,186269,128283
2021-12-11,42602,0,2,210068,158702
2021-12-12,33399,0,1,161984,127271
2021-12-13,32650,0,0,154172,123645
2021-12-14,37454,0,0,159780,128731
2021-12-15,37375,0,1,144563,117169
2021-12-16,30960,0,1,122632,88055
2021-12-17,28881,0,2,122638,85495
2021-12-18,27369,0,0,122806,82326
2021-12-19,21707,0,1,97900,62924
2021-12-20,23075,0,1,179757,65713
2021-12-21,23284,0,2,294127,62006
2021-12-22,19499,0,0,263272,56001
2021-12-23,15197,0,3,185956,47991
2021-12-24,4180,0,0,57111,19746
2021-12-25,910,0,0,29120,4733
2021-12-26,6895,0,4,152016,28849
2021-12-27,15482,0,2,242956,57917
2021-12-28,16175,0,8,253308,59854
2021-12-29,15157,0,3,217536,52562
2021-12-30,11719,0,4,160551,47472
2021-12-31,3659,0,4,47501,20662
2022-01-01,938,0,7,23688,8256
2022-01-02,3296,0,5,95645,22802
2022-01-03,6944,0,3,186904,60292
2022-01-04,7096,0,6,207603,64102
2022-01-05,7391,0,9,247407,66715
2022-01-06,8395,0,1,255025,61202
2022-01-07,8940,0,8,256485,59328
2022-01-08,9097,0,3,275616,54407
2022-01-09,6047,0,5,165011,34494
2022-01-10,9437,0,6,216060,57359
2022-01-11,8467,0,2,206107,49845
2022-01-12,8536,0,3,191654,46974
2022-01-13,8319,0,2,199687,43035
2022-01-14,7946,0,4,188191,37675
2022-01-15,8092,0,2,190160,30043
2022-01-16,4569,0,5,109469,19205
2022-01-17,7535,0,0,142915,36097
2022-01-18,6812,0,7,133094,30993
2022-01-19,5991,0,2,130113,30075
2022-01-20,5875,0,4,114946,28001
2022-01-21,5576,0,4,112023,24997
2022-01-22,5283,0,8,126267,23568
2022-01-23,7046,0,16,95037,17243
2022-01-24,11467,0,4,139212,25163
2022-01-25,14689,0,0,140160,22600
2022-01-26,18288,0,11,148453,22673
2022-01-27,22657,0,7,157740,20942
2022-01-28,24723,0,5,163433,19101
2022-01-29,32897,0,6,225833,17856
2022-01-30,27291,0,6,172749,12019
2022-01-31,31277,0,3,189662,20151
2022-02-01,34636,0,1,184701,19973
2022-02-02,36468,0,8,164592,19853
2022-02-03,37949,0,2,174124,19136
2022-02-04,37186,0,5,182474,18745
2022-02-05,48064,0,5,188421,17351
2022-02-06,33254,0,2,112131,11077
2022-02-07,40393,0,2,157217,19843
2022-02-08,38127,0,6,160409,18763
2022-02-09,35499,0,5,160342,17660
2022-02-10,36397,0,4,150302,17612
2022-02-11,36219,0,5,163355,17628
2022-02-12,40650,0,1,145197,14811
2022-02-13,25940,0,3,88195,9158
2022-02-14,23241,0,4,117624,14015
2022-02-15,30483,0,4,142984,14167
2022-02-16,29740,0,2,158184,15042
2022-02-17,31014,0,2,159768,14800
2022-02-18,32466,0,6,173158,15043
2022-02-19,37607,0,5,197940,12655
2022-02-20,30928,0,6,141687,8874
2022-02-21,29634,0,6,184181,13492
2022-02-22,28914,0,2,195431,14716
2022-02-23,27660,0,2,178020,14365
2022-02-24,24056,0,3,177102,12478
2022-02-25,22141,0,2,187834,12478
2022-02-26,25749,0,9,173615,9739
2022-02-27,21067,0,5,115631,6826
2022-02-28,24432,0,7,173296,12505
2022-03-01,13531,0,2,152267,11825
2022-03-02,12969,0,3,157143,11182
2022-03-03,11826,0,1,156019,11036
2022-03-04,11547,0,4,167291,11065
2022-03-05,21622,0,7,174536,9429
2022-03-06,20102,0,2,98630,6005
2022-03-07,20524,0,4,127857,10814
2022-03-08,19843,0,0,111869,10116
2022-03-09,24326,0,4,118531,9902
2022-03-10,25952,0,6,120821,10673
2022-03-11,25751,0,6,130292,10167
2022-03-12,37702,0,6,146507,9423
2022-03-13,33371,0,5,91435,6955
2022-03-14,27594,0,2,92378,9488
2022-03-15,32019,0,11,87691,9772
2022-03-16,32409,0,2,84694,9545
2022-03-17,35195,0,13,78092,9640
2022-03-18,37605,0,15,90557,9672
2022-03-19,48204,0,8,104239,8777
2022-03-20,41412,0,8,67887,7108
2022-03-21,37526,0,4,63046,9211
2022-03-22,47169,0,10,64904,10285
2022-03-23,47273,0,8,64155,9629
2022-03-24,60174,0,14,65016,9290
2022-03-25,68328,0,9,76160,9621
2022-03-26,102678,0,7,113918,9996
2022-03-27,94959,0,7,82976,8057
2022-03-28,83222,0,8,63301,9228
2022-03-29,83550,0,2,64745,8952
2022-03-30,88826,0,10,64674,8821
2022-03-31,97197,0,13,65927,8493
2022-04-01,108941,0,28,79105,9595
2022-04-02,130629,0,244,105525,8227
2022-04-03,116008,0,924,88538,7869
2022-04-04,77707,0,830,54633,6777
2022-04-05,46398,0,177,38877,5634
2022-04-06,90825,0,2106,71268,8574
2022-04-07,79223,0,3573,75243,8118
2022-04-08,73806,0,3646,85713,8549
2022-04-09,75336,0,4752,106830,7949
2022-04-10,57091,0,2170,90425,6819
2022-04-11,56055,0,9128,82817,7960
2022-04-12,52416,0,9406,90356,7854
2022-04-13,46349,0,12658,101247,7852
2022-04-14,27413,0,2132,56724,4255
2022-04-15,15506,0,1481,37816,2825
2022-04-16,40181,0,4827,88729,6134
2022-04-17,26231,0,2309,63920,4781
2022-04-18,32359,0,12209,88526,7826
2022-04-19,29304,0,12611,91089,7660
2022-04-20,26071,0,13479,94056,7803
2022-04-21,20437,0,13451,101408,7302
2022-04-22,17323,0,13465,123306,8752
2022-04-23,15560,0,8497,146516,7821
2022-04-24,12565,0,4776,119289,6840
2022-04-25,12336,0,7930,113697,7923
2022-04-26,10514,0,9552,119681,7515
2022-04-27,8256,0,10889,119297,7497
2022-04-28,6823,0,11181,116211,7346
2022-04-29,5847,0,12547,123377,6387
2022-04-30,4555,0,13064,132896,6002
2022-05-01,0,0,4119,34221,2341
2022-05-02,1,0,10051,65378,4039
2022-05-03,1,0,11909,77205,5251
2022-05-04,0,0,12247,76148,5547
2022-05-05,0,0,12855,73654,5524
2022-05-06,0,0,17964,64580,4599
2022-05-07,1,0,17357,60461,3285
2022-05-08,4,0,3188,12644,950
2022-05-09,0,0,24232,61919,4585
2022-05-10,0,0,29949,67750,5061
2022-05-11,1,0,28188,66498,4910
2022-05-12,0,0,25608,67192,4805
2022-05-13,0,0,24859,70747,4620
2022-05-14,0,0,27120,74866,4565
2022-05-15,2,0,16346,48932,3289
2022-05-16,2,0,23201,63078,4999
2022-05-17,0,0,25767,65394,5088
2022-05-18,0,0,27165,64964,4918
2022-05-19,1,0,25630,63306,5221
2022-05-20,0,0,26204,69738,5096
2022-05-21,0,0,33053,75810,4763
2022-05-22,0,0,22705,53298,3870
2022-05-23,0,0,29968,61218,5449
2022-05-24,0,0,31033,63986,5133
2022-05-25,2,0,30476,64132,5220
2022-05-26,0,0,27522,64430,5194
2022-05-27,0,0,29736,69075,4941
2022-05-28,0,0,36284,71859,5110
2022-05-29,0,0,27756,51311,3440
2022-05-30,3,0,28996,57810,4908
2022-05-31,1,0,26175,55308,4692
2022-06-01,1,0,23784,43906,4731
2022-06-02,1,0,27062,44844,4096
2022-06-03,2,0,29310,47279,3888
2022-06-04,0,0,35166,52080,3797
2022-06-05,0,0,24114,34084,2689
2022-06-06,0,0,28916,44678,4708
2022-06-07,0,0,31628,44002,4456
2022-06-08,0,0,32345,47704,4779
2022-06-09,0,0,32908,47358,4357
2022-06-10,0,0,33118,49312,4388
2022-06-11,0,0,37506,51711,3947
2022-06-12,1,0,28329,36850,3310
2022-06-13,0,0,18846,30253,2973
2022-06-14,0,0,31474,44049,4428
2022-06-15,0,0,33981,44202,4475
2022-06-16,0,0,40793,43023,4149
2022-06-17,0,0,39967,41369,4063
2022-06-18,2,0,40086,39195,3490
2022-06-19,0,0,14745,14271,1387
2022-06-20,0,0,38748,39286,4152
2022-06-21,0,0,45252,41611,4292
2022-06-22,0,0,48445,43313,4600
2022-06-23,0,0,45120,40684,3736
2022-06-24,0,0,44025,36413,3024
2022-06-25,1,0,54809,44569,3579
2022-06-26,0,0,43927,32096,2707
2022-06-27,1,0,51663,41149,3690
2022-06-28,0,0,60266,45739,3972
2022-06-29,0,0,40136,31231,2500
2022-06-30,0,0,49088,41381,3630
2022-07-01,3,0,39593,31947,2706
2022-07-02,1,0,49836,40009,2768
2022-07-03,0,0,31808,22463,1790
2022-07-04,1,0,34984,29606,2790
2022-07-05,3,0,44267,35072,3070
2022-07-06,1,0,44582,39222,3271
2022-07-07,0,0,45947,37253,3488
2022-07-08,0,0,47986,44923,3633
2022-07-09,0,0,62134,52029,3712
2022-07-10,0,0,42738,33906,2848
2022-07-11,0,0,45966,42776,3955
2022-07-12,0,0,54824,47208,4108
2022-07-13,0,0,53875,50187,4196
2022-07-14,0,0,63305,50322,4040
2022-07-15,0,0,68134,56415,3848
2022-07-16,0,0,77496,56716,4102
2022-07-17,0,0,56157,36284,2736
2022-07-18,0,0,60472,46961,3955
2022-07-19,0,0,64772,48402,3901
2022-07-20,3,0,63081,51927,3889
2022-07-21,0,0,60266,53401,3801
2022-07-22,0,0,59409,54710,3982
2022-07-23,0,0,67372,49564,3965
2022-07-24,0,0,47701,33123,2937
2022-07-25,0,0,49329,42225,3864
2022-07-26,2,0,51728,43590,4070
2022-07-27,0,0,45525,43196,3409
2022-07-28,0,0,23093,22624,1812
2022-07-29,0,0,21464,21621,1772
2022-07-30,0,0,39074,37335,2793
2022-07-31,0,0,25641,24582,1738
2022-08-01,2,0,26124,28875,2078
2022-08-02,0,0,29087,33765,2021
2022-08-03,0,0,32337,37641,2362
2022-08-04,0,0,32111,38150,2332
2022-08-05,1,0,34310,41055,2259
2022-08-06,0,0,31862,37486,1899
2022-08-07,0,0,23550,24721,1548
2022-08-08,0,0,32420,33902,2906
2022-08-09,0,0,34984,36672,3016
2022-08-10,0,0,34852,39453,2989
2022-08-11,1,0,36929,40108,3168
2022-08-12,0,0,36175,49382,3083
2022-08-13,0,0,39535,53277,2815
2022-08-14,0,0,27033,32242,2065
2022-08-15,0,0,32566,38455,3019
2022-08-16,0,0,37487,44265,3358
2022-08-17,0,0,37028,46970,3278
2022-08-18,0,0,37149,47960,3242
2022-08-19,1,0,35992,54348,3057
2022-08-20,0,0,39527,52323,2893
2022-08-21,0,0,26995,33035,2133
2022-08-22,0,0,31712,43713,3273
2022-08-23,0,0,34072,45998,3128
2022-08-24,7,0,33346,43741,2757
2022-08-25,1,0,29874,43939,2727
2022-08-26,0,0,30119,50521,2453
2022-08-27,1,0,31700,46748,2389
2022-08-28,1,0,21951,28232,1770
2022-08-29,0,0,22089,29893,2105
2022-08-30,0,0,10626,14707,1012
2022-08-31,0,0,22399,31093,2444
2022-09-01,0,0,15598,19510,1739
2022-09-02,2,0,16334,25693,1750
2022-09-03,46,0,18397,25283,1570
2022-09-04,64,0,10557,12033,1029
2022-09-05,332,0,16026,21813,1793
2022-09-06,481,0,17000,22038,1803
2022-09-07,572,0,17578,23724,1805
2022-09-08,580,0,15116,24384,1621
2022-09-09,614,0,16781,30990,1556
2022-09-10,772,0,18942,27595,1407
2022-09-11,617,0,12388,14456,1113
