FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10120,83605,13084
2021-07-13,10812,84177,16607
2021-07-14,11343,110192,27406
2021-07-15,9043,158311,32492
2021-07-16,6658,158232,62623
2021-07-17,4721,225999,76140
2021-07-18,2284,129484,46212
2021-07-19,4051,65726,27999
2021-07-20,3673,56829,42265
2021-07-21,3243,101808,53049
2021-07-22,3904,122001,66901
2021-07-23,3867,150003,91986
2021-07-24,2975,285529,95733
2021-07-25,1720,257505,46307
2021-07-26,2604,28425,46311
2021-07-27,2939,199404,49236
2021-07-28,1773,98532,13973
2021-07-29,1875,49938,12643
2021-07-30,2599,125281,35920
2021-07-31,1891,229727,40831
2021-08-01,793,188208,17001
2021-08-02,1881,122483,21979
2021-08-03,2402,102009,32496
2021-08-04,2128,107676,48299
2021-08-05,2533,107272,58786
2021-08-06,2441,108547,168344
2021-08-07,3180,169030,313121
2021-08-08,2380,155779,196101
2021-08-09,2624,43949,55424
2021-08-10,7044,47695,63751
2021-08-11,5636,55555,54156
2021-08-12,4886,49882,58172
2021-08-13,4945,40506,66630
2021-08-14,3936,145974,68222
2021-08-15,1503,140550,35082
2021-08-16,4388,30710,37337
2021-08-17,5438,22652,62523
2021-08-18,5832,16626,55839
2021-08-19,3823,16371,63082
2021-08-20,5633,24287,78200
2021-08-21,4709,83787,125065
