FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-07,6402,46550,160040
2021-09-08,6739,91380,254944
2021-09-09,2009,116659,230556
2021-09-10,3208,146216,264220
2021-09-11,2742,244504,355038
2021-09-12,2216,185644,302805
2021-09-13,1269,68564,140351
2021-09-14,1082,136383,164203
2021-09-15,1904,70466,180703
2021-09-16,10339,112435,214418
2021-09-17,14335,96190,196669
2021-09-18,14566,117288,358604
2021-09-19,10359,75400,218112
2021-09-20,13788,25602,91879
2021-09-21,18067,43538,138996
2021-09-22,17923,29248,127326
2021-09-23,14840,27242,127041
2021-09-24,14923,53977,127490
2021-09-25,24989,117337,268850
2021-09-26,18567,52053,256539
2021-09-27,19986,52427,133713
2021-09-28,13972,77144,147213
2021-09-29,17540,100697,192333
2021-09-30,10964,104151,198613
2021-10-01,12871,87183,186339
2021-10-02,27737,227687,318565
2021-10-03,21621,174101,287208
2021-10-04,16255,100728,147844
2021-10-05,11851,122750,160956
2021-10-06,15475,99473,165582
2021-10-07,11436,82345,176463
2021-10-08,8856,76448,124369
2021-10-09,12635,124143,238972
2021-10-10,7061,64048,170301
2021-10-11,10770,39428,129205
2021-10-12,48659,50954,140954
2021-10-13,46078,45042,136569
2021-10-14,64662,59826,100642
2021-10-15,67890,68964,104694
2021-10-16,111717,95358,141344
2021-10-17,83300,86039,119175
2021-10-18,39494,90734,75286
2021-10-19,33988,89763,81220
2021-10-20,34816,75559,70264
2021-10-21,34571,63761,68345
2021-10-22,27917,58247,65435
2021-10-23,62149,84927,112076
2021-10-24,39828,61325,101187
2021-10-25,22460,42464,58010
2021-10-26,24289,37324,56026
2021-10-27,24629,34554,54085
2021-10-28,35135,38935,53293
2021-10-29,38331,46081,44055
2021-10-30,39119,214627,53969
2021-10-31,32909,178474,43239
2021-11-01,9946,73121,19823
2021-11-02,13214,92012,29300
2021-11-03,20571,111496,36380
2021-11-04,30228,173257,38235
2021-11-05,28256,221153,43455
2021-11-06,40795,299246,84092
2021-11-07,32617,204802,75563
2021-11-08,26996,120710,55677
2021-11-09,44267,132035,42732
2021-11-10,46967,117467,43051
2021-11-11,50593,102378,39576
2021-11-12,48788,81357,38060
2021-11-13,75896,111107,55264
2021-11-14,66596,91349,57126
2021-11-15,50067,70300,47406
2021-11-16,51531,74223,62501
2021-11-17,54732,69529,59742
2021-11-18,47764,69837,62433
2021-11-19,42599,67747,67167
2021-11-20,64535,148491,89336
2021-11-21,50561,160501,78555
2021-11-22,28091,105595,55876
2021-11-23,28627,114516,57710
2021-11-24,25760,112193,54261
2021-11-25,25807,151334,51768
2021-11-26,23453,216515,49604
2021-11-27,30285,337325,64724
2021-11-28,27828,263996,60397
2021-11-29,18387,207061,43931
2021-11-30,17780,201110,42758
2021-12-01,14999,192931,45856
2021-12-02,18235,198538,54132
2021-12-03,18957,189349,56115
2021-12-04,27107,221021,70916
2021-12-05,21925,161578,62121
2021-12-06,17821,146466,55531
2021-12-07,16358,145580,62605
2021-12-08,13875,100212,50404
2021-12-09,19929,148862,76595
2021-12-10,29077,176752,126438
2021-12-11,38020,200641,156543
2021-12-12,30050,156521,126041
2021-12-13,28640,148238,122582
2021-12-14,32671,153679,127416
2021-12-15,32625,138239,115309
2021-12-16,26819,117329,86362
2021-12-17,25498,117089,84038
2021-12-18,24423,116210,80494
2021-12-19,19230,92759,61725
2021-12-20,19370,173086,64345
2021-12-21,20473,286942,60886
2021-12-22,17015,255513,53879
2021-12-23,12971,173826,46314
2021-12-24,3719,54517,19002
2021-12-25,772,27927,4359
2021-12-26,5424,148857,28136
2021-12-27,12766,237091,56861
2021-12-28,13484,247450,58557
2021-12-29,12561,210361,51113
2021-12-30,9560,154931,46207
2021-12-31,2908,44695,19403
2022-01-01,291,15513,2739
2022-01-02,1684,89941,19610
2022-01-03,4605,178351,55626
2022-01-04,4958,197328,59653
2022-01-05,5329,237033,62452
2022-01-06,5882,236176,56286
2022-01-07,6371,237003,54458
2022-01-08,6062,248869,48449
2022-01-09,3681,150576,30894
2022-01-10,6016,185663,49874
2022-01-11,5151,172924,43005
2022-01-12,5367,147832,35306
2022-01-13,4495,137042,28596
2022-01-14,2951,86172,13442
