FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,24
2020-11-18,0,0,0,0,13
2020-11-19,0,0,0,0,11
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,32
2020-11-23,4,0,0,0,22
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,24
2020-11-26,1,0,0,0,27
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,25
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,22
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,25
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,19
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,27,16621
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,9,32380
2021-02-13,0,0,0,46,18878
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,18,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,12,15810
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,46,1000
2021-03-01,2,0,0,27,9293
2021-03-02,0,0,0,20,9286
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,26,33012
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,14,20028
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15969
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3293,32456
2021-03-14,0,0,0,419,3010
2021-03-15,0,0,0,15146,32849
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25988
2021-03-18,1,0,0,24805,18046
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13229,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6732
2021-03-27,0,0,0,9786,4636
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3633,3167
2021-04-02,5,0,0,2726,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3883,12723
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15861
2021-04-08,3,0,0,30878,14982
2021-04-09,1,0,0,18375,16687
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20011,2024
2021-04-14,5,0,0,20865,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38716,2867
2021-04-17,6,0,0,42347,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2386
2021-04-21,1,0,0,13749,6416
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11584
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21991,14352
2021-04-30,19548,0,0,62089,17998
2021-05-01,6686,0,0,56976,2572
2021-05-02,1997,0,0,45352,1753
2021-05-03,11227,0,0,49375,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12471,3273
2021-05-06,8947,0,0,30919,1469
2021-05-07,8514,0,0,39127,736
2021-05-08,4403,0,0,79281,233
2021-05-09,667,0,0,58154,22
2021-05-10,4153,0,0,51522,940
2021-05-11,5474,0,0,49210,699
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95463,940
2021-05-15,7316,0,0,66993,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64077,476
2021-05-19,5286,0,0,73189,2257
2021-05-20,3571,0,0,81389,1840
2021-05-21,6351,0,0,155382,1516
2021-05-22,4354,0,0,125507,1941
2021-05-23,1789,0,0,86436,751
2021-05-24,5824,0,0,116008,534
2021-05-25,4821,0,0,95167,1601
2021-05-26,4229,0,0,90180,1777
2021-05-27,3397,0,0,112305,1813
2021-05-28,6340,0,0,145483,759
2021-05-29,2873,0,0,128169,620
2021-05-30,667,0,0,64960,27
2021-05-31,1475,0,0,109696,1366
2021-06-01,1489,0,0,111626,817
2021-06-02,2356,0,0,111644,902
2021-06-03,2646,0,0,62126,991
2021-06-04,2048,0,0,34862,939
2021-06-05,547,0,0,20255,583
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30169,305
2021-06-08,21797,0,0,196478,245
2021-06-09,28168,0,0,179106,291
2021-06-10,40897,0,0,189821,845
2021-06-11,37619,0,0,187590,1247
2021-06-12,24849,0,0,139927,200
2021-06-13,10521,0,0,73288,635
2021-06-14,23470,0,0,85730,6131
2021-06-15,18206,0,0,95604,18073
2021-06-16,14692,0,0,91455,9449
2021-06-17,13308,0,0,123315,4796
2021-06-18,12266,0,0,157729,5329
2021-06-19,7086,0,0,102893,4823
2021-06-20,1281,0,0,31244,1084
2021-06-21,7391,0,0,95688,10174
2021-06-22,11483,0,0,119901,10930
2021-06-23,8737,0,0,110575,10189
2021-06-24,8687,0,0,65763,12012
2021-06-25,7697,0,0,110767,9433
2021-06-26,4055,0,0,73085,5501
2021-06-27,2898,0,0,46381,2161
2021-06-28,6567,0,0,41804,8289
2021-06-29,6374,0,0,91875,3238
2021-06-30,6188,0,0,172998,3958
2021-07-01,3735,0,0,195035,3952
2021-07-02,3289,0,0,198215,7330
2021-07-03,3733,0,0,188355,6342
2021-07-04,1453,0,0,131485,3381
2021-07-05,3240,0,0,175618,9941
2021-07-06,4005,0,0,168343,42501
2021-07-07,6719,0,0,136589,29356
2021-07-08,10796,0,0,132148,16848
2021-07-09,9410,0,0,136169,19114
2021-07-10,8042,0,0,238727,22639
2021-07-11,4022,0,0,173879,3793
2021-07-12,10293,0,0,84212,13270
2021-07-13,10951,0,0,84853,16797
2021-07-14,11383,0,0,110972,27693
2021-07-15,9131,0,0,159007,32723
2021-07-16,6835,0,0,159360,62986
2021-07-17,4775,0,0,228389,76814
2021-07-18,2285,0,0,130365,46484
2021-07-19,4110,0,0,66385,28342
2021-07-20,3741,0,0,57436,42665
2021-07-21,3307,0,0,102911,53768
2021-07-22,4002,0,0,123074,67855
2021-07-23,3905,0,0,152221,93038
2021-07-24,2953,0,0,289407,96887
2021-07-25,1748,0,0,260340,46699
2021-07-26,2633,0,0,28644,46933
2021-07-27,3052,0,0,202639,50365
2021-07-28,1881,0,0,100291,14357
2021-07-29,1921,0,0,50675,12893
2021-07-30,2637,0,0,126956,37068
2021-07-31,1974,0,0,232876,42032
2021-08-01,863,0,0,191320,18052
2021-08-02,1978,0,0,124684,23035
2021-08-03,2478,0,0,103519,34410
2021-08-04,2165,0,0,109977,50112
2021-08-05,2659,0,0,109321,61114
2021-08-06,2512,0,0,111373,171981
2021-08-07,3347,0,0,174532,320146
2021-08-08,2563,0,0,159672,201341
2021-08-09,2828,0,0,45150,58323
2021-08-10,7496,0,0,49453,68058
2021-08-11,6004,0,1,57870,56619
2021-08-12,5148,0,0,52014,61399
2021-08-13,5244,0,0,42769,70400
2021-08-14,4535,0,0,157493,73467
2021-08-15,1681,0,0,156154,40040
2021-08-16,4964,3,0,33064,42636
2021-08-17,6258,1,0,24728,70300
2021-08-18,7076,0,0,19153,63793
2021-08-19,5324,0,0,20858,76322
2021-08-20,7652,0,0,36173,107772
2021-08-21,8839,0,0,121836,187053
2021-08-22,9779,0,0,83065,139915
2021-08-23,8003,0,0,34075,39341
2021-08-24,8449,1,0,22029,47247
2021-08-25,4325,0,0,31754,55939
2021-08-26,3002,0,0,27438,77022
2021-08-27,2617,0,0,62360,109480
2021-08-28,3651,0,0,132928,328168
2021-08-29,2163,0,0,113917,293787
2021-08-30,2434,0,0,4860,10899
2021-08-31,3130,0,0,24720,92764
2021-09-01,2634,0,0,33810,119466
2021-09-02,1858,0,0,55729,129216
2021-09-03,1498,0,0,75693,138116
2021-09-04,1521,0,0,91344,273223
2021-09-05,1618,0,0,46346,224463
2021-09-06,1671,0,0,32857,107358
2021-09-07,6424,0,0,46889,160723
2021-09-08,6772,0,0,91843,255848
2021-09-09,2067,0,0,117247,231680
2021-09-10,3278,0,0,146898,265256
2021-09-11,2753,0,0,245007,355999
2021-09-12,2244,0,0,186188,303771
2021-09-13,1283,0,0,68765,140944
2021-09-14,1102,0,1,136800,164871
2021-09-15,1932,0,0,71129,181184
2021-09-16,10400,0,0,112912,214979
2021-09-17,14457,0,0,96580,197303
2021-09-18,14616,0,0,117736,359556
2021-09-19,10403,0,0,75712,218922
2021-09-20,13828,0,0,25857,92592
2021-09-21,18200,0,0,43894,139769
2021-09-22,18439,0,0,33117,132527
2021-09-23,14889,0,0,28021,127971
2021-09-24,15041,0,0,54929,128191
2021-09-25,25107,0,0,118155,269954
2021-09-26,18634,0,0,52492,257693
2021-09-27,20047,0,0,52808,134211
2021-09-28,14022,0,0,77553,147943
2021-09-29,17686,0,0,101650,193467
2021-09-30,11034,0,2,105110,199906
2021-10-01,12956,0,0,89699,188219
2021-10-02,27884,0,0,229776,320877
2021-10-03,21763,0,0,175414,289402
2021-10-04,16380,0,0,101577,149340
2021-10-05,11905,0,0,123510,162405
2021-10-06,15603,0,0,100579,166768
2021-10-07,11548,0,0,83546,177578
2021-10-08,8926,0,0,77824,125574
2021-10-09,12722,0,0,125541,240625
2021-10-10,7138,0,0,65131,171688
2021-10-11,10818,0,0,39952,130371
2021-10-12,48782,0,0,51649,142282
2021-10-13,46197,0,0,45646,137613
2021-10-14,64807,0,0,60409,101456
2021-10-15,68083,0,1,69914,105626
2021-10-16,111941,0,1,95906,142223
2021-10-17,83499,0,0,86440,119894
2021-10-18,39596,0,0,91138,75838
2021-10-19,34437,0,0,90343,81894
2021-10-20,35356,0,0,76232,70845
2021-10-21,34660,0,0,64146,68904
2021-10-22,28152,0,0,60528,66832
2021-10-23,62430,0,0,85740,113101
2021-10-24,40137,0,0,62063,102323
2021-10-25,22614,0,0,42977,58792
2021-10-26,24451,0,0,37751,57037
2021-10-27,24832,0,1,35109,54660
2021-10-28,35313,0,0,39549,54139
2021-10-29,38498,0,1,46984,45196
2021-10-30,39593,0,0,216433,54978
2021-10-31,33123,0,0,179416,43737
2021-11-01,9989,0,1,75009,20582
2021-11-02,13317,0,0,93835,30308
2021-11-03,20729,0,0,113292,37019
2021-11-04,30407,0,0,174268,38814
2021-11-05,28401,0,0,228175,43983
2021-11-06,41108,0,0,324037,84667
2021-11-07,32791,0,1,213579,76364
2021-11-08,27098,0,0,125158,56058
2021-11-09,44443,0,0,137748,43114
2021-11-10,47220,0,0,126202,43760
2021-11-11,50808,0,0,109134,40088
2021-11-12,49002,0,0,88877,38485
2021-11-13,76174,0,1,121326,55797
2021-11-14,67028,0,0,97598,57423
2021-11-15,50232,0,0,77645,47760
2021-11-16,51899,0,1,82311,62871
2021-11-17,56680,0,0,79564,60189
2021-11-18,51948,0,0,79551,62873
2021-11-19,45706,0,0,81575,67530
2021-11-20,68491,0,4,187527,89851
2021-11-21,52786,0,0,185386,78775
2021-11-22,29849,0,1,121285,56423
2021-11-23,30417,0,0,131991,58332
2021-11-24,27849,0,0,128895,54951
2021-11-25,27296,0,0,168750,52260
2021-11-26,25681,0,1,239095,50097
2021-11-27,32312,0,0,367444,65379
2021-11-28,29349,0,0,282609,61083
2021-11-29,19480,0,0,221746,44386
2021-11-30,18586,0,5,215798,43443
2021-12-01,16150,0,1,211362,47688
2021-12-02,21622,0,1,218030,55166
2021-12-03,22479,0,1,204594,56853
2021-12-04,30480,0,5,236319,71748
2021-12-05,23359,0,0,168967,62938
2021-12-06,20557,0,0,154349,56191
2021-12-07,19113,0,0,155047,63197
2021-12-08,15064,0,0,106105,51120
2021-12-09,22859,0,0,156759,77461
2021-12-10,33440,0,4,185868,128034
2021-12-11,42581,0,0,209650,158172
2021-12-12,33388,0,1,161901,127182
2021-12-13,32641,0,0,154116,123584
2021-12-14,37434,0,0,159443,128599
2021-12-15,37354,0,1,144481,117132
2021-12-16,30949,0,1,122566,87959
2021-12-17,28856,0,2,122562,85381
2021-12-18,27339,0,0,122676,82275
2021-12-19,21694,0,1,97838,62775
2021-12-20,23019,0,0,179622,65621
2021-12-21,23271,0,2,294055,61961
2021-12-22,19488,0,0,263178,55927
2021-12-23,15177,0,3,184759,47642
2021-12-24,4176,0,0,56996,19701
2021-12-25,903,0,0,29065,4707
2021-12-26,6887,0,2,151957,28824
2021-12-27,15466,0,2,242861,57870
2021-12-28,16145,0,4,253209,59799
2021-12-29,15148,0,2,217268,52518
2021-12-30,11708,0,2,160364,47459
2021-12-31,3654,0,2,47204,20477
2022-01-01,932,0,6,22230,7199
2022-01-02,3295,0,3,95075,22567
2022-01-03,6932,0,0,186216,59765
2022-01-04,7101,0,4,207074,63985
2022-01-05,7398,0,5,247253,66542
2022-01-06,8394,0,0,254815,61092
2022-01-07,8924,0,5,256191,59258
2022-01-08,9059,0,2,275480,54325
2022-01-09,6040,0,4,164985,34406
2022-01-10,9428,0,5,215914,57296
2022-01-11,8460,0,0,206000,49780
2022-01-12,8533,0,1,191464,46873
2022-01-13,8305,0,0,199394,42944
2022-01-14,7941,0,1,188026,37639
2022-01-15,8086,0,2,189876,29980
2022-01-16,4565,0,3,109363,19146
2022-01-17,7529,0,0,142795,36036
2022-01-18,6808,0,2,132882,30945
2022-01-19,5990,0,1,130005,29990
2022-01-20,5877,0,2,114700,27950
2022-01-21,5571,0,1,111847,24894
2022-01-22,5289,0,2,125038,22579
2022-01-23,7046,0,6,94801,17076
2022-01-24,11443,0,2,138670,24813
2022-01-25,14843,0,0,139874,22536
2022-01-26,18287,0,11,148282,22610
2022-01-27,22636,0,0,157483,20852
2022-01-28,24689,0,3,163179,19007
2022-01-29,32868,0,6,225559,17809
2022-01-30,27271,0,3,172533,12001
2022-01-31,31246,0,1,189364,20109
2022-02-01,34608,0,2,184386,19890
2022-02-02,36442,0,6,164061,19763
2022-02-03,37935,0,0,173823,19048
2022-02-04,37147,0,0,182295,18683
2022-02-05,48028,0,5,188019,17260
2022-02-06,33266,0,1,112087,11062
2022-02-07,40376,0,1,157111,19791
2022-02-08,38101,0,5,160177,18702
2022-02-09,35500,0,1,160185,17583
2022-02-10,36362,0,2,150050,17484
2022-02-11,36198,0,1,163155,17552
2022-02-12,40603,0,1,144917,14738
2022-02-13,25932,0,0,88073,9113
2022-02-14,23221,0,2,117484,14010
2022-02-15,30490,0,2,142828,14125
2022-02-16,29718,0,1,157957,14971
2022-02-17,30995,0,0,159561,14724
2022-02-18,32453,0,4,172686,14945
2022-02-19,37596,0,3,197650,12568
2022-02-20,30930,0,4,141544,8840
2022-02-21,29626,0,2,184024,13471
2022-02-22,28899,0,0,195072,14681
2022-02-23,27638,0,0,177586,14323
2022-02-24,24055,0,1,176607,12411
2022-02-25,22143,0,1,187290,12354
2022-02-26,25716,0,5,173142,9648
2022-02-27,21058,0,3,115535,6771
2022-02-28,24431,0,6,172760,12468
2022-03-01,13525,0,2,152218,11925
2022-03-02,12949,0,1,156755,11122
2022-03-03,11815,0,0,155546,10955
2022-03-04,11536,0,2,167031,11027
2022-03-05,21602,0,4,173696,9372
2022-03-06,20089,0,2,98572,5969
2022-03-07,20517,0,4,127507,10795
2022-03-08,19823,0,1,111634,10086
2022-03-09,24309,0,4,118335,9857
2022-03-10,25958,0,2,120476,10611
2022-03-11,25742,0,2,129416,10133
2022-03-12,37654,0,3,146185,9375
2022-03-13,33246,0,2,91260,6929
2022-03-14,27553,0,1,91891,9474
2022-03-15,31978,0,5,87469,9741
2022-03-16,32371,0,0,84499,9520
2022-03-17,35166,0,6,77839,9610
2022-03-18,37573,0,7,90297,9635
2022-03-19,48187,0,6,103999,8722
2022-03-20,41392,0,5,67710,7096
2022-03-21,37478,0,4,62845,9170
2022-03-22,47147,0,0,64827,10368
2022-03-23,47147,0,2,63409,9629
2022-03-24,60088,0,4,64709,9248
2022-03-25,68333,0,5,75959,9590
2022-03-26,102683,0,3,113695,9963
2022-03-27,94853,0,9,82816,8018
2022-03-28,83210,0,5,63113,9198
2022-03-29,83442,0,1,64573,8925
2022-03-30,88697,0,8,64403,8778
2022-03-31,97117,0,10,65237,8420
2022-04-01,108853,0,28,77940,9180
2022-04-02,130648,0,241,105187,8235
2022-04-03,116105,0,921,88367,7847
2022-04-04,77664,0,829,54437,6747
2022-04-05,46399,0,173,38661,5624
2022-04-06,90898,0,2103,71133,8543
2022-04-07,79218,0,3569,74983,8094
2022-04-08,73787,0,3642,85517,8526
2022-04-09,75320,0,4747,106635,7923
2022-04-10,57051,0,2162,90243,6764
2022-04-11,56108,0,9113,82659,7938
2022-04-12,52416,0,9400,90190,7822
2022-04-13,46350,0,12609,101103,7841
2022-04-14,27460,0,2128,56524,4216
2022-04-15,15507,0,1472,37724,2799
2022-04-16,40142,0,4772,88524,6110
2022-04-17,26214,0,2306,63832,4769
2022-04-18,32349,0,12145,88480,7796
2022-04-19,29358,0,12597,90949,7635
2022-04-20,26052,0,13424,93863,7754
2022-04-21,20412,0,13416,101268,7286
2022-04-22,17320,0,13441,121125,8459
2022-04-23,15526,0,8483,145875,7796
2022-04-24,12561,0,4767,118615,6825
2022-04-25,12298,0,7914,113433,7904
2022-04-26,10507,0,9534,119546,7493
2022-04-27,8254,0,10883,119052,7472
2022-04-28,6844,0,11161,115799,7282
2022-04-29,5841,0,12530,123079,6344
2022-04-30,4512,0,13036,132438,5951
2022-05-01,0,0,4104,33802,1950
2022-05-02,0,0,10059,65254,3939
2022-05-03,0,0,11901,77082,5203
2022-05-04,0,0,12234,76056,5529
2022-05-05,0,0,12821,73515,5425
2022-05-06,0,0,17951,64438,4578
2022-05-07,0,0,17349,60414,3257
2022-05-08,0,0,3182,12588,928
2022-05-09,0,0,24194,61845,4539
2022-05-10,0,0,29938,67582,4996
2022-05-11,0,0,28188,66385,4883
2022-05-12,0,0,25595,66914,4796
2022-05-13,0,0,24808,70518,4590
2022-05-14,0,0,27095,74715,4541
2022-05-15,0,0,16317,48868,3255
2022-05-16,0,0,23167,63056,4988
2022-05-17,0,0,25740,65339,5082
2022-05-18,0,0,27100,64820,4889
2022-05-19,0,0,25614,63252,5193
2022-05-20,0,0,26224,69720,5059
2022-05-21,0,0,32990,75676,4742
2022-05-22,0,0,22699,53105,3619
2022-05-23,0,0,29968,61093,5388
2022-05-24,0,0,31033,63888,5078
2022-05-25,0,0,30478,63924,5181
2022-05-26,0,0,27480,64238,5147
2022-05-27,0,0,29707,68922,4904
2022-05-28,0,0,36211,71512,5067
2022-05-29,0,0,27722,51012,3415
2022-05-30,0,0,29010,57751,4875
2022-05-31,0,0,26108,55038,4663
2022-06-01,0,0,23700,43045,4218
2022-06-02,0,0,27067,44606,4036
2022-06-03,0,0,29319,47243,3886
2022-06-04,0,0,35191,51977,3766
2022-06-05,0,0,24130,34037,2660
2022-06-06,0,0,29018,44702,4693
2022-06-07,0,0,31622,43995,4405
2022-06-08,0,0,32403,47653,4770
2022-06-09,0,0,32932,47119,4353
2022-06-10,0,0,33094,49064,4344
2022-06-11,0,0,37455,51569,3926
2022-06-12,0,0,28385,36821,3292
2022-06-13,0,0,18940,30258,2972
2022-06-14,0,0,31622,44052,4429
2022-06-15,0,0,33994,43983,4461
2022-06-16,0,0,40955,42949,4144
2022-06-17,0,0,40053,41290,4049
2022-06-18,0,0,40281,39147,3477
2022-06-19,0,0,14757,14146,1360
2022-06-20,0,0,38784,39202,4138
2022-06-21,0,0,45302,41613,4279
2022-06-22,0,0,48402,43075,4279
2022-06-23,0,0,45259,40738,3688
2022-06-24,0,0,44056,36334,3015
2022-06-25,0,0,54813,44442,3560
2022-06-26,0,0,43974,31944,2664
2022-06-27,0,0,51679,41192,3678
2022-06-28,0,0,60204,45384,3959
2022-06-29,0,0,40103,30998,2474
2022-06-30,0,0,48768,40746,3580
2022-07-01,0,0,39589,31176,2486
2022-07-02,0,0,49699,39788,2662
2022-07-03,0,0,31845,22356,1744
2022-07-04,0,0,35006,29636,2700
2022-07-05,0,0,44081,34430,2914
2022-07-06,0,0,44261,38398,3196
2022-07-07,0,0,45583,36619,3388
2022-07-08,0,0,47317,44023,3531
2022-07-09,0,0,61440,51073,3639
2022-07-10,0,0,42632,33087,2707
2022-07-11,0,0,45500,42073,3881
2022-07-12,0,0,54491,46146,3980
2022-07-13,0,0,53149,48596,3973
2022-07-14,0,0,62595,48688,3878
2022-07-15,0,0,67158,54022,3608
2022-07-16,0,0,76062,54203,3831
2022-07-17,0,0,55606,34835,2571
2022-07-18,0,0,59016,45151,3734
2022-07-19,0,0,62740,45508,3682
2022-07-20,0,0,59764,47199,3570
2022-07-21,0,0,55551,46863,3296
2022-07-22,0,0,52466,45727,3337
2022-07-23,0,0,56104,39396,3190
2022-07-24,0,0,37610,24315,2233
2022-07-25,0,0,25400,19326,1987
2022-07-26,0,0,13,1,0
