FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,27
2021-01-13,9,0,0,0,16
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,27
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,41,18
2021-02-09,0,0,0,11,3770
2021-02-10,6,0,0,24,16619
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32380
2021-02-13,0,0,0,46,18877
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11482
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3949
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,11,30542
2021-02-20,0,0,0,15,26130
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,9,30470
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,15,15811
2021-02-26,0,0,0,3,15641
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,1,49,1000
2021-03-01,2,0,0,24,9294
2021-03-02,0,0,0,18,9272
2021-03-03,3,0,0,36,18438
2021-03-04,0,0,0,24,33014
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14695,15973
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8837,9207
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3847,22685
2021-03-13,0,0,0,3293,32456
2021-03-14,0,0,0,418,3009
2021-03-15,0,0,0,15144,32846
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17131,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14491,10468
2021-03-24,0,0,0,13231,8856
2021-03-25,0,0,0,11663,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9787,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7930
2021-03-31,0,0,0,14653,10650
2021-04-01,2,0,1,3628,3178
2021-04-02,5,0,0,2720,1257
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12710
2021-04-06,0,0,0,13553,16900
2021-04-07,1,0,0,15061,15860
2021-04-08,3,0,0,30879,14982
2021-04-09,1,0,0,18374,16687
2021-04-10,2,0,0,8656,4371
2021-04-11,0,0,0,43,74
2021-04-12,3,0,0,11876,2288
2021-04-13,2,0,0,20010,2021
2021-04-14,5,0,0,20866,2567
2021-04-15,2,0,0,21780,1638
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2386
2021-04-21,1,0,0,13748,6406
2021-04-22,964,0,0,7599,2231
2021-04-23,666,0,0,26609,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6349,4988
2021-04-27,12227,0,0,6762,11577
2021-04-28,17384,0,0,20560,13457
2021-04-29,21300,0,0,21990,14350
2021-04-30,19546,0,0,62082,17998
2021-05-01,6686,0,0,56953,2573
2021-05-02,1997,0,0,45339,1744
2021-05-03,11227,0,0,49367,3816
2021-05-04,9347,0,0,13937,1131
2021-05-05,9387,0,0,12460,3262
2021-05-06,8946,0,0,30921,1466
2021-05-07,8514,0,0,39130,734
2021-05-08,4402,0,0,79276,231
2021-05-09,667,0,0,58155,17
2021-05-10,4153,0,0,51519,940
2021-05-11,5474,0,0,49203,697
2021-05-12,12574,0,0,55196,1385
2021-05-13,12243,0,0,68627,1026
2021-05-14,12574,0,0,95460,939
2021-05-15,7316,0,0,66987,735
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52919,282
2021-05-18,4995,0,0,64074,476
2021-05-19,5286,0,0,73187,2257
2021-05-20,3570,0,0,81384,1838
2021-05-21,6351,0,0,155386,1515
2021-05-22,4354,0,0,125501,1944
2021-05-23,1789,0,0,86417,750
2021-05-24,5825,0,0,115987,534
2021-05-25,4821,0,0,95154,1597
2021-05-26,4228,0,0,90168,1776
2021-05-27,3396,0,0,112293,1812
2021-05-28,6340,0,0,145484,757
2021-05-29,2873,0,0,128166,619
2021-05-30,667,0,0,64947,24
2021-05-31,1475,0,0,109688,1364
2021-06-01,1489,0,0,111572,818
2021-06-02,2356,0,0,111609,900
2021-06-03,2646,0,0,62117,988
2021-06-04,2046,0,0,34864,932
2021-06-05,546,0,0,20237,578
2021-06-06,146,0,0,2007,44
2021-06-07,1098,0,0,30165,301
2021-06-08,21796,0,0,196468,242
2021-06-09,28168,0,0,179090,289
2021-06-10,40894,0,0,189795,837
2021-06-11,37619,0,0,187577,1247
2021-06-12,24848,0,0,139919,199
2021-06-13,10519,0,0,73283,633
2021-06-14,23470,0,0,85723,6130
2021-06-15,18206,0,0,95575,18069
2021-06-16,14690,0,0,91444,9448
2021-06-17,13308,0,0,123292,4796
2021-06-18,12265,0,0,157709,5328
2021-06-19,7085,0,0,102891,4822
2021-06-20,1281,0,0,31235,1084
2021-06-21,7392,0,0,95689,10173
2021-06-22,11481,0,0,119891,10927
2021-06-23,8737,0,0,110562,10183
2021-06-24,8687,0,0,65762,12011
2021-06-25,7697,0,0,110752,9430
2021-06-26,4056,0,0,73082,5502
2021-06-27,2896,0,0,46374,2158
2021-06-28,6565,0,0,41798,8285
2021-06-29,6374,0,0,91856,3238
2021-06-30,6186,0,0,172965,3951
2021-07-01,3735,0,0,194977,3934
2021-07-02,3289,0,0,198185,7326
2021-07-03,3733,0,0,188335,6335
2021-07-04,1452,0,0,131445,3376
2021-07-05,3238,0,0,175601,9936
2021-07-06,4004,0,0,168317,42501
2021-07-07,6719,0,0,136569,29352
2021-07-08,10796,0,0,132131,16844
2021-07-09,9410,0,0,136143,19108
2021-07-10,8042,0,0,238684,22619
2021-07-11,4022,0,0,173854,3791
2021-07-12,10290,0,0,84205,13267
2021-07-13,10951,0,0,84846,16796
2021-07-14,11381,0,0,110971,27689
2021-07-15,9131,0,0,159001,32719
2021-07-16,6834,0,0,159342,62985
2021-07-17,4775,0,0,228338,76812
2021-07-18,2285,0,0,130355,46473
2021-07-19,4108,0,0,66381,28341
2021-07-20,3740,0,0,57425,42662
2021-07-21,3306,0,0,102900,53762
2021-07-22,4000,0,0,123067,67846
2021-07-23,3904,0,0,152203,93032
2021-07-24,2953,0,0,289375,96887
2021-07-25,1748,0,0,260296,46699
2021-07-26,2633,0,0,28641,46932
2021-07-27,3050,0,0,202616,50360
2021-07-28,1880,0,0,100279,14354
2021-07-29,1921,0,0,50661,12892
2021-07-30,2637,0,0,126937,37057
2021-07-31,1971,0,0,232849,42026
2021-08-01,862,0,0,191233,18001
2021-08-02,1978,0,0,124663,22985
2021-08-03,2478,0,0,103506,34397
2021-08-04,2164,0,0,109968,50093
2021-08-05,2659,0,0,109294,61097
2021-08-06,2509,0,0,111357,171966
2021-08-07,3345,0,0,174497,320122
2021-08-08,2563,0,0,159651,201316
2021-08-09,2827,0,0,45145,58294
2021-08-10,7494,0,0,49435,68042
2021-08-11,6002,0,1,57862,56593
2021-08-12,5144,0,0,51995,61383
2021-08-13,5241,0,0,42747,70394
2021-08-14,4534,0,0,157472,73457
2021-08-15,1677,0,0,156128,40032
2021-08-16,4962,3,0,33065,42630
2021-08-17,6258,1,0,24721,70296
2021-08-18,7071,0,0,19160,63784
2021-08-19,5325,0,0,20847,76318
2021-08-20,7651,0,0,36162,107761
2021-08-21,8837,0,0,121821,187042
2021-08-22,9775,0,0,83045,139831
2021-08-23,8002,0,0,34063,39333
2021-08-24,8448,1,0,22016,47233
2021-08-25,4324,0,0,31745,55915
2021-08-26,3001,0,0,27424,77030
2021-08-27,2617,0,0,62351,109458
2021-08-28,3649,0,0,132916,328136
2021-08-29,2163,0,0,113898,293735
2021-08-30,2430,0,0,4851,10887
2021-08-31,3127,0,0,24695,92740
2021-09-01,2630,0,0,33429,119234
2021-09-02,1855,0,0,55688,129164
2021-09-03,1497,0,0,75674,138095
2021-09-04,1521,0,0,91313,273195
2021-09-05,1618,0,0,46262,224434
2021-09-06,1671,0,0,32846,107340
2021-09-07,6423,0,0,46873,160690
2021-09-08,6772,0,0,91825,255811
2021-09-09,2060,0,0,117246,231628
2021-09-10,3276,0,0,146868,265210
2021-09-11,2753,0,0,244986,355967
2021-09-12,2243,0,0,186170,303746
2021-09-13,1282,0,0,68753,140928
2021-09-14,1102,0,1,136789,164839
2021-09-15,1929,0,0,71102,181156
2021-09-16,10394,0,0,112898,214963
2021-09-17,14456,0,0,96574,197273
2021-09-18,14611,0,0,117714,359527
2021-09-19,10403,0,0,75701,218901
2021-09-20,13826,0,0,25849,92572
2021-09-21,18199,0,0,43880,139746
2021-09-22,18434,0,0,32807,132392
2021-09-23,14888,0,0,27988,127925
2021-09-24,15032,0,0,54908,128176
2021-09-25,25106,0,0,118117,269892
2021-09-26,18629,0,0,52463,257660
2021-09-27,20048,0,0,52801,134180
2021-09-28,14019,0,0,77547,147889
2021-09-29,17680,0,0,101610,193423
2021-09-30,11034,0,1,105064,199862
2021-10-01,12960,0,0,89544,188031
2021-10-02,27885,0,0,229689,320772
2021-10-03,21761,0,0,175269,289308
2021-10-04,16378,0,0,101528,149257
2021-10-05,11903,0,0,123469,162216
2021-10-06,15605,0,0,100538,166724
2021-10-07,11542,0,0,83513,177546
2021-10-08,8923,0,0,77796,125542
2021-10-09,12724,0,0,125503,240575
2021-10-10,7133,0,0,65043,171624
2021-10-11,10815,0,0,39948,130352
2021-10-12,48781,0,0,51635,142248
2021-10-13,46183,0,0,45647,137581
2021-10-14,64802,0,0,60393,101427
2021-10-15,68074,0,0,69858,105584
2021-10-16,111937,0,0,95886,142178
2021-10-17,83486,0,0,86392,119779
2021-10-18,39591,0,0,91110,75757
2021-10-19,34433,0,0,90310,81754
2021-10-20,35341,0,0,76206,70777
2021-10-21,34657,0,0,64124,68883
2021-10-22,28152,0,0,60418,66705
2021-10-23,62422,0,0,85693,113026
2021-10-24,40129,0,0,62022,102259
2021-10-25,22608,0,0,42955,58743
2021-10-26,24449,0,0,37735,57011
2021-10-27,24830,0,0,35115,54626
2021-10-28,35306,0,0,39477,54070
2021-10-29,38501,0,1,46950,45168
2021-10-30,39587,0,0,216397,54932
2021-10-31,33112,0,0,179350,43703
2021-11-01,9985,0,0,74839,20448
2021-11-02,13304,0,0,93671,30180
2021-11-03,20703,0,0,113250,36993
2021-11-04,30402,0,0,174204,38787
2021-11-05,28396,0,0,228101,43939
2021-11-06,41100,0,0,323955,84634
2021-11-07,32783,0,0,213373,76264
2021-11-08,27096,0,0,125138,56019
2021-11-09,44441,0,0,137711,43062
2021-11-10,47220,0,0,126158,43705
2021-11-11,50800,0,0,109106,40053
2021-11-12,49002,0,0,88843,38457
2021-11-13,76168,0,0,121297,55776
2021-11-14,67005,0,0,97569,57402
2021-11-15,50227,0,0,77617,47735
2021-11-16,51890,0,1,82275,62855
2021-11-17,56675,0,0,79537,60156
2021-11-18,51946,0,0,79491,62818
2021-11-19,45686,0,0,81535,67493
2021-11-20,68477,0,1,187446,89814
2021-11-21,52771,0,0,185328,78750
2021-11-22,29843,0,1,121189,56318
2021-11-23,30400,0,0,131875,58177
2021-11-24,27844,0,0,128831,54900
2021-11-25,27285,0,0,168694,52198
2021-11-26,25672,0,0,239007,50037
2021-11-27,32306,0,0,367208,65331
2021-11-28,29329,0,0,281982,61044
2021-11-29,19475,0,0,221640,44367
2021-11-30,18581,0,1,215605,43408
2021-12-01,16143,0,1,211118,47595
2021-12-02,21616,0,1,217865,55097
2021-12-03,22470,0,0,204490,56808
2021-12-04,30463,0,1,236140,71701
2021-12-05,23345,0,0,168754,62865
2021-12-06,20542,0,0,154253,56169
2021-12-07,19092,0,0,154955,63168
2021-12-08,15065,0,0,106192,51075
2021-12-09,22837,0,0,156575,77425
2021-12-10,33435,0,1,185708,127940
2021-12-11,42567,0,0,209510,158064
2021-12-12,33383,0,0,161774,127114
2021-12-13,32632,0,0,154057,123541
2021-12-14,37424,0,0,159350,128551
2021-12-15,37331,0,1,144272,117056
2021-12-16,30941,0,0,122369,87860
2021-12-17,28836,0,0,122437,85307
2021-12-18,27327,0,0,122552,82204
2021-12-19,21688,0,1,97752,62734
2021-12-20,23006,0,0,179357,65552
2021-12-21,23257,0,1,293780,61921
2021-12-22,19479,0,0,262812,55838
2021-12-23,15171,0,2,184290,47550
2021-12-24,4170,0,0,56876,19679
2021-12-25,899,0,0,28988,4679
2021-12-26,6883,0,0,151835,28782
2021-12-27,15454,0,0,242647,57793
2021-12-28,16142,0,1,252993,59744
2021-12-29,15142,0,0,217105,52406
2021-12-30,11693,0,0,160146,47387
2021-12-31,3657,0,2,47060,20438
2022-01-01,893,0,0,21067,6558
2022-01-02,3249,0,0,94015,21591
2022-01-03,6901,0,0,185763,59381
2022-01-04,7090,0,1,206611,63623
2022-01-05,7386,0,1,246771,66251
2022-01-06,8378,0,0,254528,60956
2022-01-07,8905,0,2,255967,59129
2022-01-08,9048,0,1,274994,54161
2022-01-09,6027,0,0,164778,34320
2022-01-10,9419,0,2,215567,57104
2022-01-11,8453,0,0,205766,49651
2022-01-12,8523,0,0,191243,46749
2022-01-13,8293,0,0,199180,42817
2022-01-14,7930,0,0,187885,37565
2022-01-15,8068,0,0,189599,29870
2022-01-16,4554,0,2,109138,19088
2022-01-17,7523,0,0,142585,35982
2022-01-18,6799,0,1,132780,30842
2022-01-19,5987,0,0,129879,29916
2022-01-20,5872,0,0,114434,27846
2022-01-21,5559,0,0,111718,24819
2022-01-22,5274,0,0,124468,22373
2022-01-23,7011,0,2,93560,16217
2022-01-24,11430,0,1,138429,24702
2022-01-25,14825,0,1,139582,22333
2022-01-26,18262,0,0,148105,22452
2022-01-27,22582,0,0,157335,20674
2022-01-28,24685,0,0,162933,18802
2022-01-29,32842,0,1,225293,17617
2022-01-30,27259,0,1,172361,11830
2022-01-31,31234,0,0,189064,19937
2022-02-01,34586,0,0,183999,19765
2022-02-02,36410,0,0,163794,19520
2022-02-03,37912,0,0,173549,18913
2022-02-04,37109,0,0,182119,18556
2022-02-05,47997,0,1,187809,17073
2022-02-06,33249,0,0,111926,10984
2022-02-07,40333,0,1,157015,19715
2022-02-08,38085,0,0,160050,18595
2022-02-09,35484,0,1,160060,17473
2022-02-10,36320,0,1,149696,17339
2022-02-11,36176,0,1,163034,17487
2022-02-12,40576,0,1,144677,14642
2022-02-13,25895,0,0,88000,9069
2022-02-14,23199,0,0,117357,13972
2022-02-15,30477,0,2,142654,14041
2022-02-16,29707,0,0,157690,14895
2022-02-17,30956,0,0,159335,14640
2022-02-18,32422,0,1,172508,14850
2022-02-19,37585,0,0,197487,12494
2022-02-20,30940,0,1,141275,8801
2022-02-21,29586,0,0,183768,13415
2022-02-22,28862,0,0,194819,14653
2022-02-23,27613,0,0,177394,14167
2022-02-24,24040,0,1,176356,12272
2022-02-25,22135,0,1,187078,12255
2022-02-26,25694,0,2,172900,9511
2022-02-27,21035,0,0,115275,6705
2022-02-28,24401,0,1,172341,12300
2022-03-01,13512,0,0,151938,11787
2022-03-02,12943,0,1,156537,11057
2022-03-03,11805,0,0,155381,10895
2022-03-04,11533,0,1,166861,10962
2022-03-05,21613,0,3,173537,9297
2022-03-06,20085,0,1,98452,5936
2022-03-07,20514,0,0,127402,10763
2022-03-08,19814,0,0,111566,10054
2022-03-09,24290,0,1,118237,9806
2022-03-10,25946,0,0,120195,10526
2022-03-11,25726,0,1,129215,10099
2022-03-12,37638,0,1,145988,9347
2022-03-13,33227,0,1,91046,6893
2022-03-14,27538,0,1,91796,9467
2022-03-15,31962,0,1,87261,9697
2022-03-16,32325,0,0,84319,9495
2022-03-17,35131,0,2,77696,9568
2022-03-18,37562,0,1,90157,9598
2022-03-19,48160,0,2,103923,8695
2022-03-20,41370,0,3,67542,7072
2022-03-21,37470,0,2,62705,9156
2022-03-22,47122,0,0,64678,10316
2022-03-23,47104,0,1,63223,9549
2022-03-24,60078,0,2,64488,9218
2022-03-25,68292,0,1,75738,9529
2022-03-26,102600,0,2,113570,9926
2022-03-27,94794,0,5,82573,7990
2022-03-28,83185,0,3,62957,9176
2022-03-29,83400,0,0,64442,8910
2022-03-30,88610,0,2,64163,8724
2022-03-31,97084,0,2,64968,8378
2022-04-01,108782,0,9,77016,8745
2022-04-02,130557,0,232,104813,8161
2022-04-03,116071,0,909,88112,7830
2022-04-04,77630,0,826,54254,6713
2022-04-05,46378,0,165,38488,5601
2022-04-06,90885,0,2099,71016,8520
2022-04-07,79183,0,3564,74834,8062
2022-04-08,73719,0,3635,85342,8499
2022-04-09,75231,0,4739,106405,7891
2022-04-10,56981,0,2148,89915,6734
2022-04-11,56025,0,9110,82527,7917
2022-04-12,52318,0,9362,89991,7794
2022-04-13,46290,0,12586,100880,7823
2022-04-14,27479,0,2123,56367,4176
2022-04-15,15505,0,1461,37526,2778
2022-04-16,40123,0,4765,88362,6099
2022-04-17,26177,0,2301,63696,4758
2022-04-18,32334,0,12140,88294,7764
2022-04-19,29346,0,12595,90807,7616
2022-04-20,26043,0,13414,93701,7742
2022-04-21,20396,0,13398,101117,7260
2022-04-22,17301,0,13428,120567,8252
2022-04-23,15490,0,8473,144389,7742
2022-04-24,12534,0,4758,118107,6799
2022-04-25,12290,0,7904,113088,7884
2022-04-26,10490,0,9519,119240,7469
2022-04-27,8246,0,10876,118659,7428
2022-04-28,6834,0,11129,115312,7257
2022-04-29,5835,0,12500,122501,6311
2022-04-30,4485,0,12982,131633,5927
2022-05-01,0,0,4073,32548,1480
2022-05-02,0,0,10061,64803,3806
2022-05-03,0,0,11882,76755,5146
2022-05-04,0,0,12215,75807,5482
2022-05-05,0,0,12783,73264,5399
2022-05-06,0,0,17895,64274,4554
2022-05-07,0,0,17327,60154,3228
2022-05-08,0,0,3178,12468,912
2022-05-09,0,0,24156,61701,4533
2022-05-10,0,0,29902,67268,4967
2022-05-11,0,0,28151,66161,4871
2022-05-12,0,0,25535,66692,4782
2022-05-13,0,0,24678,70293,4558
2022-05-14,0,0,27003,74472,4526
2022-05-15,0,0,16302,48606,3216
2022-05-16,0,0,23097,62870,4933
2022-05-17,0,0,25459,65208,5067
2022-05-18,0,0,27021,64638,4859
2022-05-19,0,0,25562,62896,5159
2022-05-20,0,0,26152,69199,4996
2022-05-21,0,0,32972,75371,4713
2022-05-22,0,0,22665,52470,3446
2022-05-23,0,0,29920,60780,5326
2022-05-24,0,0,30925,63617,5041
2022-05-25,0,0,30461,63484,5100
2022-05-26,0,0,27429,63985,5093
2022-05-27,0,0,29644,68475,4861
2022-05-28,0,0,36006,70921,5005
2022-05-29,0,0,27637,50567,3389
2022-05-30,0,0,29024,57512,4847
2022-05-31,0,0,26026,54526,4626
2022-06-01,0,0,23581,42362,3958
2022-06-02,0,0,26881,44100,3958
2022-06-03,0,0,29172,46738,3830
2022-06-04,0,0,34900,51351,3690
2022-06-05,0,0,24061,33574,2604
2022-06-06,0,0,28803,44257,4605
2022-06-07,0,0,31392,43418,4347
2022-06-08,0,0,32071,46961,4701
2022-06-09,0,0,32516,46259,4308
2022-06-10,0,0,32561,47894,4154
2022-06-11,0,0,36927,50402,3787
2022-06-12,0,0,27896,35894,3187
2022-06-13,0,0,18618,29164,2883
2022-06-14,0,0,30636,42816,4285
2022-06-15,0,0,32810,42161,4276
2022-06-16,0,0,39649,40515,3977
2022-06-17,0,0,38309,38864,3852
2022-06-18,0,0,38649,36593,3261
2022-06-19,0,0,14245,12910,1247
2022-06-20,0,0,36155,35782,3747
2022-06-21,0,0,41606,36901,3835
2022-06-22,0,0,42554,36130,3491
2022-06-23,0,0,36453,30570,2890
2022-06-24,0,0,31282,22504,1973
2022-06-25,0,0,17688,9168,671
