FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,6
2021-02-08,0,0,0,11,11
2021-02-09,0,0,0,4,3755
2021-02-10,2,0,0,15,16607
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32376
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5283
2021-02-15,3,0,0,7,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6768
2021-02-28,0,0,0,19,998
2021-03-01,2,0,0,14,9293
2021-03-02,0,0,0,14,9257
2021-03-03,0,0,0,34,18438
2021-03-04,0,0,0,21,33017
2021-03-05,0,0,0,13,36958
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2595
2021-03-08,0,0,0,14693,15972
2021-03-09,0,0,0,15710,11421
2021-03-10,3,0,0,8828,9194
2021-03-11,6,0,0,3863,10609
2021-03-12,2,0,0,3846,22681
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,416,3010
2021-03-15,0,0,0,15141,32847
2021-03-16,0,0,0,20776,26843
2021-03-17,0,0,0,20884,25987
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17127,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13229,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14674,6728
2021-03-27,0,0,0,9785,4632
2021-03-28,0,0,0,1868,436
2021-03-29,0,0,0,11242,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14633,10640
2021-04-01,2,0,0,3613,3150
2021-04-02,5,0,0,2715,1241
2021-04-03,4,0,0,4918,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3876,12696
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15057,15855
2021-04-08,1,0,0,30856,14975
2021-04-09,1,0,0,18376,16683
2021-04-10,2,0,0,8649,4368
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11871,2284
2021-04-13,1,0,0,20005,2012
2021-04-14,3,0,0,20857,2565
2021-04-15,2,0,0,21777,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14044,2382
2021-04-21,0,0,0,13740,6381
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26607,1744
2021-04-24,1164,0,0,26099,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8551,0,0,6346,4985
2021-04-27,12227,0,0,6758,11567
2021-04-28,17384,0,0,20555,13447
2021-04-29,21300,0,0,22002,14348
2021-04-30,19541,0,0,62109,17981
2021-05-01,6686,0,0,56915,2554
2021-05-02,1996,0,0,45339,1739
2021-05-03,11226,0,0,49307,3800
2021-05-04,9344,0,0,13930,1128
2021-05-05,9384,0,0,12462,3253
2021-05-06,8947,0,0,30913,1460
2021-05-07,8513,0,0,39121,729
2021-05-08,4399,0,0,79270,226
2021-05-09,667,0,0,58141,15
2021-05-10,4152,0,0,51513,937
2021-05-11,5474,0,0,49189,691
2021-05-12,12575,0,0,55183,1377
2021-05-13,12243,0,0,68614,1017
2021-05-14,12574,0,0,95454,935
2021-05-15,7316,0,0,66964,735
2021-05-16,2647,0,0,35548,10
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64063,474
2021-05-19,5284,0,0,73181,2249
2021-05-20,3569,0,0,81379,1830
2021-05-21,6351,0,0,155103,1514
2021-05-22,4354,0,0,125503,1929
2021-05-23,1789,0,0,85783,748
2021-05-24,5824,0,0,115620,525
2021-05-25,4820,0,0,95086,1593
2021-05-26,4226,0,0,90154,1757
2021-05-27,3394,0,0,112276,1803
2021-05-28,6338,0,0,145475,747
2021-05-29,2873,0,0,128108,611
2021-05-30,667,0,0,64821,21
2021-05-31,1472,0,0,109652,1355
2021-06-01,1487,0,0,111479,772
2021-06-02,2353,0,0,111574,860
2021-06-03,2645,0,0,62096,969
2021-06-04,2045,0,0,34833,912
2021-06-05,544,0,0,20210,560
2021-06-06,146,0,0,1998,37
2021-06-07,1098,0,0,30152,292
2021-06-08,21792,0,0,196420,228
2021-06-09,28158,0,0,179096,276
2021-06-10,40887,0,0,189729,814
2021-06-11,37615,0,0,187522,1241
2021-06-12,24845,0,0,139884,190
2021-06-13,10516,0,0,73268,628
2021-06-14,23465,0,0,85622,6120
2021-06-15,18203,0,0,95500,18062
2021-06-16,14687,0,0,91424,9433
2021-06-17,13307,0,0,123260,4784
2021-06-18,12260,0,0,157676,5315
2021-06-19,7085,0,0,102858,4811
2021-06-20,1281,0,0,31213,1083
2021-06-21,7391,0,0,95615,10166
2021-06-22,11477,0,0,119830,10891
2021-06-23,8737,0,0,110426,10164
2021-06-24,8685,0,0,65722,12003
2021-06-25,7696,0,0,110682,9415
2021-06-26,4049,0,0,73059,5488
2021-06-27,2896,0,0,46363,2155
2021-06-28,6564,0,0,41786,8283
2021-06-29,6369,0,0,91631,3232
2021-06-30,6178,0,0,172819,3941
2021-07-01,3733,0,0,194858,3890
2021-07-02,3288,0,0,198091,7310
2021-07-03,3732,0,0,188248,6311
2021-07-04,1452,0,0,131412,3372
2021-07-05,3225,0,0,175536,9913
2021-07-06,4004,0,0,168257,42492
2021-07-07,6719,0,0,136510,29339
2021-07-08,10790,0,0,132079,16837
2021-07-09,9407,0,0,136074,19092
2021-07-10,8037,0,0,238621,22621
2021-07-11,4017,0,0,173783,3791
2021-07-12,10287,0,0,84208,13263
2021-07-13,10946,0,0,84825,16767
2021-07-14,11376,0,0,110913,27656
2021-07-15,9122,0,0,158953,32685
2021-07-16,6832,0,0,159265,62969
2021-07-17,4770,0,0,228278,76796
2021-07-18,2285,0,0,130296,46513
2021-07-19,4107,0,0,66344,28336
2021-07-20,3738,0,0,57396,42651
2021-07-21,3300,0,0,102842,53748
2021-07-22,3994,0,0,122995,67816
2021-07-23,3903,0,0,152144,93010
2021-07-24,2950,0,0,289315,96872
2021-07-25,1747,0,0,260274,46690
2021-07-26,2632,0,0,28624,46923
2021-07-27,3048,0,0,202513,50345
2021-07-28,1878,0,0,100253,14338
2021-07-29,1919,0,0,50619,12877
2021-07-30,2635,0,0,126920,37034
2021-07-31,1970,0,0,232698,42012
2021-08-01,858,0,0,191023,17962
2021-08-02,1977,0,0,124585,22900
2021-08-03,2474,0,0,103473,34356
2021-08-04,2160,0,0,109930,50056
2021-08-05,2654,0,0,109299,61215
2021-08-06,2503,0,0,111351,172009
2021-08-07,3338,0,0,174419,320050
2021-08-08,2562,0,0,159553,201271
2021-08-09,2822,0,0,45103,58217
2021-08-10,7489,0,0,49322,67947
2021-08-11,5995,0,0,57806,56551
2021-08-12,5136,0,0,51942,61362
2021-08-13,5236,0,0,42711,70378
2021-08-14,4531,0,0,157411,73409
2021-08-15,1677,0,0,156047,40003
2021-08-16,4958,3,0,33030,42609
2021-08-17,6255,1,0,24701,70282
2021-08-18,7071,0,0,19092,63656
2021-08-19,5319,0,0,20825,76298
2021-08-20,7644,0,0,36086,107718
2021-08-21,8839,0,0,121782,186989
2021-08-22,9758,0,0,82970,139783
2021-08-23,7997,0,0,34024,39286
2021-08-24,8445,1,0,21997,47195
2021-08-25,4319,0,0,31712,55868
2021-08-26,2998,0,0,27383,76975
2021-08-27,2611,0,0,62299,109355
2021-08-28,3642,0,0,132842,327874
2021-08-29,2162,0,0,113836,293640
2021-08-30,2429,0,0,4824,10810
2021-08-31,3124,0,0,24645,92718
2021-09-01,2663,0,0,31826,118805
2021-09-02,1850,0,0,55563,129004
2021-09-03,1489,0,0,75640,138036
2021-09-04,1513,0,0,91295,273112
2021-09-05,1619,0,0,46196,224404
2021-09-06,1666,0,0,32789,107269
2021-09-07,6423,0,0,46827,160656
2021-09-08,6763,0,0,91731,255754
2021-09-09,2055,0,0,117123,231565
2021-09-10,3266,0,0,146764,265143
2021-09-11,2746,0,0,244902,355834
2021-09-12,2239,0,0,186057,303692
2021-09-13,1280,0,0,68725,140889
2021-09-14,1098,0,0,136689,164749
2021-09-15,1927,0,0,70982,181092
2021-09-16,10385,0,0,112821,214931
2021-09-17,14448,0,0,96509,197220
2021-09-18,14604,0,0,117669,359483
2021-09-19,10398,0,0,75638,218853
2021-09-20,13824,0,0,25795,92527
2021-09-21,18193,0,0,43846,139699
2021-09-22,18460,0,0,31391,132066
2021-09-23,14882,0,0,27865,127829
2021-09-24,15004,0,0,54883,128306
2021-09-25,25093,0,0,118051,269794
2021-09-26,18626,0,0,52406,257564
2021-09-27,20037,0,0,52697,134103
2021-09-28,14011,0,0,77477,147836
2021-09-29,17647,0,0,101509,193305
2021-09-30,11026,0,0,104999,199780
2021-10-01,12945,0,0,89166,187683
2021-10-02,27864,0,0,229587,320445
2021-10-03,21745,0,0,175109,288969
2021-10-04,16357,0,0,101412,149023
2021-10-05,11894,0,0,123364,161963
2021-10-06,15597,0,0,100388,166580
2021-10-07,11527,0,0,83328,177422
2021-10-08,8917,0,0,77717,125429
2021-10-09,12703,0,0,125295,240373
2021-10-10,7117,0,0,64745,171454
2021-10-11,10809,0,0,39868,130255
2021-10-12,48768,0,0,51536,142136
2021-10-13,46164,0,0,45464,137500
2021-10-14,64767,0,0,60248,101344
2021-10-15,68043,0,0,69728,105461
2021-10-16,111890,0,0,95814,142105
2021-10-17,83433,0,0,86311,119714
2021-10-18,39569,0,0,91036,75721
2021-10-19,34417,0,0,90281,81696
2021-10-20,35258,0,0,76102,70729
2021-10-21,34630,0,0,64060,68708
2021-10-22,28119,0,0,60236,66449
2021-10-23,62342,0,0,85610,112825
2021-10-24,40093,0,0,61944,102030
2021-10-25,22585,0,0,42911,58568
2021-10-26,24420,0,0,37741,56721
2021-10-27,24802,0,0,35069,54512
2021-10-28,35267,0,0,39422,53967
2021-10-29,38471,0,0,46880,45052
2021-10-30,39506,0,0,216158,54856
2021-10-31,33067,0,0,179222,43605
2021-11-01,9975,0,0,74525,20293
2021-11-02,13287,0,0,93433,30019
2021-11-03,20673,0,0,113048,36854
2021-11-04,30384,0,0,174007,38739
2021-11-05,28371,0,0,227874,43857
2021-11-06,41003,0,0,323721,84566
2021-11-07,32746,0,0,212980,76115
2021-11-08,27083,0,0,125023,55953
2021-11-09,44405,0,0,137633,42989
2021-11-10,47171,0,0,125875,43592
2021-11-11,50750,0,0,108831,39913
2021-11-12,48945,0,0,88613,38371
2021-11-13,76094,0,0,121134,55675
2021-11-14,66944,0,0,97469,57322
2021-11-15,50208,0,0,77485,47672
2021-11-16,51865,0,0,82161,62778
2021-11-17,56537,0,0,79426,60066
2021-11-18,51822,0,0,79353,62724
2021-11-19,45607,0,0,81418,67416
2021-11-20,68428,0,0,187018,89700
2021-11-21,52680,0,0,184870,78691
2021-11-22,29870,0,0,121256,56152
2021-11-23,30384,0,0,131733,58086
2021-11-24,27820,0,0,128629,54778
2021-11-25,27240,0,0,168416,52108
2021-11-26,25620,0,0,238612,49934
2021-11-27,32242,0,0,366613,65210
2021-11-28,29291,0,0,281481,60929
2021-11-29,19450,0,0,221144,44296
2021-11-30,18541,0,0,214950,43270
2021-12-01,16137,0,0,210283,47269
2021-12-02,21571,0,0,217304,55049
2021-12-03,22386,0,0,204140,56679
2021-12-04,30422,0,0,235608,71575
2021-12-05,23315,0,0,168244,62676
2021-12-06,20504,0,0,154013,56006
2021-12-07,19067,0,0,154725,62914
2021-12-08,15046,0,0,105926,50858
2021-12-09,22812,0,0,156187,77190
2021-12-10,33374,0,0,185287,127643
2021-12-11,42546,0,0,209017,157827
2021-12-12,33337,0,0,161416,126928
2021-12-13,32595,0,0,153619,123381
2021-12-14,37384,0,0,158976,128310
2021-12-15,37247,0,1,143418,116770
2021-12-16,30848,0,0,121781,87531
2021-12-17,28748,0,0,122086,85114
2021-12-18,27263,0,0,122221,82020
2021-12-19,21644,0,0,97529,62569
2021-12-20,22969,0,0,178962,65423
2021-12-21,23223,0,0,292961,61813
2021-12-22,19471,0,0,262098,55511
2021-12-23,15144,0,0,183192,47413
2021-12-24,4144,0,0,56563,19621
2021-12-25,884,0,0,28793,4626
2021-12-26,6852,0,0,151661,28704
2021-12-27,15432,0,0,242261,57707
2021-12-28,16093,0,0,252419,59592
2021-12-29,15116,0,0,216509,52245
2021-12-30,11660,0,0,159858,47278
2021-12-31,3651,0,0,47001,20271
2022-01-01,782,0,0,19147,5204
2022-01-02,3195,0,0,93002,20968
2022-01-03,6762,0,0,184578,57953
2022-01-04,7013,0,0,205824,62786
2022-01-05,7262,0,0,245759,65588
2022-01-06,8326,0,0,253878,60354
2022-01-07,8869,0,0,255308,58606
2022-01-08,8987,0,0,274337,53552
2022-01-09,5980,0,0,164290,34097
2022-01-10,9364,0,0,214768,56398
2022-01-11,8421,0,0,205258,49316
2022-01-12,8464,0,0,190746,46357
2022-01-13,8265,0,0,198748,42573
2022-01-14,7894,0,0,187328,37201
2022-01-15,8013,0,0,189030,29560
2022-01-16,4543,0,0,108963,18965
2022-01-17,7483,0,0,142323,35760
2022-01-18,6784,0,0,132523,30621
2022-01-19,5990,0,0,129591,29694
2022-01-20,5840,0,0,114045,27605
2022-01-21,5543,0,0,111359,24600
2022-01-22,5192,0,0,123226,21574
2022-01-23,6980,0,0,92641,15798
2022-01-24,11371,0,0,137711,24277
2022-01-25,14768,0,0,138673,21768
2022-01-26,18136,0,0,147447,21945
2022-01-27,22493,0,0,156599,20227
2022-01-28,24603,0,1,162267,18312
2022-01-29,32745,0,0,224763,17061
2022-01-30,27202,0,0,171679,11590
2022-01-31,31165,0,0,188265,19381
2022-02-01,34483,0,0,182994,18639
2022-02-02,36296,0,0,163110,18947
2022-02-03,37808,0,0,173055,18478
2022-02-04,36978,0,0,181603,18162
2022-02-05,47827,0,0,187309,16725
2022-02-06,33209,0,0,111698,10848
2022-02-07,40253,0,0,156711,19524
2022-02-08,38030,0,0,159715,18387
2022-02-09,35415,0,0,159659,17278
2022-02-10,36236,0,0,149086,17064
2022-02-11,36078,0,0,162614,17344
2022-02-12,40452,0,0,144219,14415
2022-02-13,25874,0,0,87762,8981
2022-02-14,23141,0,0,117133,13739
2022-02-15,30414,0,0,142051,13793
2022-02-16,29638,0,0,157268,14701
2022-02-17,30898,0,0,159015,14470
2022-02-18,32346,0,0,172079,14717
2022-02-19,37517,0,0,197058,12398
2022-02-20,30852,0,0,140603,8723
2022-02-21,29538,0,0,183302,13343
2022-02-22,28752,0,0,194181,14007
2022-02-23,27530,0,0,176988,13890
2022-02-24,23935,0,0,175875,12022
2022-02-25,22003,0,0,186372,11999
2022-02-26,25619,0,0,172412,9334
2022-02-27,20987,0,0,114843,6647
2022-02-28,24318,0,0,171788,12113
2022-03-01,13393,0,0,150345,10644
2022-03-02,12920,0,0,156000,10841
2022-03-03,11773,0,0,154929,10785
2022-03-04,11507,0,0,166545,10881
2022-03-05,21610,0,0,173079,9232
2022-03-06,20072,0,0,98309,5925
2022-03-07,20488,0,0,127158,10710
2022-03-08,19746,0,0,111254,9969
2022-03-09,24235,0,0,117910,9743
2022-03-10,25809,0,0,119545,10375
2022-03-11,25557,0,0,128779,9994
2022-03-12,37541,0,0,145303,9233
2022-03-13,33145,0,0,90711,6845
2022-03-14,27437,0,0,91320,9397
2022-03-15,31853,0,0,86671,9603
2022-03-16,32203,0,0,83866,9424
2022-03-17,34972,0,2,77088,9499
2022-03-18,37430,0,0,89508,9534
2022-03-19,48057,0,0,103444,8622
2022-03-20,41209,0,0,67202,7022
2022-03-21,37403,0,0,62414,9118
2022-03-22,46945,0,0,63461,9637
2022-03-23,46942,0,1,62616,9348
2022-03-24,59918,0,0,64009,9100
2022-03-25,68115,0,0,75170,9446
2022-03-26,102258,0,0,112828,9838
2022-03-27,94360,0,1,81752,7958
2022-03-28,82831,0,2,62536,9124
2022-03-29,82923,0,0,64004,8878
2022-03-30,88055,0,0,63691,8667
2022-03-31,96426,0,1,64174,8318
2022-04-01,108443,0,2,74962,7552
2022-04-02,130258,0,229,103881,8004
2022-04-03,115772,0,905,87473,7722
2022-04-04,77394,0,819,53643,6606
2022-04-05,46249,0,163,37927,5462
2022-04-06,90495,0,2085,70133,8336
2022-04-07,78816,0,3562,73978,7839
2022-04-08,73199,0,3624,83977,8356
2022-04-09,74615,0,4680,105157,7780
2022-04-10,56648,0,2119,89007,6541
2022-04-11,55591,0,9045,81669,7778
2022-04-12,51804,0,9337,88965,7642
2022-04-13,45847,0,12459,99549,7744
2022-04-14,27304,0,2105,55542,4083
2022-04-15,15354,0,1459,36901,2642
2022-04-16,39675,0,4748,86896,5924
2022-04-17,26014,0,2303,63251,4671
2022-04-18,31967,0,12023,87179,7609
2022-04-19,29011,0,12289,89015,7465
2022-04-20,25682,0,13149,91707,7527
2022-04-21,19776,0,13042,98621,7039
2022-04-22,16817,0,12989,116516,7401
2022-04-23,15029,0,8319,140038,7370
2022-04-24,11475,0,4654,113802,6336
2022-04-25,11586,0,7660,108860,7532
2022-04-26,9556,0,9088,112888,6978
2022-04-27,7525,0,10562,110758,6939
2022-04-28,5839,0,10558,105164,6659
2022-04-29,4890,0,11721,108390,5540
2022-04-30,3430,0,11314,112004,4919
2022-05-01,0,0,3438,26871,1057
2022-05-02,0,0,7473,48082,2806
2022-05-03,0,0,6417,36321,2269
