FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-19,5277,73140,2237
2021-05-20,3564,81306,1820
2021-05-21,6341,154671,1472
2021-05-22,4344,125249,1920
2021-05-23,1787,84448,743
2021-05-24,5817,115390,485
2021-05-25,4811,94815,1532
2021-05-26,4219,89868,1670
2021-05-27,3383,112171,1711
2021-05-28,6321,145281,639
2021-05-29,2862,127650,527
2021-05-30,663,64509,15
2021-05-31,1469,109419,1254
2021-06-01,1478,111249,636
2021-06-02,2326,111430,729
2021-06-03,2639,61903,845
2021-06-04,2023,34679,796
2021-06-05,535,19995,494
2021-06-06,138,1924,22
2021-06-07,1085,29937,257
2021-06-08,21749,195846,188
2021-06-09,28108,178647,263
2021-06-10,40804,189227,788
2021-06-11,37547,186776,1207
2021-06-12,24803,139308,161
2021-06-13,10495,72942,624
2021-06-14,23409,85270,6085
2021-06-15,18161,94886,18028
2021-06-16,14645,90896,9369
2021-06-17,13301,123019,4692
2021-06-18,12234,157184,5199
2021-06-19,7075,102573,4761
2021-06-20,1276,30903,1063
2021-06-21,7374,95403,10111
2021-06-22,11398,119386,10797
2021-06-23,8694,109711,10118
2021-06-24,8640,65545,11971
2021-06-25,7659,110309,9373
2021-06-26,4028,72719,5443
2021-06-27,2882,46211,2140
2021-06-28,6549,41584,8260
2021-06-29,6353,90760,3221
2021-06-30,6141,172050,3916
2021-07-01,3725,193571,3824
2021-07-02,3251,196772,7227
2021-07-03,3713,187125,6258
2021-07-04,1444,130174,3350
2021-07-05,3207,174731,9888
2021-07-06,3981,167050,42423
2021-07-07,6680,135887,29254
2021-07-08,10735,131361,16787
2021-07-09,9354,135734,18936
2021-07-10,8003,237364,22524
2021-07-11,4000,172770,3727
2021-07-12,10234,84018,13180
2021-07-13,10903,84562,16695
2021-07-14,11353,110537,27534
2021-07-15,9082,158515,32589
2021-07-16,6770,158857,62875
2021-07-17,4743,227157,76585
2021-07-18,2272,129606,46428
2021-07-19,4081,66054,28200
2021-07-20,3678,57094,42495
2021-07-21,3274,102283,53559
2021-07-22,3963,122222,67607
2021-07-23,3876,151033,92692
2021-07-24,2934,287474,96574
2021-07-25,1733,258853,46572
2021-07-26,2633,28512,46821
2021-07-27,2989,200493,49933
2021-07-28,1872,99101,14226
2021-07-29,1911,50152,12814
2021-07-30,2600,126194,36600
2021-07-31,1924,231277,41821
2021-08-01,848,189872,17734
2021-08-02,1955,123844,22718
2021-08-03,2451,102973,34045
2021-08-04,2142,108987,49686
2021-08-05,2617,108530,60583
2021-08-06,2460,110565,171174
2021-08-07,3274,173397,318891
2021-08-08,2534,158298,200481
2021-08-09,2774,44960,58092
2021-08-10,7265,48845,67620
2021-08-11,5787,57176,56325
2021-08-12,5013,51288,61080
2021-08-13,5148,42039,70047
2021-08-14,4485,156287,72818
2021-08-15,1657,154860,39708
2021-08-16,4882,32734,42380
2021-08-17,6233,24531,69986
2021-08-18,7035,18905,63266
2021-08-19,5291,20638,75912
2021-08-20,7579,35698,107216
2021-08-21,8797,121125,186213
2021-08-22,9694,82265,139164
2021-08-23,7958,33668,39012
2021-08-24,8410,21779,46613
2021-08-25,4266,31366,55288
2021-08-26,2987,27036,76221
2021-08-27,2593,61736,108265
2021-08-28,3602,132116,325206
2021-08-29,2136,112738,290979
2021-08-30,2422,4727,10628
2021-08-31,3092,24202,91711
2021-09-01,2137,28822,113757
2021-09-02,1796,54263,127779
2021-09-03,1472,74964,137032
2021-09-04,1483,90606,271368
2021-09-05,1509,45796,222697
2021-09-06,1645,32405,106575
2021-09-07,6398,46433,159643
2021-09-08,6731,91194,254429
2021-09-09,1996,116211,230046
2021-09-10,3193,145826,263632
2021-09-11,2727,244091,354307
2021-09-12,2199,185325,301982
2021-09-13,1252,68414,139882
2021-09-14,1081,136178,163828
2021-09-15,1901,70255,180383
2021-09-16,10288,112205,213953
2021-09-17,14286,95995,196297
2021-09-18,14533,116999,357570
2021-09-19,10321,75069,217185
2021-09-20,13735,25513,91594
2021-09-21,18027,43395,138234
2021-09-22,17861,29127,126753
2021-09-23,14811,27126,126579
2021-09-24,14845,53853,127125
2021-09-25,24916,116877,267720
2021-09-26,18511,51833,255534
2021-09-27,19945,52248,133232
2021-09-28,13959,76942,146738
2021-09-29,17430,100193,191681
2021-09-30,10923,103576,197990
2021-10-01,12822,86376,185310
2021-10-02,27629,226290,317265
2021-10-03,21457,173610,285920
2021-10-04,16174,100305,147358
2021-10-05,11852,122315,160181
2021-10-06,15442,98989,165077
2021-10-07,11368,81904,175914
2021-10-08,8812,76085,123658
2021-10-09,12589,123487,238096
2021-10-10,6951,63568,169555
2021-10-11,10739,39257,128779
2021-10-12,48585,50693,140296
2021-10-13,46033,44868,136009
2021-10-14,64584,59581,100289
2021-10-15,67468,68464,104149
2021-10-16,111552,95031,140811
2021-10-17,83014,85822,118728
2021-10-18,39407,90523,74974
2021-10-19,33670,89419,80960
2021-10-20,34751,75215,69745
2021-10-21,34464,63524,68081
2021-10-22,27801,57704,65087
2021-10-23,61916,84165,111559
2021-10-24,39703,60760,100602
2021-10-25,22392,42166,57771
2021-10-26,24206,37087,55729
2021-10-27,24539,34321,53822
2021-10-28,34998,38665,52917
2021-10-29,38068,45708,43519
2021-10-30,38755,213347,53370
2021-10-31,32801,178175,42984
2021-11-01,9938,71012,19280
2021-11-02,13145,91428,28586
2021-11-03,20398,110923,35479
2021-11-04,30040,172625,37681
2021-11-05,28148,220195,42786
2021-11-06,40395,296251,83256
2021-11-07,32473,204140,75091
2021-11-08,26862,120265,55415
2021-11-09,44132,131285,42374
2021-11-10,46790,116470,42599
2021-11-11,50419,101471,39038
2021-11-12,48397,80628,37669
2021-11-13,75587,110387,54779
2021-11-14,66205,90719,56699
2021-11-15,49870,69709,46896
2021-11-16,51037,73534,61865
2021-11-17,54372,68861,59094
2021-11-18,47387,68998,61703
2021-11-19,42166,66900,66277
2021-11-20,63799,146414,87861
2021-11-21,49930,159790,77631
2021-11-22,27934,103863,54881
2021-11-23,28288,111867,56701
2021-11-24,25514,110616,52986
2021-11-25,25363,149208,50363
2021-11-26,23026,213206,48007
2021-11-27,29552,331088,63012
2021-11-28,27191,260562,58542
2021-11-29,17995,202335,42844
2021-11-30,17050,194547,41074
2021-12-01,14408,185035,43224
2021-12-02,17383,187340,49909
2021-12-03,18080,178337,51572
2021-12-04,25208,207695,65693
2021-12-05,20620,150297,57254
2021-12-06,16532,131750,50128
2021-12-07,14750,127907,54790
2021-12-08,11816,85076,41383
2021-12-09,14587,112118,56560
2021-12-10,12876,81418,56246
