FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,24
2020-11-18,0,0,0,0,12
2020-11-19,0,0,0,0,12
2020-11-20,2,0,0,0,17
2020-11-21,3,0,0,0,31
2020-11-23,4,0,0,0,24
2020-11-24,2,0,0,0,25
2020-11-25,10,0,0,0,26
2020-11-26,1,0,0,0,28
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,24
2020-11-30,0,0,0,0,23
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,22
2020-12-04,4,0,0,0,14
2020-12-05,0,1,0,0,28
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,19
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,13
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,15
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,37,14
2021-02-09,0,0,0,8,3762
2021-02-10,6,0,0,22,16615
2021-02-11,1,0,0,12,34126
2021-02-12,0,0,0,8,32379
2021-02-13,0,0,0,46,18875
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11483
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,14,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22885
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,29,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9268
2021-03-03,3,0,0,36,18440
2021-03-04,0,0,0,23,33013
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14697,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8835,9201
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3292,32456
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32847
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24805,18049
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6119
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9787,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7930
2021-03-31,0,0,0,14633,10649
2021-04-01,2,0,0,3626,3173
2021-04-02,5,0,0,2718,1252
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12711
2021-04-06,0,0,0,13552,16894
2021-04-07,1,0,0,15061,15860
2021-04-08,3,0,0,30877,14980
2021-04-09,1,0,0,18382,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,2,0,0,20008,2022
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42345,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14036,2384
2021-04-21,1,0,0,13748,6405
2021-04-22,964,0,0,7597,2226
2021-04-23,666,0,0,26606,1746
2021-04-24,1165,0,0,26099,2891
2021-04-25,10,0,0,15116,574
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11576
2021-04-28,17384,0,0,20559,13458
2021-04-29,21300,0,0,21987,14351
2021-04-30,19543,0,0,62089,17996
2021-05-01,6686,0,0,56948,2570
2021-05-02,1996,0,0,45338,1746
2021-05-03,11227,0,0,49366,3813
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12457,3262
2021-05-06,8946,0,0,30920,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4402,0,0,79275,231
2021-05-09,667,0,0,58149,16
2021-05-10,4153,0,0,51519,938
2021-05-11,5474,0,0,49202,696
2021-05-12,12574,0,0,55195,1385
2021-05-13,12243,0,0,68625,1022
2021-05-14,12574,0,0,95460,939
2021-05-15,7316,0,0,66988,735
2021-05-16,2647,0,0,35547,11
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2255
2021-05-20,3570,0,0,81385,1837
2021-05-21,6351,0,0,155386,1516
2021-05-22,4354,0,0,125499,1945
2021-05-23,1789,0,0,86416,750
2021-05-24,5825,0,0,115981,534
2021-05-25,4821,0,0,95155,1600
2021-05-26,4226,0,0,90167,1773
2021-05-27,3397,0,0,112291,1814
2021-05-28,6340,0,0,145483,762
2021-05-29,2873,0,0,128167,618
2021-05-30,667,0,0,64943,24
2021-05-31,1474,0,0,109689,1366
2021-06-01,1487,0,0,111553,815
2021-06-02,2355,0,0,111600,900
2021-06-03,2646,0,0,62110,988
2021-06-04,2045,0,0,34863,930
2021-06-05,546,0,0,20235,579
2021-06-06,146,0,0,2006,44
2021-06-07,1098,0,0,30163,301
2021-06-08,21796,0,0,196462,240
2021-06-09,28165,0,0,179084,288
2021-06-10,40894,0,0,189792,836
2021-06-11,37619,0,0,187573,1247
2021-06-12,24847,0,0,139914,199
2021-06-13,10518,0,0,73280,632
2021-06-14,23469,0,0,85724,6129
2021-06-15,18204,0,0,95568,18070
2021-06-16,14690,0,0,91440,9443
2021-06-17,13308,0,0,123294,4795
2021-06-18,12265,0,0,157710,5327
2021-06-19,7085,0,0,102893,4820
2021-06-20,1281,0,0,31233,1083
2021-06-21,7392,0,0,95686,10172
2021-06-22,11479,0,0,119872,10926
2021-06-23,8737,0,0,110561,10180
2021-06-24,8687,0,0,65758,12009
2021-06-25,7697,0,0,110750,9427
2021-06-26,4054,0,0,73079,5498
2021-06-27,2895,0,0,46370,2158
2021-06-28,6565,0,0,41809,8286
2021-06-29,6374,0,0,91850,3238
2021-06-30,6186,0,0,172959,3951
2021-07-01,3735,0,0,194962,3924
2021-07-02,3289,0,0,198153,7325
2021-07-03,3733,0,0,188308,6335
2021-07-04,1452,0,0,131433,3374
2021-07-05,3237,0,0,175591,9932
2021-07-06,4004,0,0,168305,42498
2021-07-07,6719,0,0,136559,29348
2021-07-08,10796,0,0,132126,16842
2021-07-09,9409,0,0,136137,19106
2021-07-10,8041,0,0,238682,22617
2021-07-11,4018,0,0,173839,3791
2021-07-12,10289,0,0,84202,13264
2021-07-13,10950,0,0,84837,16795
2021-07-14,11380,0,0,110966,27685
2021-07-15,9131,0,0,158992,32714
2021-07-16,6834,0,0,159298,62982
2021-07-17,4774,0,0,228330,76808
2021-07-18,2285,0,0,130321,46472
2021-07-19,4108,0,0,66373,28342
2021-07-20,3740,0,0,57422,42659
2021-07-21,3305,0,0,102898,53761
2021-07-22,4000,0,0,123055,67836
2021-07-23,3903,0,0,152195,93029
2021-07-24,2952,0,0,289367,96884
2021-07-25,1748,0,0,260277,46697
2021-07-26,2633,0,0,28639,46928
2021-07-27,3050,0,0,202608,50361
2021-07-28,1880,0,0,100276,14353
2021-07-29,1921,0,0,50651,12889
2021-07-30,2637,0,0,126928,37056
2021-07-31,1971,0,0,232799,42023
2021-08-01,861,0,0,191210,17970
2021-08-02,1977,0,0,124652,22958
2021-08-03,2476,0,0,103496,34389
2021-08-04,2164,0,0,109962,50090
2021-08-05,2657,0,0,109280,61085
2021-08-06,2509,0,0,111354,171960
2021-08-07,3345,0,0,174486,320099
2021-08-08,2563,0,0,159629,201310
2021-08-09,2826,0,0,45136,58286
2021-08-10,7494,0,0,49423,68018
2021-08-11,6001,0,1,57852,56587
2021-08-12,5144,0,0,51985,61377
2021-08-13,5241,0,0,42742,70382
2021-08-14,4533,0,0,157463,73449
2021-08-15,1677,0,0,156111,40017
2021-08-16,4962,3,0,33054,42621
2021-08-17,6258,1,0,24714,70289
2021-08-18,7071,0,0,19152,63781
2021-08-19,5324,0,0,20845,76313
2021-08-20,7651,0,0,36144,107751
2021-08-21,8837,0,0,121818,187032
2021-08-22,9772,0,0,83030,139822
2021-08-23,8000,0,0,34056,39321
2021-08-24,8448,1,0,22016,47221
2021-08-25,4324,0,0,31737,55904
2021-08-26,3000,0,0,27417,77012
2021-08-27,2617,0,0,62349,109447
2021-08-28,3648,0,0,132907,328110
2021-08-29,2163,0,0,113881,293728
2021-08-30,2430,0,0,4854,10877
2021-08-31,3127,0,0,24676,92734
2021-09-01,2628,0,0,33065,119154
2021-09-02,1855,0,0,55652,129111
2021-09-03,1497,0,0,75667,138079
2021-09-04,1521,0,0,91304,273175
2021-09-05,1618,0,0,46233,224404
2021-09-06,1671,0,0,32834,107306
2021-09-07,6423,0,0,46858,160674
2021-09-08,6772,0,0,91806,255802
2021-09-09,2060,0,0,117251,231604
2021-09-10,3275,0,0,146848,265188
2021-09-11,2756,0,0,244972,355950
2021-09-12,2243,0,0,186149,303732
2021-09-13,1282,0,0,68751,140921
2021-09-14,1102,0,0,136750,164827
2021-09-15,1930,0,0,71073,181139
2021-09-16,10393,0,0,112881,214949
2021-09-17,14455,0,0,96557,197253
2021-09-18,14611,0,0,117703,359515
2021-09-19,10403,0,0,75693,218890
2021-09-20,13823,0,0,25840,92559
2021-09-21,18197,0,0,43871,139738
2021-09-22,18432,0,0,32496,132349
2021-09-23,14886,0,0,27965,127901
2021-09-24,15029,0,0,54905,128238
2021-09-25,25105,0,0,118110,269868
2021-09-26,18628,0,0,52452,257641
2021-09-27,20047,0,0,52783,134153
2021-09-28,14018,0,0,77528,147868
2021-09-29,17679,0,0,101590,193371
2021-09-30,11035,0,1,105054,199838
2021-10-01,12959,0,0,89487,187977
2021-10-02,27884,0,0,229654,320719
2021-10-03,21763,0,0,175241,289276
2021-10-04,16379,0,0,101513,149223
2021-10-05,11905,0,0,123467,162183
2021-10-06,15604,0,0,100521,166698
2021-10-07,11540,0,0,83485,177548
2021-10-08,8923,0,0,77783,125542
2021-10-09,12723,0,0,125484,240583
2021-10-10,7133,0,0,65013,171614
2021-10-11,10815,0,0,39929,130334
2021-10-12,48780,0,0,51621,142226
2021-10-13,46180,0,0,45635,137560
2021-10-14,64797,0,0,60377,101414
2021-10-15,68074,0,0,69848,105574
2021-10-16,111931,0,0,95878,142178
2021-10-17,83484,0,0,86386,119777
2021-10-18,39590,0,0,91103,75750
2021-10-19,34432,0,0,90306,81746
2021-10-20,35343,0,0,76185,70771
2021-10-21,34655,0,0,64120,68878
2021-10-22,28150,0,0,60379,66625
2021-10-23,62421,0,0,85675,112996
2021-10-24,40127,0,0,62010,102235
2021-10-25,22605,0,0,42940,58711
2021-10-26,24445,0,0,37727,56991
2021-10-27,24829,0,0,35108,54607
2021-10-28,35302,0,0,39472,54068
2021-10-29,38497,0,0,46927,45160
2021-10-30,39585,0,0,216373,54937
2021-10-31,33107,0,0,179323,43692
2021-11-01,9987,0,0,74809,20399
2021-11-02,13305,0,0,93626,30151
2021-11-03,20693,0,0,113224,36971
2021-11-04,30400,0,0,174195,38777
2021-11-05,28393,0,0,228058,43921
2021-11-06,41094,0,0,323916,84626
2021-11-07,32784,0,0,213322,76240
2021-11-08,27095,0,0,125116,56007
2021-11-09,44438,0,0,137700,43054
2021-11-10,47213,0,0,126114,43701
2021-11-11,50791,0,0,109070,40036
2021-11-12,49001,0,0,88825,38446
2021-11-13,76165,0,0,121289,55764
2021-11-14,67001,0,0,97560,57392
2021-11-15,50223,0,0,77615,47723
2021-11-16,51887,0,0,82267,62851
2021-11-17,56669,0,0,79525,60148
2021-11-18,51941,0,0,79474,62805
2021-11-19,45686,0,0,81520,67486
2021-11-20,68475,0,0,187404,89806
2021-11-21,52771,0,0,185308,78745
2021-11-22,29843,0,0,121166,56292
2021-11-23,30399,0,0,131853,58157
2021-11-24,27844,0,0,128808,54870
2021-11-25,27284,0,0,168666,52178
2021-11-26,25659,0,0,238961,50024
2021-11-27,32302,0,0,367146,65310
2021-11-28,29325,0,0,281907,61024
2021-11-29,19472,0,0,221585,44340
2021-11-30,18574,0,1,215523,43390
2021-12-01,16140,0,1,210990,47543
2021-12-02,21614,0,0,217797,55070
2021-12-03,22468,0,0,204444,56793
2021-12-04,30455,0,0,236110,71678
2021-12-05,23344,0,0,168697,62830
2021-12-06,20534,0,0,154215,56168
2021-12-07,19090,0,0,154916,63150
2021-12-08,15062,0,0,106159,51054
2021-12-09,22834,0,0,156492,77408
2021-12-10,33427,0,1,185649,127906
2021-12-11,42576,0,0,209454,158026
2021-12-12,33384,0,0,161721,127096
2021-12-13,32626,0,0,153860,123526
2021-12-14,37420,0,0,159294,128515
2021-12-15,37320,0,1,144183,117015
2021-12-16,30932,0,0,122286,87832
2021-12-17,28829,0,0,122379,85269
2021-12-18,27317,0,0,122507,82179
2021-12-19,21685,0,0,97728,62699
2021-12-20,23003,0,0,179278,65527
2021-12-21,23255,0,1,293611,61902
2021-12-22,19483,0,0,262654,55796
2021-12-23,15159,0,1,184156,47553
2021-12-24,4170,0,0,56842,19685
2021-12-25,900,0,0,28946,4671
2021-12-26,6884,0,0,151787,28778
2021-12-27,15458,0,0,242567,57787
2021-12-28,16132,0,0,252841,59713
2021-12-29,15142,0,0,216984,52390
2021-12-30,11689,0,0,160082,47341
2021-12-31,3656,0,1,47009,20415
2022-01-01,876,0,0,20535,6316
2022-01-02,3247,0,0,93740,21516
2022-01-03,6890,0,0,185537,59236
2022-01-04,7089,0,0,206489,63512
2022-01-05,7384,0,0,246594,66169
2022-01-06,8371,0,0,254397,60892
2022-01-07,8900,0,1,255828,59085
2022-01-08,9044,0,1,274921,54136
2022-01-09,6015,0,0,164702,34280
2022-01-10,9407,0,2,215443,57027
2022-01-11,8447,0,0,205650,49589
2022-01-12,8515,0,0,191099,46671
2022-01-13,8291,0,0,199089,42771
2022-01-14,7928,0,0,187668,37517
2022-01-15,8064,0,0,189445,29852
2022-01-16,4551,0,0,109078,19050
2022-01-17,7524,0,0,142521,35939
2022-01-18,6793,0,1,132733,30796
2022-01-19,5985,0,0,129839,29877
2022-01-20,5868,0,0,114326,27802
2022-01-21,5555,0,0,111628,24774
2022-01-22,5262,0,0,124233,22225
2022-01-23,7010,0,0,93388,16154
2022-01-24,11426,0,1,138246,24591
2022-01-25,14822,0,0,139409,22189
2022-01-26,18197,0,0,147876,22305
2022-01-27,22586,0,0,157176,20594
2022-01-28,24652,0,0,162794,18731
2022-01-29,32836,0,0,225211,17550
2022-01-30,27242,0,1,172193,11791
2022-01-31,31219,0,0,188993,19857
2022-02-01,34570,0,0,183537,19520
2022-02-02,36358,0,0,163604,19377
2022-02-03,37896,0,0,173429,18849
2022-02-04,37083,0,0,181948,18510
2022-02-05,47908,0,0,187695,17002
2022-02-06,33246,0,0,111892,10955
2022-02-07,40301,0,0,156932,19660
2022-02-08,38072,0,0,160012,18544
2022-02-09,35466,0,1,159917,17449
2022-02-10,36289,0,1,149565,17246
2022-02-11,36161,0,1,162984,17446
2022-02-12,40565,0,1,144598,14578
2022-02-13,25888,0,0,87950,9049
2022-02-14,23195,0,0,117334,13901
2022-02-15,30468,0,2,142622,13962
2022-02-16,29698,0,0,157672,14843
2022-02-17,30947,0,0,159332,14585
2022-02-18,32406,0,1,172513,14814
2022-02-19,37579,0,0,197483,12465
2022-02-20,30892,0,1,141216,8769
2022-02-21,29560,0,0,183652,13389
2022-02-22,28834,0,1,194680,14465
2022-02-23,27603,0,0,177350,14056
2022-02-24,24010,0,0,176305,12130
2022-02-25,22121,0,1,187007,12115
2022-02-26,25685,0,0,172792,9461
2022-02-27,21029,0,0,115202,6680
2022-02-28,24395,0,0,172209,12249
2022-03-01,13504,0,0,151825,11714
2022-03-02,12937,0,0,156440,11003
2022-03-03,11800,0,0,155274,10884
2022-03-04,11531,0,0,166831,10940
2022-03-05,21676,0,2,173499,9273
2022-03-06,20083,0,0,98413,5922
2022-03-07,20510,0,0,127361,10750
2022-03-08,19809,0,0,111549,10027
2022-03-09,24286,0,1,118201,9792
2022-03-10,25939,0,0,120117,10479
2022-03-11,25643,0,1,129175,10081
2022-03-12,37626,0,1,145784,9307
2022-03-13,33220,0,1,91008,6889
2022-03-14,27520,0,1,91721,9434
2022-03-15,31940,0,0,87130,9666
2022-03-16,32312,0,0,84251,9470
2022-03-17,35113,0,2,77594,9549
2022-03-18,37545,0,1,90061,9573
2022-03-19,48143,0,2,103874,8683
2022-03-20,41359,0,3,67486,7067
2022-03-21,37428,0,2,62687,9159
2022-03-22,47137,0,0,64597,10280
2022-03-23,47082,0,1,63133,9534
2022-03-24,60064,0,2,64419,9202
2022-03-25,68284,0,1,75650,9526
2022-03-26,102556,0,2,113535,9914
2022-03-27,94780,0,4,82490,7986
2022-03-28,83170,0,3,62872,9173
2022-03-29,83377,0,0,64377,8905
2022-03-30,88594,0,1,64035,8725
2022-03-31,97080,0,2,64875,8365
2022-04-01,108765,0,8,76962,8727
2022-04-02,130545,0,231,104740,8151
2022-04-03,116063,0,909,88018,7821
2022-04-04,77621,0,823,54188,6701
2022-04-05,46378,0,165,38406,5598
2022-04-06,90884,0,2097,70976,8512
2022-04-07,79123,0,3565,74759,8049
2022-04-08,73727,0,3628,85280,8490
2022-04-09,75216,0,4737,106342,7882
2022-04-10,56964,0,2146,89805,6726
2022-04-11,56009,0,9110,82435,7908
2022-04-12,52289,0,9360,89897,7784
2022-04-13,46261,0,12588,100806,7817
2022-04-14,27471,0,2121,56264,4170
2022-04-15,15490,0,1462,37454,2765
2022-04-16,40126,0,4763,88321,6095
2022-04-17,26175,0,2300,63625,4757
2022-04-18,32325,0,12134,88250,7758
2022-04-19,29328,0,12594,90749,7608
2022-04-20,26029,0,13412,93615,7732
2022-04-21,20382,0,13397,101040,7249
2022-04-22,17282,0,13426,120299,8253
2022-04-23,15489,0,8472,144213,7735
2022-04-24,12515,0,4755,117832,6790
2022-04-25,12285,0,7900,112926,7870
2022-04-26,10485,0,9515,119134,7459
2022-04-27,8243,0,10875,118553,7422
2022-04-28,6823,0,11123,115194,7251
2022-04-29,5821,0,12499,122331,6297
2022-04-30,4456,0,12967,131294,5882
2022-05-01,0,0,4072,32432,1471
2022-05-02,0,0,10057,64727,3801
2022-05-03,0,0,11880,76686,5137
2022-05-04,0,0,12227,75730,5464
2022-05-05,0,0,12771,73103,5384
2022-05-06,0,0,17915,64211,4538
2022-05-07,0,0,17327,60056,3222
2022-05-08,0,0,3173,12417,902
2022-05-09,0,0,24123,61621,4489
2022-05-10,0,0,29881,67137,4940
2022-05-11,0,0,28180,65988,4857
2022-05-12,0,0,25570,66577,4773
2022-05-13,0,0,24663,70183,4531
2022-05-14,0,0,26981,74338,4513
2022-05-15,0,0,16276,48421,3201
2022-05-16,0,0,23101,62744,4918
2022-05-17,0,0,25425,65037,5039
2022-05-18,0,0,27020,64485,4847
2022-05-19,0,0,25549,62726,5146
2022-05-20,0,0,26105,68931,4965
2022-05-21,0,0,32940,75189,4677
2022-05-22,0,0,22628,52283,3411
2022-05-23,0,0,29835,60507,5299
2022-05-24,0,0,30671,63296,5016
2022-05-25,0,0,30272,63040,5077
2022-05-26,0,0,27264,63689,5045
2022-05-27,0,0,29395,68049,4846
2022-05-28,0,0,35809,70462,4941
2022-05-29,0,0,27617,50390,3378
2022-05-30,0,0,28916,57225,4832
2022-05-31,0,0,25807,53923,4619
2022-06-01,0,0,23277,41274,3877
2022-06-02,0,0,26528,43114,3868
2022-06-03,0,0,28768,45406,3729
2022-06-04,0,0,34393,50357,3626
2022-06-05,0,0,23649,32834,2538
2022-06-06,0,0,28155,42939,4456
2022-06-07,0,0,30479,41472,4168
2022-06-08,0,0,30949,44983,4477
2022-06-09,0,0,30990,43498,4068
2022-06-10,0,0,30595,43839,3787
2022-06-11,0,0,33928,44892,3396
2022-06-12,0,0,25486,31951,2761
2022-06-13,0,0,15219,23746,2405
2022-06-14,0,0,23273,30781,3141
2022-06-15,0,0,14425,16510,1739
