FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-18,1,30860,160
2021-04-19,0,9454,1457
2021-04-20,12,13942,2338
2021-04-21,0,13542,6281
2021-04-22,964,7568,2164
2021-04-23,666,26534,1708
2021-04-24,1160,26032,2860
2021-04-25,0,15066,561
2021-04-26,8549,6259,4895
2021-04-27,12217,6706,11449
2021-04-28,17363,20521,13010
2021-04-29,21291,21941,14114
2021-04-30,19518,61824,17675
2021-05-01,6661,56561,2528
2021-05-02,1990,45127,1727
2021-05-03,11222,49030,3706
2021-05-04,9341,13842,1096
2021-05-05,9367,12241,3171
2021-05-06,8931,30765,1436
2021-05-07,8501,38756,699
2021-05-08,4396,78967,218
2021-05-09,667,57820,3
2021-05-10,4131,51313,906
2021-05-11,5478,49039,681
2021-05-12,12551,54844,1343
2021-05-13,12228,67772,980
2021-05-14,12543,94180,898
2021-05-15,7301,66081,700
2021-05-16,2632,35354,6
2021-05-17,6301,52790,267
2021-05-18,4992,63796,460
2021-05-19,5278,73004,2228
2021-05-20,3561,81098,1795
2021-05-21,6337,153822,1463
2021-05-22,4341,124675,1897
2021-05-23,1786,83762,744
2021-05-24,5816,114737,399
2021-05-25,4795,94277,1440
2021-05-26,4219,89704,1540
2021-05-27,3380,112073,1537
2021-05-28,6307,144953,476
2021-05-29,2858,127220,398
2021-05-30,660,63822,17
2021-05-31,1460,109157,1083
2021-06-01,1471,110987,466
2021-06-02,2276,111263,541
2021-06-03,2633,61699,661
2021-06-04,1918,34546,657
2021-06-05,530,19708,429
2021-06-06,181,1886,15
2021-06-07,1083,29877,230
2021-06-08,21724,195534,151
2021-06-09,28081,178284,255
2021-06-10,40760,188820,776
2021-06-11,37492,186316,1188
2021-06-12,24780,138792,133
2021-06-13,10482,72775,623
2021-06-14,23371,84917,6043
2021-06-15,18144,94567,17917
2021-06-16,14631,90725,9277
2021-06-17,13286,122868,4552
2021-06-18,12222,156829,5064
2021-06-19,7066,101992,4706
2021-06-20,1273,30758,1061
2021-06-21,7344,95218,10047
2021-06-22,11383,119045,10700
2021-06-23,8688,109479,10090
2021-06-24,8625,65212,11935
2021-06-25,7609,110031,9331
2021-06-26,4001,72373,5422
2021-06-27,2880,46148,2132
2021-06-28,6484,41432,8233
2021-06-29,6341,90197,3220
2021-06-30,6107,171318,3895
2021-07-01,3716,193098,3823
2021-07-02,3231,196351,7207
2021-07-03,3705,186660,6235
2021-07-04,1445,129839,3332
2021-07-05,3175,174394,9886
2021-07-06,3976,166859,42407
2021-07-07,6662,135609,29238
2021-07-08,10718,131167,16763
2021-07-09,9345,135226,18916
2021-07-10,8002,237088,22475
2021-07-11,4003,172582,3719
2021-07-12,10223,83864,13149
2021-07-13,10891,84459,16684
2021-07-14,11350,110445,27451
2021-07-15,9076,158401,32541
2021-07-16,6755,158590,62776
2021-07-17,4743,226899,76362
2021-07-18,2263,129488,46410
2021-07-19,4078,65978,28094
2021-07-20,3698,57019,42423
2021-07-21,3278,102166,53400
2021-07-22,3934,122045,67522
2021-07-23,3873,150829,92560
2021-07-24,2932,287046,96301
2021-07-25,1729,258539,46630
2021-07-26,2635,28342,46798
2021-07-27,2988,200130,49830
2021-07-28,1871,98969,14210
2021-07-29,1910,50069,12814
2021-07-30,2588,126014,36553
2021-07-31,1923,230926,41780
2021-08-01,848,189540,17707
2021-08-02,1937,123599,22642
2021-08-03,2445,102818,33999
2021-08-04,2137,108799,49631
2021-08-05,2617,108410,60591
2021-08-06,2456,110401,170956
2021-08-07,3255,172869,318621
2021-08-08,2522,157835,200188
2021-08-09,2771,44756,58013
2021-08-10,7244,48770,67577
2021-08-11,5769,57049,56243
2021-08-12,4999,51199,60963
2021-08-13,5128,41887,69925
2021-08-14,4483,155812,72725
2021-08-15,1645,154457,39623
2021-08-16,4869,32617,42336
2021-08-17,6228,24427,69914
2021-08-18,7028,18799,63155
2021-08-19,5285,20492,75650
2021-08-20,7533,35574,107121
2021-08-21,8783,120902,185788
2021-08-22,9695,82075,138983
2021-08-23,7941,33590,38879
2021-08-24,8408,21727,46467
2021-08-25,4275,31364,55317
2021-08-26,2982,26845,75769
2021-08-27,2591,61641,107946
2021-08-28,3594,131888,324085
2021-08-29,2114,112413,289968
2021-08-30,2416,4702,10574
2021-08-31,3080,24145,91456
2021-09-01,2116,28692,113359
2021-09-02,1782,54091,127196
2021-09-03,1464,74815,136658
2021-09-04,1464,89797,270144
2021-09-05,1505,45607,221237
2021-09-06,1635,32275,106287
2021-09-07,6388,46237,159304
2021-09-08,6729,90940,254357
2021-09-09,1987,116028,229585
2021-09-10,3191,145587,263170
2021-09-11,2705,243713,353360
2021-09-12,2183,183595,300566
2021-09-13,1258,68341,139586
2021-09-14,1068,136012,163260
2021-09-15,1881,70519,179892
2021-09-16,10265,110858,213536
2021-09-17,14241,96970,195851
2021-09-18,14487,116942,356346
2021-09-19,10250,74083,216446
2021-09-20,13683,25410,90915
2021-09-21,17998,43243,137588
2021-09-22,17831,28995,125893
2021-09-23,14757,26930,125864
2021-09-24,14836,53604,126700
2021-09-25,24680,115889,266743
2021-09-26,18391,51561,253893
2021-09-27,19861,51937,132784
2021-09-28,13846,76604,145962
2021-09-29,17264,99699,191035
2021-09-30,10868,103204,197582
2021-10-01,12779,85347,183303
2021-10-02,27691,224673,314447
2021-10-03,20077,172511,282182
2021-10-04,15760,99782,145996
2021-10-05,11785,121032,158061
2021-10-06,15085,97583,163274
2021-10-07,11027,81211,173881
2021-10-08,8679,74754,122047
2021-10-09,12428,122563,236299
2021-10-10,6680,62438,168226
2021-10-11,10559,38538,126686
2021-10-12,47488,49798,137472
2021-10-13,45355,44264,134003
2021-10-14,63516,59157,99297
2021-10-15,66051,67214,101563
2021-10-16,109336,92923,138881
2021-10-17,81203,84208,116853
2021-10-18,38464,89173,73150
2021-10-19,32492,88345,78624
2021-10-20,33954,73450,67870
2021-10-21,33678,62230,66187
2021-10-22,26790,55265,62422
2021-10-23,60317,81758,108045
2021-10-24,38796,57313,96346
2021-10-25,20821,40259,54450
2021-10-26,22597,35197,52368
2021-10-27,22172,31897,50372
2021-10-28,30078,35086,47742
2021-10-29,32874,41900,38812
2021-10-30,32094,196529,46458
2021-10-31,25438,157051,35407
2021-11-01,6819,55190,13351
2021-11-02,6955,50420,13367
