FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,26
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,18
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,20
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,25
2021-01-13,9,0,0,0,16
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,13
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,14
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,19
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,28,16622
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,0,0,0,18,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,12,15810
2021-02-26,0,0,0,2,15639
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9293
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,39,18441
2021-03-04,0,0,0,26,33012
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,15,20028
2021-03-07,0,0,0,26,2596
2021-03-08,1,0,0,14695,15969
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3293,32455
2021-03-14,0,0,0,419,3010
2021-03-15,0,0,0,15145,32846
2021-03-16,0,0,0,20783,26847
2021-03-17,0,0,0,20886,25988
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23979,17528
2021-03-20,0,0,0,17134,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10907
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13229,8855
2021-03-25,0,0,0,11663,6119
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9786,4633
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1275
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12722
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15062,15860
2021-04-08,3,0,0,30878,14981
2021-04-09,1,0,0,18375,16685
2021-04-10,2,0,0,8659,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20011,2023
2021-04-14,5,0,0,20865,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38722,2867
2021-04-17,6,0,0,42345,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2385
2021-04-21,1,0,0,13748,6418
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11582
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21992,14352
2021-04-30,19548,0,0,62090,17998
2021-05-01,6686,0,0,56979,2571
2021-05-02,1997,0,0,45353,1753
2021-05-03,11227,0,0,49374,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12474,3274
2021-05-06,8946,0,0,30921,1468
2021-05-07,8514,0,0,39133,735
2021-05-08,4402,0,0,79282,233
2021-05-09,667,0,0,58160,22
2021-05-10,4153,0,0,51523,940
2021-05-11,5474,0,0,49210,699
2021-05-12,12576,0,0,55198,1384
2021-05-13,12244,0,0,68627,1026
2021-05-14,12574,0,0,95463,940
2021-05-15,7316,0,0,66992,736
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64074,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3571,0,0,81390,1840
2021-05-21,6351,0,0,155390,1515
2021-05-22,4354,0,0,125505,1941
2021-05-23,1789,0,0,86428,750
2021-05-24,5825,0,0,115991,533
2021-05-25,4821,0,0,95161,1600
2021-05-26,4229,0,0,90180,1777
2021-05-27,3397,0,0,112308,1814
2021-05-28,6340,0,0,145491,760
2021-05-29,2873,0,0,128167,619
2021-05-30,667,0,0,64957,27
2021-05-31,1475,0,0,109700,1365
2021-06-01,1489,0,0,111629,820
2021-06-02,2356,0,0,111641,902
2021-06-03,2646,0,0,62127,990
2021-06-04,2048,0,0,34861,938
2021-06-05,547,0,0,20253,584
2021-06-06,146,0,0,2020,50
2021-06-07,1097,0,0,30168,305
2021-06-08,21797,0,0,196481,246
2021-06-09,28168,0,0,179100,291
2021-06-10,40896,0,0,189814,844
2021-06-11,37619,0,0,187590,1246
2021-06-12,24849,0,0,139932,200
2021-06-13,10521,0,0,73287,635
2021-06-14,23470,0,0,85729,6131
2021-06-15,18206,0,0,95587,18073
2021-06-16,14691,0,0,91454,9449
2021-06-17,13308,0,0,123304,4797
2021-06-18,12265,0,0,157727,5330
2021-06-19,7086,0,0,102894,4822
2021-06-20,1281,0,0,31246,1084
2021-06-21,7392,0,0,95689,10173
2021-06-22,11482,0,0,119901,10927
2021-06-23,8737,0,0,110574,10184
2021-06-24,8687,0,0,65764,12012
2021-06-25,7697,0,0,110765,9433
2021-06-26,4055,0,0,73087,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41804,8288
2021-06-29,6374,0,0,91873,3238
2021-06-30,6188,0,0,172997,3957
2021-07-01,3737,0,0,195037,3950
2021-07-02,3289,0,0,198215,7330
2021-07-03,3733,0,0,188351,6341
2021-07-04,1453,0,0,131488,3381
2021-07-05,3240,0,0,175618,9940
2021-07-06,4004,0,0,168340,42501
2021-07-07,6719,0,0,136582,29355
2021-07-08,10796,0,0,132141,16846
2021-07-09,9410,0,0,136170,19114
2021-07-10,8042,0,0,238725,22627
2021-07-11,4022,0,1,173876,3793
2021-07-12,10293,0,0,84212,13270
2021-07-13,10951,0,0,84853,16799
2021-07-14,11380,0,0,110972,27692
2021-07-15,9131,0,0,159008,32723
2021-07-16,6835,0,0,159357,62986
2021-07-17,4775,0,0,228391,76813
2021-07-18,2285,0,0,130362,46481
2021-07-19,4109,0,0,66385,28344
2021-07-20,3741,0,0,57433,42666
2021-07-21,3307,0,0,102909,53764
2021-07-22,4003,0,0,123073,67854
2021-07-23,3905,0,0,152217,93039
2021-07-24,2952,0,0,289398,96886
2021-07-25,1748,0,0,260332,46700
2021-07-26,2633,0,0,28643,46933
2021-07-27,3052,0,0,202639,50365
2021-07-28,1881,0,0,100288,14357
2021-07-29,1921,0,0,50674,12893
2021-07-30,2637,0,0,126957,37065
2021-07-31,1974,0,0,232875,42031
2021-08-01,863,0,0,191317,18053
2021-08-02,1978,0,0,124683,23039
2021-08-03,2478,0,0,103515,34409
2021-08-04,2164,0,0,109977,50108
2021-08-05,2659,0,0,109318,61114
2021-08-06,2511,0,0,111367,171980
2021-08-07,3347,0,0,174526,320129
2021-08-08,2563,0,0,159674,201345
2021-08-09,2828,0,0,45149,58321
2021-08-10,7495,0,0,49452,68055
2021-08-11,6004,0,1,57868,56614
2021-08-12,5144,0,0,52009,61398
2021-08-13,5243,0,0,42765,70400
2021-08-14,4534,0,0,157489,73465
2021-08-15,1680,0,0,156150,40037
2021-08-16,4964,3,0,33065,42636
2021-08-17,6258,1,0,24725,70300
2021-08-18,7073,0,0,19153,63791
2021-08-19,5324,0,0,20856,76320
2021-08-20,7652,0,0,36174,107772
2021-08-21,8839,0,0,121835,187047
2021-08-22,9780,0,0,83065,139866
2021-08-23,8003,0,0,34075,39342
2021-08-24,8448,1,0,22027,47246
2021-08-25,4325,0,0,31752,55938
2021-08-26,3002,0,0,27435,77055
2021-08-27,2617,0,0,62357,109474
2021-08-28,3651,0,0,132925,328165
2021-08-29,2163,0,0,113918,293769
2021-08-30,2434,0,0,4861,10899
2021-08-31,3129,0,0,24716,92761
2021-09-01,2633,0,0,33825,119460
2021-09-02,1858,0,0,55731,129209
2021-09-03,1498,0,0,75688,138110
2021-09-04,1522,0,0,91338,273225
2021-09-05,1618,0,0,46353,224461
2021-09-06,1671,0,0,32850,107357
2021-09-07,6424,0,0,46890,160717
2021-09-08,6772,0,0,91841,255843
2021-09-09,2067,0,0,117246,231674
2021-09-10,3278,0,0,146895,265248
2021-09-11,2754,0,0,245002,355993
2021-09-12,2244,0,0,186179,303763
2021-09-13,1283,0,0,68764,140940
2021-09-14,1102,0,1,136799,164867
2021-09-15,1932,0,0,71128,181180
2021-09-16,10400,0,0,112911,214975
2021-09-17,14457,0,0,96577,197301
2021-09-18,14615,0,0,117730,359554
2021-09-19,10403,0,0,75710,218919
2021-09-20,13828,0,0,25856,92592
2021-09-21,18198,0,0,43892,139767
2021-09-22,18438,0,0,33137,132528
2021-09-23,14888,0,0,28021,127951
2021-09-24,15038,0,0,54930,128201
2021-09-25,25108,0,0,118147,269949
2021-09-26,18634,0,0,52497,257685
2021-09-27,20047,0,0,52807,134208
2021-09-28,14021,0,0,77553,147936
2021-09-29,17686,0,0,101643,193463
2021-09-30,11035,0,2,105101,199898
2021-10-01,12965,0,0,89696,188208
2021-10-02,27888,0,0,229762,320868
2021-10-03,21762,0,0,175408,289396
2021-10-04,16381,0,0,101570,149325
2021-10-05,11906,0,0,123510,162393
2021-10-06,15603,0,0,100570,166767
2021-10-07,11547,0,0,83546,177571
2021-10-08,8926,0,0,77813,125555
2021-10-09,12722,0,0,125531,240606
2021-10-10,7136,0,0,65130,171681
2021-10-11,10817,0,0,39954,130365
2021-10-12,48781,0,0,51646,142270
2021-10-13,46187,0,0,45650,137598
2021-10-14,64802,0,0,60404,101453
2021-10-15,68083,0,0,69912,105613
2021-10-16,111938,0,1,95896,142206
2021-10-17,83491,0,0,86435,119841
2021-10-18,39596,0,0,91134,75817
2021-10-19,34435,0,0,90337,81879
2021-10-20,35345,0,0,76228,70819
2021-10-21,34658,0,0,64140,68899
2021-10-22,28152,0,0,60523,66818
2021-10-23,62429,0,0,85733,113093
2021-10-24,40135,0,0,62056,102323
2021-10-25,22614,0,0,42981,58779
2021-10-26,24450,0,0,37749,57033
2021-10-27,24832,0,1,35109,54656
2021-10-28,35314,0,0,39555,54131
2021-10-29,38499,0,1,46976,45183
2021-10-30,39590,0,0,216418,54968
2021-10-31,33121,0,0,179409,43736
2021-11-01,9988,0,1,75004,20575
2021-11-02,13308,0,0,93778,30233
2021-11-03,20715,0,0,113287,37009
2021-11-04,30406,0,0,174267,38813
2021-11-05,28400,0,0,228158,43969
2021-11-06,41107,0,0,324010,84663
2021-11-07,32790,0,1,213570,76330
2021-11-08,27097,0,0,125157,56055
2021-11-09,44443,0,0,137732,43098
2021-11-10,47219,0,0,126170,43748
2021-11-11,50807,0,0,109105,40076
2021-11-12,49003,0,0,88864,38477
2021-11-13,76172,0,1,121315,55790
2021-11-14,67019,0,0,97599,57423
2021-11-15,50221,0,0,77626,47746
2021-11-16,51896,0,1,82303,62866
2021-11-17,56680,0,0,79556,60179
2021-11-18,51947,0,0,79543,62861
2021-11-19,45703,0,0,81567,67526
2021-11-20,68489,0,4,187513,89841
2021-11-21,52784,0,0,185379,78771
2021-11-22,29836,0,1,121256,56391
2021-11-23,30410,0,0,131933,58252
2021-11-24,27839,0,0,128873,54944
2021-11-25,27292,0,0,168749,52244
2021-11-26,25681,0,1,239078,50080
2021-11-27,32310,0,0,367402,65380
2021-11-28,29347,0,0,282557,61075
2021-11-29,19481,0,0,221723,44381
2021-11-30,18587,0,5,215786,43438
2021-12-01,16151,0,1,211346,47685
2021-12-02,21621,0,1,217950,55145
2021-12-03,22479,0,1,204575,56851
2021-12-04,30477,0,5,236277,71737
2021-12-05,23358,0,0,168961,62910
2021-12-06,20553,0,0,154333,56189
2021-12-07,19112,0,0,154992,63165
2021-12-08,15063,0,0,106094,51111
2021-12-09,22849,0,0,156703,77416
2021-12-10,33436,0,4,185832,128019
2021-12-11,42577,0,0,209583,158110
2021-12-12,33384,0,1,161880,127174
2021-12-13,32638,0,0,154099,123581
2021-12-14,37433,0,0,159373,128554
2021-12-15,37351,0,1,144462,117122
2021-12-16,30950,0,0,122495,87915
2021-12-17,28854,0,1,122535,85356
2021-12-18,27337,0,0,122655,82265
2021-12-19,21691,0,1,97828,62762
2021-12-20,23017,0,0,179603,65612
2021-12-21,23269,0,2,293976,61946
2021-12-22,19485,0,0,263139,55930
2021-12-23,15176,0,3,184709,47628
2021-12-24,4175,0,0,56990,19702
2021-12-25,903,0,0,29058,4701
2021-12-26,6887,0,2,151949,28823
2021-12-27,15464,0,2,242829,57865
2021-12-28,16146,0,4,253142,59769
2021-12-29,15145,0,2,217238,52511
2021-12-30,11703,0,1,160338,47454
2021-12-31,3654,0,2,47200,20475
2022-01-01,928,0,6,22125,7162
2022-01-02,3269,0,2,94690,22082
2022-01-03,6926,0,0,186173,59721
2022-01-04,7102,0,3,206918,63945
2022-01-05,7392,0,3,247195,66507
2022-01-06,8386,0,0,254708,61062
2022-01-07,8918,0,4,256158,59238
2022-01-08,9056,0,2,275365,54309
2022-01-09,6037,0,2,164935,34398
2022-01-10,9426,0,4,215875,57305
2022-01-11,8460,0,0,205942,49761
2022-01-12,8533,0,1,191414,46844
2022-01-13,8296,0,0,199307,42913
2022-01-14,7937,0,1,187981,37624
2022-01-15,8083,0,2,189824,29961
2022-01-16,4567,0,3,109328,19135
2022-01-17,7527,0,0,142772,36029
2022-01-18,6801,0,2,132842,30940
2022-01-19,5991,0,1,129980,29977
2022-01-20,5874,0,1,114657,27929
2022-01-21,5569,0,0,111825,24884
2022-01-22,5291,0,2,124958,22577
2022-01-23,7029,0,6,94420,16621
2022-01-24,11439,0,2,138630,24804
2022-01-25,14834,0,0,139774,22529
2022-01-26,18276,0,2,148231,22603
2022-01-27,22596,0,0,157416,20820
2022-01-28,24688,0,3,163121,18979
2022-01-29,32861,0,5,225519,17778
2022-01-30,27268,0,1,172502,12004
2022-01-31,31239,0,1,189307,20090
2022-02-01,34606,0,1,184308,19923
2022-02-02,36428,0,6,164080,19753
2022-02-03,37924,0,0,173756,19037
2022-02-04,37123,0,0,182261,18644
2022-02-05,48015,0,5,187954,17232
2022-02-06,33261,0,1,112052,11044
2022-02-07,40368,0,2,157102,19783
2022-02-08,38087,0,5,160118,18682
2022-02-09,35495,0,1,160155,17570
2022-02-10,36341,0,2,149986,17466
2022-02-11,36188,0,1,163140,17538
2022-02-12,40600,0,1,144833,14718
2022-02-13,25928,0,0,88062,9106
2022-02-14,23206,0,1,117461,14009
2022-02-15,30485,0,2,142758,14107
2022-02-16,29717,0,1,157929,14982
2022-02-17,30983,0,0,159463,14719
2022-02-18,32431,0,4,172641,14904
2022-02-19,37586,0,2,197595,12532
2022-02-20,30925,0,4,141502,8838
2022-02-21,29613,0,1,183868,13459
2022-02-22,28890,0,0,194948,14701
2022-02-23,27620,0,0,177571,14326
2022-02-24,24036,0,1,176518,12419
2022-02-25,22138,0,1,187261,12341
2022-02-26,25713,0,3,173064,9625
2022-02-27,21053,0,3,115499,6755
2022-02-28,24423,0,6,172721,12450
2022-03-01,13519,0,1,152033,11842
2022-03-02,12950,0,1,156683,11099
2022-03-03,11812,0,0,155473,10935
2022-03-04,11532,0,2,166980,11017
2022-03-05,21594,0,4,173642,9351
2022-03-06,20082,0,2,98552,5958
2022-03-07,20516,0,4,127501,10792
2022-03-08,19814,0,1,111574,10071
2022-03-09,24307,0,4,118299,9849
2022-03-10,25949,0,1,120384,10601
2022-03-11,25740,0,2,129363,10130
2022-03-12,37654,0,3,146140,9363
2022-03-13,33243,0,2,91225,6926
2022-03-14,27534,0,1,91843,9470
2022-03-15,31958,0,5,87355,9730
2022-03-16,32358,0,0,84401,9513
2022-03-17,35148,0,6,77764,9608
2022-03-18,37565,0,7,90242,9632
2022-03-19,48175,0,5,103957,8720
2022-03-20,41386,0,5,67686,7086
2022-03-21,37475,0,2,62798,9164
2022-03-22,47106,0,0,64749,10324
2022-03-23,47132,0,1,63332,9609
2022-03-24,60071,0,4,64647,9232
2022-03-25,68300,0,3,75913,9573
2022-03-26,102658,0,3,113636,9950
2022-03-27,94848,0,10,82788,8015
2022-03-28,83186,0,5,63035,9196
2022-03-29,83403,0,1,64520,8920
2022-03-30,88673,0,6,64364,8769
2022-03-31,97112,0,9,65176,8410
2022-04-01,108849,0,23,77842,9173
2022-04-02,130614,0,241,105089,8217
2022-04-03,116099,0,924,88353,7847
2022-04-04,77643,0,836,54408,6745
2022-04-05,46391,0,173,38612,5621
2022-04-06,90860,0,2103,71069,8538
2022-04-07,79171,0,3569,74917,8089
2022-04-08,73755,0,3633,85466,8521
2022-04-09,75294,0,4745,106591,7916
2022-04-10,57038,0,2163,90213,6759
2022-04-11,56056,0,9112,82618,7934
2022-04-12,52373,0,9399,90141,7814
2022-04-13,46343,0,12589,101058,7837
2022-04-14,27460,0,2125,56510,4205
2022-04-15,15511,0,1470,37706,2799
2022-04-16,40137,0,4770,88479,6101
2022-04-17,26203,0,2304,63802,4765
2022-04-18,32344,0,12145,88458,7789
2022-04-19,29329,0,12596,90897,7619
2022-04-20,26044,0,13422,93836,7766
2022-04-21,20400,0,13412,101234,7277
2022-04-22,17314,0,13439,121040,8462
2022-04-23,15504,0,8485,145125,7782
2022-04-24,12557,0,4766,118551,6816
2022-04-25,12296,0,7912,113402,7896
2022-04-26,10483,0,9530,119498,7486
2022-04-27,8249,0,10878,119015,7467
2022-04-28,6845,0,11157,115705,7277
2022-04-29,5850,0,12519,122981,6332
2022-04-30,4514,0,13025,132339,5948
2022-05-01,0,0,4104,33790,1960
2022-05-02,0,0,10059,65123,3905
2022-05-03,0,0,11898,77019,5187
2022-05-04,0,0,12232,76029,5526
2022-05-05,0,0,12818,73442,5421
2022-05-06,0,0,17947,64410,4576
2022-05-07,0,0,17349,60380,3257
2022-05-08,0,0,3178,12570,928
2022-05-09,0,0,24173,61823,4539
2022-05-10,0,0,29924,67526,4991
2022-05-11,0,0,28177,66344,4880
2022-05-12,0,0,25589,66843,4791
2022-05-13,0,0,24784,70476,4586
2022-05-14,0,0,27089,74695,4533
2022-05-15,0,0,16317,48856,3254
2022-05-16,0,0,23162,63004,4981
2022-05-17,0,0,25710,65322,5081
2022-05-18,0,0,27092,64802,4889
2022-05-19,0,0,25605,63183,5188
2022-05-20,0,0,26224,69648,5050
2022-05-21,0,0,32984,75599,4741
2022-05-22,0,0,22693,53059,3622
2022-05-23,0,0,29966,61062,5375
2022-05-24,0,0,31030,63840,5072
2022-05-25,0,0,30469,63819,5166
2022-05-26,0,0,27474,64259,5132
2022-05-27,0,0,29700,68906,4897
2022-05-28,0,0,36207,71411,5063
2022-05-29,0,0,27724,50998,3413
2022-05-30,0,0,29000,57687,4876
2022-05-31,0,0,26109,54985,4657
2022-06-01,0,0,23682,42919,4064
2022-06-02,0,0,27061,44525,4027
2022-06-03,0,0,29324,47183,3878
2022-06-04,0,0,35183,51963,3760
2022-06-05,0,0,24125,34018,2656
2022-06-06,0,0,29014,44608,4691
2022-06-07,0,0,31618,43958,4403
2022-06-08,0,0,32390,47614,4766
2022-06-09,0,0,32927,47038,4349
2022-06-10,0,0,33073,49033,4331
2022-06-11,0,0,37445,51464,3919
2022-06-12,0,0,28381,36799,3288
2022-06-13,0,0,18928,30190,2970
2022-06-14,0,0,31602,44012,4421
2022-06-15,0,0,33985,43942,4441
2022-06-16,0,0,40921,42857,4136
2022-06-17,0,0,39989,41258,4035
2022-06-18,0,0,40254,39105,3475
2022-06-19,0,0,14755,14131,1355
2022-06-20,0,0,38581,39066,4095
2022-06-21,0,0,45277,41568,4259
2022-06-22,0,0,48331,42963,4207
2022-06-23,0,0,45221,40605,3658
2022-06-24,0,0,43963,36130,2995
2022-06-25,0,0,54671,44224,3547
2022-06-26,0,0,43906,31884,2639
2022-06-27,0,0,51605,41104,3657
2022-06-28,0,0,60113,45283,3943
2022-06-29,0,0,39996,30896,2450
2022-06-30,0,0,48554,40563,3555
2022-07-01,0,0,39383,30918,2450
2022-07-02,0,0,49630,39621,2633
2022-07-03,0,0,31870,22310,1739
2022-07-04,0,0,34928,29353,2669
2022-07-05,0,0,43665,33924,2877
2022-07-06,0,0,43667,37573,3136
2022-07-07,0,0,44844,35917,3347
2022-07-08,0,0,46365,42996,3413
2022-07-09,0,0,60028,49799,3538
2022-07-10,0,0,41968,32340,2630
2022-07-11,0,0,44012,40629,3756
2022-07-12,0,0,52117,44089,3787
2022-07-13,0,0,50025,45050,3688
2022-07-14,0,0,57612,44115,3485
2022-07-15,0,0,60184,46888,3174
2022-07-16,0,0,64057,43652,3094
2022-07-17,0,0,43703,26351,1937
2022-07-18,0,0,32290,21683,1835
2022-07-19,0,0,0,20,3
