FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,27
2021-01-13,9,0,0,0,15
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,17
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,24
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,20
2021-02-09,1,0,0,12,3769
2021-02-10,4,0,0,26,16621
2021-02-11,1,0,0,14,34126
2021-02-12,0,0,0,9,32378
2021-02-13,0,0,0,46,18875
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11482
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,13,7406
2021-02-19,0,0,0,10,30539
2021-02-20,1,0,0,18,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30474
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22885
2021-02-25,0,0,0,12,15808
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,44,1000
2021-03-01,2,0,0,27,9293
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,13,36957
2021-03-06,0,0,0,14,20026
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14695,15971
2021-03-09,1,0,0,15713,11421
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3847,22682
2021-03-13,0,0,0,3294,32455
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15147,32846
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25988
2021-03-18,1,0,0,24806,18045
2021-03-19,1,0,0,23979,17532
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6727
2021-03-27,0,0,0,9787,4636
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7929
2021-03-31,0,0,0,14645,10652
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1100
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16897
2021-04-07,1,0,0,15062,15855
2021-04-08,3,0,0,30877,14980
2021-04-09,1,0,0,18376,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20010,2024
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21781,1637
2021-04-16,2,0,0,38716,2868
2021-04-17,6,0,0,42349,1937
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2386
2021-04-21,1,0,0,13749,6419
2021-04-22,965,0,0,7599,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11582
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21990,14356
2021-04-30,19548,0,0,62089,17998
2021-05-01,6686,0,0,56974,2573
2021-05-02,1997,0,0,45349,1753
2021-05-03,11227,0,0,49374,3823
2021-05-04,9349,0,0,13948,1138
2021-05-05,9385,0,0,12471,3274
2021-05-06,8947,0,0,30919,1468
2021-05-07,8515,0,0,39128,736
2021-05-08,4403,0,0,79283,233
2021-05-09,667,0,0,58155,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49209,699
2021-05-12,12577,0,0,55199,1383
2021-05-13,12244,0,0,68627,1028
2021-05-14,12574,0,0,95465,940
2021-05-15,7318,0,0,66992,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,283
2021-05-18,4996,0,0,64079,476
2021-05-19,5286,0,0,73188,2256
2021-05-20,3571,0,0,81389,1840
2021-05-21,6352,0,0,155385,1516
2021-05-22,4354,0,0,125513,1939
2021-05-23,1789,0,0,86460,751
2021-05-24,5825,0,0,116024,535
2021-05-25,4821,0,0,95171,1600
2021-05-26,4227,0,0,90180,1778
2021-05-27,3397,0,0,112305,1816
2021-05-28,6341,0,0,145482,760
2021-05-29,2873,0,0,128170,619
2021-05-30,667,0,0,64962,27
2021-05-31,1475,0,0,109693,1365
2021-06-01,1489,0,0,111627,822
2021-06-02,2357,0,0,111643,897
2021-06-03,2647,0,0,62125,992
2021-06-04,2049,0,0,34862,939
2021-06-05,547,0,0,20188,585
2021-06-06,147,0,0,2013,49
2021-06-07,1097,0,0,30171,305
2021-06-08,21798,0,0,196479,244
2021-06-09,28169,0,0,179104,290
2021-06-10,40898,0,0,189824,847
2021-06-11,37619,0,0,187632,1247
2021-06-12,24849,0,0,139948,200
2021-06-13,10521,0,0,73283,635
2021-06-14,23471,0,0,85727,6131
2021-06-15,18206,0,0,95687,18073
2021-06-16,14693,0,0,91454,9452
2021-06-17,13309,0,0,123316,4796
2021-06-18,12267,0,0,157726,5330
2021-06-19,7086,0,0,102893,4824
2021-06-20,1281,0,0,31245,1084
2021-06-21,7391,0,0,95685,10173
2021-06-22,11483,0,0,119905,10927
2021-06-23,8737,0,0,110578,10190
2021-06-24,8687,0,0,65761,12015
2021-06-25,7697,0,0,110768,9433
2021-06-26,4055,0,0,73086,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41806,8287
2021-06-29,6375,0,0,91866,3238
2021-06-30,6188,0,0,173000,3958
2021-07-01,3735,0,0,195042,3957
2021-07-02,3291,0,0,198223,7331
2021-07-03,3733,0,1,188364,6342
2021-07-04,1453,0,0,131479,3383
2021-07-05,3241,0,0,175628,9939
2021-07-06,4006,0,0,168343,42503
2021-07-07,6719,0,0,136604,29360
2021-07-08,10797,0,0,132151,16846
2021-07-09,9411,0,0,136179,19111
2021-07-10,8043,0,0,238725,22643
2021-07-11,4022,0,0,173883,3793
2021-07-12,10294,0,0,84213,13270
2021-07-13,10951,0,0,84859,16800
2021-07-14,11383,0,0,110975,27693
2021-07-15,9131,0,0,159009,32722
2021-07-16,6836,0,0,159355,62988
2021-07-17,4775,0,0,228397,76814
2021-07-18,2285,0,0,130369,46484
2021-07-19,4110,0,0,66385,28340
2021-07-20,3741,0,0,57437,42666
2021-07-21,3307,0,0,102913,53774
2021-07-22,4006,0,0,123078,67856
2021-07-23,3906,0,0,152223,93040
2021-07-24,2954,0,0,289410,96884
2021-07-25,1748,0,0,260353,46701
2021-07-26,2633,0,0,28650,46935
2021-07-27,3052,0,0,202664,50369
2021-07-28,1881,0,0,100293,14358
2021-07-29,1921,0,0,50679,12893
2021-07-30,2637,0,0,126958,37073
2021-07-31,1976,0,0,232873,42033
2021-08-01,863,0,0,191329,18058
2021-08-02,1978,0,0,124689,23030
2021-08-03,2478,0,0,103521,34410
2021-08-04,2165,0,0,109983,50108
2021-08-05,2663,0,0,109323,61116
2021-08-06,2512,0,0,111380,171995
2021-08-07,3347,0,0,174539,320151
2021-08-08,2563,0,0,159679,201348
2021-08-09,2828,0,0,45153,58320
2021-08-10,7498,0,0,49448,68060
2021-08-11,6004,0,1,57868,56617
2021-08-12,5148,0,0,52014,61397
2021-08-13,5246,0,0,42773,70399
2021-08-14,4537,0,0,157501,73471
2021-08-15,1681,0,0,156158,40050
2021-08-16,4965,3,0,33064,42638
2021-08-17,6258,1,0,24728,70300
2021-08-18,7078,0,0,19153,63798
2021-08-19,5325,0,0,20859,76322
2021-08-20,7652,0,0,36172,107776
2021-08-21,8840,0,0,121842,187062
2021-08-22,9778,0,0,83080,139926
2021-08-23,8003,0,0,34088,39341
2021-08-24,8449,1,0,22030,47251
2021-08-25,4325,0,0,31752,55943
2021-08-26,3002,0,0,27442,77024
2021-08-27,2617,0,0,62362,109486
2021-08-28,3651,0,0,132928,328184
2021-08-29,2163,0,0,114000,293878
2021-08-30,2434,0,0,4861,10901
2021-08-31,3130,0,0,24719,92768
2021-09-01,2633,0,0,34249,119500
2021-09-02,1858,0,0,55728,129233
2021-09-03,1498,0,0,75698,138122
2021-09-04,1520,0,0,91343,273252
2021-09-05,1618,0,0,46324,224514
2021-09-06,1671,0,0,32856,107365
2021-09-07,6424,0,0,46892,160723
2021-09-08,6773,0,0,91843,255862
2021-09-09,2069,0,0,117242,231685
2021-09-10,3279,0,0,146901,265262
2021-09-11,2754,0,0,245005,356014
2021-09-12,2243,0,0,186187,303776
2021-09-13,1283,0,0,68769,140945
2021-09-14,1103,0,1,136802,164868
2021-09-15,1931,0,0,71130,181159
2021-09-16,10401,0,0,112914,214977
2021-09-17,14459,0,0,96584,197310
2021-09-18,14616,0,0,117737,359556
2021-09-19,10404,0,0,75717,218922
2021-09-20,13826,0,0,25854,92600
2021-09-21,18201,0,0,43892,139773
2021-09-22,18438,0,0,33518,132558
2021-09-23,14890,0,0,28033,128005
2021-09-24,15045,0,0,54936,128207
2021-09-25,25106,0,0,118158,269978
2021-09-26,18634,0,0,52497,257696
2021-09-27,20047,0,0,52813,134218
2021-09-28,14023,0,0,77554,147950
2021-09-29,17686,0,0,101661,193485
2021-09-30,11035,0,2,105123,199941
2021-10-01,12955,0,0,89797,188239
2021-10-02,27885,0,0,229757,320900
2021-10-03,21763,0,0,175383,289413
2021-10-04,16381,0,0,101587,149345
2021-10-05,11904,0,0,123524,162428
2021-10-06,15602,0,0,100591,166789
2021-10-07,11551,0,0,83549,177608
2021-10-08,8927,0,0,77821,125580
2021-10-09,12723,0,0,125575,240636
2021-10-10,7141,0,0,65143,171715
2021-10-11,10819,0,0,39953,130411
2021-10-12,48785,0,0,51658,142282
2021-10-13,46197,0,0,45651,137635
2021-10-14,64809,0,0,60427,101482
2021-10-15,68084,0,1,69917,105653
2021-10-16,111947,0,1,95909,142235
2021-10-17,83503,0,0,86441,119895
2021-10-18,39597,0,0,91143,75842
2021-10-19,34438,0,0,90355,81911
2021-10-20,35357,0,0,76231,70853
2021-10-21,34661,0,0,64149,68908
2021-10-22,28152,0,0,60588,66845
2021-10-23,62431,0,0,85761,113113
2021-10-24,40138,0,0,62059,102323
2021-10-25,22618,0,0,42990,58808
2021-10-26,24453,0,0,37761,57045
2021-10-27,24832,0,2,35124,54689
2021-10-28,35314,0,1,39554,54167
2021-10-29,38501,0,1,46980,45210
2021-10-30,39595,0,0,216433,54990
2021-10-31,33125,0,0,179400,43740
2021-11-01,9989,0,1,75072,20655
2021-11-02,13317,0,0,93904,30329
2021-11-03,20729,0,0,113344,37032
2021-11-04,30407,0,0,174301,38836
2021-11-05,28402,0,0,228201,43993
2021-11-06,41108,0,0,324078,84673
2021-11-07,32789,0,1,213553,76418
2021-11-08,27097,0,0,125169,56063
2021-11-09,44444,0,0,137756,43113
2021-11-10,47219,0,0,126215,43778
2021-11-11,50822,0,1,109124,40093
2021-11-12,49009,0,0,88973,38678
2021-11-13,76175,0,1,121367,55800
2021-11-14,67034,0,0,97890,57938
2021-11-15,50232,0,0,77648,47760
2021-11-16,51902,0,1,82365,62993
2021-11-17,56683,0,0,79568,60199
2021-11-18,51947,0,0,79563,62877
2021-11-19,45709,0,0,81588,67538
2021-11-20,68493,0,4,187650,89982
2021-11-21,52790,0,0,185402,78801
2021-11-22,29849,0,1,121330,56456
2021-11-23,30419,0,0,132049,58378
2021-11-24,27849,0,0,128947,54974
2021-11-25,27294,0,0,168784,52278
2021-11-26,25668,0,1,239070,50049
2021-11-27,32335,0,0,367540,65438
2021-11-28,29357,0,0,282619,61113
2021-11-29,19487,0,0,221762,44389
2021-11-30,18589,0,5,215847,43453
2021-12-01,16157,0,1,211408,47720
2021-12-02,21627,0,1,218141,55179
2021-12-03,22481,0,1,204702,57040
2021-12-04,30481,0,5,236342,71749
2021-12-05,23360,0,0,169187,63437
2021-12-06,20563,0,0,154365,56203
2021-12-07,19115,0,0,155114,63304
2021-12-08,15065,0,0,106120,51115
2021-12-09,22862,0,0,156770,77453
2021-12-10,33443,0,4,185890,128046
2021-12-11,42585,0,0,209778,158307
2021-12-12,33395,0,1,161912,127193
2021-12-13,32648,0,0,154138,123609
2021-12-14,37443,0,0,159468,128610
2021-12-15,37361,0,1,144496,117139
2021-12-16,30949,0,1,122597,87968
2021-12-17,28866,0,2,122580,85395
2021-12-18,27351,0,0,122739,82287
2021-12-19,21694,0,1,97851,62822
2021-12-20,23025,0,0,179646,65633
2021-12-21,23273,0,2,294088,61971
2021-12-22,19493,0,0,263234,55941
2021-12-23,15181,0,3,185206,47666
2021-12-24,4178,0,0,57036,19714
2021-12-25,910,0,0,29072,4713
2021-12-26,6889,0,3,151996,28834
2021-12-27,15471,0,2,242881,57873
2021-12-28,16153,0,4,253268,59817
2021-12-29,15151,0,2,217363,52531
2021-12-30,11711,0,2,160420,47450
2021-12-31,3655,0,2,47254,20487
2022-01-01,931,0,5,22239,7206
2022-01-02,3304,0,3,95339,22858
2022-01-03,6931,0,1,186292,59741
2022-01-04,7101,0,5,207240,64013
2022-01-05,7401,0,7,247274,66555
2022-01-06,8396,0,0,254871,61114
2022-01-07,8923,0,6,256245,59268
2022-01-08,9058,0,2,275545,54336
2022-01-09,6043,0,5,164988,34430
2022-01-10,9430,0,4,215989,57285
2022-01-11,8459,0,0,206043,49795
2022-01-12,8532,0,1,191512,46905
2022-01-13,8312,0,1,199467,42977
2022-01-14,7942,0,1,188082,37661
2022-01-15,8087,0,2,189964,29995
2022-01-16,4564,0,4,109393,19154
2022-01-17,7530,0,0,142831,36047
2022-01-18,6810,0,3,132919,30949
2022-01-19,5992,0,1,130051,30022
2022-01-20,5882,0,3,114733,27964
2022-01-21,5572,0,2,111950,24912
2022-01-22,5285,0,3,125154,22607
2022-01-23,7046,0,7,95002,17344
2022-01-24,11444,0,4,138782,24799
2022-01-25,14846,0,0,139913,22534
2022-01-26,18285,0,11,148298,22628
2022-01-27,22642,0,4,157532,20867
2022-01-28,24699,0,5,163294,19048
2022-01-29,32876,0,6,225621,17832
2022-01-30,27281,0,4,172575,11998
2022-01-31,31261,0,2,189482,20122
2022-02-01,34614,0,1,184418,19910
2022-02-02,36458,0,6,164195,19805
2022-02-03,37944,0,0,173893,19077
2022-02-04,37157,0,0,182347,18703
2022-02-05,48038,0,5,188113,17272
2022-02-06,33251,0,1,112109,11067
2022-02-07,40380,0,1,157155,19801
2022-02-08,38127,0,5,160218,18725
2022-02-09,35507,0,4,160222,17609
2022-02-10,36366,0,2,150109,17532
2022-02-11,36214,0,1,163199,17594
2022-02-12,40617,0,1,145005,14749
2022-02-13,25938,0,0,88088,9121
2022-02-14,23228,0,2,117506,14003
2022-02-15,30484,0,2,142862,14125
2022-02-16,29722,0,1,158001,14983
2022-02-17,31004,0,1,159599,14758
2022-02-18,32455,0,4,172779,15002
2022-02-19,37600,0,4,197714,12613
2022-02-20,30932,0,4,141613,8855
2022-02-21,29630,0,2,184055,13481
2022-02-22,28919,0,0,195186,14690
2022-02-23,27651,0,1,177668,14326
2022-02-24,24056,0,1,176764,12431
2022-02-25,22143,0,1,187408,12404
2022-02-26,25725,0,4,173253,9701
2022-02-27,21061,0,4,115500,6790
2022-02-28,24433,0,5,172824,12473
2022-03-01,13523,0,1,152170,11874
2022-03-02,12951,0,1,156768,11134
2022-03-03,11819,0,1,155844,11002
2022-03-04,11541,0,2,167065,11049
2022-03-05,21610,0,5,174417,9388
2022-03-06,20096,0,2,98629,5977
2022-03-07,20518,0,4,127692,10799
2022-03-08,19828,0,1,111675,10089
2022-03-09,24309,0,4,118371,9864
2022-03-10,25961,0,2,120526,10636
2022-03-11,25749,0,2,129619,10148
2022-03-12,37653,0,3,146227,9381
2022-03-13,33326,0,2,91294,6935
2022-03-14,27558,0,2,91920,9475
2022-03-15,31987,0,6,87482,9744
2022-03-16,32382,0,1,84534,9519
2022-03-17,35171,0,9,77862,9613
2022-03-18,37573,0,9,90351,9640
2022-03-19,48190,0,6,104038,8732
2022-03-20,41395,0,5,67743,7100
2022-03-21,37489,0,3,62895,9175
2022-03-22,47157,0,0,64824,10342
2022-03-23,47256,0,3,63441,9625
2022-03-24,60137,0,9,64824,9275
2022-03-25,68327,0,5,76047,9593
2022-03-26,102667,0,5,113704,9973
2022-03-27,94870,0,8,82804,8030
2022-03-28,83206,0,5,63139,9204
2022-03-29,83445,0,1,64571,8911
2022-03-30,88717,0,8,64456,8787
2022-03-31,97126,0,10,65276,8426
2022-04-01,108884,0,30,78472,9572
2022-04-02,130493,0,241,105245,8215
2022-04-03,116039,0,922,88347,7844
2022-04-04,77671,0,828,54490,6751
2022-04-05,46376,0,174,38727,5623
2022-04-06,90808,0,2102,71126,8548
2022-04-07,79183,0,3569,75043,8101
2022-04-08,73802,0,3643,85525,8527
2022-04-09,75334,0,4747,106681,7932
2022-04-10,57077,0,2163,90275,6774
2022-04-11,56066,0,9125,82696,7940
2022-04-12,52374,0,9402,90227,7829
2022-04-13,46315,0,12608,101053,7837
2022-04-14,27402,0,2128,56552,4233
2022-04-15,15512,0,1473,37684,2797
2022-04-16,40147,0,4772,88563,6117
2022-04-17,26218,0,2307,63839,4773
2022-04-18,32347,0,12149,88449,7800
2022-04-19,29298,0,12602,90975,7657
2022-04-20,26057,0,13430,93897,7769
2022-04-21,20420,0,13428,101293,7289
2022-04-22,17318,0,13441,121319,8777
2022-04-23,15540,0,8489,146389,7802
2022-04-24,12559,0,4766,118620,6831
2022-04-25,12301,0,7919,113444,7912
2022-04-26,10512,0,9542,119493,7510
2022-04-27,8256,0,10884,119115,7480
2022-04-28,6841,0,11163,115828,7295
2022-04-29,5838,0,12540,123107,6356
2022-04-30,4523,0,13044,132508,5956
2022-05-01,0,0,4108,34557,2451
2022-05-02,0,0,10067,65470,4037
2022-05-03,0,0,11912,77125,5229
2022-05-04,0,0,12235,76097,5531
2022-05-05,0,0,12828,73547,5436
2022-05-06,0,0,17960,64487,4578
2022-05-07,0,0,17354,60462,3273
2022-05-08,0,0,3188,12618,933
2022-05-09,0,0,24197,61878,4548
2022-05-10,0,0,29939,67658,5006
2022-05-11,0,0,28188,66432,4890
2022-05-12,0,0,25605,67037,4798
2022-05-13,0,0,24817,70589,4597
2022-05-14,0,0,27109,74775,4549
2022-05-15,0,0,16326,48876,3257
2022-05-16,0,0,23175,63115,4992
2022-05-17,0,0,25757,65377,5089
2022-05-18,0,0,27142,64912,4895
2022-05-19,0,0,25645,63335,5199
2022-05-20,0,0,26237,69823,5070
2022-05-21,0,0,33032,75782,4751
2022-05-22,0,0,22714,53443,3958
2022-05-23,0,0,29984,61318,5453
2022-05-24,0,0,31048,63989,5115
2022-05-25,0,0,30482,64078,5212
2022-05-26,0,0,27503,64327,5155
2022-05-27,0,0,29729,69023,4925
2022-05-28,0,0,36247,71573,5088
2022-05-29,0,0,27726,51079,3429
2022-05-30,0,0,29033,57773,4879
2022-05-31,0,0,26186,55135,4675
2022-06-01,0,0,23726,43744,4725
2022-06-02,0,0,27070,44738,4067
2022-06-03,0,0,29326,47285,3887
2022-06-04,0,0,35206,52064,3781
2022-06-05,0,0,24112,34055,2669
2022-06-06,0,0,28963,44691,4687
2022-06-07,0,0,31627,44033,4411
2022-06-08,0,0,32369,47699,4777
2022-06-09,0,0,32919,47227,4349
2022-06-10,0,0,33134,49198,4366
2022-06-11,0,0,37415,51633,3933
2022-06-12,0,0,28327,36853,3292
2022-06-13,0,0,18887,30276,2969
2022-06-14,0,0,31522,44065,4428
2022-06-15,0,0,33992,44076,4464
2022-06-16,0,0,40852,43038,4149
2022-06-17,0,0,40013,41407,4050
2022-06-18,0,0,40208,39214,3481
2022-06-19,0,0,14735,14220,1376
2022-06-20,0,0,38779,39276,4145
2022-06-21,0,0,45255,41694,4282
2022-06-22,0,0,48419,43419,4643
2022-06-23,0,0,45240,40829,3735
2022-06-24,0,0,44133,36431,3028
2022-06-25,0,0,54842,44626,3575
2022-06-26,0,0,43972,32071,2691
2022-06-27,0,0,51690,41285,3690
2022-06-28,0,0,60179,45438,3969
2022-06-29,0,0,40121,31081,2486
2022-06-30,0,0,48835,41019,3593
2022-07-01,0,0,39509,31219,2483
2022-07-02,0,0,49658,39865,2707
2022-07-03,0,0,31751,22462,1779
2022-07-04,0,0,34891,29553,2705
2022-07-05,0,0,44237,34965,3006
2022-07-06,0,0,44596,39042,3245
2022-07-07,0,0,45911,37064,3445
2022-07-08,0,0,48032,44897,3615
2022-07-09,0,0,62074,51962,3702
2022-07-10,0,0,42823,33849,2786
2022-07-11,0,0,45963,42926,3947
2022-07-12,0,0,54994,46987,4097
2022-07-13,0,0,53922,49697,4120
2022-07-14,0,0,63487,50124,3987
2022-07-15,0,0,68426,55853,3730
2022-07-16,0,0,77676,56243,4034
2022-07-17,0,0,56336,36026,2668
2022-07-18,0,0,60620,46664,3899
2022-07-19,0,0,64913,47912,3879
2022-07-20,0,0,63026,51253,3798
2022-07-21,0,0,60306,52919,3726
2022-07-22,0,0,59605,53646,3821
2022-07-23,0,0,67320,48930,3852
2022-07-24,0,0,47699,32846,2894
2022-07-25,0,0,48889,41825,3801
2022-07-26,0,0,50967,42902,3929
2022-07-27,0,0,44383,42232,3334
2022-07-28,0,0,23003,22226,1731
2022-07-29,0,0,21407,21405,1722
2022-07-30,0,0,38637,36583,2662
2022-07-31,0,0,25368,24091,1657
2022-08-01,0,0,24642,26689,1839
2022-08-02,0,0,27607,31743,1820
2022-08-03,0,0,30161,34787,2137
2022-08-04,0,0,29302,34934,2089
2022-08-05,0,0,30719,36311,1985
2022-08-06,0,0,28888,32824,1583
2022-08-07,0,0,19811,20317,1261
2022-08-08,0,0,24843,24802,2212
2022-08-09,0,0,16805,16398,1428
2022-08-10,0,0,1,1,0
